Time	Voltage
1684931919938699	9.841899486229522
1684931919943651	9.823483556741849
1684931919947290	9.816698740614811
1684931919950514	9.830268372868886
1684931919953863	9.840607140300563
1684931919957640	9.61993907293072
1684931919960842	9.832206891762326
1684931919964546	9.81831417302601
1684931919968099	9.82186812433065
1684931919971656	9.837699361960404
1684931919974706	9.841899486229522
1684931919978538	9.79020564907114
1684931919981672	9.839314794371603
1684931919985040	9.839314794371603
1684931919988688	9.816375654132571
1684931919992201	9.838345534924883
1684931919995694	9.842545659194002
1684931919998652	9.842545659194002
1684931920001653	9.838022448442644
1684931920004694	9.833822324173525
1684931920008693	9.827683681010967
1684931920011653	9.829622199904406
1684931920014810	9.831883805280086
1684931920017926	9.796667378715938
1684931920021526	9.833499237691285
1684931920024652	9.775343670888105
1684931920027734	9.812498616345692
1684931920030848	9.835114670102485
1684931920033652	9.813790962274652
1684931920036692	9.840284053818323
1684931920040103	9.830268372868886
1684931920042747	9.828652940457687
1684931920045757	9.835760843066964
1684931920048771	9.842222572711762
1684931920052184	9.837053188995924
1684931920055234	9.81863725950825
1684931920058042	9.830591459351126
1684931920061001	9.829622199904406
1684931920063934	9.833822324173525
1684931920066902	9.830914545833366
1684931920069931	9.828976026939927
1684931920072962	9.825422075635288
1684931920076299	9.780189968121704
1684931920079479	9.823483556741849
1684931920082618	9.834791583620245
1684931920085700	9.832853064726805
1684931920088695	9.7898825625889
1684931920091694	9.832529978244565
1684931920094724	9.828006767493207
1684931920098034	9.808944665041054
1684931920101695	9.82186812433065
1684931920104834	9.786651697766501
1684931920107894	9.822191210812889
1684931920110716	9.81863725950825
1684931920113693	9.824452816188568
1684931920116692	9.801513675949536
1684931920120694	9.825422075635288
1684931920123694	9.38990149757592
1684931920126834	9.81799108654377
1684931920129694	9.81863725950825
1684931920132701	9.82154503784841
1684931920135694	9.799898243538337
1684931920138694	9.798928984091617
1684931920142694	9.82089886488393
1684931920145682	9.807975405594334
1684931920148710	9.801190589467296
1684931920150693	9.82025269191945
1684931920154700	9.81992960543721
1684931920157659	9.783097746461863
1684931920160690	9.801190589467296
1684931920163652	9.785036265355302
1684931920166653	9.782451573497383
1684931920169690	9.798282811127137
1684931920172653	9.79182108148234
1684931920175692	9.767266508832108
1684931920178770	9.785682438319782
1684931920181667	9.803129108360736
1684931920184685	9.769528114207787
1684931920193693	9.78859021665994
1684931920198652	9.795375032786978
1684931920202695	9.768558854761068
1684931920206652	9.745296628039796
1684931920210651	9.759189346776111
1684931920214032	9.748527492862195
1684931920217788	9.766620335867628
1684931920220860	9.774051324959146
1684931920224969	9.729465390410041
1684931920227694	9.765974162903149
1684931920232025	9.76435873049195
1684931920235652	9.7323731687502
1684931920239651	9.770497373654507
1684931920242653	9.724619093176443
1684931920246652	9.711695633886848
1684931920250684	9.73301934171468
