Time	Voltage
1684922693844938	9.428025702480227
1684922693849938	9.807329232629854
1684922693854942	9.798928984091617
1684922693860937	9.803775281325215
1684922693864936	9.774697497923626
1684922693868936	9.798605897609377
1684922693872985	9.79214416796458
1684922693877936	9.804421454289695
1684922693880980	9.808944665041054
1684922693885939	9.807006146147614
1684922693890938	9.782451573497383
1684922693895937	9.785359351837542
1684922693900936	9.807329232629854
1684922693904936	9.805067627254175
1684922693908936	9.811206270416733
1684922693912805	9.777282189781545
1684922693915814	9.698449088115012
1684922693920814	9.804744540771935
1684922693924814	9.798605897609377
1684922693928814	9.800867502985056
1684922693932814	9.796021205751458
1684922693936814	9.782451573497383
1684922693940814	9.806036886700895
1684922693943814	9.806359973183135
1684922693947814	9.797959724644898
1684922693954933	9.79052873555338
1684922693958814	9.801190589467296
1684922693962814	9.807652319112094
1684922693966815	9.808944665041054
1684922693970814	9.798928984091617
1684922693973814	9.785359351837542
1684922693977814	9.804421454289695
1684922693980900	9.801190589467296
1684922693984899	9.806683059665374
1684922693988899	9.800867502985056
1684922693991900	9.79020564907114
1684922693995899	9.794728859822499
1684922693998982	9.798282811127137
1684922694002980	9.803775281325215
1684922694005676	9.775343670888105
1684922694009676	9.799898243538337
1684922694013676	9.7898825625889
1684922694016676	9.7898825625889
1684922694020781	9.798928984091617
1684922694024683	9.804098367807455
1684922694027683	9.800221330020577
1684922694031683	9.797959724644898
1684922694035682	9.766620335867628
1684922694039020	9.795375032786978
1684922694042020	9.806036886700895
1684922694046020	9.750142925273394
1684922694049020	9.807329232629854
1684922694053021	9.811852443381213
1684922694056020	9.785682438319782
1684922694059605	9.7914979950001
1684922694063605	9.776636016817065
1684922694067605	9.776312930334825
1684922694070606	9.803775281325215
1684922694074604	9.802482935396256
1684922694078604	9.738188725430518
1684922694083052	9.805067627254175
1684922694087050	9.79020564907114
1684922694090050	9.809267751523294
1684922694094050	9.782451573497383
1684922694097301	9.79052873555338
1684922694101308	9.79182108148234
1684922694104308	9.79117490851786
1684922694107308	9.793759600375779
1684922694110309	9.802482935396256
1684922694113309	9.795051946304739
