time	rpm
1684931175566085	0
1684931175566085	0
1684931175567084	0
1684931175567084	0
1684931175568084	0
1684931175568084	0
1684931175568084	0
1684931175569084	0
1684931175569084	0
1684931175570084	0
1684931175570084	0
1684931175571084	0
1684931175571084	0
1684931175572084	0
1684931175572084	0
1684931175572084	0
1684931175573084	0
1684931175573084	0
1684931175574084	0
1684931175574084	0
1684931175575084	0
1684931175575084	0
1684931175576084	0
1684931175576084	0
1684931175577084	0
1684931175577084	0
1684931175577084	0
1684931175578084	0
1684931175578084	0
1684931175579084	0
1684931175579084	0
1684931175580084	0
1684931175580084	0
1684931175581084	0
1684931175581084	0
1684931175582084	0
1684931175582084	0
1684931175582084	0
1684931175583084	0
1684931175583084	0
1684931175584084	0
1684931175584084	0
1684931175585084	0
1684931175585084	0
1684931175586084	0
1684931175586084	0
1684931175586084	0
1684931175587084	0
1684931175587084	0
1684931175588084	0
1684931175588524	0
1684931175589085	0
1684931175589085	0
1684931175590084	0
1684931175590084	0
1684931175591084	0
1684931175591084	0
1684931175592084	0
1684931175592084	0
1684931175593084	0
1684931175593084	0
1684931175593084	0
1684931175594084	0
1684931175594084	0
1684931175595084	0
1684931175595084	0
1684931175596084	0
1684931175596084	0
1684931175597084	0
1684931175597084	0
1684931175597084	0
1684931175598084	0
1684931175598084	0
1684931175599084	0
1684931175599084	0
1684931175600084	0
1684931175600084	0
1684931175601084	0
1684931175601084	0
1684931175601084	0
1684931175602084	0
1684931175602084	0
1684931175603084	0
1684931175603084	0
1684931175604084	0
1684931175604084	0
1684931175605084	0
1684931175605084	0
1684931175605084	0
1684931175606084	0
1684931175607084	1718
1684931175607084	1802
1684931175608084	1854
1684931175608084	1900
1684931175609084	1943
1684931175609084	2028
1684931175610084	2084
1684931175610084	2137
1684931175611084	2180
1684931175613084	2219
1684931175618084	2312
1684931175621084	2365
1684931175623084	2407
1684931175626088	2454
1684931175628086	2493
1684931175636085	2601
1684931175636085	2642
1684931175638084	2683
1684931175640128	2731
1684931175643084	2774
1684931175648084	2872
1684931175653084	2962
1684931175658084	3048
1684931175660085	3169
1684931175663085	3282
1684931175666085	3389
1684931175668084	3471
1684931175673086	3680
1684931175683084	4098
1684931175686084	4221
1684931175694084	4547
1684931175698084	4733
1684931175701084	4845
1684931175704084	4961
1684931175706085	5054
1684931175711084	5270
1684931175713084	5362
1684931175718084	5481
1684931175721084	5680
1684931175721084	5690
1684931175726084	5898
1684931175728084	5986
1684931175731084	6093
1684931175734084	6212
1684931175736085	6299
1684931175741084	6508
1684931175743084	6614
1684931175746084	6737
1684931175748084	6815
1684931175751084	6938
1684931175755084	7127
1684931175758084	7250
1684931175761084	7339
1684931175763084	7400
1684931175766084	7419
1684931175771092	7504
1684931175775094	7550
1684931175779086	7627
1684931175786582	7755
1684931175789583	7805
1684931175793967	7889
1684931175796967	7925
1684931175797966	7962
1684931175800967	8013
1684931175804116	8052
1684931175808090	8126
1684931175814090	8170
1684931175818294	8259
1684931175819090	8295
1684931175822306	8338
1684931175823132	8377
1684931175826156	8427
1684931175829120	8468
1684931175831140	8503
1684931175834092	8549
1684931175840125	8636
1684931175841150	8675
1684931175843093	8715
1684931175847134	8753
1684931175851093	8842
1684931175854093	8886
1684931175856718	8922
1684931175858093	8965
1684931175861134	9002
1684931175864134	9052
1684931175868092	9129
1684931175871092	9157
1684931175873323	9158
1684931175879164	9167
1684931175881135	9169
1684931175883092	9173
1684931175886152	9177
1684931175889093	9181
1684931175891135	9184
1684931175896112	9191
1684931175898138	9194
1684931175901135	9199
1684931175906192	9203
1684931175907068	9205
1684931175911070	9213
1684931175914070	9217
1684931175918364	9221
1684931175919067	9223
1684931175922028	9228
1684931175929070	9236
1684931175929070	9239
1684931175931386	9242
1684931175933074	9246
1684931175936068	9249
1684931175939071	9254
1684931175944060	9261
1684931175946027	9264
1684931175949069	9268
1684931175951076	9272
1684931175954028	9275
1684931175961070	9286
1684931175967026	9294
1684931175971068	9300
1684931175974068	9305
1684931175981067	9314
1684931175984068	9314
1684931175987068	9314
1684931175994070	9314
1684931175994070	9314
1684931175997067	9314
1684931175999028	9314
1684931176004548	9314
1684931176007593	9314
1684931176009591	9314
1684931176012589	9314
1684931176017592	9314
1684931176019578	9314
1684931176024706	9314
1684931176027828	9314
1684931176032546	9314
1684931176034548	9314
1684931176037590	9314
1684931176039546	9314
1684931176044547	9314
1684931176047548	9314
1684931176049546	9314
1684931176054596	9314
1684931176056589	9314
1684931176062550	9314
1684931176069592	9314
1684931176072549	9314
1684931176077591	9314
1684931176079592	9314
1684931176082594	9314
1684931176084590	9313
1684931176087548	9312
1684931176094582	9308
1684931176097548	9307
1684931176100806	9306
1684931176104206	9303
1684931176107241	9302
1684931176109244	9301
1684931176112242	9300
1684931176115242	9298
1684931176119244	9296
1684931176125212	9294
1684931176129243	9292
1684931176131244	9290
1684931176134262	9289
1684931176137254	9288
1684931176141212	9286
1684931176144253	9284
1684931176147214	9283
1684931176149220	9282
1684931176153256	9281
