time	volts
1684931487531803	16.028
1684931487532767	16.028
1684931487533764	16.028
1684931487533764	16.028
1684931487534766	16.028
1684931487534766	16.028
1684931487535766	16.028
1684931487536766	16.028
1684931487537766	16.028
1684931487537766	16.028
1684931487538766	16.028
1684931487538766	16.028
1684931487539766	16.028
1684931487539766	16.028
1684931487540767	16.028
1684931487541924	16.028
1684931487542767	16.028
1684931487542767	16.028
1684931487543765	16.028
1684931487543765	16.016
1684931487545767	16.016
1684931487545767	16.016
1684931487546764	16.016
1684931487546764	16.016
1684931487547765	16.016
1684931487548781	16.016
1684931487549766	16.016
1684931487549766	16.016
1684931487550764	16.016
1684931487550764	16.016
1684931487551766	16.016
1684931487552767	16.016
1684931487553763	16.016
1684931487553763	16.016
1684931487554765	16.016
1684931487555765	16.016
1684931487555765	16.016
1684931487556766	16.016
1684931487557766	16.016
1684931487557766	16.016
1684931487558764	16.016
1684931487559767	16.016
1684931487559767	16.016
1684931487560766	16.016
1684931487561765	16.016
1684931487561765	16.016
1684931487562766	16.016
1684931487563766	16.016
1684931487563766	16.02
1684931487564766	16.02
1684931487565765	16.02
1684931487566766	16.02
1684931487566766	16.02
1684931487567765	16.02
1684931487567765	16.02
1684931487568766	16.02
1684931487569765	16.02
1684931487570763	16.02
1684931487570763	16.02
1684931487571766	16.02
1684931487571766	16.02
1684931487572766	16.02
1684931487573766	16.02
1684931487573766	16.02
1684931487574766	16.02
1684931487575766	16.02
1684931487576767	16.02
1684931487576767	16.02
1684931487577766	16.02
1684931487578766	16.02
1684931487578766	16.02
1684931487580767	16.02
1684931487580767	16.02
1684931487581765	16.02
1684931487581765	16.02
1684931487582765	16.022
1684931487583768	16.022
1684931487584765	16.022
1684931487584765	16.022
1684931487585765	16.022
1684931487585765	16.022
1684931487586766	16.022
1684931487587763	16.022
1684931487588766	16.022
1684931487588766	16.022
1684931487590046	16.022
1684931487591778	16.022
1684931487591778	16.022
1684931487592774	16.022
1684931487593763	16.022
1684931487593763	16.022
1684931487594767	14.501
1684931487595768	14.501
1684931487596763	14.501
1684931487596763	14.501
1684931487597766	14.501
1684931487598770	14.501
1684931487599768	14.501
1684931487600765	14.501
1684931487600765	14.501
1684931487601766	14.501
1684931487602768	14.501
1684931487603768	14.501
1684931487603768	14.501
1684931487604766	14.501
1684931487607770	14.501
1684931487610764	14.501
1684931487615764	14.501
1684931487615764	14.501
1684931487617766	14.501
1684931487623765	14.501
1684931487625766	14.501
1684931487627765	14.501
1684931487630765	14.501
1684931487632767	14.501
