time	rpm
1684924811815648	0
1684924811815786	0
1684924811816786	0
1684924811816786	0
1684924811817786	0
1684924811817786	0
1684924811818786	0
1684924811819871	0
1684924811820786	0
1684924811820786	0
1684924811821786	0
1684924811821786	0
1684924811822786	0
1684924811823786	0
1684924811824786	0
1684924811824786	0
1684924811825784	0
1684924811825784	0
1684924811826784	0
1684924811828070	0
1684924811828787	0
1684924811828787	0
1684924811829786	0
1684924811829786	0
1684924811831228	0
1684924811831784	0
1684924811832784	0
1684924811832784	0
1684924811833784	0
1684924811834626	0
1684924811835785	0
1684924811835785	0
1684924811836787	0
1684924811836787	0
1684924811837784	0
1684924811838802	0
1684924811839786	0
1684924811840786	0
1684924811840786	0
1684924811841786	0
1684924811842818	0
1684924811843785	0
1684924811843785	0
1684924811844784	0
1684924811844784	0
1684924811845785	0
1684924811846786	0
1684924811846786	0
1684924811847786	0
1684924811848785	0
1684924811848785	0
1684924811849786	0
1684924811849786	0
1684924811851358	0
1684924811851786	0
1684924811851786	0
1684924811853217	0
1684924811853786	0
1684924811853786	0
1684924811854786	0
1684924811855815	0
1684924811856786	0
1684924811856786	0
1684924811857786	0
1684924811857786	0
1684924811858786	0
1684924811858786	0
1684924811860372	0
1684924811860786	0
1684924811861786	0
1684924811861786	0
1684924811862785	0
1684924811862785	0
1684924811863786	0
1684924811864787	0
1684924811864787	0
1684924811865786	0
1684924811865786	0
1684924811866786	0
1684924811866786	0
1684924811868787	0
1684924811869785	0
1684924811869785	0
1684924811870785	0
1684924811870785	0
1684924811871837	0
1684924811872844	0
1684924811873846	0
1684924811873846	0
1684924811874844	6692
1684924811876844	6746
1684924811876844	6806
1684924811877874	6894
1684924811878845	6998
1684924811878845	7060
1684924811879846	7065
1684924811880846	7156
1684924811881845	7209
1684924811881845	7317
1684924811882844	7322
1684924811882844	7375
1684924811883846	7468
1684924811884862	7522
1684924811885846	7586
1684924811885846	7636
1684924811886843	7685
1684924811889844	7781
1684924811892844	7842
1684924811894844	7884
1684924811897845	7945
1684924811903011	8050
1684924811904844	8104
1684924811906848	8144
1684924811911844	8247
1684924811914846	8300
1684924811924856	8515
1684924811929844	8625
1684924811931844	8665
1684924811934843	8728
1684924811936844	8773
1684924811939846	8801
1684924811942853	8805
1684924811947844	8812
1684924811949990	8815
1684924811951843	8818
1684924811954843	8822
1684924811959842	8828
1684924811962845	8832
1684924811964844	8835
1684924811967844	8839
1684924811969844	8842
1684924811974771	8849
1684924811976362	8852
1684924811984361	8862
1684924811987363	8866
1684924811994362	8876
1684924811999362	8883
1684924812002362	8886
1684924812004364	8889
1684924812007830	8893
1684924812009363	8896
1684924812014984	8903
1684924812016362	8906
1684924812022362	8914
1684924812026361	8920
1684924812029364	8923
1684924812033363	8927
1684924812037363	8934
1684924812041362	8940
1684924812044362	8939
1684924812049363	8929
1684924812051768	8925
1684924812054362	8920
1684924812057363	8915
1684924812059364	8910
1684924812062361	8905
1684924812066919	8897
1684924812069364	8891
1684924812075873	8882
1684924812075873	8878
1684924812079873	8873
1684924812082873	8867
1684924812084873	8862
1684924812087872	8858
1684924812089926	8853
1684924812097482	8839
1684924812099871	8834
1684924812104874	8825
1684924812107073	8821
1684924812109873	8814
1684924812114872	8805
