time	volts
1684932042974827	15.766
1684932042976830	15.766
1684932042976830	15.766
1684932042977823	15.766
1684932042977823	15.766
1684932042978824	15.766
1684932042978824	15.766
1684932042979822	15.766
1684932042980818	15.766
1684932042981848	15.766
1684932042982162	15.766
1684932042982793	15.766
1684932042982793	15.76
1684932042983832	15.76
1684932042984866	15.76
1684932042985832	15.76
1684932042985832	15.76
1684932042986832	15.76
1684932042987836	15.76
1684932042988794	15.76
1684932042989836	15.76
1684932042989836	15.76
1684932042990795	15.76
1684932042990795	15.76
1684932042991833	15.76
1684932042992835	15.76
1684932042993794	15.76
1684932042993794	15.76
1684932042994834	15.76
1684932042995792	15.76
1684932042996837	15.76
1684932042996837	15.76
1684932042997833	15.76
1684932042997833	15.76
1684932042998832	15.76
1684932042999832	15.76
1684932043000833	15.76
1684932043000833	15.766
1684932043001793	15.766
1684932043003292	15.766
1684932043003792	15.766
1684932043003792	15.766
1684932043004840	15.766
1684932043004840	15.766
1684932043005834	15.766
1684932043006792	15.766
1684932043007833	15.766
1684932043007833	15.766
1684932043008832	15.766
1684932043008832	15.766
1684932043009834	15.766
1684932043010834	15.766
1684932043011832	15.766
1684932043011832	15.766
1684932043012837	15.766
1684932043013833	15.766
1684932043014833	15.766
1684932043014833	15.766
1684932043015792	15.766
1684932043015792	15.766
1684932043016792	15.766
1684932043017838	15.766
1684932043018832	15.766
1684932043018832	15.766
1684932043019838	15.766
1684932043020794	15.766
1684932043021840	15.766
1684932043021840	15.766
1684932043022834	15.763
1684932043022834	15.763
1684932043023836	15.763
1684932043024835	15.763
1684932043025833	15.763
1684932043025833	15.763
1684932043026833	15.763
1684932043027834	15.763
1684932043028837	15.763
1684932043028837	15.763
1684932043029833	15.763
1684932043029833	15.763
1684932043031832	15.763
1684932043031832	15.763
1684932043032832	15.763
1684932043032832	15.763
1684932043033833	15.763
1684932043034838	15.763
1684932043035839	15.763
1684932043035839	15.763
1684932043036861	15.763
1684932043036861	15.763
1684932043038835	15.763
1684932043038835	14.346
1684932043039832	14.346
1684932043039832	14.346
1684932043040835	14.346
1684932043041837	14.346
1684932043042834	14.346
1684932043042834	14.346
1684932043043833	14.346
1684932043044920	14.346
1684932043045832	14.346
1684932043045832	14.346
1684932043046833	14.346
1684932043046833	14.346
1684932043047832	14.346
1684932043052832	14.346
