time	volts
1684923143273084	16.21
1684923143274082	16.21
1684923143275041	16.21
1684923143276070	16.21
1684923143277044	16.21
1684923143277044	16.21
1684923143278043	16.21
1684923143279040	16.21
1684923143279040	16.21
1684923143280212	16.21
1684923143281045	16.21
1684923143282044	16.21
1684923143282044	16.21
1684923143283044	16.21
1684923143283044	16.21
1684923143284044	16.21
1684923143285046	16.21
1684923143286042	16.21
1684923143287052	16.21
1684923143288044	16.21
1684923143288044	16.21
1684923143289097	16.21
1684923143289097	16.21
1684923143290043	16.21
1684923143291044	16.21
1684923143292044	16.21
1684923143293044	16.21
1684923143294042	16.21
1684923143295040	16.21
1684923143296042	16.21
1684923143297044	16.21
1684923143298045	16.21
1684923143298045	16.208
1684923143299045	16.208
1684923143299045	16.208
1684923143300044	16.208
1684923143301044	16.208
1684923143302042	16.208
1684923143302042	16.208
1684923143303040	16.208
1684923143304044	16.208
1684923143304044	16.208
1684923143305047	16.208
1684923143305047	16.208
1684923143306044	16.208
1684923143307042	16.208
1684923143308042	16.208
1684923143310041	16.208
1684923143311041	16.208
1684923143312044	16.208
1684923143313058	16.208
1684923143314044	16.208
1684923143314044	16.208
1684923143315044	16.208
1684923143316054	16.208
1684923143317162	16.208
1684923143318602	16.208
1684923143320043	16.208
1684923143321107	16.208
1684923143322043	16.208
1684923143323042	16.208
1684923143324043	16.21
1684923143325925	16.21
1684923143326040	16.21
1684923143327052	16.21
1684923143328044	16.21
1684923143329048	16.21
1684923143329048	16.21
1684923143330046	16.21
1684923143331043	16.21
1684923143333043	16.21
1684923143334042	16.21
1684923143336055	16.21
1684923143337041	16.21
1684923143339045	16.21
1684923143340117	16.21
1684923143342045	16.21
1684923143345072	16.21
1684923143345072	16.21
1684923143346048	16.21
1684923143348042	16.21
1684923143349045	16.21
1684923143350044	16.21
1684923143351445	16.21
1684923143352600	16.21
1684923143353378	16.21
1684923143354043	16.21
1684923143355044	16.21
1684923143357043	16.21
1684923143361063	16.212
1684923143363046	16.212
1684923143363046	14.628
1684923143364042	14.628
1684923143365042	14.628
1684923143365407	14.628
1684923143366041	14.628
1684923143367041	14.628
1684923143367041	14.628
1684923143368042	14.628
1684923143369040	14.628
1684923143369040	14.628
1684923143370042	14.628
1684923143371042	14.628
1684923143372044	14.628
1684923143373044	14.628
1684923143374044	14.628
1684923143375044	14.628
1684923143377056	14.628
1684923143378046	14.628
1684923143379044	14.628
1684923143380042	14.956
1684923143381044	14.956
1684923143382041	14.956
1684923143382041	14.956
1684923143383042	14.956
1684923143384044	14.956
1684923143385044	14.956
1684923143386043	14.956
1684923143390042	14.956
1684923143395044	14.956
1684923143398041	14.956
1684923143399042	14.956
1684923143402042	14.956
1684923143404042	14.956
1684923143407042	14.956
1684923143411041	14.956
1684923143417274	14.956
1684923143424076	14.956
1684923143427044	14.956
1684923143429042	14.956
1684923143434044	14.956
1684923143437044	14.956
1684923143439040	14.956
1684923143442420	14.956
1684923143447082	14.956
1684923143449043	14.956
1684923143457040	14.956
1684923143459040	14.956
1684923143464042	15.025
1684923143467043	15.025
1684923143469044	15.025
1684923143472044	15.025
1684923143477042	15.025
1684923143479042	15.025
1684923143481042	15.025
1684923143484042	15.025
1684923143489104	15.025
1684923143492116	15.025
1684923143494040	15.025
1684923143497044	15.025
1684923143499045	15.025
1684923143507044	15.025
1684923143512041	15.025
1684923143514041	15.025
1684923143519043	15.025
1684923143522044	15.025
1684923143523160	15.025
1684923143526047	15.025
1684923143529042	15.025
1684923143531045	15.025
1684923143534044	15.025
1684923143537043	15.025
1684923143539042	15.025
1684923143544044	15.025
1684923143546045	15.025
1684923143549042	15.025
1684923143554043	15.025
1684923143556925	15.025
1684923143559042	15.025
1684923143562041	15.025
1684923143564041	15.026
1684923143567040	15.026
1684923143571043	15.026
1684923143574043	15.026
1684923143577044	15.026
1684923143579043	15.026
1684923143581044	15.026
1684923143586042	15.026
1684923143589042	15.026
1684923143592043	15.026
1684923143594042	15.026
1684923143596043	15.026
1684923143602042	15.026
1684923143606042	15.026
1684923143614044	15.026
1684923143620042	15.026
1684923143622044	15.026
1684923143624042	15.026
1684923143628044	15.026
1684923143630043	15.026
1684923143635045	15.026
1684923143637044	15.026
1684923143640043	15.026
1684923143642044	15.026
1684923143645156	15.026
1684923143650043	15.026
1684923143652042	15.026
1684923143654040	15.026
1684923143661042	15.026
1684923143662042	15.026
1684923143665044	15.021
1684923143667042	15.021
1684923143672042	15.021
1684923143673042	15.021
1684923143674043	15.021
1684923143680043	15.021
1684923143682042	15.021
1684923143685043	15.021
1684923143687044	15.021
1684923143692050	15.021
1684923143697042	15.021
1684923143698043	15.021
1684923143699043	15.021
1684923143702043	15.021
1684923143712043	15.021
1684923143717042	15.021
1684923143722054	15.021
1684923143727043	15.021
1684923143729044	15.021
1684923143732540	15.021
1684923143734041	15.021
1684923143739046	15.021
1684923143742044	15.021
1684923143750045	15.021
1684923143752040	15.021
1684923143754044	15.021
1684923143759048	15.021
1684923143762044	15.021
1684923143764060	15.024
1684923143767568	15.024
1684923143772042	15.024
1684923143774105	15.024
1684923143776043	15.024
1684923143779042	15.024
1684923143782046	15.024
1684923143784042	15.024
1684923143793044	15.024
1684923143795044	15.024
1684923143797044	15.024
1684923143800054	15.024
1684923143804130	15.024
1684923143812046	15.024
1684923143820042	15.024
1684923143825043	15.024
1684923143826047	15.024
1684923143828046	15.024
1684923143831044	15.024
1684923143833040	15.024
1684923143838043	15.024
1684923143840042	15.024
1684923143845045	15.024
1684923143846044	15.024
1684923143848044	15.024
1684923143853043	15.024
1684923143856058	15.024
1684923143858041	15.024
1684923143860042	15.024
1684923143863045	15.024
1684923143868040	15.023
1684923143871040	15.023
1684923143873044	15.023
1684923143875042	15.023
1684923143878045	15.023
1684923143881052	15.023
1684923143883170	15.023
1684923143888040	15.023
1684923143890044	15.023
1684923143894045	15.023
1684923143897408	15.023
1684923143900043	15.023
1684923143903042	15.023
1684923143910042	15.023
1684923143921041	15.023
1684923143926073	15.023
1684923143928043	15.023
1684923143930040	15.023
1684923143933152	15.023
1684923143935040	15.023
1684923143940044	15.023
1684923143943326	15.023
1684923143951041	15.023
1684923143953045	15.023
1684923143955044	15.023
1684923143958044	15.023
1684923143963042	15.023
1684923143965071	15.024
1684923143968044	15.024
1684923143970040	15.024
1684923143973043	15.024
1684923143976043	15.024
1684923143980154	15.024
1684923143983040	15.024
1684923143985045	15.024
1684923143988130	15.024
1684923143993044	15.024
1684923143997044	15.024
1684923143998045	15.024
1684923144000044	15.024
1684923144003043	15.024
1684923144005060	15.024
1684923144010276	15.024
1684923144012044	15.024
1684923144015042	15.024
1684923144023044	15.024
1684923144029042	15.024
1684923144030044	15.024
1684923144033039	15.024
1684923144036043	15.024
1684923144038045	15.024
1684923144041039	15.024
1684923144046131	15.024
1684923144048042	15.024
1684923144050044	15.024
1684923144058042	15.024
1684923144061044	15.024
1684923144063042	15.024
1684923144066040	15.024
1684923144071043	15.024
1684923144073044	15.024
1684923144076044	15.024
1684923144078040	15.024
1684923144081044	15.024
1684923144083044	15.024
1684923144088041	15.024
1684923144091040	15.024
1684923144093048	15.024
1684923144096043	15.024
1684923144100043	15.024
1684923144111044	15.024
1684923144113040	15.024
1684923144121044	15.024
1684923144127044	15.024
1684923144129052	15.024
1684923144132044	15.024
1684923144134092	15.024
1684923144137043	15.024
1684923144139044	15.024
1684923144144042	15.024
1684923144147044	15.024
1684923144149043	15.024
1684923144152042	15.024
1684923144156044	15.024
1684923144164043	15.024
1684923144167042	15.02
1684923144169044	15.02
1684923144172043	15.02
1684923144177046	15.02
1684923144179044	15.02
1684923144181041	15.02
1684923144189042	15.02
1684923144192046	15.02
1684923144194498	15.02
1684923144197043	15.02
1684923144199042	15.02
1684923144204044	15.02
1684923144207044	15.02
1684923144209710	15.02
1684923144212044	15.02
1684923144217043	15.02
1684923144225050	15.02
1684923144230043	15.02
1684923144232045	15.02
1684923144235043	15.02
1684923144237044	15.02
1684923144239044	15.02
1684923144247044	15.02
1684923144248279	15.02
1684923144249044	15.02
1684923144252044	15.02
1684923144255044	15.02
1684923144260046	15.02
1684923144262692	15.02
1684923144264042	15.02
1684923144274042	15.011
1684923144280040	15.011
1684923144285044	15.011
1684923144287043	15.011
1684923144290043	15.011
1684923144292044	15.011
1684923144294044	15.011
1684923144298040	15.011
1684923144302042	15.011
1684923144304044	15.011
1684923144312044	15.011
1684923144320043	15.011
1684923144325046	15.011
1684923144328042	15.011
1684923144330042	15.011
1684923144333042	15.011
1684923144337044	15.011
1684923144340042	15.011
1684923144342120	15.011
1684923144345044	15.011
1684923144350044	15.011
1684923144353440	15.011
1684923144355042	15.011
1684923144358042	15.011
1684923144360044	15.011
1684923144365042	15.011
1684923144367044	15.012
1684923144370042	15.012
1684923144372042	15.012
1684923144375051	15.012
1684923144378042	15.012
1684923144383044	15.012
1684923144385541	15.012
1684923144387046	15.012
1684923144390044	15.012
1684923144395044	15.012
1684923144397044	15.012
1684923144400043	15.012
1684923144402044	15.012
1684923144405040	15.012
1684923144410045	15.012
1684923144415050	15.012
1684923144420043	15.012
1684923144422044	15.012
1684923144425060	15.012
1684923144427040	15.012
1684923144431042	15.012
1684923144433042	15.012
1684923144438043	15.012
1684923144440042	15.012
1684923144442042	15.012
1684923144447732	15.012
1684923144450042	15.012
1684923144452042	15.012
1684923144458042	15.012
1684923144462041	15.012
1684923144465042	15.012
1684923144467101	15.013
1684923144470042	15.013
1684923144472042	15.013
1684923144475056	15.013
1684923144480043	15.013
1684923144482043	15.013
1684923144490043	15.013
1684923144492347	15.013
1684923144495740	15.013
1684923144500042	15.013
1684923144502045	15.013
1684923144505044	15.013
1684923144508074	15.013
1684923144515200	15.013
1684923144520044	15.013
1684923144527045	15.013
1684923144532044	15.013
1684923144538041	15.013
1684923144540040	15.013
1684923144545042	15.013
1684923144548058	15.013
1684923144550048	15.013
1684923144552045	15.013
1684923144557042	15.013
1684923144560044	15.013
1684923144563041	15.013
1684923144565040	15.013
1684923144570044	15.005
1684923144572043	15.005
1684923144575048	15.005
1684923144578053	15.005
1684923144580042	15.005
1684923144582042	15.005
1684923144588044	15.005
1684923144590043	15.005
1684923144592052	15.005
1684923144595042	15.005
1684923144600044	15.005
1684923144603042	15.005
1684923144605470	15.005
1684923144607043	15.005
1684923144610044	15.005
1684923144618042	15.005
1684923144621044	15.005
1684923144623059	15.005
1684923144628044	15.005
1684923144631044	15.005
1684923144633042	15.005
1684923144636043	15.005
1684923144639043	15.005
1684923144643043	15.005
1684923144646044	15.005
1684923144648044	15.005
1684923144651043	15.005
1684923144653042	15.005
1684923144658041	15.005
1684923144661040	15.005
1684923144664040	15.005
1684923144666042	15.005
1684923144668043	15.002
1684923144674042	15.002
1684923144676040	15.002
1684923144681042	15.002
1684923144683042	15.002
1684923144686042	15.002
1684923144688044	15.002
1684923144691106	15.002
1684923144696043	15.002
1684923144697043	15.002
1684923144699042	15.002
1684923144703042	15.002
1684923144706044	15.002
1684923144708043	15.002
1684923144716040	15.002
1684923144721045	15.002
1684923144727042	15.002
1684923144731040	15.002
1684923144734040	15.002
1684923144737043	15.002
1684923144739042	15.002
1684923144741042	15.002
1684923144746042	15.002
1684923144749042	15.002
1684923144751043	15.002
1684923144754042	15.002
1684923144756043	15.002
1684923144762042	15.002
1684923144764042	15.002
1684923144767044	15.002
1684923144769042	14.995
1684923144771043	14.995
1684923144777042	14.995
1684923144779043	14.995
1684923144781044	14.995
1684923144784043	14.995
1684923144787042	14.995
1684923144791043	14.995
1684923144794043	14.995
1684923144796042	14.995
1684923144799040	14.995
1684923144802042	14.995
1684923144806042	14.995
1684923144811044	14.995
1684923144816043	14.995
1684923144819040	14.995
1684923144821043	14.995
1684923144829042	14.995
1684923144831186	14.995
1684923144839044	14.995
1684923144847043	14.995
1684923144851044	14.995
1684923144854042	14.995
1684923144856044	14.995
1684923144859042	14.995
1684923144862044	14.995
1684923144869044	15.007
1684923144871042	15.007
1684923144877040	15.007
1684923144879102	15.007
1684923144881044	15.007
1684923144884041	15.007
1684923144887043	15.007
1684923144891043	15.007
1684923144894042	15.007
1684923144896042	15.007
1684923144901043	15.007
1684923144904044	15.007
1684923144906044	15.007
1684923144908043	15.007
1684923144912041	15.007
1684923144914043	15.007
1684923144916043	15.007
1684923144922043	15.007
1684923144927600	15.007
1684923144934404	15.007
1684923144937042	15.007
1684923144942044	15.007
1684923144944043	15.007
1684923144947042	15.007
1684923144949044	15.007
1684923144952042	15.007
1684923144954042	15.007
1684923144959044	15.007
1684923144962042	15.007
1684923144964043	15.007
1684923144967043	15.007
1684923144972041	15.006
1684923144974043	15.006
1684923144977044	15.006
1684923144979042	15.006
1684923144981225	15.006
1684923144984043	15.006
1684923144989040	15.006
1684923144992040	15.006
1684923144994042	15.006
1684923144997043	15.006
1684923145000042	15.006
1684923145004042	15.006
1684923145007043	15.006
1684923145012042	15.006
1684923145017042	15.006
1684923145020044	15.006
1684923145022042	15.006
1684923145027044	15.006
1684923145030044	15.006
1684923145033041	15.006
1684923145035044	15.006
1684923145038040	15.006
1684923145040042	15.006
1684923145045042	15.006
1684923145049043	15.006
1684923145055044	15.006
1684923145058043	15.006
1684923145060044	15.006
1684923145062044	15.006
1684923145065043	15.006
1684923145067044	15.006
1684923145072044	14.997
1684923145075043	14.997
1684923145077044	14.997
1684923145082044	14.997
1684923145085043	14.997
1684923145087043	14.997
1684923145090042	14.997
1684923145092042	14.997
1684923145095044	14.997
1684923145098044	14.997
1684923145102040	14.997
1684923145105044	14.997
1684923145107042	14.997
1684923145110043	14.997
1684923145112040	14.997
1684923145117042	14.997
1684923145120042	14.997
1684923145122044	14.997
1684923145130068	14.997
1684923145135043	14.997
1684923145143040	14.997
1684923145145044	14.997
1684923145148047	14.997
1684923145151042	14.997
1684923145155042	14.997
1684923145158042	14.997
1684923145160043	14.997
1684923145163042	14.997
1684923145166043	14.997
1684923145171043	15.002
