Time	Voltage
1684922896108926	9.93171752829221
1684922896113875	9.93397913366789
1684922896117874	9.943025555170607
1684922896121948	9.687464147718856
1684922896126576	9.939148517383728
1684922896130578	9.919763328449335
1684922896134554	9.926225058094133
1684922896138764	9.949164198333165
1684922896142648	9.940763949794928
1684922896146664	9.941087036277167
1684922896150414	9.916855550109176
1684922896154056	9.912655425840057
1684922896157690	9.937533084972529
1684922896160797	9.837053188995924
1684922896163800	9.93624073904357
1684922896166802	9.942379382206127
1684922896169802	9.891008631529985
1684922896172954	9.90716295564198
1684922896176253	9.943671728135087
1684922896179154	9.941410122759407
1684922896182589	9.929132836434292
1684922896185812	9.940440863312688
1684922896189082	9.938179257937009
1684922896192194	9.831883805280086
1684922896195093	9.917178636591416
1684922896198122	9.930425182363251
1684922896201103	9.938502344419248
1684922896204193	9.910070733982138
1684922896207252	9.943348641652847
1684922896209936	9.912009252875578
1684922896213254	9.803775281325215
1684922896216294	9.708787855546689
1684922896219345	9.938502344419248
1684922896222272	9.940117776830448
1684922896224955	9.920409501413815
1684922896228033	9.940763949794928
1684922896231618	9.81831417302601
1684922896234956	9.93300987422117
1684922896237955	9.93430222015013
1684922896240957	9.891008631529985
1684922896243958	9.922994193271734
1684922896246958	9.928809749952052
1684922896250261	9.93171752829221
1684922896252956	9.929455922916532
1684922896256076	9.93171752829221
1684922896259206	9.93365604718565
1684922896262954	9.93462530663237
1684922896265955	9.93494839311461
1684922896269098	9.93494839311461
1684922896271955	9.924286539200693
1684922896275335	9.924932712165173
1684922896278293	9.924609625682933
1684922896281238	9.93139444180997
1684922896284264	9.915240117697977
1684922896286956	9.845453437534161
1684922896290374	9.919117155484855
1684922896293059	9.8490073888388
1684922896296091	9.916209377144696
1684922896299540	9.922671106789494
1684922896302668	9.921701847342774
1684922896305892	9.921701847342774
1684922896314995	9.913301598804537
1684922896319955	9.922348020307254
1684922896324030	9.899731966550462
1684922896327998	9.916855550109176
1684922896330956	9.93591765256133
1684922896334958	9.956272100942442
1684922896340736	9.864838626468554
1684922896345955	9.944964074064046
1684922896348957	10.01895087849698
1684922896352999	10.13461583913886
1684922896357008	10.180171033134684
1684922896359957	10.13429275265662
1684922896364286	10.147862384910695
1684922896367190	10.180817206099164
1684922896371340	10.311344144924078
1684922896375007	10.331375506822951
1684922896378960	10.375961441372056
1684922896381960	10.372730576549657
1684922896386012	10.324913777178153
1684922896388959	10.377899960265495
1684922896392958	10.33460637164535
1684922896396960	10.379192306194454
1684922896399959	10.33331402571639
1684922896403960	10.374669095443096
1684922896407960	10.379192306194454
1684922896410958	10.064182986010564
1684922896413999	9.892947150423424
1684922896417958	10.000534949009307
1684922896422363	9.955302841495723
1684922896425956	9.997627170669148
1684922896430168	9.998919516598107
1684922896433956	10.003442727349466
1684922896437958	10.002796554384986
1684922896441960	10.005381246242905
1684922896445956	10.001504208456026
1684922896448956	9.975334203394596
1684922896453959	9.494258431339404
1684922896457961	9.518813003989635
1684922896462404	9.517520658060675
1684922896465958	9.517843744542915
1684922896472162	9.510089668969158
1684922896478011	9.507181890628999
1684922896480956	9.487150528730126
1684922896485225	9.510089668969158
1684922896489004	9.50524337173556
1684922896492960	9.1621255275968
1684922896496481	9.166002565383678
1684922896499999	9.158248489809921
1684922896503958	9.151140587200643
1684922896507999	9.181510716531193
1684922896511001	9.144032684591366
1684922896514000	9.140478733286727
1684922896517958	9.167294911312638
1684922896521000	9.177633678744314
1684922896524957	9.145648117002565
1684922896527994	9.180541457084473
1684922896531999	8.81997694290476
1684922896534956	8.682019014988327
1684922896538957	8.689450004079845
1684922896543265	8.669418642180972
1684922896545956	8.681695928506088
1684922896549955	8.574754302884685
1684922896554023	8.422257483267458
1684922896558102	8.44648896943545
1684922896560954	8.422257483267458
1684922896565051	8.448427488328889
1684922896567956	8.450689093704568
1684922896572248	8.334701046580449
1684922896575961	8.33179326824029
1684922896578972	8.325331538595492
1684922896583002	8.325654625077732
1684922896585958	8.323069933219813
1684922896589999	8.27331461495487
1684922896592990	8.162495951546589
1684922896596000	8.175096324353945
1684922896599998	8.175096324353945
1684922896603108	8.180911881034262
