time	rpm
1684924379358466	0
1684924379359467	0
1684924379359467	0
1684924379360530	0
1684924379361850	0
1684924379362466	0
1684924379362466	0
1684924379363467	0
1684924379363467	0
1684924379364466	0
1684924379365466	0
1684924379365466	0
1684924379366466	0
1684924379367466	0
1684924379368470	0
1684924379369471	0
1684924379369471	0
1684924379370469	0
1684924379370469	0
1684924379371465	0
1684924379372466	0
1684924379372466	0
1684924379373466	0
1684924379374465	0
1684924379374465	0
1684924379375466	0
1684924379375466	0
1684924379376466	0
1684924379377466	0
1684924379377466	0
1684924379378465	0
1684924379379465	0
1684924379380465	0
1684924379380465	0
1684924379381465	0
1684924379381465	0
1684924379382465	0
1684924379383465	0
1684924379384466	0
1684924379385467	0
1684924379386478	0
1684924379387466	0
1684924379387466	0
1684924379388466	0
1684924379389466	0
1684924379390466	0
1684924379390466	0
1684924379391465	0
1684924379391465	0
1684924379392466	0
1684924379393466	0
1684924379394466	0
1684924379395466	0
1684924379395466	0
1684924379396850	0
1684924379397465	0
1684924379397465	0
1684924379398465	0
1684924379399465	0
1684924379400465	0
1684924379400465	0
1684924379401473	0
1684924379403478	0
1684924379404466	0
1684924379405464	0
1684924379405464	0
1684924379406465	0
1684924379406465	0
1684924379407465	0
1684924379408466	0
1684924379409466	0
1684924379410465	0
1684924379410465	0
1684924379411464	0
1684924379412794	0
1684924379413588	0
1684924379413676	0
1684924379414465	0
1684924379414465	0
1684924379416465	0
1684924379416465	0
1684924379417466	0
1684924379418472	0
1684924379419472	0
1684924379420490	0
1684924379421467	0
1684924379422466	0
1684924379423466	0
1684924379423466	0
1684924379425465	6267
1684924379426466	6347
1684924379426466	6507
1684924379427743	6583
1684924379428465	6652
1684924379428465	6735
1684924379429465	6805
1684924379430466	6894
1684924379431464	7023
1684924379431464	7102
1684924379432464	7173
1684924379433465	7263
1684924379434465	7340
1684924379435472	7479
1684924379435472	7552
1684924379436474	7641
1684924379437466	7703
1684924379438466	7795
1684924379440465	7932
1684924379444292	8015
1684924379446465	8088
1684924379449465	8197
1684924379455465	8256
1684924379464465	8323
1684924379466465	8346
1684924379472466	8389
1684924379477465	8433
1684924379481464	8476
1684924379484467	8494
1684924379486466	8517
1684924379489465	8538
1684924379492468	8560
1684924379494465	8583
1684924379498465	8619
1684924379502466	8646
1684924379503467	8664
1684924379506465	8691
1684924379510464	8713
1684924379513464	8751
1684924379516465	8773
1684924379519467	8794
1684924379521466	8817
1684924379527465	8858
1684924379528465	8878
1684924379531465	8903
1684924379534466	8924
1684924379536472	8944
1684924379543469	9006
1684924379546465	9029
1684924379552479	9070
1684924379553469	9084
1684924379557465	9083
1684924379564465	9081
1684924379571466	9079
1684924379577466	9079
1684924379581465	9077
1684924379585474	9076
1684924379589466	9075
1684924379591466	9074
1684924379594466	9073
1684924379596465	9073
1684924379599465	9072
1684924379604468	9071
1684924379607465	9070
1684924379609465	9069
1684924379612464	9069
1684924379615465	9068
1684924379620473	9067
1684924379622467	9066
1684924379624465	9065
1684924379629465	9064
1684924379631465	9063
1684924379635466	9063
1684924379638470	9062
1684924379641465	9061
1684924379644465	9060
1684924379645466	9060
1684924379651467	9058
1684924379654466	9057
1684924379657465	9058
1684924379662465	9068
1684924379665465	9071
1684924379668477	9076
1684924379670468	9080
1684924379672465	9086
1684924379677465	9094
1684924379679466	9098
1684924379685465	9107
1684924379686474	9108
1684924379689465	9113
1684924379692466	9120
1684924379694464	9125
1684924379697465	9130
1684924379701484	9134
1684924379704466	9142
1684924379708466	9147
1684924379712465	9153
1684924379712465	9156
1684924379714464	9160
1684924379719478	9170
1684924379722465	9175
1684924379724466	9179
1684924379727466	9183
1684924379729465	9187
1684924379735466	9197
1684924379737466	9201
1684924379740466	9206
1684924379744465	9213
1684924379753474	9228
1684924379759465	9238
1684924379760464	9238
1684924379762465	9242
1684924379765465	9240
1684924379768469	9238
1684924379770466	9235
1684924379772465	9233
1684924379778465	9229
1684924379781465	9227
1684924379782465	9224
1684924379786488	9221
1684924379789939	9217
1684924379792465	9215
1684924379798466	9212
1684924379798466	9210
1684924379801468	9208
1684924379804466	9203
1684924379810465	9200
1684924379811464	9198
1684924379812464	9196
1684924379819482	9192
1684924379820466	9189
1684924379823466	9187
1684924379825466	9184
1684924379827498	9182
1684924379830465	9180
1684924379836467	9175
1684924379837467	9173
1684924379840465	9171
1684924379842466	9168
1684924379851478	9161
1684924379854465	9157
1684924379858466	9154
1684924379862466	9150
1684924379867465	9145
1684924379871466	9139
1684924379875466	9133
1684924379878465	9130
1684924379880465	9127
1684924379882465	9123
1684924379886734	9119
1684924379891466	9113
1684924379892464	9110
1684924379895464	9106
1684924379901474	9100
1684924379903472	9096
1684924379907465	9089
1684924379912466	9083
1684924379914464	9080
1684924379918467	9076
1684924379921466	9072
1684924379922465	9068
1684924379928465	9062
1684924379931465	9059
1684924379932466	9055
1684924379936466	9052
1684924379940466	9046
1684924379942465	9042
1684924379952468	9032
1684924379955465	9025
1684924379959465	9021
1684924379963465	9015
1684924379964465	9012
1684924379969477	9008
1684924379971466	9004
1684924379972466	9001
1684924379977465	9000
1684924379977465	9000
1684924379980465	9000
1684924379984548	9000
1684924379988466	9000
1684924379990465	9000
1684924379993468	9000
1684924379997465	9000
1684924380001470	9000
1684924380003466	9000
1684924380008465	9000
1684924380012465	9000
1684924380014465	9000
1684924380018468	9000
1684924380020468	9000
1684924380023465	9000
1684924380028466	9000
1684924380030466	9000
1684924380034474	9000
1684924380035594	9000
1684924380041466	9000
1684924380043494	9000
1684924380045482	9000
1684924380051479	9000
1684924380052469	9000
1684924380055466	9000
1684924380060471	9000
1684924380068482	9000
1684924380070467	9000
1684924380074470	9000
1684924380078465	9000
1684924380079466	9000
1684924380082466	9003
1684924380087466	9005
1684924380090465	9009
1684924380093466	9010
1684924380098465	9013
1684924380099466	9015
1684924380101481	9017
1684924380105470	9020
1684924380109468	9023
1684924380113472	9025
1684924380115468	9027
1684924380119494	9031
1684924380121531	9033
1684924380123467	9035
1684924380127482	9039
1684924380128468	9039
1684924380130468	9041
1684924380136466	9045
1684924380138465	9047
1684924380140465	9049
1684924380147465	9055
1684924380151476	9057
1684924380154465	9059
1684924380158465	9064
1684924380161469	9065
1684924380163465	9067
1684924380166466	9069
1684924380171466	9074
1684924380172465	9075
1684924380177465	9079
1684924380178465	9080
1684924380180465	9081
1684924380186466	9085
1684924380188467	9086
1684924380191466	9087
1684924380193467	9088
1684924380195465	9089
1684924380202468	9091
1684924380203466	9092
1684924380207466	9094
1684924380211470	9095
1684924380212466	9096
1684924380215465	9097
1684924380218524	9098
1684924380220466	9099
1684924380223466	9100
1684924380228466	9103
1684924380230465	9104
1684924380232465	9105
1684924380237466	9106
1684924380240466	9108
1684924380240466	9108
1684924380245465	9110
1684924380247465	9111
1684924380255504	9114
1684924380261465	9116
1684924380263465	9117
1684924380265465	9118
1684924380268467	9119
1684924380272466	9120
1684924380277471	9123
1684924380281465	9124
1684924380286597	9126
1684924380287465	9127
1684924380290466	9126
1684924380293472	9125
1684924380297465	9122
1684924380301473	9120
1684924380305466	9118
1684924380306466	9116
1684924380307466	9115
1684924380311466	9113
1684924380315465	9110
1684924380318382	9108
1684924380321392	9106
1684924380323391	9105
1684924380326391	9103
1684924380329391	9101
1684924380333391	9098
1684924380335392	9096
1684924380337392	9095
1684924380340392	9093
1684924380343394	9091
1684924380348391	9088
1684924380351439	9086
1684924380358423	9081
1684924380360421	9079
1684924380365414	9075
1684924380368417	9074
1684924380372417	9072
1684924380375416	9069
1684924380378415	9067
1684924380379415	9067
1684924380385436	9062
1684924380392417	9058
1684924380394417	9056
1684924380397416	9055
1684924380399415	9053
1684924380403418	9050
1684924380406416	9049
1684924380408416	9048
1684924380415416	9044
1684924380419420	9042
1684924380424416	9039
1684924380426420	9038
1684924380428733	9037
1684924380430416	9035
1684924380434419	9034
1684924380437417	9032
1684924380441418	9030
1684924380445416	9027
1684924380446415	9027
1684924380449416	9026
1684924380452416	9024
1684924380455416	9021
1684924380459416	9020
1684924380461416	9019
1684924380469417	9015
1684924380473416	9012
1684924380479416	9009
1684924380486417	9005
1684924380488416	9003
1684924380493422	9001
1684924380496415	9000
1684924380498416	9001
1684924380502417	9006
1684924380503417	9010
1684924380509418	9019
1684924380514416	9028
1684924380520431	9036
1684924380521416	9041
1684924380525417	9050
1684924380528417	9055
1684924380530415	9058
1684924380534423	9063
1684924380536417	9068
1684924380539220	9072
1684924380541417	9076
1684924380543419	9080
1684924380546415	9086
1684924380553418	9098
1684924380557416	9103
1684924380561416	9112
1684924380564416	9117
1684924380567422	9121
1684924380569418	9125
1684924380577419	9139
1684924380582416	9147
1684924380584421	9151
1684924380586886	9156
1684924380588415	9161
1684924380592422	9165
1684924380596415	9174
1684924380598416	9178
1684924380602417	9183
1684924380603418	9182
1684924380607416	9179
1684924380611416	9171
1684924380617420	9163
1684924380621419	9157
1684924380624416	9153
1684924380627421	9148
1684924380628418	9145
1684924380631416	9141
1684924380636416	9134
1684924380638416	9130
1684924380642416	9126
1684924380644418	9122
1684924380646416	9119
1684924380656524	9104
1684924380660526	9097
1684924380663524	9092
1684924380666536	9089
1684924380669525	9085
1684924380674526	9078
1684924380678524	9070
1684924380684534	9063
1684924380688525	9056
1684924380693524	9051
1684924380693524	9051
1684924380696524	9044
1684924380698523	9041
1684924380700532	9037
1684924380703524	9033
1684924380706524	9029
1684924380711524	9026
1684924380713524	9025
1684924380717526	9024
1684924380719525	9023
1684924380723587	9021
1684924380729016	9019
1684924380735530	9017
1684924380736526	9016
1684924380738526	9015
1684924380741524	9014
1684924380745524	9012
1684924380749524	9011
1684924380751528	9010
1684924380760623	9006
1684924380761524	9005
1684924380766524	9003
1684924380770012	9002
1684924380771524	9001
1684924380774525	9000
1684924380777525	8999
1684924380779524	8998
1684924380785526	8996
1684924380786526	8995
1684924380788524	8994
1684924380794524	8992
1684924380794524	8992
1684924380800533	8990
1684924380801525	8989
1684924380804524	8988
1684924380806524	8987
1684924380810524	8986
1684924380813524	8984
1684924380817528	8983
1684924380822524	8980
1684924380826525	8977
1684924380831524	8974
1684924380834527	8973
1684924380834527	8973
1684924380838524	8970
1684924380841525	8969
1684924380847525	8966
1684924380848524	8965
1684924380852525	8964
1684924380853589	8962
1684924380861524	8958
1684924380864524	8957
1684924380867528	8955
1684924380872524	8952
1684924380875524	8951
1684924380878524	8950
1684924380879524	8948
1684924380882524	8947
1684924380887524	8944
1684924380889524	8943
1684924380893524	8942
1684924380894524	8940
1684924380897524	8939
1684924380900525	8937
1684924380904524	8935
1684924380907526	8933
1684924380910524	8932
1684924380912524	8931
1684924380917525	8928
1684924380920524	8928
1684924380922524	8929
1684924380924524	8932
1684924380927523	8936
1684924380933526	8944
1684924380935524	8948
1684924380937524	8951
1684924380942524	8957
1684924380944524	8962
1684924380947524	8966
1684924380949524	8969
1684924380952525	8972
1684924380954524	8976
1684924380963524	8988
1684924380966524	8992
1684924380967524	8995
1684924380972524	9002
1684924380975524	9006
1684924380977524	9009
1684924380980524	9014
1684924380985523	9021
1684924380987524	9024
1684924380990524	9028
1684924380992524	9031
1684924380999524	9039
1684924381000530	9042
1684924381003273	9046
1684924381005524	9050
1684924381008524	9054
1684924381010524	9057
1684924381017524	9067
1684924381020524	9072
1684924381025524	9078
1684924381027524	9081
1684924381031524	9073
1684924381032532	9067
1684924381035524	9060
1684924381041524	9047
1684924381042524	9040
1684924381048524	9027
1684924381049524	9020
1684924381050588	9020
1684924381060524	8997
1684924381065524	8978
1684924381069526	8971
1684924381074526	8957
1684924381075524	8951
1684924381078524	8944
1684924381080524	8938
1684924381085524	8923
1684924381088524	8916
1684924381090525	8910
1684924381095524	8897
1684924381098524	8891
1684924381102525	8882
1684924381103524	8876
1684924381106526	8870
1684924381108524	8863
1684924381110524	8856
1684924381113524	8849
1684924381117534	8841
1684924381120525	8830
1684924381123524	8822
1684924381125524	8816
1684924381128524	8808
1684924381135525	8803
1684924381140528	8809
1684924381143524	8812
1684924381145524	8814
1684924381148524	8817
1684924381152524	8822
1684924381159524	8827
1684924381161524	8831
1684924381166535	8836
1684924381168525	8839
1684924381172524	8841
1684924381175525	8847
1684924381180524	8852
1684924381186525	8857
1684924381188524	8860
1684924381191525	8863
1684924381194525	8866
1684924381198524	8870
1684924381201526	8874
1684924381208524	8882
1684924381213523	8887
1684924381217532	8890
1684924381220524	8895
1684924381222524	8897
1684924381226906	8901
1684924381228524	8903
1684924381230524	8906
1684924381235525	8911
1684924381236524	8911
1684924381238524	8914
1684924381243524	8917
1684924381245524	8918
1684924381249525	8919
1684924381256526	8924
1684924381258525	8925
1684924381262524	8927
1684924381268526	8929
1684924381270526	8930
1684924381271524	8932
1684924381274525	8933
1684924381275524	8935
1684924381280524	8937
1684924381284536	8939
1684924381288524	8941
1684924381289524	8942
1684924381290525	8943
1684924381296524	8946
1684924381298524	8947
1684924381301526	8948
1684924381303524	8949
1684924381309524	8953
1684924381310524	8954
1684924381313524	8955
1684924381317692	8956
1684924381318524	8958
1684924381320524	8959
1684924381328524	8963
1684924381331524	8965
1684924381335525	8967
1684924381338524	8969
1684924381341527	8970
1684924381343524	8972
1684924381349587	8976
1684924381352229	8978
