Time	Voltage
1684924811654272	-0.0031918005843181163
1684924811658517	0.006500793882878497
1684924811662296	0.002623756095999852
1684924811665813	-0.0035148870665580034
1684924811669889	-0.0015763681731186807
1684924811673786	0.000362150720320642
1684924811677786	-0.0006071087263990194
1684924811681313	0.003593015542719513
1684924811684947	0.005208447953918949
1684924811688606	-0.0031918005843181163
1684924811692094	0.000362150720320642
1684924811695786	-0.004484146513277665
1684924811699451	-0.0012532816908787936
1684924811703553	0.0045622749894391745
1684924811706786	0.002623756095999852
1684924811710296	-0.0018994546553585678
1684924811713796	-0.006745751888956875
1684924811717785	0.0006852372025605291
1684924811721340	3.9064238080754876e-05
1684924811724784	0.004885361471679062
1684924811728604	0.0039161020249594
1684924811732534	-0.0038379735487978905
1684924811735784	-0.0009301952086389065
1684924811739786	0.0045622749894391745
1684924811743586	0.0019775831315200776
1684924811746944	0.005531534436158836
1684924811750351	-0.002545627619838342
1684924811754370	-0.007068838371196762
1684924811758092	0.004239188507199287
1684924811761787	0.005531534436158836
1684924811765481	0.0045622749894391745
1684924811768784	-0.004161060031037778
1684924811772849	0.002623756095999852
1684924811776362	-0.002222541137598455
1684924811780280	0.006500793882878497
1684924811783784	0.0010083236848004162
1684924811787797	-0.0018994546553585678
1684924811791481	3.9064238080754876e-05
1684924811795218	-0.0012532816908787936
1684924811798784	3.9064238080754876e-05
1684924811802666	0.005531534436158836
1684924811806419	0.007470053329598159
1684924811815786	-0.002222541137598455
1684924811819871	0.006823880365118384
1684924811824202	0.000362150720320642
1684924811828070	0.0039161020249594
1684924811831784	-0.0015763681731186807
1684924811835049	-0.0038379735487978905
1684924811838802	0.0039161020249594
1684924811842818	0.0010083236848004162
1684924811846786	0.008116226294077933
1684924811851358	0.0006852372025605291
1684924811855815	-0.004161060031037778
1684924811860372	0.005531534436158836
1684924811864787	0.004239188507199287
1684924811868388	0.0016544966492801905
1684924811871837	-0.002868714102078229
1684924811876844	0.0039161020249594
1684924811880957	0.007793139811838046
1684924811884862	0.0016544966492801905
1684924811888576	3.9064238080754876e-05
1684924811892206	-0.002545627619838342
1684924811895878	-0.0035148870665580034
1684924811900002	0.006500793882878497
1684924811903904	0.002946842578239739
1684924811908045	-0.00028402224415913224
1684924811911844	-0.0009301952086389065
1684924811915976	-0.004161060031037778
1684924811919207	0.0023006696137599647
1684924811922981	0.00617770740063861
1684924811927996	0.0013314101670403033
1684924811931844	-0.002222541137598455
1684924811935844	-0.0064226654067169875
1684924811938982	0.002946842578239739
1684924811942853	0.0023006696137599647
1684924811946573	0.0016544966492801905
1684924811949990	-0.0038379735487978905
1684924811953843	-0.0012532816908787936
1684924811957847	-0.00028402224415913224
1684924811962553	0.0023006696137599647
1684924811966529	-0.00028402224415913224
1684924811970846	-0.0015763681731186807
1684924811974771	-0.0035148870665580034
1684924811979076	0.0039161020249594
1684924811982716	0.0019775831315200776
1684924811986034	0.004885361471679062
1684924811989732	-0.0035148870665580034
1684924811993414	-0.005130319477757439
1684924811997118	-0.004484146513277665
1684924812000377	0.004885361471679062
1684924812004058	0.003593015542719513
1684924812007830	0.0006852372025605291
1684924812011429	-0.0035148870665580034
1684924812014984	-0.005453405959997326
1684924812018204	0.0010083236848004162
1684924812021436	0.0023006696137599647
1684924812025062	0.005531534436158836
1684924812028788	-0.0015763681731186807
1684924812032362	-0.005453405959997326
1684924812035950	-0.0060995789244771
1684924812039424	0.005854620918398723
1684924812042865	0.0019775831315200776
1684924812047362	0.0013314101670403033
1684924812051768	-0.004161060031037778
1684924812055911	-0.0015763681731186807
1684924812059364	0.006500793882878497
1684924812063535	0.003593015542719513
1684924812066919	0.0006852372025605291
1684924812070658	-0.0038379735487978905
1684924812073916	-0.0060995789244771
1684924812077483	-0.004161060031037778
1684924812080874	0.007793139811838046
1684924812083922	0.0071469668473582715
1684924812087391	0.004885361471679062
1684924812090705	-0.00028402224415913224
1684924812094168	0.0016544966492801905
1684924812097482	-0.00028402224415913224
1684924812100872	0.005531534436158836
1684924812104054	0.004885361471679062
1684924812107494	-0.0006071087263990194
1684924812110908	-0.002868714102078229
1684924812114054	-0.004161060031037778
1684924812117404	-0.002545627619838342
1684924812120657	0.002946842578239739
1684924812124210	0.004239188507199287
1684924812127582	3.9064238080754876e-05
1684924812130896	-0.005130319477757439
1684924812134417	-0.007391924853436649
1684924812137873	0.0016544966492801905
1684924812141874	0.002623756095999852
1684924812146994	0.0023006696137599647
1684924812150902	0.0006852372025605291
1684924812154622	0.0013314101670403033
1684924812157873	0.0045622749894391745
1684924812161092	0.0045622749894391745
1684924812164542	0.002946842578239739
1684924812167872	-0.002222541137598455
1684924812171395	0.0013314101670403033
1684924812174667	-0.00028402224415913224
1684924812177918	0.0016544966492801905
1684924812181874	0.0039161020249594
1684924812186670	0.003269929060479626
1684924812190568	-0.005453405959997326
1684924812194685	-0.002868714102078229
1684924812198304	-0.0018994546553585678
1684924812201875	0.0023006696137599647
1684924812205422	0.004885361471679062
1684924812208873	3.9064238080754876e-05
1684924812212058	-0.0038379735487978905
1684924812215370	-0.00836118430015631
1684924812219046	0.007793139811838046
1684924812223971	0.002946842578239739
1684924812227463	-0.002868714102078229
1684924812230874	0.003269929060479626
1684924812234030	0.0013314101670403033
1684924812237574	-0.002868714102078229
1684924812241309	0.006500793882878497
1684924812244872	0.0013314101670403033
1684924812248412	0.000362150720320642
1684924812251663	-0.004161060031037778
1684924812255081	-0.005130319477757439
1684924812258440	-0.0035148870665580034
1684924812261874	0.0013314101670403033
1684924812264982	0.004885361471679062
1684924812268690	3.9064238080754876e-05
1684924812271875	-0.0060995789244771
1684924812275160	-0.008038097817916423
1684924812278468	-0.0012532816908787936
1684924812281830	0.00617770740063861
1684924812285088	0.0045622749894391745
1684924812288791	0.0045622749894391745
1684924812292391	-0.0015763681731186807
1684924812295864	-0.002868714102078229
1684924812299035	0.0016544966492801905
1684924812302392	0.0023006696137599647
1684924812305545	0.0039161020249594
1684924812308916	0.0013314101670403033
1684924812312391	-0.002222541137598455
1684924812315710	0.002623756095999852
1684924812319390	0.00617770740063861
1684924812322390	0.007470053329598159
1684924812326867	0.012639437045436352
1684924812330960	-0.0060995789244771
1684924812335082	-0.0015763681731186807
1684924812339392	-0.00028402224415913224
1684924812343063	0.005854620918398723
1684924812346542	0.0006852372025605291
1684924812349930	-0.004807232995517552
1684924812354202	-0.005130319477757439
1684924812357774	-0.002222541137598455
1684924812361390	0.0039161020249594
1684924812364502	0.0013314101670403033
1684924812368648	0.0019775831315200776
1684924812371794	-0.004807232995517552
1684924812375440	0.0010083236848004162
1684924812378747	-0.0012532816908787936
1684924812381890	0.0071469668473582715
1684924812385196	0.007793139811838046
1684924812388494	-0.00028402224415913224
1684924812391783	-0.005776492442237213
1684924812395192	-0.007391924853436649
1684924812398483	-0.002222541137598455
1684924812401688	0.000362150720320642
1684924812404848	0.0010083236848004162
1684924812408442	-0.002222541137598455
1684924812411948	3.9064238080754876e-05
1684924812415526	-0.0012532816908787936
1684924812418823	0.002623756095999852
1684924812422220	0.003269929060479626
1684924812425734	0.007470053329598159
1684924812428991	0.002623756095999852
1684924812432210	-0.00028402224415913224
1684924812435443	-0.0018994546553585678
1684924812440457	0.006823880365118384
1684924812445151	0.006500793882878497
1684924812449838	0.0006852372025605291
1684924812454440	-0.0006071087263990194
1684924812460442	0.005208447953918949
1684924812464296	0.004239188507199287
1684924812468443	0.000362150720320642
1684924812474443	-0.002222541137598455
1684924812479444	0.002946842578239739
1684924812484441	0.003269929060479626
1684924812488682	-0.0012532816908787936
1684924812494850	-0.004484146513277665
1684924812499474	0.002623756095999852
1684924812504442	0.003269929060479626
1684924812510443	-0.004161060031037778
1684924812514443	3.9064238080754876e-05
1684924812519442	0.0019775831315200776
1684924812524443	0.0023006696137599647
1684924812530442	-0.0006071087263990194
1684924812535114	-0.002545627619838342
1684924812540444	0.0016544966492801905
1684924812545443	0.004885361471679062
1684924812549442	0.003269929060479626
1684924812553855	-0.004484146513277665
1684924812558443	0.0006852372025605291
1684924812562442	0.0071469668473582715
1684924812568442	-0.0018994546553585678
1684924812572706	-0.0060995789244771
1684924812577523	0.0016544966492801905
1684924812582442	0.0039161020249594
1684924812587442	0.000362150720320642
1684924812591778	-0.004161060031037778
1684924812595668	-0.002222541137598455
1684924812599820	0.0019775831315200776
1684924812604154	0.000362150720320642
1684924812608040	-0.002545627619838342
1684924812611442	-0.00028402224415913224
1684924812615286	-0.0035148870665580034
1684924812618443	0.003269929060479626
1684924812622444	0.005208447953918949
1684924812626443	-0.0015763681731186807
1684924812629877	0.0006852372025605291
1684924812633718	-0.004161060031037778
1684924812638658	-0.0006071087263990194
1684924812642442	0.006823880365118384
1684924812647127	0.0071469668473582715
1684924812651801	-0.004484146513277665
1684924812656136	-0.004484146513277665
1684924812660444	3.9064238080754876e-05
1684924812664135	0.005854620918398723
1684924812667533	0.002946842578239739
1684924812672444	0.000362150720320642
1684924812676674	-0.005453405959997326
1684924812681068	0.00617770740063861
1684924812685757	-0.00028402224415913224
1684924812690284	-0.0035148870665580034
1684924812693522	-0.002545627619838342
1684924812699059	0.004239188507199287
1684924812703723	0.005531534436158836
1684924812707521	-0.0006071087263990194
1684924812711014	0.0019775831315200776
1684924812714523	-0.002545627619838342
1684924812717824	0.0006852372025605291
1684924812721522	0.006500793882878497
1684924812725525	0.0023006696137599647
1684924812730524	-0.0035148870665580034
1684924812734211	-0.006745751888956875
1684924812737716	0.002623756095999852
1684924812741525	0.000362150720320642
1684924812745046	0.0010083236848004162
1684924812749556	0.0010083236848004162
1684924812754542	-0.004161060031037778
1684924812758760	0.000362150720320642
1684924812762523	0.004885361471679062
1684924812766056	0.0006852372025605291
1684924812769521	-0.0006071087263990194
1684924812773633	-0.005453405959997326
1684924812777360	0.0016544966492801905
1684924812780854	0.002623756095999852
1684924812784524	0.0023006696137599647
1684924812787995	0.0039161020249594
1684924812791864	-0.004807232995517552
1684924812795955	-0.002222541137598455
1684924812799523	0.003593015542719513
1684924812803524	0.0016544966492801905
1684924812807526	0.00617770740063861
1684924812811523	-0.0012532816908787936
1684924812814849	-0.004484146513277665
1684924812818524	0.000362150720320642
1684924812821548	0.005208447953918949
1684924812826244	0.0039161020249594
1684924812829868	-0.0015763681731186807
1684924812833520	-0.0064226654067169875
1684924812837076	-0.005453405959997326
1684924812840682	0.007470053329598159
1684924812844694	0.002623756095999852
1684924812848206	0.006823880365118384
1684924812851524	-0.0031918005843181163
1684924812856523	-0.005130319477757439
1684924812860936	0.003269929060479626
1684924812865526	0.0039161020249594
1684924812870525	0.0006852372025605291
1684924812874526	-0.004484146513277665
1684924812878536	0.0016544966492801905
1684924812881925	0.002946842578239739
1684924812885585	0.003593015542719513
1684924812889523	-0.004161060031037778
1684924812894830	-0.004807232995517552
1684924812898582	-0.0015763681731186807
1684924812902523	0.005208447953918949
1684924812906156	0.004885361471679062
1684924812910046	-0.0015763681731186807
1684924812913639	-0.005130319477757439
1684924812917102	0.002623756095999852
1684924812920782	0.002946842578239739
1684924812924850	0.0023006696137599647
1684924812928520	-0.0006071087263990194
1684924812931843	-0.004807232995517552
1684924812935552	0.000362150720320642
1684924812939747	0.0045622749894391745
1684924812943523	0.0016544966492801905
1684924812946759	0.004239188507199287
1684924812950786	-0.0035148870665580034
1684924812954560	0.0010083236848004162
1684924812958525	0.005208447953918949
1684924812962652	0.004239188507199287
1684924812967276	0.0010083236848004162
1684924812972524	-0.00028402224415913224
1684924812977610	-0.004161060031037778
1684924812981734	0.0045622749894391745
1684924812985611	0.002946842578239739
1684924812989822	-0.002222541137598455
1684924812994613	-0.0015763681731186807
1684924812998759	3.9064238080754876e-05
1684924813002612	0.004885361471679062
1684924813006609	0.004885361471679062
1684924813009992	-0.0018994546553585678
1684924813013610	-0.0031918005843181163
1684924813016898	-0.002868714102078229
1684924813020274	0.0006852372025605291
1684924813024191	0.005531534436158836
1684924813027609	0.0010083236848004162
1684924813030871	-0.0038379735487978905
1684924813033640	-0.0006071087263990194
1684924813037830	0.0016544966492801905
1684924813042612	0.005854620918398723
1684924813046849	0.007793139811838046
1684924813050660	-0.002868714102078229
1684924813054636	-0.007068838371196762
1684924813058029	0.003269929060479626
1684924813061488	0.006823880365118384
