time	volts
1684923698653424	15.899
1684923698654388	15.899
1684923698655388	15.899
1684923698655552	15.899
1684923698656388	15.899
1684923698657388	15.899
1684923698657388	15.899
1684923698658408	15.899
1684923698658408	15.899
1684923698658408	15.899
1684923698659658	15.899
1684923698660390	15.899
1684923698661390	15.899
1684923698661390	15.899
1684923698662389	15.899
1684923698662389	15.899
1684923698663390	15.899
1684923698664389	15.899
1684923698665390	15.899
1684923698665390	15.899
1684923698666388	15.899
1684923698666388	15.899
1684923698667804	15.899
1684923698668389	15.899
1684923698669390	15.899
1684923698670389	15.899
1684923698670389	15.899
1684923698671761	15.899
1684923698672389	15.899
1684923698673388	15.899
1684923698673388	15.899
1684923698674389	15.899
1684923698675499	15.899
1684923698676388	15.899
1684923698676388	15.899
1684923698677387	15.899
1684923698678389	15.899
1684923698679009	15.899
1684923698679388	15.899
1684923698680389	15.899
1684923698680389	15.899
1684923698681389	15.899
1684923698682532	15.899
1684923698683389	15.899
1684923698684389	15.899
1684923698684389	15.899
1684923698685388	15.899
1684923698686160	15.899
1684923698687388	15.899
1684923698687388	15.899
1684923698688388	15.899
1684923698688388	15.899
1684923698689870	15.899
1684923698690388	15.899
1684923698691388	15.899
1684923698691388	15.899
1684923698692389	15.896
1684923698692389	15.896
1684923698693387	15.896
1684923698694390	15.896
1684923698695388	15.896
1684923698695388	15.896
1684923698696388	15.896
1684923698697388	15.896
1684923698698389	15.896
1684923698698389	15.896
1684923698699394	15.896
1684923698699394	15.896
1684923698701389	15.896
1684923698701389	15.896
1684923698702389	15.896
1684923698702389	15.896
1684923698703388	15.896
1684923698704388	15.896
1684923698705388	15.896
1684923698706388	15.896
1684923698706388	15.896
1684923698707389	15.896
1684923698708388	15.896
1684923698709390	15.896
1684923698709390	15.896
1684923698710659	15.896
1684923698711278	15.896
1684923698711746	15.896
1684923698712388	15.896
1684923698713388	15.896
1684923698713388	15.896
1684923698714389	15.896
1684923698715448	15.898
1684923698716388	15.898
1684923698716388	15.898
1684923698717390	14.363
1684923698718388	14.363
1684923698719059	14.363
1684923698720388	14.363
1684923698720388	14.363
1684923698721444	14.363
1684923698721444	14.363
1684923698722679	14.363
1684923698723388	14.363
1684923698724388	14.363
1684923698724388	14.363
1684923698725673	14.363
1684923698726388	14.363
1684923698727388	14.363
1684923698727388	14.363
1684923698730388	14.363
1684923698732389	14.699
1684923698735389	14.699
1684923698738388	14.699
1684923698742598	14.699
1684923698745388	14.699
1684923698750389	14.699
1684923698754388	14.699
1684923698757390	14.699
1684923698760388	14.699
1684923698762388	14.699
1684923698765389	14.699
1684923698769388	14.699
1684923698780388	14.699
1684923698782982	14.699
1684923698788390	14.699
1684923698791393	14.699
1684923698793392	14.699
1684923698795388	14.699
1684923698798592	14.699
1684923698802388	14.699
1684923698808389	14.699
1684923698813977	14.699
1684923698815696	14.699
1684923698820776	14.699
1684923698822696	14.699
1684923698824288	14.699
1684923698825695	14.699
1684923698830696	14.699
1684923698833697	14.749
1684923698835978	14.749
1684923698840696	14.749
1684923698842696	14.749
1684923698845696	14.749
1684923698848696	14.749
1684923698850698	14.749
1684923698852696	14.749
1684923698858696	14.749
1684923698860696	14.749
1684923698863696	14.749
1684923698866131	14.749
1684923698867696	14.749
1684923698878694	14.749
1684923698880696	14.749
1684923698885998	14.749
1684923698888696	14.749
1684923698893696	14.749
1684923698896989	14.749
1684923698898695	14.749
1684923698901696	14.749
1684923698903695	14.749
1684923698905696	14.749
1684923698911018	14.749
1684923698913696	14.749
1684923698920696	14.749
1684923698923696	14.749
1684923698926696	14.749
1684923698928696	14.749
1684923698931694	14.749
1684923698935695	14.755
1684923698938696	14.755
1684923698940696	14.755
1684923698944007	14.755
1684923698945696	14.755
1684923698951696	14.755
1684923698953696	14.755
1684923698956696	14.755
1684923698958696	14.755
1684923698963695	14.755
1684923698970695	14.755
1684923698973696	14.755
1684923698978696	14.755
1684923698981696	14.755
1684923698981696	14.755
1684923698988696	14.755
1684923698993696	14.755
1684923698996696	14.755
1684923698998695	14.755
1684923699002698	14.755
1684923699003696	14.755
1684923699009051	14.755
1684923699010696	14.755
1684923699013921	14.755
1684923699016920	14.755
1684923699021922	14.755
1684923699023922	14.755
1684923699026920	14.755
1684923699029921	14.755
1684923699031921	14.755
1684923699033920	14.756
1684923699038922	14.756
1684923699041920	14.756
1684923699043921	14.756
1684923699046920	14.756
1684923699050921	14.756
1684923699053961	14.756
1684923699056920	14.756
1684923699058921	14.756
1684923699061920	14.756
1684923699063921	14.756
1684923699069921	14.756
1684923699071921	14.756
1684923699073922	14.756
1684923699076921	14.756
1684923699084921	14.756
1684923699088920	14.756
1684923699091921	14.756
1684923699093921	14.756
1684923699096921	14.756
1684923699104920	14.756
1684923699109921	14.756
1684923699111922	14.756
1684923699114921	14.756
1684923699116920	14.756
1684923699119920	14.756
1684923699121921	14.756
1684923699126921	14.756
1684923699128921	14.756
1684923699131921	14.756
1684923699134920	14.748
1684923699136921	14.748
1684923699141921	14.748
1684923699144921	14.748
1684923699146928	14.748
1684923699149922	14.748
1684923699154921	14.748
1684923699156922	14.748
1684923699159922	14.748
1684923699161921	14.748
1684923699165056	14.748
1684923699169921	14.748
1684923699171921	14.748
1684923699174921	14.748
1684923699176921	14.748
1684923699179922	14.748
1684923699181920	14.748
1684923699186921	14.748
1684923699189921	14.748
1684923699197920	14.748
1684923699201921	14.748
1684923699204921	14.748
1684923699209683	14.748
1684923699209920	14.748
1684923699212954	14.748
1684923699218954	14.748
1684923699218954	14.748
1684923699222962	14.748
1684923699224195	14.748
1684923699227954	14.748
1684923699229954	14.748
1684923699237954	14.75
1684923699242954	14.75
1684923699244954	14.75
1684923699248955	14.75
1684923699249954	14.75
1684923699251954	14.75
1684923699256032	14.75
1684923699259954	14.75
1684923699262997	14.75
1684923699264954	14.75
1684923699267954	14.75
1684923699270955	14.75
1684923699274954	14.75
1684923699277957	14.75
1684923699287955	14.75
1684923699290300	14.75
1684923699295954	14.75
1684923699297954	14.75
1684923699299954	14.75
1684923699302955	14.75
1684923699304954	14.75
1684923699307954	14.75
1684923699312954	14.75
1684923699314954	14.75
1684923699317953	14.75
1684923699320956	14.75
1684923699325956	14.75
1684923699327955	14.75
1684923699329953	14.75
1684923699332956	14.75
1684923699335962	14.748
1684923699337954	14.748
1684923699342972	14.748
1684923699346110	14.748
1684923699347955	14.748
1684923699350954	14.748
1684923699355379	14.748
1684923699362955	14.748
1684923699366020	14.748
1684923699367954	14.748
1684923699370956	14.748
1684923699378268	14.748
1684923699382956	14.748
1684923699390955	14.748
1684923699393959	14.748
1684923699395953	14.748
1684923699398997	14.748
1684923699400954	14.748
1684923699406956	14.748
1684923699408954	14.748
1684923699410955	14.748
1684923699413983	14.748
1684923699415982	14.748
1684923699418982	14.748
1684923699423982	14.748
1684923699425982	14.748
1684923699430983	14.748
1684923699430983	14.748
1684923699435982	14.738
1684923699438984	14.738
1684923699440982	14.738
1684923699443983	14.738
1684923699448983	14.738
1684923699450983	14.738
1684923699455983	14.738
1684923699460982	14.738
1684923699463983	14.738
1684923699465983	14.738
1684923699468982	14.738
1684923699470983	14.738
1684923699475982	14.738
1684923699478982	14.738
1684923699483983	14.738
1684923699485982	14.738
1684923699488984	14.738
1684923699494109	14.738
1684923699498982	14.738
1684923699501982	14.738
1684923699503982	14.738
1684923699506984	14.738
1684923699508982	14.738
1684923699514311	14.738
1684923699516312	14.738
1684923699519312	14.738
1684923699521312	14.738
1684923699526312	14.738
1684923699528311	14.738
1684923699532112	14.738
1684923699533311	14.738
1684923699536310	14.743
1684923699538312	14.743
1684923699544312	14.743
1684923699546311	14.743
1684923699548320	14.743
1684923699551368	14.743
1684923699556314	14.743
1684923699559132	14.743
1684923699561312	14.743
1684923699563312	14.743
1684923699566311	14.743
1684923699569515	14.743
1684923699574034	14.743
1684923699576312	14.743
1684923699578312	14.743
1684923699584639	14.743
1684923699588311	14.743
1684923699593311	14.743
1684923699596311	14.743
1684923699598312	14.743
1684923699604311	14.743
1684923699605312	14.743
1684923699609312	14.743
1684923699612072	14.743
1684923699615072	14.743
1684923699617074	14.743
1684923699619073	14.743
1684923699624074	14.743
1684923699626072	14.743
1684923699631582	14.743
1684923699635073	14.743
1684923699635073	14.743
1684923699638073	14.736
1684923699647261	14.736
1684923699649072	14.736
1684923699653072	14.736
1684923699653072	14.736
1684923699659072	14.736
1684923699661072	14.736
1684923699665072	14.736
1684923699666072	14.736
1684923699668072	14.736
1684923699675121	14.736
1684923699676072	14.736
1684923699680072	14.736
1684923699682072	14.736
1684923699684071	14.736
1684923699694072	14.736
1684923699698072	14.736
1684923699706075	14.736
1684923699711072	14.736
1684923699714072	14.736
1684923699719072	14.736
1684923699720072	14.736
1684923699724072	14.736
1684923699726705	14.736
1684923699729071	14.736
1684923699731112	14.736
1684923699735072	14.736
1684923699739073	14.744
1684923699747073	14.744
1684923699748073	14.744
1684923699751072	14.744
1684923699755089	14.744
1684923699757073	14.744
1684923699761072	14.744
1684923699770072	14.744
1684923699772072	14.744
1684923699774072	14.744
1684923699776073	14.744
1684923699778072	14.744
1684923699792071	14.744
1684923699797072	14.744
1684923699801073	14.744
1684923699805150	14.744
1684923699808145	14.744
1684923699810074	14.744
1684923699813169	14.744
1684923699816896	14.744
1684923699822168	14.744
1684923699827169	14.744
1684923699829712	14.744
1684923699831169	14.744
1684923699842169	14.732
1684923699844168	14.732
1684923699849565	14.732
1684923699850168	14.732
1684923699851169	14.732
1684923699856169	14.732
1684923699862168	14.732
1684923699866169	14.732
1684923699869168	14.732
1684923699872168	14.732
1684923699878168	14.732
1684923699878168	14.732
1684923699881598	14.732
1684923699890170	14.732
1684923699892168	14.732
1684923699894168	14.732
1684923699898798	14.732
1684923699902169	14.732
1684923699904399	14.732
1684923699907169	14.732
1684923699910168	14.732
1684923699917169	14.732
1684923699918168	14.732
1684923699919169	14.732
1684923699922170	14.732
1684923699925678	14.732
1684923699929169	14.732
1684923699932390	14.732
1684923699935942	14.732
1684923699937168	14.736
1684923699940168	14.736
1684923699945240	14.736
1684923699947168	14.736
1684923699949169	14.736
1684923699952168	14.736
1684923699955169	14.736
1684923699960951	14.736
1684923699962168	14.736
1684923699965002	14.736
1684923699967168	14.736
1684923699969168	14.736
1684923699975955	14.736
1684923699979651	14.736
1684923699991169	14.736
1684923699992906	14.736
1684923699997734	14.736
1684923700002168	14.736
1684923700008942	14.736
1684923700010169	14.736
1684923700013169	14.736
1684923700015978	14.736
1684923700017168	14.736
1684923700022522	14.736
1684923700025169	14.736
1684923700027437	14.736
1684923700031043	14.736
1684923700038168	14.725
1684923700042168	14.725
1684923700045168	14.725
1684923700047169	14.725
1684923700050167	14.725
1684923700052168	14.725
1684923700060168	14.725
1684923700062616	14.725
1684923700067168	14.725
1684923700070168	14.725
1684923700072168	14.725
1684923700077564	14.725
1684923700081168	14.725
1684923700088170	14.725
1684923700092169	14.725
1684923700095167	14.725
1684923700098869	14.725
1684923700099168	14.725
1684923700102168	14.725
1684923700108170	14.725
1684923700110390	14.725
1684923700112169	14.725
1684923700116169	14.725
1684923700118168	14.725
1684923700122654	14.725
1684923700125170	14.725
1684923700127559	14.725
1684923700130169	14.725
1684923700132569	14.725
1684923700139037	14.724
