time	volts
1684925367812492	15.281
1684925367813908	15.278
1684925367814489	15.278
1684925367814489	15.278
1684925367815494	15.278
1684925367816490	15.278
1684925367816490	15.278
1684925367817490	15.278
1684925367818490	15.278
1684925367819450	15.278
1684925367819450	15.278
1684925367820484	15.278
1684925367820484	15.278
1684925367821479	15.278
1684925367821479	15.278
1684925367822448	15.278
1684925367823456	15.278
1684925367824492	15.278
1684925367824492	15.278
1684925367825494	15.278
1684925367825494	15.278
1684925367826493	15.278
1684925367827490	15.278
1684925367828492	15.278
1684925367828492	15.278
1684925367829494	15.278
1684925367829494	15.278
1684925367831450	15.278
1684925367831450	15.278
1684925367832489	15.278
1684925367833490	15.278
1684925367833490	15.268
1684925367834745	15.268
1684925367835449	15.268
1684925367836450	15.268
1684925367836450	15.268
1684925367837491	15.268
1684925367837491	15.268
1684925367839492	15.268
1684925367839492	15.268
1684925367840474	15.268
1684925367840474	15.268
1684925367841449	15.268
1684925367843032	15.268
1684925367843492	15.268
1684925367844449	15.268
1684925367844449	15.268
1684925367845489	15.268
1684925367846450	15.268
1684925367847494	15.268
1684925367847494	15.268
1684925367848494	15.268
1684925367848494	15.268
1684925367850198	15.268
1684925367850489	15.268
1684925367851490	15.268
1684925367851490	15.268
1684925367852491	15.268
1684925367853452	15.268
1684925367854492	15.268
1684925367854492	15.268
1684925367855494	15.268
1684925367855494	15.268
1684925367857458	15.268
1684925367858493	15.269
1684925367858493	15.269
1684925367859494	15.269
1684925367859494	15.269
1684925367860500	15.269
1684925367861489	15.269
1684925367862449	15.269
1684925367862449	15.269
1684925367863489	15.269
1684925367864489	15.269
1684925367865490	15.269
1684925367866450	15.269
1684925367866450	15.269
1684925367867490	15.269
1684925367868450	15.269
1684925367869490	15.269
1684925367869490	15.269
1684925367870514	15.269
1684925367870514	15.269
1684925367872450	15.269
1684925367872450	15.269
1684925367873494	15.269
1684925367873494	15.269
1684925367874489	15.269
1684925367875450	15.269
1684925367876451	15.269
1684925367877450	15.269
1684925367877450	13.981
1684925367878450	13.981
1684925367879449	13.981
1684925367880492	13.981
1684925367881449	13.981
1684925367881449	13.981
1684925367882449	13.981
1684925367882449	13.981
1684925367883563	13.981
1684925367884450	13.981
1684925367885448	13.981
1684925367885826	13.981
1684925367886448	13.981
1684925367886448	13.981
1684925367890462	13.981
1684925367892572	13.981
1684925367895450	13.981
1684925367897490	13.981
1684925367902448	13.981
1684925367905450	13.981
1684925367907448	13.981
1684925367910449	13.981
1684925367912450	13.981
1684925367917488	13.981
1684925367920457	13.981
1684925367922566	13.981
1684925367926513	13.981
1684925367927450	13.981
1684925367938452	14.075
