time	volts
1684931425618281	16.07
1684931425619279	16.07
1684931425620280	16.07
1684931425620280	16.07
1684931425621277	16.066
1684931425621277	16.066
1684931425622280	16.066
1684931425623280	16.066
1684931425624281	16.066
1684931425624281	16.066
1684931425625278	16.066
1684931425626276	16.066
1684931425626276	16.066
1684931425627279	16.066
1684931425628280	16.066
1684931425628280	16.066
1684931425629279	16.066
1684931425629279	16.066
1684931425630279	16.066
1684931425631280	16.066
1684931425632276	16.066
1684931425632276	16.066
1684931425633276	16.066
1684931425634278	16.066
1684931425635281	16.066
1684931425635281	16.066
1684931425636279	16.066
1684931425636279	16.066
1684931425637278	16.066
1684931425638282	16.066
1684931425639280	16.066
1684931425639280	16.064
1684931425640280	16.064
1684931425641279	16.064
1684931425641279	16.064
1684931425642278	16.064
1684931425642278	16.064
1684931425643280	16.064
1684931425644280	16.064
1684931425645280	16.064
1684931425645280	16.064
1684931425646280	16.064
1684931425647276	16.064
1684931425648279	16.064
1684931425648279	16.064
1684931425649278	16.064
1684931425649278	16.064
1684931425650280	16.064
1684931425651278	16.064
1684931425652277	16.064
1684931425652277	16.064
1684931425653280	16.064
1684931425653280	16.064
1684931425654280	16.064
1684931425655282	16.064
1684931425656280	16.064
1684931425656280	16.064
1684931425657280	16.064
1684931425658279	16.064
1684931425659280	16.065
1684931425659280	16.065
1684931425660280	16.065
1684931425660280	16.065
1684931425661279	16.065
1684931425662280	16.065
1684931425663280	16.065
1684931425663280	16.065
1684931425664276	16.065
1684931425665280	16.065
1684931425666280	16.065
1684931425666280	16.065
1684931425667280	16.065
1684931425668278	16.065
1684931425669281	16.065
1684931425669281	16.065
1684931425670280	16.065
1684931425670280	16.065
1684931425671279	16.065
1684931425672280	16.065
1684931425673281	16.065
1684931425673281	16.065
1684931425674279	16.065
1684931425675280	16.065
1684931425676296	16.065
1684931425676296	16.065
1684931425677278	16.065
1684931425678280	16.065
1684931425679282	16.066
1684931425680281	16.066
1684931425680281	16.066
1684931425681279	14.607
1684931425682280	14.607
1684931425683282	14.607
1684931425684282	14.607
1684931425685280	14.607
1684931425685280	14.607
1684931425686276	14.607
1684931425687278	14.607
1684931425688298	14.607
1684931425689429	14.607
1684931425689429	14.607
1684931425690300	14.607
1684931425690300	14.607
1684931425692322	14.607
1684931425694278	14.607
1684931425699276	14.607
1684931425704280	14.607
1684931425709282	14.607
1684931425711280	14.607
1684931425714279	14.607
1684931425717280	14.607
1684931425720280	14.785
1684931425724279	14.785
1684931425727278	14.785
1684931425730277	14.785
1684931425732280	14.785
1684931425736280	14.785
1684931425742279	14.785
1684931425744278	14.785
1684931425749280	14.785
1684931425751280	14.785
1684931425754280	14.785
1684931425757280	14.785
1684931425759279	14.785
1684931425764280	14.785
1684931425766280	14.785
1684931425774278	14.785
1684931425779276	14.785
1684931425786885	14.785
1684931425789277	14.785
1684931425791280	14.785
1684931425795280	14.785
1684931425797280	14.785
1684931425799279	14.785
1684931425804279	14.785
1684931425807281	14.785
1684931425809280	14.785
1684931425812280	14.785
1684931425814281	14.785
1684931425819280	14.886
1684931425822280	14.886
1684931425824280	14.886
1684931425827281	14.886
1684931425832276	14.886
1684931425834280	14.886
1684931425836278	14.886
1684931425840281	14.886
1684931425842280	14.886
1684931425845279	14.886
1684931425849337	14.886
1684931425852279	14.886
1684931425854278	14.886
1684931425857277	14.886
1684931425862278	14.886
1684931425864278	14.886
1684931425869281	14.886
1684931425874279	14.886
1684931425877280	14.886
1684931425879662	14.886
1684931425882278	14.886
1684931425885280	14.886
1684931425889280	14.886
1684931425892282	14.886
1684931425894454	14.886
1684931425897276	14.886
1684931425899276	14.886
1684931425904281	14.886
1684931425906280	14.886
1684931425910279	14.886
1684931425912280	14.886
1684931425914280	14.886
1684931425919279	14.896
1684931425924280	14.896
1684931425929279	14.896
1684931425932279	14.896
1684931425937279	14.896
1684931425939279	14.896
1684931425944279	14.896
1684931425949279	14.896
1684931425951279	14.896
1684931425954279	14.896
1684931425962279	14.896
1684931425970280	14.896
1684931425974279	14.896
1684931425977278	14.896
1684931425979280	14.896
1684931425982278	14.896
1684931425985281	14.896
1684931425989280	14.896
1684931425992280	14.896
1684931425995280	14.896
1684931425997280	14.896
1684931425999280	14.896
1684931426004280	14.896
1684931426007279	14.896
1684931426009279	14.896
1684931426011280	14.896
1684931426014280	14.896
1684931426020333	14.897
1684931426022279	14.897
1684931426029280	14.897
1684931426032278	14.897
1684931426034279	14.897
1684931426037279	14.897
1684931426039281	14.897
1684931426044279	14.897
1684931426049278	14.897
1684931426049278	14.897
1684931426052280	14.897
1684931426057280	14.897
1684931426061278	14.897
1684931426064278	14.897
1684931426075279	14.897
1684931426080278	14.897
1684931426082278	14.897
1684931426084280	14.897
1684931426087279	14.897
1684931426090280	14.897
1684931426092281	14.897
1684931426097279	14.897
1684931426099280	14.897
1684931426102281	14.897
1684931426105276	14.897
1684931426107280	14.897
1684931426112279	14.897
1684931426115279	14.897
1684931426117280	14.897
1684931426120280	14.892
1684931426123278	14.892
1684931426127276	14.892
1684931426129280	14.892
1684931426132382	14.892
1684931426135278	14.892
1684931426137280	14.892
1684931426142280	14.892
1684931426152282	14.892
1684931426155281	14.892
1684931426157276	14.892
1684931426163280	14.892
1684931426165010	14.892
1684931426167279	14.892
1684931426170277	14.892
1684931426177280	14.892
1684931426182280	14.892
