time	volts
1684932413964039	15.625
1684932413965092	15.625
1684932413966078	15.625
1684932413966078	15.625
1684932413967090	15.625
1684932413967090	15.625
1684932413968088	15.625
1684932413969048	15.625
1684932413969048	15.625
1684932413970084	15.625
1684932413970084	15.625
1684932413971092	15.625
1684932413972076	15.625
1684932413973047	15.625
1684932413973047	15.625
1684932413974089	15.625
1684932413974089	15.625
1684932413975090	15.625
1684932413976092	15.625
1684932413977047	15.625
1684932413977047	15.625
1684932413978090	15.625
1684932413979091	15.625
1684932413979091	15.625
1684932413980089	15.625
1684932413981048	15.625
1684932413982088	15.625
1684932413982088	15.625
1684932413983087	15.625
1684932413983087	15.625
1684932413985047	15.63
1684932413985047	15.63
1684932413986088	15.63
1684932413986088	15.63
1684932413987092	15.63
1684932413988090	15.63
1684932413989088	15.63
1684932413989088	15.63
1684932413990092	15.63
1684932413990092	15.63
1684932413991093	15.63
1684932413992088	15.63
1684932413993048	15.63
1684932413993048	15.63
1684932413994090	15.63
1684932413995048	15.63
1684932413995048	15.63
1684932413996089	15.63
1684932413997048	15.63
1684932413997048	15.63
1684932413998047	15.63
1684932413999090	15.63
1684932413999090	15.63
1684932414000087	15.63
1684932414000087	15.63
1684932414002055	15.63
1684932414002055	15.63
1684932414003048	15.63
1684932414003048	15.624
1684932414004046	15.624
1684932414004046	15.624
1684932414005046	15.624
1684932414006048	15.624
1684932414007090	15.624
1684932414007090	15.624
1684932414008060	15.624
1684932414009048	15.624
1684932414010049	15.624
1684932414011048	15.624
1684932414011048	15.624
1684932414012336	15.624
1684932414013047	15.624
1684932414014090	15.624
1684932414015090	15.624
1684932414016048	15.624
1684932414016048	15.624
1684932414018052	15.624
1684932414018052	15.624
1684932414019092	15.624
1684932414019092	15.624
1684932414020049	15.624
1684932414021048	15.624
1684932414022094	15.624
1684932414023121	15.624
1684932414023121	15.624
1684932414024049	15.624
1684932414025088	15.624
1684932414026090	15.63
1684932414026090	15.63
1684932414027088	15.052
1684932414028094	15.052
1684932414029048	15.052
1684932414030090	15.052
1684932414030090	15.052
1684932414031074	15.052
1684932414031074	15.052
1684932414032077	15.052
1684932414033048	15.052
1684932414034097	15.052
1684932414035048	15.052
1684932414036112	15.052
1684932414037089	15.052
1684932414038046	14.163
1684932414039048	14.163
1684932414039048	14.163
1684932414040084	14.163
1684932414042048	14.163
1684932414046049	14.163
1684932414050049	14.163
1684932414052136	14.163
1684932414055087	14.163
1684932414057048	14.163
1684932414060048	14.163
1684932414062048	14.163
1684932414067094	14.163
1684932414072087	14.163
1684932414077089	14.163
1684932414082088	14.163
1684932414087048	14.163
1684932414089087	14.163
1684932414092089	14.163
1684932414095087	14.163
1684932414100088	14.163
1684932414102048	14.163
1684932414105048	14.163
1684932414107088	14.163
1684932414109089	14.163
1684932414114087	14.163
1684932414117097	14.163
1684932414120048	14.163
1684932414122048	14.163
1684932414124048	14.163
1684932414130047	14.434
1684932414132088	14.434
1684932414135088	14.434
1684932414137047	14.434
1684932414139088	14.434
1684932414142088	14.434
1684932414147372	14.434
1684932414150050	14.434
1684932414152049	14.434
1684932414155088	14.434
1684932414157089	14.434
1684932414162048	14.434
1684932414164046	14.434
1684932414172048	14.434
1684932414173088	14.434
1684932414182049	14.434
1684932414187088	14.434
1684932414190088	14.434
1684932414192048	14.434
1684932414195170	14.434
1684932414199049	14.434
1684932414202090	14.434
1684932414205048	14.434
1684932414207094	14.434
1684932414209048	14.434
1684932414212048	14.434
1684932414217094	14.434
1684932414220088	14.434
1684932414222048	14.434
1684932414225048	14.434
1684932414230091	14.486
1684932414232048	14.486
1684932414235048	14.486
1684932414237088	14.486
1684932414239088	14.486
1684932414242088	14.486
1684932414247088	14.486
1684932414250048	14.486
1684932414252093	14.486
1684932414255088	14.486
1684932414257089	14.486
1684932414262082	14.486
1684932414264048	14.486
1684932414267078	14.486
1684932414272079	14.486
1684932414274048	14.486
1684932414277090	14.486
1684932414283090	14.486
1684932414287048	14.486
1684932414290048	14.486
1684932414293090	14.486
1684932414295048	14.486
1684932414297090	14.486
1684932414302048	14.486
1684932414305091	14.486
1684932414308048	14.486
1684932414310048	14.486
1684932414313090	14.486
1684932414318098	14.486
1684932414320048	14.486
1684932414323047	14.486
1684932414325086	14.486
1684932414330048	14.496
1684932414331094	14.496
1684932414335090	14.496
1684932414337090	14.496
1684932414340090	14.496
1684932414343096	14.496
1684932414348092	14.496
1684932414350092	14.496
1684932414353090	14.496
1684932414355048	14.496
1684932414357080	14.496
1684932414360048	14.496
1684932414365047	14.496
1684932414375048	14.496
1684932414383088	14.496
1684932414386142	14.496
1684932414390090	14.496
1684932414393088	14.496
1684932414395049	14.496
1684932414398087	14.496
1684932414401088	14.496
1684932414406090	14.496
1684932414408088	14.496
1684932414410047	14.496
1684932414413088	14.496
