time	volts
1684923081391851	16.238
1684923081392711	16.238
1684923081393959	16.238
1684923081394696	16.238
1684923081394696	16.238
1684923081395696	16.236
1684923081395696	16.236
1684923081396708	16.236
1684923081397668	16.236
1684923081397668	16.236
1684923081398712	16.236
1684923081399709	16.236
1684923081399709	16.236
1684923081400716	16.236
1684923081400716	16.236
1684923081402709	16.236
1684923081402709	16.236
1684923081403710	16.236
1684923081403710	16.236
1684923081404711	16.236
1684923081405727	16.236
1684923081406711	16.236
1684923081406711	16.236
1684923081407714	16.236
1684923081407714	16.236
1684923081409710	16.236
1684923081409710	16.236
1684923081410714	16.236
1684923081410714	16.236
1684923081411711	16.236
1684923081412710	16.236
1684923081413714	16.236
1684923081413714	16.236
1684923081414711	16.236
1684923081414711	16.236
1684923081416753	16.236
1684923081416753	16.236
1684923081417719	16.236
1684923081418710	16.236
1684923081418710	16.236
1684923081420711	16.236
1684923081420730	16.236
1684923081421710	16.236
1684923081421710	16.236
1684923081422711	16.236
1684923081423666	16.236
1684923081424710	16.236
1684923081424710	16.236
1684923081425719	16.236
1684923081425719	16.236
1684923081426669	16.236
1684923081427717	16.236
1684923081428710	16.236
1684923081428710	16.236
1684923081429714	16.236
1684923081430724	16.236
1684923081431718	16.236
1684923081431718	16.236
1684923081432718	16.236
1684923081433668	16.236
1684923081434713	16.236
1684923081434713	16.238
1684923081435711	16.238
1684923081435711	16.238
1684923081436718	16.238
1684923081437711	16.238
1684923081438711	16.238
1684923081438711	16.238
1684923081439714	16.238
1684923081441708	16.238
1684923081441708	16.238
1684923081442712	16.238
1684923081443717	16.238
1684923081443717	16.238
1684923081444666	16.238
1684923081445714	16.238
1684923081446712	16.238
1684923081446712	16.238
1684923081447714	16.238
1684923081448668	16.238
1684923081449668	16.238
1684923081449668	16.238
1684923081450709	16.238
1684923081450709	16.238
1684923081452711	16.238
1684923081452711	16.238
1684923081453716	16.238
1684923081453716	16.238
1684923081454711	16.238
1684923081455712	16.238
1684923081455712	16.237
1684923081456708	14.701
1684923081457708	14.701
1684923081457708	14.701
1684923081458728	14.701
1684923081459711	14.701
1684923081460710	14.701
1684923081460710	14.701
1684923081461708	14.701
1684923081463017	14.701
1684923081463699	14.701
1684923081463699	14.701
1684923081464667	14.701
1684923081464667	14.701
1684923081465670	14.701
1684923081465670	14.701
1684923081467182	14.701
1684923081471673	14.701
1684923081474712	14.701
1684923081486704	14.701
1684923081489707	14.701
1684923081491709	14.701
1684923081494711	14.701
1684923081497667	14.701
1684923081501669	14.701
1684923081504669	14.701
1684923081506670	14.701
1684923081509708	14.701
