time	rpm
1684931113460630	0
1684931113460630	0
1684931113461636	0
1684931113461636	0
1684931113462630	0
1684931113463638	0
1684931113463638	0
1684931113464588	0
1684931113465588	0
1684931113465588	0
1684931113466632	0
1684931113466632	0
1684931113467634	0
1684931113467634	0
1684931113468630	0
1684931113469588	0
1684931113469588	0
1684931113470590	0
1684931113471587	0
1684931113471587	0
1684931113472588	0
1684931113473634	0
1684931113473634	0
1684931113474631	0
1684931113474631	0
1684931113475631	0
1684931113476588	0
1684931113476588	0
1684931113477640	0
1684931113477640	0
1684931113478620	0
1684931113479588	0
1684931113480632	0
1684931113480632	0
1684931113480632	0
1684931113481630	0
1684931113481630	0
1684931113483354	0
1684931113483589	0
1684931113484586	0
1684931113484586	0
1684931113485587	0
1684931113486588	0
1684931113486826	0
1684931113487588	0
1684931113488589	0
1684931113488589	0
1684931113489588	0
1684931113490588	0
1684931113490588	0
1684931113491588	0
1684931113491588	0
1684931113493079	0
1684931113493588	0
1684931113493588	0
1684931113494588	0
1684931113494588	0
1684931113495586	0
1684931113496800	0
1684931113497630	0
1684931113497630	0
1684931113498632	0
1684931113498632	0
1684931113500588	0
1684931113501589	0
1684931113502590	0
1684931113502590	0
1684931113502590	0
1684931113503588	0
1684931113504990	0
1684931113505617	0
1684931113505617	0
1684931113506588	0
1684931113506588	0
1684931113507589	0
1684931113509617	0
1684931113509617	0
1684931113510589	0
1684931113510589	0
1684931113511620	0
1684931113511620	0
1684931113513658	0
1684931113513658	0
1684931113514590	0
1684931113515618	0
1684931113515618	0
1684931113516592	0
1684931113517588	0
1684931113518588	0
1684931113518588	0
1684931113519587	4742
1684931113521111	4845
1684931113521634	4960
1684931113521634	5066
1684931113522632	5238
1684931113522632	5356
1684931113523630	5439
1684931113524713	5553
1684931113525630	5739
1684931113525630	5849
1684931113526630	6029
1684931113526630	6153
1684931113528631	6231
1684931113528631	6341
1684931113529630	6456
1684931113529630	6532
1684931113535053	6725
1684931113537589	6822
1684931113543084	7038
1684931113550072	7328
1684931113554557	7530
1684931113559845	7722
1684931113564558	7915
1684931113567559	8014
1684931113569904	8131
1684931113572530	8229
1684931113574557	8328
1684931113580188	8506
1684931113584562	8533
1684931113590260	8564
1684931113592515	8576
1684931113595513	8592
1684931113597557	8603
1684931113599515	8617
1684931113604516	8645
1684931113609513	8673
1684931113614562	8703
1684931113619514	8730
1684931113624562	8757
1684931113627515	8770
1684931113629555	8785
1684931113635515	8815
1684931113637514	8830
1684931113639515	8842
1684931113644698	8870
1684931113647698	8885
1684931113654702	8924
1684931113659657	8943
1684931113662658	8969
1684931113667698	8998
1684931113672658	9024
1684931113675659	9039
1684931113677704	9053
1684931113680701	9067
1684931113682659	9080
1684931113688166	9085
1684931113690698	9085
1684931113692698	9085
1684931113695698	9085
1684931113700705	9085
1684931113702698	9085
1684931113704657	9085
1684931113710918	9085
1684931113712658	9085
1684931113714658	9085
1684931113720656	9085
1684931113722657	9085
1684931113727658	9085
1684931113735658	9085
1684931113737657	9085
1684931113742895	9085
1684931113744540	9085
1684931113747500	9085
1684931113749499	9085
1684931113752620	9085
1684931113759542	9085
1684931113762546	9085
1684931113768116	9085
1684931113769540	9085
1684931113775542	9085
1684931113777500	9085
1684931113780541	9085
1684931113782540	9085
1684931113784499	9085
1684931113787540	9085
1684931113789906	9086
1684931113793255	9090
1684931113797540	9097
1684931113800540	9100
1684931113802597	9103
1684931113805498	9107
1684931113807500	9110
