Time	Voltage
1684922833307029	10.528781347471522
1684922833310329	10.528781347471522
1684922833313440	10.528781347471522
1684922833316108	10.528781347471522
1684922833319296	10.528781347471522
1684922833322264	10.528781347471522
1684922833325098	10.528781347471522
1684922833328519	10.528781347471522
1684922833331360	10.528781347471522
1684922833334425	10.528781347471522
1684922833336932	10.528781347471522
1684922833341049	10.528781347471522
1684922833344402	10.528781347471522
1684922833347508	10.528781347471522
1684922833350415	10.528781347471522
1684922833353342	10.528781347471522
1684922833356324	10.528781347471522
1684922833358884	10.528781347471522
1684922833362374	10.528781347471522
1684922833365393	10.528781347471522
1684922833368665	10.528781347471522
1684922833371724	10.528781347471522
1684922833374810	10.528781347471522
1684922833377666	10.528781347471522
1684922833380888	10.528781347471522
1684922833383856	10.528781347471522
1684922833387054	10.528781347471522
1684922833389705	10.528781347471522
1684922833392705	10.528781347471522
1684922833395734	10.528781347471522
1684922833399278	10.528781347471522
1684922833402310	10.528781347471522
1684922833405386	10.528781347471522
1684922833408453	10.528781347471522
1684922833410986	10.528781347471522
1684922833414666	10.528781347471522
1684922833417844	10.528781347471522
1684922833420702	10.528781347471522
1684922833423966	10.528781347471522
1684922833426928	10.528781347471522
1684922833430372	10.528781347471522
1684922833433108	10.528781347471522
1684922833436079	10.528781347471522
1684922833439354	10.528781347471522
1684922833441993	10.528781347471522
1684922833452704	10.528781347471522
1684922833457812	10.528781347471522
1684922833461699	10.528781347471522
1684922833464699	10.528781347471522
1684922833467699	10.528781347471522
1684922833471700	10.528781347471522
1684922833475594	10.528781347471522
1684922833479247	10.528781347471522
1684922833482702	10.528781347471522
1684922833486773	10.528781347471522
1684922833490374	10.528781347471522
1684922833494375	10.528781347471522
1684922833497497	10.528781347471522
1684922833501174	10.528781347471522
1684922833504710	10.528781347471522
1684922833507834	10.528781347471522
1684922833511702	10.528781347471522
1684922833515958	10.528781347471522
1684922833519884	10.528781347471522
1684922833523617	10.528781347471522
1684922833527758	10.528781347471522
1684922833531529	10.528781347471522
1684922833535329	10.528781347471522
1684922833538529	10.528781347471522
1684922833542889	10.528781347471522
1684922833547224	10.528781347471522
1684922833551528	10.528781347471522
1684922833555765	10.528781347471522
1684922833559692	10.528781347471522
1684922833563853	10.528781347471522
1684922833568198	10.528781347471522
1684922833572630	10.528781347471522
1684922833577638	10.528781347471522
1684922833582098	10.528781347471522
1684922833585688	10.528781347471522
1684922833589102	10.528781347471522
1684922833593594	10.528781347471522
1684922833597228	10.528781347471522
1684922833600766	10.528781347471522
1684922833604282	10.528781347471522
1684922833608780	10.528781347471522
1684922833612528	10.528781347471522
1684922833615906	10.528781347471522
1684922833619624	10.528781347471522
1684922833622636	10.528781347471522
1684922833626704	10.528781347471522
1684922833630222	10.528781347471522
1684922833633936	10.528781347471522
1684922833637527	10.528781347471522
1684922833640953	10.528781347471522
1684922833644533	10.528781347471522
1684922833648310	10.528781347471522
1684922833651556	10.528781347471522
1684922833654842	10.528781347471522
1684922833658533	10.528781347471522
1684922833662535	10.528781347471522
1684922833666404	10.528781347471522
1684922833669864	10.528781347471522
1684922833673190	10.528781347471522
1684922833676670	10.528781347471522
1684922833679814	10.528781347471522
1684922833684024	10.528781347471522
1684922833687410	10.528781347471522
1684922833690966	10.528781347471522
1684922833694568	10.528781347471522
1684922833698155	10.528781347471522
1684922833701665	10.528781347471522
1684922833704850	10.528781347471522
1684922833708337	10.528781347471522
1684922833711543	10.528781347471522
1684922833715261	10.528781347471522
1684922833718126	10.528781347471522
1684922833721999	10.528781347471522
1684922833725104	10.528781347471522
1684922833728842	10.528781347471522
1684922833732459	10.528781347471522
1684922833736000	10.528781347471522
1684922833739642	10.528781347471522
1684922833743366	10.528781347471522
1684922833746878	10.528781347471522
1684922833750646	10.528781347471522
1684922833754643	10.528781347471522
1684922833759642	10.528781347471522
1684922833764297	10.528781347471522
1684922833768436	10.528781347471522
1684922833773647	10.528781347471522
1684922833777711	10.528781347471522
1684922833781644	10.528781347471522
1684922833786003	10.528781347471522
1684922833789642	10.528781347471522
1684922833793053	10.528781347471522
1684922833796700	10.528781347471522
1684922833800644	10.528781347471522
1684922833804643	10.528781347471522
1684922833808987	10.528781347471522
1684922833812008	10.528781347471522
1684922833815641	10.528781347471522
1684922833819768	10.528781347471522
1684922833823731	10.528781347471522
1684922833826952	10.528781347471522
1684922833830728	10.528781347471522
1684922833834732	10.528781347471522
1684922833838280	10.528781347471522
1684922833841730	10.528781347471522
1684922833845731	10.528781347471522
1684922833848726	10.528781347471522
1684922833852902	10.528781347471522
1684922833855939	10.528781347471522
1684922833859729	10.528781347471522
1684922833862961	10.528781347471522
1684922833866730	10.528781347471522
1684922833869883	10.528781347471522
1684922833873726	10.528781347471522
1684922833877729	10.528781347471522
1684922833881750	10.528781347471522
1684922833884916	10.528781347471522
1684922833888750	10.528781347471522
1684922833892729	10.528781347471522
1684922833896726	10.528781347471522
1684922833899894	10.528781347471522
1684922833903729	10.528781347471522
1684922833907729	10.528781347471522
1684922833911751	10.528781347471522
1684922833915728	10.528781347471522
1684922833918931	10.528781347471522
1684922833921942	10.528781347471522
1684922833925244	10.528781347471522
1684922833928943	10.528781347471522
1684922833932942	10.528781347471522
1684922833936300	10.528781347471522
1684922833940036	10.528781347471522
1684922833944942	10.528781347471522
1684922833948942	10.528781347471522
1684922833951944	10.528781347471522
1684922833955939	10.528781347471522
1684922833958940	10.528781347471522
1684922833962940	10.528781347471522
1684922833966284	10.528781347471522
1684922833970094	10.528781347471522
1684922833973940	10.528781347471522
1684922833978946	10.528781347471522
1684922833982496	10.528781347471522
1684922833985944	10.528781347471522
1684922833989940	10.528781347471522
1684922833994944	10.528781347471522
1684922833999942	10.528781347471522
1684922834003943	10.528781347471522
1684922834008942	10.528781347471522
1684922834012942	10.528781347471522
1684922834016939	10.528781347471522
1684922834020058	10.528781347471522
1684922834023196	10.528781347471522
1684922834027057	10.528781347471522
1684922834030290	10.528781347471522
1684922834034064	10.528781347471522
1684922834038058	10.528781347471522
1684922834041068	10.528781347471522
1684922834045101	10.528781347471522
1684922834048350	10.528781347471522
1684922834052058	10.528781347471522
1684922834056068	10.528781347471522
1684922834059127	10.528781347471522
1684922834063077	10.528781347471522
1684922834067062	10.528781347471522
1684922834072061	10.528781347471522
1684922834077056	10.528781347471522
1684922834081059	10.528781347471522
1684922834085058	10.528781347471522
1684922834089384	10.528781347471522
1684922834096062	10.528781347471522
1684922834100057	10.528781347471522
1684922834104058	10.528781347471522
1684922834109217	10.528781347471522
1684922834114061	10.528781347471522
1684922834118125	10.528781347471522
1684922834122056	10.528781347471522
1684922834126167	10.528781347471522
1684922834130713	10.528781347471522
1684922834134061	10.528781347471522
1684922834137128	10.528781347471522
1684922834141067	10.528781347471522
1684922834145058	10.528781347471522
1684922834149061	10.528781347471522
1684922834153060	10.528781347471522
1684922834157059	10.528781347471522
1684922834161142	10.528781347471522
1684922834164396	10.528781347471522
1684922834168059	10.528781347471522
1684922834171601	10.528781347471522
1684922834176059	10.528781347471522
1684922834180062	10.528781347471522
1684922834183059	10.528781347471522
1684922834187058	10.528781347471522
1684922834191060	10.528781347471522
1684922834194203	10.528781347471522
1684922834198060	10.528781347471522
1684922834201058	10.528781347471522
1684922834205059	10.528781347471522
1684922834209062	10.528781347471522
1684922834213097	10.528781347471522
1684922834217058	10.528781347471522
1684922834220120	10.528781347471522
1684922834224170	10.528781347471522
1684922834228056	10.528781347471522
1684922834232062	10.528781347471522
1684922834235062	10.528781347471522
1684922834239056	10.528781347471522
1684922834243060	10.528781347471522
1684922834247059	10.528781347471522
1684922834250060	10.528781347471522
1684922834254058	10.528781347471522
1684922834258057	10.528781347471522
1684922834262061	10.528781347471522
1684922834265059	10.528781347471522
1684922834268253	10.528781347471522
1684922834272056	10.528781347471522
1684922834276202	10.528781347471522
1684922834280162	10.528781347471522
1684922834284061	10.528781347471522
1684922834287413	10.528781347471522
1684922834292062	10.528781347471522
1684922834296061	10.528781347471522
1684922834299318	10.528781347471522
1684922834303060	10.528781347471522
1684922834307060	10.528781347471522
1684922834311062	10.528781347471522
1684922834315181	10.528781347471522
1684922834320058	10.528781347471522
1684922834324212	10.528781347471522
1684922834328062	10.528781347471522
1684922834331078	10.528781347471522
1684922834335096	10.528781347471522
1684922834342068	10.528781347471522
1684922834348056	10.528781347471522
1684922834352384	10.528781347471522
1684922834357064	10.528781347471522
1684922834361099	10.528781347471522
1684922834364143	10.528781347471522
1684922834368057	10.528781347471522
1684922834372104	10.528781347471522
1684922834376059	10.528781347471522
1684922834380060	10.528781347471522
1684922834383378	10.376930700818775
1684922834387059	10.42280898129684
1684922834391213	10.39082341955509
1684922834395061	10.417316511098761
1684922834398170	10.414731819240842
1684922834402152	10.289051177649526
1684922834406057	10.186632762779482
1684922834411058	10.16401670902269
1684922834416058	10.200202395033557
1684922834420058	10.174355476454366
1684922834424061	9.978241981734755
1684922834428060	9.980180500628194
1684922834432058	9.957564446871402
1684922834436060	9.977272722288035
1684922834441064	9.918147896038136
1684922834445716	9.831237632315606
1684922834450304	9.750466011755634
1684922834456060	9.825422075635288
1684922834461058	9.712018720369088
1684922834466058	9.712018720369088
1684922834471060	9.694895136810374
1684922834476058	9.717188104084926
1684922834480090	9.651924634672469
1684922834484057	9.713957239262527
1684922834488058	9.70361847183085
1684922834494380	9.717511190567166
1684922834498516	9.70652625017101
1684922834503062	9.58989203008241
1684922834508060	9.59118437601137
1684922834513058	9.59118437601137
1684922834518060	9.583107213955373
1684922834522060	9.567599062807858
1684922834526343	9.593769067869289
1684922834530269	9.557906468340661
1684922834534385	9.597323019173928
1684922834538056	9.59215363545809
1684922834542059	9.41639458911959
1684922834546148	9.356623589905212
1684922834550135	9.350484946742654
1684922834554059	9.365023838443449
1684922834558271	9.36017754120985
1684922834562188	9.344346303580096
1684922834566071	9.36243914658553
1684922834570060	9.36211606010329
1684922834574058	9.351131119707134
1684922834578502	9.340469265793217
1684922834582062	9.30492975274683
1684922834586096	9.283929131401237
1684922834590881	9.278436661203159
1684922834594108	9.288775428634835
1684922834598061	9.281344439543318
1684922834602059	9.256143693928607
1684922834605062	9.27682122879196
1684922834610062	9.281667526025558
1684922834614062	9.234819986100774
1684922834618060	9.285867650294676
1684922834622061	9.24580492649693
1684922834627061	9.241927888710052
1684922834630072	9.230296775349416
1684922834634559	9.24645109946141
1684922834638060	9.24677418594365
1684922834642058	9.19184948396287
