time	rpm
1684931611500829	0
1684931611501804	0
1684931611501804	0
1684931611502805	0
1684931611502805	0
1684931611503806	0
1684931611505198	0
1684931611505804	0
1684931611505804	0
1684931611506806	0
1684931611507806	0
1684931611507806	0
1684931611509407	0
1684931611509805	0
1684931611510805	0
1684931611510805	0
1684931611511806	0
1684931611511806	0
1684931611512806	0
1684931611514124	0
1684931611514805	0
1684931611514805	0
1684931611515806	0
1684931611515806	0
1684931611516821	0
1684931611517806	0
1684931611518806	0
1684931611518806	0
1684931611519804	0
1684931611520805	0
1684931611520805	0
1684931611521805	0
1684931611523028	0
1684931611523806	0
1684931611523806	0
1684931611524806	0
1684931611525804	0
1684931611526856	0
1684931611527805	0
1684931611527805	0
1684931611528806	0
1684931611529804	0
1684931611530806	0
1684931611530806	0
1684931611531807	0
1684931611531807	0
1684931611533484	0
1684931611533804	0
1684931611534804	0
1684931611534804	0
1684931611535806	0
1684931611536804	0
1684931611537806	0
1684931611537806	0
1684931611538805	0
1684931611538805	0
1684931611539805	0
1684931611540888	0
1684931611541805	0
1684931611542806	0
1684931611542806	0
1684931611543805	0
1684931611544805	0
1684931611545804	0
1684931611545804	0
1684931611546806	0
1684931611546806	0
1684931611547804	0
1684931611548805	0
1684931611549805	0
1684931611549805	0
1684931611550804	0
1684931611551806	0
1684931611552806	0
1684931611552806	0
1684931611553806	0
1684931611554805	0
1684931611555804	0
1684931611556805	0
1684931611556805	0
1684931611557804	0
1684931611557804	0
1684931611558804	0
1684931611559807	0
1684931611560805	0
1684931611560805	0
1684931611561806	0
1684931611563229	0
1684931611563804	0
1684931611564806	0
1684931611565806	7066
1684931611566804	7153
1684931611567805	7298
1684931611567805	7368
1684931611568806	7461
1684931611568806	7536
1684931611569806	7622
1684931611570804	7768
1684931611571805	7842
1684931611572805	7937
1684931611572805	8083
1684931611573805	8279
1684931611574896	8301
1684931611575805	8320
1684931611575805	8340
1684931611576805	8355
1684931611576805	8391
1684931611577804	8417
1684931611579862	8436
1684931611581816	8454
1684931611583805	8470
1684931611587456	8491
1684931611592810	8532
1684931611594140	8545
1684931611598932	8568
1684931611599804	8585
1684931611606806	8643
1684931611609804	8661
1684931611611805	8683
1684931611616805	8721
1684931611621806	8759
1684931611626805	8798
1684931611629806	8819
1684931611631806	8838
1684931611634805	8853
1684931611636805	8876
1684931611642972	8915
1684931611644804	8933
1684931611646806	8950
1684931611649806	8968
1684931611651805	8988
1684931611657804	9031
1684931611659805	9044
1684931611661806	9057
1684931611664805	9057
1684931611667804	9058
1684931611671922	9063
1684931611674804	9065
1684931611676806	9067
1684931611679805	9070
1684931611682805	9072
1684931611686778	9076
1684931611691778	9081
1684931611696778	9086
1684931611707778	9095
1684931611710096	9098
1684931611715777	9103
1684931611722779	9109
1684931611724778	9112
1684931611730778	9117
1684931611732779	9119
1684931611735776	9121
1684931611739777	9126
1684931611742778	9128
1684931611745778	9131
1684931611747778	9133
1684931611749778	9135
1684931611752778	9137
1684931611755778	9140
1684931611761104	9145
1684931611762778	9147
1684931611767778	9149
1684931611769777	9152
1684931611769777	9157
1684931611772779	9157
1684931611777778	9158
1684931611780778	9158
1684931611783185	9158
1684931611784776	9159
1684931611790311	9159
1684931611794778	9160
1684931611800777	9161
1684931611802778	9161
1684931611807429	9161
1684931611807778	9162
1684931611812777	9162
1684931611817778	9163
1684931611819778	9163
1684931611825778	9164
1684931611827950	9164
1684931611829778	9165
1684931611832777	9165
1684931611835777	9165
1684931611839778	9166
1684931611842914	9166
1684931611846014	9167
1684931611847778	9167
1684931611849959	9167
1684931611854776	9168
1684931611857778	9169
1684931611860108	9169
1684931611862778	9169
1684931611866777	9170
1684931611870777	9170
1684931611872838	9171
1684931611874777	9171
1684931611877778	9171
1684931611879778	9171
1684931611884778	9171
1684931611887777	9171
1684931611890778	9171
1684931611895507	9171
1684931611897778	9171
1684931611899778	9171
1684931611902778	9171
1684931611909777	9171
1684931611914778	9171
1684931611917778	9171
1684931611920778	9171
1684931611922836	9171
1684931611924778	9171
1684931611927778	9171
1684931611932908	9171
1684931611934778	9171
1684931611939778	9171
1684931611944778	9171
1684931611945778	9171
1684931611947778	9171
1684931611950776	9171
1684931611952778	9171
1684931611955957	9171
