time	volts
1684924502126605	15.594
1684924502127604	15.594
1684924502127604	15.594
1684924502128604	15.594
1684924502128604	15.594
1684924502129604	15.594
1684924502129604	15.594
1684924502130604	15.594
1684924502131603	15.594
1684924502132602	15.594
1684924502132602	15.594
1684924502133603	15.594
1684924502133603	15.594
1684924502134603	15.594
1684924502136194	15.594
1684924502136604	15.594
1684924502137242	15.594
1684924502137750	15.594
1684924502137750	15.594
1684924502138760	15.594
1684924502139759	15.594
1684924502140758	15.594
1684924502140758	15.594
1684924502141759	15.594
1684924502142759	15.594
1684924502143759	15.594
1684924502143759	15.594
1684924502144758	15.594
1684924502144758	15.594
1684924502146760	15.594
1684924502146760	15.594
1684924502147758	15.594
1684924502147758	15.594
1684924502148758	15.594
1684924502149759	15.594
1684924502150758	15.594
1684924502151776	15.594
1684924502151776	15.594
1684924502152758	15.594
1684924502153760	15.594
1684924502153760	15.594
1684924502154758	15.594
1684924502154758	15.594
1684924502155757	15.594
1684924502156759	15.594
1684924502157758	15.594
1684924502157758	15.594
1684924502158758	15.594
1684924502158758	15.594
1684924502160759	15.594
1684924502160759	15.594
1684924502161758	15.594
1684924502161758	15.594
1684924502162758	15.594
1684924502163760	15.592
1684924502164758	15.592
1684924502164758	15.592
1684924502165758	15.592
1684924502165758	15.592
1684924502166759	15.592
1684924502167760	15.592
1684924502168758	15.592
1684924502168758	15.592
1684924502169758	15.592
1684924502170760	15.592
1684924502171758	15.592
1684924502171758	15.592
1684924502172759	15.592
1684924502172759	15.592
1684924502173758	15.592
1684924502174759	15.592
1684924502175758	15.592
1684924502175758	15.592
1684924502176756	15.592
1684924502177759	15.592
1684924502178758	15.592
1684924502178758	15.592
1684924502179758	15.592
1684924502179758	15.594
1684924502180760	15.594
1684924502181758	15.594
1684924502181758	15.594
1684924502182759	15.594
1684924502183760	15.594
1684924502184770	15.594
1684924502185761	15.594
1684924502186767	15.594
1684924502186767	15.594
1684924502187756	15.594
1684924502187756	15.594
1684924502189760	15.594
1684924502189760	14.449
1684924502190758	14.449
1684924502191759	14.449
