time	rpm
1684925367812492	0
1684925367814024	0
1684925367814489	0
1684925367815494	0
1684925367815494	0
1684925367816490	0
1684925367816490	0
1684925367817490	0
1684925367818628	0
1684925367819450	0
1684925367819450	0
1684925367820484	0
1684925367820484	0
1684925367821479	0
1684925367822448	0
1684925367823456	0
1684925367823456	0
1684925367824492	0
1684925367825494	0
1684925367825494	0
1684925367826493	0
1684925367827490	0
1684925367828492	0
1684925367828492	0
1684925367829494	0
1684925367829494	0
1684925367830489	0
1684925367831450	0
1684925367832489	0
1684925367832489	0
1684925367833490	0
1684925367833490	0
1684925367834745	0
1684925367835449	0
1684925367836450	0
1684925367836450	0
1684925367837491	0
1684925367838478	0
1684925367839492	0
1684925367840474	0
1684925367840474	0
1684925367841449	0
1684925367841449	0
1684925367843032	0
1684925367843492	0
1684925367844449	0
1684925367844449	0
1684925367845489	0
1684925367846450	0
1684925367847494	0
1684925367847494	0
1684925367848494	0
1684925367848494	0
1684925367850489	0
1684925367850489	0
1684925367851490	0
1684925367851490	0
1684925367852825	0
1684925367853452	0
1684925367854492	0
1684925367855494	0
1684925367855494	0
1684925367856492	0
1684925367857458	0
1684925367858493	0
1684925367858493	0
1684925367859494	0
1684925367859494	0
1684925367861489	0
1684925367861489	0
1684925367862449	0
1684925367862449	0
1684925367863489	0
1684925367865490	0
1684925367865490	0
1684925367866450	0
1684925367866450	0
1684925367867490	0
1684925367868450	0
1684925367869490	0
1684925367870514	0
1684925367870514	0
1684925367871666	0
1684925367872450	0
1684925367873494	0
1684925367873494	0
1684925367874489	0
1684925367874489	0
1684925367875450	0
1684925367876451	0
1684925367877450	4609
1684925367878450	4725
1684925367879449	4856
1684925367880492	4936
1684925367881449	5050
1684925367881449	5120
1684925367882449	5260
1684925367882449	5407
1684925367883563	5413
1684925367884450	5540
1684925367885448	5605
1684925367885826	5848
1684925367886448	6011
1684925367888490	6073
1684925367891449	6153
1684925367895450	6281
1684925367896490	6287
1684925367898492	6373
1684925367903450	6510
1684925367905450	6573
1684925367908449	6655
1684925367911490	6729
1684925367913464	6805
1684925367918450	6939
1684925367921450	7020
1684925367923469	7084
1684925367926513	7168
1684925367932449	7377
1684925367938452	7534
1684925367940500	7596
1684925367943448	7677
1684925367944496	7742
1684925367950448	7895
1684925367953449	7963
1684925367956448	8041
1684925367960494	8175
1684925367960494	8182
1684925367963448	8260
1684925367968497	8420
1684925367970464	8433
1684925367972552	8447
1684925367980449	8495
1684925367986464	8524
1684925367989450	8540
1684925367990449	8554
1684925367993495	8566
1684925367995494	8582
1684925368004482	8626
1684925368005494	8640
1684925368013493	8684
1684925368015802	8698
1684925368019491	8714
1684925368023450	8740
1684925368029546	8771
1684925368034490	8799
1684925368036448	8816
1684925368038450	8829
1684925368040450	8843
1684925368044490	8859
1684925368048480	8884
1684925368050450	8902
1684925368054489	8917
1684925368055505	8929
1684925368061489	8958
1684925368064496	8974
1684925368066448	8989
1684925368072494	9012
1684925368080490	9003
1684925368081492	9000
1684925368084496	8997
1684925368087449	8992
1684925368092495	8985
1684925368093490	8982
1684925368095494	8978
1684925368101493	8970
1684925368104450	8966
1684925368109489	8959
1684925368112492	8955
1684925368113488	8951
1684925368116491	8948
1684925368119449	8944
1684925368123489	8937
1684925368127449	8932
1684925368131490	8925
1684925368133450	8921
1684925368134490	8921
1684925368138490	8914
1684925368141490	8910
1684925368144489	8906
1684925368147448	8903
1684925368152493	8895
1684925368153489	8892
1684925368156490	8887
1684925368161493	8881
1684925368161493	8880
1684925368163606	8876
1684925368168654	8869
1684925368170614	8866
1684925368173838	8862
1684925368178654	8857
1684925368183654	8857
1684925368188614	8858
1684925368191648	8858
1684925368193612	8858
1684925368195658	8859
1684925368202644	8859
1684925368203654	8860
1684925368208656	8860
1684925368211614	8861
1684925368213658	8861
1684925368216614	8861
1684925368219614	8861
1684925368220656	8862
1684925368223820	8862
1684925368225615	8862
1684925368229654	8863
1684925368234680	8863
1684925368236656	8864
1684925368241614	8864
1684925368243658	8865
