time	rpm
1684924749846504	0
1684924749847504	0
1684924749848504	0
1684924749849503	0
1684924749849503	0
1684924749850502	0
1684924749850502	0
1684924749851503	0
1684924749851503	0
1684924749852554	0
1684924749853503	0
1684924749854514	0
1684924749854514	0
1684924749855504	0
1684924749855504	0
1684924749856892	0
1684924749857504	0
1684924749858503	0
1684924749858503	0
1684924749859502	0
1684924749859502	0
1684924749860503	0
1684924749861574	0
1684924749861574	0
1684924749862502	0
1684924749863501	0
1684924749863501	0
1684924749864646	0
1684924749865501	0
1684924749865501	0
1684924749866502	0
1684924749866502	0
1684924749867501	0
1684924749868552	0
1684924749869502	0
1684924749869502	0
1684924749870502	0
1684924749870502	0
1684924749871503	0
1684924749872503	0
1684924749873503	0
1684924749873503	0
1684924749874503	0
1684924749874503	0
1684924749875808	0
1684924749876502	0
1684924749876502	0
1684924749877502	0
1684924749877502	0
1684924749879164	0
1684924749879503	0
1684924749880504	0
1684924749880504	0
1684924749881501	0
1684924749881501	0
1684924749882730	0
1684924749883501	0
1684924749883501	0
1684924749884502	0
1684924749884502	0
1684924749886501	0
1684924749886501	0
1684924749887501	0
1684924749887501	0
1684924749888511	0
1684924749889502	0
1684924749890504	0
1684924749890504	0
1684924749891503	0
1684924749891503	0
1684924749892637	0
1684924749893503	0
1684924749893503	0
1684924749894501	0
1684924749894501	0
1684924749896228	0
1684924749896504	0
1684924749897502	0
1684924749897502	0
1684924749898503	0
1684924749899607	0
1684924749900502	0
1684924749900502	0
1684924749901501	0
1684924749901501	0
1684924749902502	0
1684924749903883	0
1684924749904503	0
1684924749904503	0
1684924749905504	0
1684924749906502	3778
1684924749907899	3847
1684924749908503	3960
1684924749909503	4027
1684924749910503	4076
1684924749910503	4155
1684924749911504	4185
1684924749912504	4185
1684924749913504	4185
1684924749913504	4185
1684924749914503	4185
1684924749915504	4185
1684924749915504	4185
1684924749917503	4185
1684924749917503	4185
1684924749921503	4185
1684924749923502	4185
1684924749925563	4185
1684924749929503	4185
1684924749934504	4185
1684924749935504	4185
1684924749938502	4185
1684924749940502	4185
1684924749946501	4185
1684924749948503	4185
1684924749950902	4185
1684924749952502	4185
1684924749955504	4185
1684924749958503	4185
1684924749961511	4185
1684924749965502	4185
1684924749967502	4185
1684924749974502	4185
1684924749975502	4185
1684924749982504	4185
1684924749985502	4185
1684924749991068	4185
1684924749994510	4208
1684924749995545	4266
1684924749998980	4320
1684924750010502	4591
1684924750012795	4647
1684924750020502	4823
1684924750026502	4922
1684924750030567	5033
1684924750033503	5091
1684924750034146	5097
1684924750035504	5151
1684924750040870	5252
1684924750044502	5315
1684924750045504	5372
1684924750048530	5428
1684924750053503	5531
1684924750055505	5587
1684924750058695	5646
1684924750062502	5742
1684924750065502	5805
1684924750068537	5870
1684924750070502	5917
1684924750073504	5978
1684924750075502	6028
1684924750077502	6081
1684924750085741	6252
1684924750090501	6354
1684924750094502	6419
1684924750096420	6472
1684924750098502	8842
1684924750103504	8844
1684924750105506	8845
1684924750107566	8846
1684924750115502	8849
1684924750120503	8851
1684924750123705	8852
1684924750125502	8853
1684924750129502	8854
1684924750132501	8856
1684924750135503	8857
1684924750140726	8859
1684924750145502	8861
1684924750148503	8863
1684924750150996	8863
1684924750152502	8864
1684924750155504	8866
1684924750162502	8869
1684924750165502	8870
1684924750171060	8872
1684924750174381	8873
1684924750175502	8874
1684924750178504	8875
1684924750182502	8877
1684924750185502	8878
1684924750190637	8880
1684924750194502	8881
1684924750195504	8882
1684924750201139	8884
1684924750203503	8887
1684924750205504	8892
1684924750210503	8901
1684924750213980	8906
1684924750221040	8919
1684924750225504	8929
1684924750231504	8939
1684924750236502	8949
1684924750238042	8952
1684924750240502	8959
1684924750242502	8962
1684924750245504	8967
1684924750248511	8972
1684924750253503	8982
1684924750255501	8986
1684924750257502	8991
1684924750262502	9001
1684924750263523	9001
1684924750267502	9010
1684924750270500	9015
1684924750273504	9020
1684924750276155	9025
1684924750278501	9029
1684924750282911	9038
1684924750286192	9043
1684924750289390	9048
1684924750290501	9053
1684924750293021	9058
1684924750297503	9066
1684924750300503	9072
1684924750306174	9081
1684924750307501	9085
1684924750310503	9085
1684924750313089	9085
1684924750322063	9085
1684924750326178	9085
1684924750329062	9085
1684924750332062	9085
1684924750334062	9085
1684924750338062	9085
1684924750342062	9085
1684924750344063	9085
1684924750347061	9085
1684924750349062	9085
1684924750352063	9085
1684924750357062	9085
1684924750359143	9085
1684924750362062	9085
1684924750364063	9085
1684924750366246	9085
1684924750369062	9085
1684924750374064	9085
1684924750378061	9085
1684924750383061	9085
1684924750384063	9085
1684924750387063	9085
1684924750390062	9085
1684924750391062	9085
1684924750394064	9085
1684924750396062	9085
1684924750402062	9085
1684924750404061	9085
1684924750407062	9085
1684924750410464	9085
1684924750413063	9083
1684924750416060	9080
1684924750419062	9078
1684924750427182	9073
1684924750430062	9071
1684924750433062	9069
1684924750437620	9066
1684924750441066	9064
1684924750442064	9062
1684924750447071	9060
1684924750448130	9059
1684924750451587	9055
1684924750454587	9054
1684924750456587	9052
1684924750460600	9050
1684924750462602	9048
1684924750466586	9045
1684924750469904	9043
1684924750472586	9042
1684924750474714	9039
1684924750478587	9038
1684924750481587	9035
1684924750484589	9033
1684924750487600	9031
1684924750489587	9029
1684924750495589	9026
1684924750496587	9024
1684924750499706	9022
1684924750502586	9021
1684924750504587	9019
1684924750506586	9017
1684924750519587	9014
1684924750522586	9014
1684924750524588	9014
1684924750527830	9015
1684924750533589	9015
1684924750534589	9016
1684924750537914	9016
1684924750541045	9016
1684924750544589	9017
1684924750547588	9017
1684924750552418	9018
1684924750553419	9018
1684924750555421	9018
1684924750559420	9019
1684924750563419	9019
1684924750565420	9019
1684924750572418	9020
1684924750574428	9021
1684924750579420	9021
1684924750582420	9022
1684924750584854	9022
1684924750588531	9022
1684924750590418	9023
1684924750594420	9023
1684924750597420	9024
1684924750600420	9024
1684924750603421	9024
1684924750605420	9025
1684924750612418	9025
1684924750621419	9027
1684924750622422	9027
1684924750626421	9028
1684924750630419	9029
1684924750632822	9030
1684924750636420	9031
1684924750638419	9031
1684924750643421	9033
1684924750645418	9033
1684924750647477	9034
1684924750650922	9035
1684924750652927	9035
1684924750659225	9037
1684924750660930	9037
1684924750663077	9038
1684924750665928	9039
1684924750667928	9040
1684924750673413	9041
1684924750675928	9042
1684924750678928	9042
1684924750681198	9043
1684924750682928	9044
1684924750688928	9045
1684924750690928	9046
1684924750693928	9046
1684924750696126	9047
1684924750700928	9049
1684924750703928	9049
1684924750706329	9050
1684924750707928	9051
1684924750711086	9051
1684924750718928	9053
1684924750723949	9055
1684924750726929	9056
1684924750730928	9057
1684924750730928	9058
1684924750734258	9059
1684924750738928	9061
1684924750741542	9062
1684924750743930	9063
1684924750745928	9064
1684924750748930	9065
1684924750751442	9067
1684924750756440	9068
1684924750758442	9070
1684924750761445	9071
1684924750764440	9072
1684924750765442	9073
1684924750770444	9075
1684924750773440	9076
1684924750775919	9077
1684924750778442	9078
1684924750783442	9080
1684924750788441	9082
1684924750790442	9083
1684924750796441	9085
1684924750798442	9086
1684924750801442	9088
1684924750803441	9088
1684924750810443	9091
1684924750816441	9091
1684924750816441	9094
1684924750821890	9096
1684924750826445	9098
1684924750831444	9100
1684924750834444	9098
1684924750836444	9094
1684924750840453	9090
1684924750845442	9083
1684924750846441	9079
1684924750850370	9075
1684924750852379	9071
1684924750855381	9068
1684924750860382	9061
1684924750861381	9057
1684924750864381	9052
1684924750867424	9049
1684924750869378	9046
1684924750874380	9038
1684924750877378	9034
1684924750879380	9030
1684924750881392	9027
1684924750885605	9023
1684924750889381	9015
1684924750894378	9009
1684924750900381	9001
1684924750901384	8997
1684924750905110	8993
1684924750906378	8990
1684924750910379	8986
1684924750915380	8979
1684924750922378	8968
1684924750924381	8964
1684924750929378	8956
1684924750934378	8949
1684924750940381	8942
1684924750941380	8941
1684924750945381	8941
1684924750946380	8941
1684924750949379	8940
1684924750952016	8940
1684924750956378	8939
1684924750959380	8939
1684924750962109	8939
1684924750964376	8938
1684924750967380	8938
1684924750972379	8937
1684924750976410	8937
1684924750980051	8936
1684924750980379	8936
1684924750981378	8936
1684924750987377	8935
1684924750989377	8935
1684924750996376	8934
1684924750996376	8934
1684924750999377	8934
1684924751002379	8934
1684924751010434	8932
1684924751014380	8932
1684924751022378	8931
1684924751025379	8931
1684924751029421	8930
1684924751034379	8930
1684924751034915	8929
1684924751036380	8929
1684924751039380	8929
1684924751043380	8928
1684924751047062	8928
