time	volts
1684933463665624	15.243
1684933463666622	15.243
1684933463666622	15.243
1684933463667622	15.243
1684933463667622	15.243
1684933463668622	15.243
1684933463669622	15.243
1684933463670624	15.243
1684933463670624	15.24
1684933463671622	15.24
1684933463671622	15.24
1684933463672623	15.24
1684933463672623	15.24
1684933463673685	15.24
1684933463674624	15.24
1684933463675623	15.24
1684933463675623	15.24
1684933463676622	15.24
1684933463676622	15.24
1684933463677622	15.24
1684933463678624	15.24
1684933463679624	15.24
1684933463679624	15.24
1684933463680622	15.24
1684933463680622	15.24
1684933463681623	15.24
1684933463682622	15.24
1684933463683622	15.24
1684933463683622	15.24
1684933463684622	15.24
1684933463685624	15.24
1684933463685624	15.24
1684933463686622	15.24
1684933463686622	15.24
1684933463687620	15.24
1684933463688622	15.24
1684933463689623	15.241
1684933463689623	15.241
1684933463690622	15.241
1684933463690622	15.241
1684933463691622	15.241
1684933463692624	15.241
1684933463693620	15.241
1684933463693620	15.241
1684933463694619	15.241
1684933463694619	15.241
1684933463695623	15.241
1684933463696623	15.241
1684933463697622	15.241
1684933463697622	15.241
1684933463698623	15.241
1684933463699622	15.241
1684933463699622	15.241
1684933463700623	15.241
1684933463701620	15.241
1684933463701620	15.241
1684933463702622	15.241
1684933463703622	15.241
1684933463703622	15.241
1684933463704622	15.241
1684933463705624	15.241
1684933463706624	15.241
1684933463706624	15.241
1684933463707623	15.241
1684933463707623	15.241
1684933463708622	15.239
1684933463709624	15.239
1684933463710622	15.239
1684933463710622	15.239
1684933463711624	15.239
1684933463712540	15.239
1684933463713591	15.239
1684933463713591	15.239
1684933463714594	15.239
1684933463714594	15.239
1684933463715591	15.239
1684933463716593	15.239
1684933463717593	15.239
1684933463717593	15.239
1684933463718593	15.239
1684933463719549	15.239
1684933463720593	15.239
1684933463720593	15.239
1684933463721700	15.239
1684933463721700	15.239
1684933463723549	15.239
1684933463724550	15.239
1684933463725548	15.239
1684933463725548	15.239
1684933463727548	14.748
1684933463728591	14.748
1684933463729548	14.748
1684933463729548	14.748
1684933463730547	14.748
1684933463731591	14.748
1684933463732609	14.748
1684933463733549	14.748
1684933463733549	14.748
1684933463734593	14.748
1684933463735590	14.748
1684933463736577	14.748
1684933463736577	14.748
1684933463737548	14.748
1684933463737548	14.748
1684933463738548	14.748
1684933463739547	14.748
1684933463742587	13.875
1684933463744550	13.875
1684933463746555	13.875
1684933463749894	13.875
1684933463752550	13.875
1684933463756608	13.875
1684933463759549	13.875
1684933463762592	13.875
1684933463764590	13.875
1684933463767590	13.875
1684933463771547	13.875
1684933463774590	13.875
1684933463776549	13.875
1684933463781590	13.875
1684933463784590	13.875
1684933463789590	13.875
1684933463792549	13.875
1684933463796589	13.875
1684933463799588	13.875
1684933463804549	13.875
1684933463806590	13.875
1684933463809802	13.875
1684933463811592	13.875
1684933463814588	13.875
1684933463817598	13.875
1684933463821592	13.875
1684933463824592	13.875
1684933463827549	13.875
1684933463829547	13.875
1684933463831588	13.875
1684933463834590	13.875
1684933463839578	13.875
1684933463843620	14.053
1684933463844595	14.053
1684933463846549	14.053
1684933463849588	14.053
1684933463854590	14.053
1684933463857591	14.053
1684933463859548	14.053
1684933463861549	14.053
1684933463864589	14.053
1684933463867589	14.053
1684933463871595	14.053
1684933463874590	14.053
1684933463876548	14.053
1684933463882588	14.053
1684933463884588	14.053
1684933463886590	14.053
1684933463889567	14.053
1684933463896588	14.053
1684933463899593	14.053
1684933463902595	14.053
1684933463907591	14.053
1684933463909549	14.053
1684933463911588	14.053
1684933463917592	14.053
1684933463917592	14.053
1684933463921588	14.053
1684933463924548	14.053
1684933463926549	14.053
1684933463929548	14.053
1684933463932589	14.053
1684933463936550	14.053
1684933463939589	14.053
1684933463942548	14.133
1684933463944592	14.133
1684933463949592	14.133
1684933463951590	14.133
1684933463957589	14.133
1684933463961592	14.133
1684933463964588	14.133
1684933463966589	14.133
1684933463969588	14.133
1684933463974592	14.133
1684933463976588	14.133
1684933463984591	14.133
1684933463995590	14.133
1684933463999595	14.133
1684933464005590	14.133
1684933464009592	14.133
1684933464012590	14.133
1684933464014594	14.133
1684933464017588	14.133
1684933464020549	14.133
1684933464024592	14.133
1684933464027590	14.133
1684933464030590	14.133
1684933464032590	14.133
1684933464036549	14.133
1684933464039588	14.133
1684933464045589	14.138
1684933464049549	14.138
1684933464052549	14.138
1684933464055589	14.138
1684933464057594	14.138
1684933464062549	14.138
1684933464064590	14.138
1684933464067588	14.138
1684933464070594	14.138
1684933464072549	14.138
1684933464077595	14.138
1684933464079594	14.138
1684933464090591	14.138
1684933464097595	14.138
1684933464102593	14.138
1684933464105549	14.138
1684933464108549	14.138
1684933464110591	14.138
1684933464115592	14.138
1684933464117549	14.138
1684933464125590	14.138
1684933464127594	14.138
1684933464130592	14.138
1684933464135592	14.138
1684933464137549	14.138
1684933464140590	14.138
1684933464142549	14.142
1684933464145562	14.142
1684933464147593	14.142
1684933464150591	14.142
1684933464155592	14.142
1684933464158594	14.142
1684933464160592	14.142
1684933464162592	14.142
1684933464165548	14.142
1684933464170549	14.142
1684933464173549	14.142
1684933464175594	14.142
1684933464177588	14.142
1684933464180589	14.142
1684933464188588	14.142
1684933464193589	14.142
1684933464196548	14.142
1684933464198549	14.142
1684933464201549	14.142
1684933464203597	14.142
1684933464206590	14.142
1684933464210594	14.142
1684933464215589	14.142
1684933464220588	14.142
1684933464223589	14.142
1684933464225557	14.142
1684933464228590	14.142
1684933464231588	14.142
1684933464235548	14.142
1684933464238591	14.142
1684933464240549	14.142
1684933464244591	14.14
1684933464245590	14.14
1684933464250588	14.14
1684933464253591	14.14
1684933464256566	14.14
1684933464258589	14.14
1684933464261588	14.14
1684933464265414	14.14
1684933464269418	14.14
1684933464270415	14.14
1684933464273413	14.14
1684933464279371	14.14
1684933464288413	14.14
1684933464291414	14.14
1684933464295418	14.14
1684933464300371	14.14
1684933464306413	14.14
1684933464308414	14.14
1684933464310372	14.14
1684933464314414	14.14
1684933464319414	14.14
1684933464321370	14.14
1684933464323413	14.14
1684933464326396	14.14
1684933464328371	14.14
1684933464331370	14.14
1684933464335400	14.14
1684933464339373	14.14
1684933464341417	14.14
1684933464344374	14.137
1684933464348490	14.137
1684933464356956	14.137
1684933464358371	14.137
1684933464360378	14.137
1684933464363370	14.137
1684933464365385	14.137
1684933464370371	14.137
1684933464376371	14.137
1684933464383375	14.137
1684933464385370	14.137
1684933464393372	14.137
1684933464395681	14.137
1684933464400372	14.137
1684933464406370	14.137
1684933464410376	14.137
1684933464413370	14.137
1684933464416369	14.137
1684933464418370	14.137
1684933464423413	14.137
1684933464426372	14.137
1684933464429372	14.137
1684933464431414	14.137
1684933464433369	14.137
1684933464438414	14.137
1684933464441369	14.137
1684933464444371	14.14
1684933464445372	14.14
1684933464448413	14.14
1684933464450370	14.14
1684933464456371	14.14
1684933464458713	14.14
1684933464460375	14.14
1684933464464371	14.14
1684933464466371	14.14
1684933464471417	14.14
1684933464473408	14.14
1684933464475377	14.14
1684933464485404	14.14
1684933464488402	14.14
1684933464495402	14.14
1684933464495402	14.14
1684933464500656	14.14
1684933464508412	14.14
1684933464510413	14.14
1684933464516414	14.14
1684933464518414	14.14
1684933464521417	14.14
1684933464523412	14.14
1684933464525371	14.14
1684933464531372	14.14
1684933464533411	14.14
1684933464535414	14.14
1684933464538416	14.14
1684933464541416	14.14
1684933464545411	14.132
1684933464551414	14.132
1684933464556411	14.132
1684933464558412	14.132
1684933464561411	14.132
1684933464563370	14.132
1684933464566414	14.132
1684933464570370	14.132
1684933464573416	14.132
1684933464575372	14.132
1684933464583414	14.132
1684933464588412	14.132
1684933464594372	14.132
1684933464598414	14.132
1684933464600411	14.132
1684933464604411	14.132
1684933464606412	14.132
1684933464610572	14.132
1684933464616410	14.132
1684933464620411	14.132
1684933464623410	14.132
1684933464625372	14.132
1684933464630372	14.132
1684933464631372	14.132
1684933464636411	14.132
1684933464638372	14.132
1684933464641370	14.132
1684933464644372	14.133
1684933464648411	14.133
1684933464656412	14.133
1684933464658462	14.133
1684933464660414	14.133
1684933464663372	14.133
1684933464666402	14.133
1684933464670411	14.133
1684933464673411	14.133
1684933464675374	14.133
1684933464688412	14.133
1684933464695414	14.133
1684933464703412	14.133
1684933464708380	14.133
1684933464711414	14.133
1684933464713411	14.133
1684933464716411	14.133
1684933464718435	14.133
1684933464721411	14.133
1684933464725372	14.133
1684933464730372	14.133
1684933464735372	14.133
1684933464738417	14.133
1684933464743417	14.133
1684933464744413	14.125
1684933464745412	14.125
1684933464750372	14.125
1684933464753411	14.125
1684933464756417	14.125
1684933464758414	14.125
1684933464761411	14.125
1684933464766372	14.125
1684933464768411	14.125
1684933464770412	14.125
1684933464773411	14.125
1684933464783410	14.125
1684933464785372	14.125
1684933464795399	14.125
1684933464800411	14.125
1684933464806383	14.125
1684933464808371	14.125
1684933464809371	14.125
1684933464814412	14.125
1684933464815411	14.125
1684933464820413	14.125
1684933464826372	14.125
1684933464831372	14.125
1684933464833411	14.125
1684933464835410	14.125
1684933464838373	14.125
1684933464841371	14.125
1684933464846371	14.13
1684933464848417	14.13
1684933464855413	14.13
1684933464863410	14.13
1684933464866412	14.13
1684933464868413	14.13
1684933464878411	14.13
1684933464886413	14.13
1684933464891413	14.13
1684933464893415	14.13
1684933464896416	14.13
1684933464901411	14.13
1684933464903413	14.13
1684933464906371	14.13
1684933464908370	14.13
1684933464911411	14.13
1684933464913411	14.13
1684933464916412	14.13
1684933464918413	14.13
1684933464923412	14.13
1684933464928370	14.13
1684933464931393	14.13
1684933464932412	14.13
1684933464936411	14.13
1684933464939412	14.13
1684933464940411	14.13
1684933464943410	14.126
1684933464946416	14.126
1684933464949411	14.126
1684933464953411	14.126
1684933464956418	14.126
1684933464958371	14.126
1684933464961372	14.126
1684933464964412	14.126
1684933464968411	14.126
1684933464971371	14.126
1684933464973415	14.126
1684933464976372	14.126
1684933464980412	14.126
1684933464983372	14.126
1684933464996412	14.126
1684933464999372	14.126
1684933465001370	14.126
1684933465004371	14.126
1684933465007416	14.126
1684933465009414	14.126
1684933465014372	14.126
1684933465016411	14.126
1684933465019412	14.126
1684933465021416	14.126
1684933465024410	14.126
1684933465031412	14.126
1684933465031412	14.126
1684933465034412	14.126
1684933465036412	14.126
1684933465039410	14.126
1684933465042372	14.126
1684933465046412	14.127
1684933465049410	14.127
1684933465051412	14.127
1684933465054372	14.127
1684933465059413	14.127
1684933465061412	14.127
1684933465064372	14.127
1684933465066411	14.127
1684933465068411	14.127
1684933465073384	14.127
1684933465076371	14.127
1684933465079412	14.127
1684933465081410	14.127
1684933465086458	14.127
1684933465089412	14.127
1684933465094372	14.127
1684933465099412	14.127
1684933465101414	14.127
1684933465109413	14.127
1684933465112411	14.127
1684933465117414	14.127
1684933465119416	14.127
1684933465121411	14.127
1684933465124412	14.127
1684933465129372	14.127
1684933465132372	14.127
1684933465136415	14.127
1684933465139411	14.127
1684933465142412	14.127
1684933465147371	14.129
1684933465151433	14.129
1684933465157411	14.129
1684933465162411	14.129
1684933465164411	14.129
1684933465166500	14.129
1684933465169411	14.129
1684933465172412	14.129
1684933465175412	14.129
1684933465179412	14.129
1684933465182411	14.129
1684933465185411	14.129
1684933465187372	14.129
1684933465191373	14.129
1684933465202411	14.129
1684933465205411	14.129
1684933465210411	14.129
1684933465213372	14.129
1684933465215411	14.129
1684933465217411	14.129
1684933465220412	14.129
1684933465223412	14.129
1684933465227371	14.129
1684933465230411	14.129
1684933465232372	14.129
1684933465237413	14.129
1684933465240417	14.129
1684933465242411	14.129
1684933465250371	14.124
1684933465253411	14.124
1684933465255412	14.124
1684933465257412	14.124
1684933465260411	14.124
1684933465265410	14.124
1684933465267412	14.124
1684933465270372	14.124
1684933465273414	14.124
1684933465275414	14.124
1684933465280372	14.124
1684933465282413	14.124
1684933465290408	14.124
1684933465295414	14.124
1684933465300413	14.124
1684933465303371	14.124
1684933465306413	14.124
1684933465308508	14.124
1684933465311372	14.124
1684933465318416	14.124
1684933465318416	14.124
1684933465320374	14.124
1684933465324414	14.124
1684933465328371	14.124
1684933465332413	14.124
1684933465333370	14.124
1684933465336416	14.124
1684933465338416	14.124
1684933465340413	14.124
1684933465346372	14.126
1684933465348413	14.126
1684933465350416	14.126
1684933465353414	14.126
1684933465355413	14.126
1684933465361411	14.126
1684933465363411	14.126
1684933465366375	14.126
1684933465368371	14.126
1684933465373414	14.126
1684933465375377	14.126
1684933465378414	14.126
1684933465380413	14.126
1684933465383413	14.126
1684933465388372	14.126
1684933465391371	14.126
1684933465393413	14.126
1684933465398416	14.126
1684933465403413	14.126
1684933465405372	14.126
1684933465408416	14.126
1684933465411413	14.126
1684933465415372	14.126
1684933465420413	14.126
1684933465426413	14.126
1684933465428372	14.126
1684933465431394	14.126
1684933465433413	14.126
1684933465436414	14.126
1684933465440416	14.126
1684933465443417	14.126
1684933465446416	14.126
1684933465448415	14.126
1684933465450413	14.126
1684933465455418	14.126
1684933465460413	14.126
1684933465466388	14.126
1684933465468414	14.126
1684933465476414	14.126
1684933465480416	14.126
1684933465483372	14.126
1684933465485476	14.126
1684933465495372	14.126
1684933465501413	14.126
1684933465508370	14.126
1684933465513420	14.126
1684933465515413	14.126
1684933465520372	14.126
1684933465526415	14.126
1684933465529418	14.126
1684933465532413	14.126
1684933465533414	14.126
1684933465538371	14.126
1684933465540372	14.126
1684933465543414	14.126
1684933465545413	14.124
1684933465548413	14.124
1684933465550413	14.124
1684933465556413	14.124
1684933465558411	14.124
1684933465560415	14.124
1684933465563414	14.124
1684933465566412	14.124
1684933465570414	14.124
1684933465573413	14.124
1684933465575372	14.124
1684933465578371	14.124
1684933465581414	14.124
1684933465585413	14.124
1684933465596413	14.124
1684933465604413	14.124
1684933465606415	14.124
1684933465614416	14.124
1684933465617414	14.124
1684933465619414	14.124
1684933465621372	14.124
1684933465627413	14.124
1684933465628372	14.124
1684933465631413	14.124
1684933465636413	14.124
1684933465642416	14.124
1684933465644372	14.124
1684933465646413	14.128
1684933465649414	14.128
1684933465654415	14.128
1684933465657372	14.128
1684933465659413	14.128
1684933465661414	14.128
1684933465664415	14.128
1684933465667413	14.128
1684933465671413	14.128
1684933465681413	14.128
1684933465682427	14.128
1684933465684413	14.128
1684933465686414	14.128
1684933465697372	14.128
1684933465702414	14.128
1684933465705371	14.128
1684933465707413	14.128
1684933465710414	14.128
1684933465712372	14.128
1684933465717371	14.128
1684933465722420	14.128
1684933465724372	14.128
1684933465729371	14.128
1684933465736372	14.128
1684933465739413	14.128
1684933465745413	14.128
