time	volts
1684930369126564	16.637
1684930369126564	16.637
1684930369127562	16.637
1684930369127562	16.637
1684930369128587	16.637
1684930369129565	16.637
1684930369130565	16.637
1684930369130565	16.637
1684930369131713	16.637
1684930369132565	16.637
1684930369133566	16.637
1684930369133566	16.631
1684930369134593	16.631
1684930369134593	16.631
1684930369136564	16.631
1684930369136564	16.631
1684930369137572	16.631
1684930369137572	16.631
1684930369138581	16.631
1684930369138581	16.631
1684930369139566	16.631
1684930369140565	16.631
1684930369141564	16.631
1684930369141564	16.631
1684930369142565	16.631
1684930369142565	16.631
1684930369143591	16.631
1684930369144565	16.631
1684930369145564	16.631
1684930369145564	16.631
1684930369146566	16.631
1684930369147563	16.631
1684930369147563	16.631
1684930369148570	16.631
1684930369149565	16.631
1684930369150564	16.631
1684930369150564	16.636
1684930369151764	16.636
1684930369152311	16.636
1684930369152564	16.636
1684930369154692	16.636
1684930369155565	16.636
1684930369155565	16.636
1684930369156564	16.636
1684930369156564	16.636
1684930369158499	16.636
1684930369159384	16.636
1684930369159564	16.636
1684930369159564	16.636
1684930369160565	16.636
1684930369161564	16.636
1684930369162565	16.636
1684930369163564	16.636
1684930369163564	16.636
1684930369164566	16.636
1684930369165782	16.636
1684930369166565	16.636
1684930369167564	16.636
1684930369167564	16.636
1684930369168564	16.636
1684930369168564	16.636
1684930369170566	16.636
1684930369171603	16.636
1684930369171603	16.636
1684930369172784	16.636
1684930369172885	16.636
1684930369173578	16.636
1684930369174564	16.636
1684930369175564	16.636
1684930369175564	16.636
1684930369176564	16.636
1684930369176564	16.636
1684930369177564	16.636
1684930369178564	16.636
1684930369179579	16.636
1684930369180227	16.636
1684930369180565	16.636
1684930369180565	16.636
1684930369181564	16.636
1684930369182564	16.636
1684930369183567	16.636
1684930369184564	16.636
1684930369185563	16.636
1684930369185563	16.636
1684930369186564	16.636
1684930369187573	16.636
1684930369188564	16.636
1684930369189567	16.636
1684930369190566	16.636
1684930369190566	16.636
1684930369191563	14.99
1684930369192564	14.99
1684930369193564	14.99
1684930369194564	14.99
1684930369194564	14.99
1684930369196175	14.99
1684930369196564	14.99
1684930369197567	14.99
1684930369198566	14.99
1684930369199565	14.99
1684930369200573	14.99
1684930369201564	14.99
1684930369202566	14.99
1684930369203565	14.99
1684930369203565	14.99
1684930369205573	14.99
1684930369206830	14.99
1684930369207564	14.99
1684930369209565	14.99
1684930369211567	14.99
1684930369214754	14.99
1684930369216567	14.99
1684930369220266	14.99
1684930369224740	14.99
1684930369227570	14.99
1684930369230432	14.99
1684930369233564	14.99
1684930369239270	14.99
1684930369240567	14.99
1684930369241826	15.357
1684930369244598	15.357
1684930369246564	15.357
1684930369251799	15.357
1684930369255569	15.357
1684930369257746	15.357
1684930369259565	15.357
1684930369261564	15.357
1684930369266564	15.357
1684930369269564	15.357
1684930369272563	15.357
1684930369274564	15.357
1684930369277564	15.357
1684930369281565	15.357
1684930369286562	15.357
1684930369290564	15.357
1684930369294564	15.357
1684930369297565	15.357
1684930369304565	15.357
1684930369309564	15.357
1684930369315565	15.357
1684930369316584	15.357
1684930369319564	15.357
1684930369322964	15.357
1684930369325564	15.357
1684930369329564	15.357
1684930369332567	15.357
1684930369334563	15.357
1684930369338941	15.357
1684930369339564	15.357
1684930369342564	15.404
1684930369346563	15.404
1684930369350564	15.404
1684930369352605	15.404
1684930369354584	15.404
1684930369359564	15.404
1684930369362564	15.404
1684930369364564	15.404
1684930369367564	15.404
1684930369369563	15.404
1684930369375564	15.404
1684930369376564	15.404
1684930369389564	15.404
1684930369391564	15.404
1684930369394565	15.404
1684930369397563	15.404
1684930369399564	15.404
1684930369404563	15.404
1684930369407564	15.404
1684930369413564	15.404
1684930369417563	15.404
1684930369419564	15.404
1684930369422564	15.404
1684930369425563	15.404
1684930369427564	15.404
1684930369432563	15.404
1684930369437578	15.404
1684930369442564	15.405
1684930369444563	15.405
1684930369447564	15.405
1684930369450564	15.405
1684930369454566	15.405
1684930369457562	15.405
1684930369460564	15.405
1684930369462564	15.405
1684930369464565	15.405
1684930369467564	15.405
1684930369472564	15.405
1684930369475564	15.405
1684930369477562	15.405
1684930369479564	15.405
1684930369490563	15.405
1684930369493562	15.405
1684930369496564	15.405
1684930369498568	15.405
1684930369503565	15.405
1684930369505565	15.405
1684930369508642	15.405
1684930369511565	15.405
1684930369513564	15.405
1684930369518563	15.405
1684930369521564	15.405
1684930369523633	15.405
1684930369525798	15.405
1684930369530564	15.405
1684930369535998	15.405
1684930369536564	15.405
1684930369538572	15.405
1684930369540564	15.405
1684930369546564	15.399
1684930369549570	15.399
1684930369551572	15.399
1684930369553571	15.399
1684930369556566	15.399
1684930369558566	15.399
1684930369563566	15.399
1684930369565564	15.399
1684930369568567	15.399
1684930369573578	15.399
1684930369575567	15.399
1684930369578564	15.399
1684930369580564	15.399
1684930369588564	15.399
1684930369594565	15.399
1684930369596565	15.399
1684930369598564	15.399
1684930369601564	15.399
1684930369604143	15.399
1684930369606564	15.399
1684930369611564	15.399
1684930369613564	15.399
1684930369616564	15.399
1684930369619946	15.399
1684930369623578	15.399
1684930369626564	15.399
1684930369628563	15.399
1684930369631889	15.399
1684930369633564	15.399
1684930369638562	15.399
1684930369641575	15.399
1684930369643564	15.403
1684930369646564	15.403
1684930369649564	15.403
1684930369653576	15.403
1684930369655562	15.403
1684930369658563	15.403
1684930369661564	15.403
1684930369664564	15.403
