time	volts
1684931302123005	16.145
1684931302124006	16.145
1684931302125006	16.145
1684931302125006	16.145
1684931302126005	16.145
1684931302127004	16.145
1684931302127004	16.145
1684931302128005	16.145
1684931302128005	16.145
1684931302129186	16.145
1684931302130196	16.141
1684931302130196	16.141
1684931302131196	16.141
1684931302131196	16.141
1684931302132194	16.141
1684931302133196	16.141
1684931302134195	16.141
1684931302135197	16.141
1684931302135197	16.141
1684931302136197	16.141
1684931302136197	16.141
1684931302137195	16.141
1684931302138555	16.141
1684931302139195	16.141
1684931302140195	16.141
1684931302140195	16.141
1684931302141196	16.141
1684931302141196	16.141
1684931302142194	16.141
1684931302143196	16.141
1684931302143196	16.141
1684931302144195	16.141
1684931302145195	16.141
1684931302145195	16.141
1684931302146195	16.141
1684931302147196	16.141
1684931302147196	16.141
1684931302148195	16.141
1684931302149196	16.141
1684931302149196	16.141
1684931302150195	16.136
1684931302151194	16.136
1684931302152195	16.136
1684931302152195	16.136
1684931302153195	16.136
1684931302153195	16.136
1684931302154195	16.136
1684931302155195	16.136
1684931302156194	16.136
1684931302156194	16.136
1684931302157195	16.136
1684931302157195	16.136
1684931302158194	16.136
1684931302159195	16.136
1684931302159195	16.136
1684931302160195	16.136
1684931302161194	16.136
1684931302162195	16.136
1684931302162195	16.136
1684931302163195	16.136
1684931302164195	16.136
1684931302164195	16.136
1684931302166196	16.136
1684931302167196	16.136
1684931302167196	16.136
1684931302168195	16.136
1684931302168195	16.136
1684931302170196	16.136
1684931302170196	16.136
1684931302171196	16.136
1684931302171196	16.136
1684931302172195	16.145
1684931302173202	16.145
1684931302174194	16.145
1684931302175195	16.145
1684931302175195	16.145
1684931302176194	16.145
1684931302176194	16.145
1684931302178194	16.145
1684931302179195	16.145
1684931302179195	16.145
1684931302180194	16.145
1684931302181195	16.145
1684931302181195	16.145
1684931302182196	16.145
1684931302183196	16.145
1684931302183196	16.145
1684931302184195	16.145
1684931302185195	16.145
1684931302186194	16.145
1684931302186194	14.562
1684931302187195	14.562
1684931302188194	14.562
1684931302189196	14.562
1684931302190195	14.562
1684931302190195	14.562
1684931302191198	14.562
1684931302192196	14.562
1684931302193194	14.562
1684931302193194	14.562
1684931302194196	14.562
1684931302195195	14.562
1684931302195195	14.562
1684931302196194	14.562
1684931302197200	14.562
1684931302201194	14.562
1684931302209195	14.562
1684931302211194	14.562
1684931302215195	14.562
1684931302215195	14.562
1684931302218196	14.562
1684931302223194	14.562
1684931302227194	14.562
1684931302228247	14.903
1684931302232195	14.903
1684931302233194	14.903
1684931302239195	14.903
1684931302241195	14.903
1684931302243194	14.903
1684931302247194	14.903
1684931302249194	14.903
1684931302254195	14.903
1684931302257196	14.903
1684931302259195	14.903
1684931302260304	14.903
1684931302266194	14.903
1684931302269195	14.903
1684931302271195	14.903
1684931302277195	14.903
1684931302282194	14.903
1684931302285194	14.903
1684931302286194	14.903
1684931302289194	14.903
1684931302293195	14.903
1684931302296196	14.903
1684931302299195	14.903
1684931302302194	14.903
1684931302303194	14.903
1684931302310194	14.903
1684931302311195	14.903
1684931302317195	14.903
1684931302321195	14.903
1684931302325195	14.903
1684931302327195	14.903
1684931302328229	14.964
1684931302335194	14.964
1684931302337194	14.964
1684931302341400	14.964
1684931302347195	14.964
1684931302351194	14.964
1684931302354195	14.964
1684931302356194	14.964
1684931302360194	14.964
1684931302364195	14.964
1684931302366195	14.964
1684931302374195	14.964
1684931302379195	14.964
1684931302381194	14.964
1684931302387195	14.964
1684931302391195	14.964
1684931302396195	14.964
1684931302401196	14.964
1684931302404194	14.964
1684931302406196	14.964
1684931302411195	14.964
1684931302420195	14.964
1684931302421194	14.964
1684931302424194	14.964
1684931302427196	14.964
1684931302428194	14.966
1684931302431195	14.966
1684931302435338	14.966
1684931302443194	14.966
1684931302446194	14.966
1684931302452195	14.966
1684931302456193	14.966
1684931302459195	14.966
1684931302462195	14.966
1684931302464194	14.966
1684931302472195	14.966
1684931302475194	14.966
1684931302479194	14.966
1684931302487194	14.966
1684931302489194	14.966
1684931302492195	14.966
1684931302495196	14.966
1684931302496194	14.966
1684931302502194	14.966
1684931302505196	14.966
1684931302506194	14.966
1684931302509195	14.966
1684931302512194	14.966
1684931302517195	14.966
1684931302519194	14.966
1684931302522194	14.966
1684931302525195	14.966
1684931302526195	14.966
1684931302529194	14.96
1684931302535194	14.96
1684931302536195	14.96
1684931302539196	14.96
1684931302545194	14.96
1684931302545194	14.96
1684931302550194	14.96
1684931302552195	14.96
1684931302554194	14.96
1684931302557193	14.96
1684931302561194	14.96
1684931302564194	14.96
1684931302572195	14.96
1684931302574194	14.96
1684931302577195	14.96
1684931302583195	14.96
1684931302588194	14.96
1684931302590195	14.96
1684931302593194	14.96
1684931302596195	14.96
1684931302598195	14.96
1684931302603195	14.96
1684931302604195	14.96
1684931302607194	14.96
1684931302609194	14.96
1684931302615194	14.96
1684931302617194	14.96
1684931302621194	14.96
1684931302623195	14.96
1684931302625195	14.96
1684931302630197	14.964
1684931302635282	14.964
1684931302636194	14.964
1684931302637195	14.964
1684931302639194	14.964
1684931302642195	14.964
