Time	Voltage
1684933525570572	9.84997664828552
1684933525575586	9.854499859036878
1684933525578570	9.852238253661199
1684933525581570	9.843514918640722
1684933525585570	9.816375654132571
1684933525588988	9.828329853975447
1684933525590988	9.84706886994536
1684933525593987	9.844484178087441
1684933525596988	9.811529356898973
1684933525599987	9.853530599590158
1684933525602988	9.839637880853843
1684933525606088	9.842545659194002
1684933525609502	9.838668621407123
1684933525612502	9.852238253661199
1684933525615502	9.84771504290984
1684933525618502	9.24612801297917
1684933525621502	9.852561340143438
1684933525624502	9.823483556741849
1684933525626806	9.843838005122961
1684933525629806	9.841899486229522
1684933525632806	9.852561340143438
1684933525635806	9.842868745676242
1684933525638807	9.842545659194002
1684933525642052	9.844807264569681
1684933525644972	9.801190589467296
1684933525647972	9.842545659194002
1684933525650972	9.840284053818323
1684933525653972	9.852238253661199
1684933525656973	9.840607140300563
1684933525659980	9.841576399747282
1684933525662353	9.842868745676242
1684933525665353	9.824129729706328
1684933525668353	9.814760221721372
1684933525671354	9.843191832158482
1684933525674355	9.850945907732239
1684933525677355	9.13143231178401
1684933525680353	9.845130351051921
1684933525683353	9.84771504290984
1684933525685626	9.836730102513684
1684933525688632	9.79182108148234
1684933525691632	9.84803812939208
1684933525694632	9.842868745676242
1684933525697632	9.723003660765244
1684933525700632	9.844484178087441
1684933525702913	9.81799108654377
1684933525705913	9.824452816188568
1684933525708913	9.843191832158482
1684933525711913	9.832206891762326
1684933525714913	9.814760221721372
1684933525717914	9.82186812433065
1684933525720913	9.835114670102485
1684933525723914	9.843838005122961
1684933525726096	9.833176151209045
1684933525729103	9.833499237691285
1684933525732104	9.842222572711762
1684933525735102	9.804098367807455
1684933525738102	9.82057577840169
1684933525741102	9.832206891762326
1684933525744320	9.70426464479533
1684933525747183	9.82057577840169
1684933525750183	9.827683681010967
1684933525759226	9.813790962274652
1684933525764225	9.813467875792412
1684933525768184	9.807975405594334
1684933525772184	9.81831417302601
1684933525776183	9.686494888272136
1684933525780512	9.70458773127757
1684933525784188	9.801513675949536
1684933525787625	9.812175529863453
1684933525791198	9.82089886488393
1684933525794186	9.798282811127137
1684933525798226	9.81766800006153
1684933525801183	9.803452194842976
1684933525804185	9.793436513893539
1684933525808184	9.800221330020577
1684933525814184	9.777282189781545
1684933525819231	9.779543795157224
1684933525823184	9.79182108148234
1684933525826184	9.67550994787598
1684933525830184	9.79117490851786
1684933525834184	9.744973541557556
1684933525838184	9.782451573497383
1684933525842186	9.773728238476906
1684933525845193	9.725588352623163
1684933525849186	9.737542552466039
1684933525852185	9.769205027725548
1684933525858185	9.765004903456429
1684933525862432	9.769205027725548
1684933525866184	9.70684933665325
1684933525869185	9.756604654918192
1684933525872188	9.76403564400971
1684933525876184	9.752081444166834
1684933525880184	9.744327368593076
1684933525883184	9.73205008226796
1684933525886184	9.681648591038538
1684933525890214	9.729788476892281
1684933525893184	9.699095261079492
1684933525897184	9.729788476892281
1684933525900465	9.70684933665325
1684933525903185	9.70588007720653
1684933525907184	9.670663650642382
1684933525910184	9.699741434043972
1684933525914184	9.67583303435822
1684933525917184	9.70749550961773
1684933525920184	9.691018099023495
1684933525924184	9.681325504556298
1684933525927184	9.629631667397916
1684933525930183	9.680679331591818
1684933525934184	9.640939694276312
1684933525937184	9.650309202261269
1684933525940185	9.67712538028718
1684933525943184	9.655155499494867
1684933525947184	9.657740191352786
1684933525950184	9.668725131748943
1684933525953184	9.672279083053581
1684933525956185	9.656770931906067
1684933525960184	9.667109699337743
1684933525963184	9.670340564160142
1684933525966184	9.642878213169752
1684933525970184	9.664201920997584
1684933525973287	9.655801672459347
1684933525977185	9.64740142392111
1684933525980183	9.634477964631515
1684933525983184	9.627370062022237
1684933525986184	9.59021511656465
1684933525990184	9.627046975539997
1684933525993184	9.603784748818725
1684933525997184	9.613800429768162
1684933526000185	9.629308580915676
1684933526003185	9.607338700123364
1684933526007184	9.610569564945763
1684933526011184	9.61670820810832
1684933526014184	9.615738948661601
1684933526017185	9.578260916721774
1684933526020183	9.594738327316009
1684933526024184	9.558229554822901
1684933526027183	9.567599062807858
1684933526030184	9.582461040990893
1684933526033184	9.58795351118897
1684933526037184	9.576968570792815
1684933526040185	9.587630424706731
1684933526043184	9.578260916721774
1684933526046184	9.542721403675387
1684933526049184	9.547567700908985
1684933526053184	9.578907089686254
1684933526056184	9.539813625335228
1684933526059184	9.527213252527872
1684933526062184	9.536905846995069
1684933526065184	9.520105349918595
1684933526069184	9.540782884781947
1684933526072184	9.543044490157627
1684933526075183	9.525920906598913
1684933526079184	9.539167452370748
1684933526082184	9.547890787391225
1684933526085183	9.499104728573002
1684933526088184	9.522366955294274
1684933526092184	9.53399806865491
1684933526095184	9.516874485096196
1684933526098184	9.512997447309317
1684933526101183	9.502012506913161
1684933526105184	9.471319291100372
1684933526108184	9.490381393552525
1684933526111184	9.502012506913161
1684933526114184	9.497812382644042
1684933526117243	9.499750901537482
1684933526121184	9.486827442247886
1684933526124184	9.480688799085328
1684933526127184	9.399594092043117
1684933526130184	9.494904604303883
1684933526134184	9.41930236745975
1684933526137183	9.440626075287582
1684933526140184	9.465180647937814
1684933526143183	9.452580275130458
1684933526146184	9.378593470697524
1684933526150184	9.450318669754779
1684933526153183	9.458718918293016
1684933526156184	9.432225826749345
1684933526160184	9.458718918293016
1684933526163184	9.452580275130458
1684933526166185	9.425764097104548
1684933526169184	9.441272248252062
1684933526173184	9.450641756237019
1684933526176183	9.424794837657828
1684933526179184	9.3905476705404
1684933526183184	9.421887059317669
1684933526186184	9.401209524454316
1684933526189184	9.38925532461144
1684933526193183	9.407671254099114
1684933526196184	9.38957841109368
1684933526200183	9.408640513545834
1684933526203184	9.413486810779432
1684933526206183	9.376978038286325
1684933526209183	9.412840637814952
1684933526213184	9.41833310801303
1684933526216184	9.321730249823304
1684933526219184	9.386024459789041
1684933526222184	9.365993097890168
1684933526225184	9.36276223306777
1684933526229184	9.36308531955001
1684933526232184	9.378916557179764
1684933526235184	9.381178162555443
