time	volts
1684931549885856	15.978
1684931549885856	15.978
1684931549886856	15.978
1684931549887888	15.978
1684931549887888	15.98
1684931549888856	15.98
1684931549889964	15.98
1684931549890856	15.98
1684931549890856	15.98
1684931549891856	15.98
1684931549892896	15.98
1684931549893855	15.98
1684931549893855	15.98
1684931549894856	15.98
1684931549895856	15.98
1684931549896855	15.98
1684931549897856	15.98
1684931549897856	15.98
1684931549898856	15.98
1684931549899856	15.98
1684931549900855	15.98
1684931549900855	15.98
1684931549901856	15.98
1684931549901856	15.98
1684931549902856	15.98
1684931549903855	15.98
1684931549904856	15.98
1684931549905856	15.98
1684931549905856	15.98
1684931549906857	15.98
1684931549907856	15.98
1684931549908855	15.974
1684931549908855	15.974
1684931549909856	15.974
1684931549910856	15.974
1684931549911856	15.974
1684931549912856	15.974
1684931549912856	15.974
1684931549913856	15.974
1684931549914855	15.974
1684931549915856	15.974
1684931549915856	15.974
1684931549916856	15.974
1684931549917855	15.974
1684931549918855	15.974
1684931549919856	15.974
1684931549919856	15.974
1684931549921242	15.974
1684931549921856	15.974
1684931549922855	15.974
1684931549922855	15.974
1684931549923856	15.974
1684931549925097	15.974
1684931549925857	15.974
1684931549926858	15.974
1684931549926858	15.974
1684931549927857	15.974
1684931549929070	15.974
1684931549929856	15.974
1684931549929856	15.974
1684931549930856	15.974
1684931549931856	15.979
1684931549932856	15.979
1684931549933856	15.979
1684931549934857	15.979
1684931549934857	15.979
1684931549935857	15.979
1684931549936856	15.979
1684931549937858	15.979
1684931549938870	15.979
1684931549938870	15.979
1684931549939857	15.979
1684931549939857	15.979
1684931549941857	15.979
1684931549941857	15.979
1684931549942857	15.979
1684931549943857	15.979
1684931549943857	15.979
1684931549945875	15.979
1684931549946856	15.979
1684931549946856	15.979
1684931549947856	15.979
1684931549947856	15.979
1684931549948861	15.979
1684931549949856	15.979
1684931549950439	15.979
1684931549950944	15.979
1684931549951952	15.979
1684931549951952	15.979
1684931549952952	15.98
1684931549953952	15.98
1684931549954954	14.466
1684931549955952	14.466
1684931549955952	14.466
1684931549956951	14.466
1684931549957950	14.466
1684931549958951	14.466
1684931549958951	14.466
1684931549959950	14.466
1684931549960951	14.466
1684931549961951	14.466
1684931549961951	14.466
1684931549962950	14.466
1684931549963952	14.466
1684931549964950	14.466
1684931549965951	14.466
1684931549971116	14.466
1684931549972951	14.466
1684931549974952	14.466
1684931549979952	14.466
1684931549985951	14.466
1684931549989952	14.466
1684931549992952	14.466
1684931549994952	14.737
1684931549998952	14.737
1684931549999952	14.737
1684931550004951	14.737
1684931550010952	14.737
1684931550015952	14.737
1684931550018042	14.737
1684931550019950	14.737
1684931550024951	14.737
1684931550029952	14.737
1684931550032952	14.737
1684931550039952	14.737
1684931550042952	14.737
1684931550047952	14.737
1684931550051092	14.737
1684931550053064	14.737
1684931550055065	14.737
1684931550058065	14.737
1684931550061064	14.737
1684931550065064	14.737
1684931550071066	14.737
1684931550076065	14.737
