time	rpm
1684922320111747	0
1684922320112751	0
1684922320113750	0
1684922320114752	0
1684922320114752	0
1684922320115749	0
1684922320116745	0
1684922320116745	0
1684922320118750	0
1684922320119764	0
1684922320121044	0
1684922320121744	0
1684922320121744	0
1684922320122748	0
1684922320123749	0
1684922320124754	0
1684922320124754	0
1684922320125747	0
1684922320126747	0
1684922320127748	0
1684922320127748	0
1684922320128746	0
1684922320128746	0
1684922320130798	0
1684922320130798	0
1684922320131748	0
1684922320131748	0
1684922320132749	0
1684922320133748	0
1684922320134748	0
1684922320135748	0
1684922320135748	0
1684922320136749	0
1684922320137749	0
1684922320138747	0
1684922320138747	0
1684922320139746	0
1684922320139746	0
1684922320140746	0
1684922320141748	0
1684922320141748	0
1684922320142747	0
1684922320142747	0
1684922320144750	0
1684922320145756	0
1684922320146750	0
1684922320146750	0
1684922320147749	0
1684922320148748	0
1684922320149749	0
1684922320149749	0
1684922320150748	0
1684922320151748	0
1684922320152762	0
1684922320153747	0
1684922320153747	0
1684922320154746	0
1684922320155746	0
1684922320155746	0
1684922320156745	0
1684922320157748	0
1684922320157748	0
1684922320158746	0
1684922320158746	0
1684922320159748	0
1684922320161748	0
1684922320161748	0
1684922320162748	0
1684922320163748	0
1684922320164750	0
1684922320164750	0
1684922320165746	0
1684922320166750	0
1684922320166750	0
1684922320167748	0
1684922320169510	0
1684922320169749	0
1684922320170748	0
1684922320170748	0
1684922320171748	0
1684922320172758	0
1684922320173749	0
1684922320173749	0
1684922320174748	0
1684922320175748	0
1684922320175748	0
1684922320176746	0
1684922320176746	0
1684922320177750	0
1684922320180104	0
1684922320181751	7078
1684922320182756	7202
1684922320183750	7346
1684922320185489	7431
1684922320185752	7500
1684922320186755	7577
1684922320188748	7643
1684922320189748	7786
1684922320189748	7794
1684922320190747	7873
1684922320190747	8003
1684922320191747	8067
1684922320192746	8225
1684922320194268	8356
1684922320194828	8498
1684922320194828	8663
1684922320197748	8795
1684922320199747	8866
1684922320203750	8955
1684922320208750	9089
1684922320209745	9159
1684922320212752	9221
1684922320216747	9302
1684922320217747	9306
1684922320220748	9312
1684922320224748	9320
1684922320227748	9325
1684922320230749	9330
1684922320233029	9335
1684922320234746	9339
1684922320242747	9354
1684922320245747	9359
1684922320249748	9367
1684922320252747	9372
1684922320256388	9378
1684922320257748	9383
1684922320261748	9387
1684922320264749	9396
1684922320268757	9402
1684922320269750	9406
1684922320272747	9410
1684922320274748	9416
1684922320280749	9426
1684922320282746	9431
1684922320287749	9439
1684922320289746	9443
1684922320297750	9459
1684922320301748	9467
1684922320307746	9478
1684922320312744	9487
1684922320315748	9492
1684922320317748	9501
1684922320320749	9502
1684922320327749	9507
1684922320330748	9509
1684922320335762	9512
1684922320337748	9514
1684922320340747	9516
1684922320342748	9518
1684922320345749	9520
1684922320349747	9523
1684922320352748	9525
1684922320355748	9527
1684922320359750	9528
1684922320363172	9531
1684922320365748	9534
1684922320370749	9537
1684922320377751	9542
1684922320380748	9544
1684922320386747	9547
1684922320389748	9550
1684922320397748	9556
1684922320408746	9564
1684922320415748	9569
1684922320418748	9571
1684922320420770	9571
1684922320426920	9567
1684922320427746	9564
1684922320430748	9561
1684922320433752	9558
1684922320438748	9553
1684922320440748	9550
1684922320445747	9547
