Time	Voltage
1684930679078176	9.814760221721372
1684930679082258	9.826714421564247
1684930679086256	9.81863725950825
1684930679089256	9.815083308203612
1684930679093258	9.78859021665994
1684930679097257	9.81928343247273
1684930679100128	9.82089886488393
1684930679104128	9.826068248599768
1684930679107128	9.814437135239132
1684930679111128	9.807652319112094
1684930679114129	9.813790962274652
1684930679118345	9.82057577840169
1684930679121345	9.816052567650331
1684930679126346	9.81992960543721
1684930679129344	9.776636016817065
1684930679133345	9.808621578558814
1684930679136029	9.814760221721372
1684930679139140	9.76468181697419
1684930679142140	9.805713800218655
1684930679145140	9.823160470259609
1684930679148140	9.816375654132571
1684930679151140	9.686494888272136
1684930679153288	9.803452194842976
1684930679156509	9.813467875792412
1684930679159515	9.799252070573857
1684930679162516	9.811206270416733
1684930679165637	9.81702182709705
1684930679168516	9.810237010970013
1684930679171515	9.803129108360736
1684930679173802	9.812175529863453
1684930679176801	9.806683059665374
1684930679179800	9.805390713736415
1684930679182801	9.76209712511627
1684930679185800	9.815406394685851
1684930679188984	9.793436513893539
1684930679192036	9.801190589467296
1684930679194309	9.796021205751458
1684930679197308	9.796344292233698
1684930679200308	9.781805400532903
1684930679203308	9.78891330314218
1684930679206308	9.79052873555338
1684930679209308	9.784390092390822
1684930679212308	9.76112786566955
1684930679214624	9.781805400532903
1684930679217623	9.793436513893539
1684930679220622	9.787944043695461
1684930679223622	9.781482314050663
1684930679226624	9.783420832944103
1684930679229622	9.742388849699637
1684930679232623	9.70491081775981
1684930679235622	9.782128487015143
1684930679238622	9.73528094709036
1684930679240924	9.737865638948279
1684930679243930	9.780513054603944
1684930679247515	9.771466633101227
1684930679249930	9.73269625523244
1684930679252930	9.730111563374521
1684930679255930	9.754666136024753
1684930679259111	9.75983551974059
1684930679261110	9.745942801004276
1684930679265112	9.76274329808075
1684930679268111	9.76435873049195
1684930679271111	9.73334242819692
1684930679273110	9.73366551467916
1684930679276157	9.76306638456299
1684930679284210	9.76177403863403
1684930679287168	9.73334242819692
1684930679290212	9.658063277835026
1684930679294208	9.712987979815807
1684930679297208	9.717188104084926
1684930679300166	9.685202542343177
1684930679303210	9.729465390410041
1684930679307194	9.724942179658683
1684930679310828	9.722034401318524
1684930679314671	9.720095882425085
1684930679318208	9.715895758155966
1684930679321201	9.686494888272136
1684930679325206	9.728496130963322
1684930679328185	9.687141061236616
1684930679332210	9.58989203008241
1684930679335210	9.680033158627339
1684930679338210	9.655801672459347
1684930679342212	9.59021511656465
1684930679345168	9.6780946397339
1684930679348209	9.67421760194702
1684930679351210	9.62123141885968
1684930679355208	9.680679331591818
1684930679359166	9.627370062022237
1684930679362170	9.67777155325166
1684930679366207	9.67744846676942
1684930679370195	9.607015613641124
1684930679374228	9.629631667397916
1684930679378166	9.599584624549607
1684930679382168	9.62123141885968
1684930679386210	9.629954753880156
1684930679389206	9.56016807371634
1684930679392207	9.584076473402092
1684930679396206	9.610569564945763
1684930679399228	9.607338700123364
1684930679403208	9.566306716878898
1684930679406207	9.609923391981283
1684930679409207	9.572768446523696
1684930679412206	9.5630758520565
1684930679416206	9.576968570792815
1684930679419212	9.543367576639866
1684930679422208	9.569214495219057
1684930679425207	9.579876349132974
1684930679428206	9.555967949447222
1684930679432206	9.53173646327923
1684930679435204	9.556291035929462
1684930679438209	9.556291035929462
1684930679441207	9.537875106441788
1684930679445208	9.557260295376182
1684930679448194	9.544983009051066
1684930679451208	9.493289171892684
1684930679454208	9.542075230710907
1684930679458206	9.542721403675387
1684930679461223	9.483273490943247
1684930679464206	9.538521279406268
1684930679467206	9.518166831025155
1684930679471209	9.454195707541658
1684930679474207	9.514935966202756
1684930679477207	9.516874485096196
1684930679481210	9.516874485096196
1684930679484215	9.522690041776514
1684930679487210	9.514289793238277
1684930679490206	9.440949161769822
1684930679494210	9.489735220588045
1684930679497209	9.498458555608522
1684930679501220	9.451934102165978
1684930679504207	9.495873863750603
1684930679507208	9.484242750389967
1684930679510207	9.440302988805342
1684930679513209	9.466796080349013
1684930679516206	9.471319291100372
1684930679520207	9.444180026592221
1684930679523210	9.432225826749345
1684930679526209	9.47519632888725
