time	rpm
1684930494617018	0
1684930494618019	0
1684930494619019	0
1684930494619019	0
1684930494620018	0
1684930494620018	0
1684930494621015	0
1684930494622016	0
1684930494623019	0
1684930494623019	0
1684930494624016	0
1684930494624016	0
1684930494625019	0
1684930494625019	0
1684930494626014	0
1684930494627061	0
1684930494628016	0
1684930494628016	0
1684930494629019	0
1684930494629019	0
1684930494630016	0
1684930494631068	0
1684930494632120	0
1684930494632120	0
1684930494633119	0
1684930494633119	0
1684930494634122	0
1684930494635120	0
1684930494636120	0
1684930494636120	0
1684930494637120	0
1684930494638120	0
1684930494639078	0
1684930494639078	0
1684930494640122	0
1684930494640122	0
1684930494641120	0
1684930494642078	0
1684930494643122	0
1684930494643122	0
1684930494644078	0
1684930494645078	0
1684930494646120	0
1684930494646120	0
1684930494647120	0
1684930494647120	0
1684930494648120	0
1684930494649078	0
1684930494650124	0
1684930494650124	0
1684930494651120	0
1684930494652120	0
1684930494653119	0
1684930494653119	0
1684930494654120	0
1684930494654120	0
1684930494655126	0
1684930494656078	0
1684930494656078	0
1684930494657121	0
1684930494657121	0
1684930494658122	0
1684930494659079	0
1684930494660096	0
1684930494661119	0
1684930494661119	0
1684930494662120	0
1684930494663078	0
1684930494664106	0
1684930494664106	0
1684930494665078	0
1684930494665078	0
1684930494667120	0
1684930494667120	0
1684930494668078	0
1684930494668078	0
1684930494669120	0
1684930494670078	0
1684930494671119	0
1684930494671119	0
1684930494672121	0
1684930494672121	0
1684930494673120	0
1684930494674122	0
1684930494675080	0
1684930494676094	0
1684930494677077	0
1684930494678078	0
1684930494679080	0
1684930494679080	0
1684930494681080	8014
1684930494682079	8188
1684930494683119	8385
1684930494683119	8432
1684930494684120	8455
1684930494684120	8517
1684930494686077	8602
1684930494686077	8635
1684930494687121	8685
1684930494687121	8744
1684930494688122	8776
1684930494691109	8827
1684930494694120	8863
1684930494698124	8915
1684930494699116	8918
1684930494704078	8969
1684930494706171	9002
1684930494709128	9030
1684930494711079	9059
1684930494713077	9083
1684930494719118	9144
1684930494721118	9170
1684930494724118	9200
1684930494726117	9225
1684930494729124	9254
1684930494731118	9285
1684930494736121	9342
1684930494739122	9367
1684930494741118	9396
1684930494744117	9426
1684930494749118	9483
1684930494751093	9510
1684930494754117	9537
1684930494756118	9597
1684930494758078	9593
1684930494764120	9585
1684930494766118	9581
1684930494768078	9577
1684930494776118	9567
1684930494779124	9560
1684930494781118	9556
1684930494784078	9551
1684930494786077	9547
1684930494791118	9539
1684930494794119	9534
1684930494796119	9530
1684930494799118	9526
1684930494801118	9522
1684930494806076	9514
1684930494809124	9509
1684930494811120	9506
1684930494814077	9501
1684930494818118	9493
1684930494821118	9488
1684930494823119	9485
1684930494826118	9480
1684930494829118	9476
1684930494834117	9467
1684930494836117	9464
1684930494839119	9459
1684930494844117	9452
1684930494847118	9447
1684930494848262	9446
1684930494851122	9438
1684930494854118	9435
1684930494856118	9431
1684930494859078	9428
1684930494861118	9429
1684930494866118	9433
1684930494869077	9435
1684930494871090	9437
1684930494874118	9439
1684930494877132	9441
1684930494884078	9448
1684930494889123	9452
1684930494891119	9453
1684930494894119	9456
1684930494896120	9458
1684930494902120	9462
1684930494904120	9464
1684930494906100	9466
1684930494909120	9468
1684930494911078	9470
1684930494917120	9474
1684930494919120	9476
1684930494922120	9478
1684930494924078	9480
1684930494926120	9482
1684930494932119	9486
1684930494936119	9490
1684930494944120	9496
1684930494947077	9499
1684930494949078	9501
1684930494954120	9505
1684930494956077	9507
1684930494959120	9509
1684930494962076	9511
1684930494966117	9514
1684930494969124	9512
1684930494974119	9507
1684930494979122	9502
1684930494981128	9499
1684930494984120	9497
1684930494989078	9491
1684930494994120	9486
1684930494999078	9481
1684930495002696	9478
1684930495006098	9473
1684930495011123	9468
1684930495014119	9465
1684930495017122	9462
1684930495019078	9460
1684930495022119	9457
1684930495025117	9454
1684930495029076	9449
1684930495031121	9447
1684930495034120	9444
1684930495037119	9441
1684930495039078	9438
1684930495044120	9434
1684930495046078	9431
1684930495049108	9428
1684930495052078	9425
1684930495054120	9422
1684930495059078	9418
1684930495061078	9415
1684930495064119	9412
1684930495067122	9409
1684930495072176	9404
1684930495074139	9400
1684930495079120	9403
1684930495081082	9404
1684930495084120	9406
1684930495087120	9407
1684930495089119	9408
1684930495092120	9410
1684930495098078	9413
1684930495099078	9414
1684930495101076	9415
1684930495104078	9417
1684930495107122	9418
1684930495109120	9419
1684930495112119	9421
1684930495117078	9423
1684930495119120	9425
1684930495122100	9426
1684930495124119	9428
1684930495126121	9429
1684930495132120	9432
1684930495134120	9433
1684930495137120	9434
1684930495139122	9436
1684930495141078	9437
1684930495147122	9440
1684930495149078	9441
1684930495152120	9443
1684930495154120	9444
1684930495156078	9445
1684930495162078	9448
1684930495164120	9449
1684930495166119	9451
1684930495169120	9452
1684930495181120	9457
1684930495184120	9457
1684930495187122	9457
1684930495194120	9457
1684930495195078	9457
1684930495197120	9457
1684930495199119	9457
1684930495202126	9457
1684930495207120	9457
1684930495209092	9457
1684930495211077	9457
1684930495214120	9457
1684930495216110	9457
1684930495219076	9457
1684930495222076	9457
1684930495224076	9457
1684930495232523	9457
1684930495236119	9457
1684930495239117	9457
1684930495242120	9457
1684930495244120	9457
1684930495247077	9457
1684930495252078	9457
1684930495254081	9457
1684930495257076	9457
1684930495259077	9457
1684930495261077	9457
1684930495269077	9457
1684930495275076	9457
1684930495277122	9457
1684930495282078	9456
1684930495284078	9454
1684930495287077	9452
1684930495290076	9451
1684930495292115	9449
1684930495295120	9447
1684930495297097	9446
1684930495300104	9443
1684930495305077	9440
1684930495307274	9439
1684930495309559	9437
1684930495314670	9434
1684930495318076	9432
1684930495318076	9431
1684930495322078	9428
1684930495325110	9426
1684930495327120	9425
1684930495329118	9423
1684930495333077	9421
1684930495337078	9418
1684930495340076	9416
1684930495342077	9415
1684930495345077	9413
1684930495350124	9410
1684930495352122	9408
1684930495354120	9406
1684930495357120	9404
1684930495359078	9403
1684930495367118	9398
1684930495373118	9394
1684930495375077	9392
1684930495377715	9391
1684930495380078	9389
1684930495383079	9387
1684930495386085	9385
1684930495390102	9388
1684930495393078	9391
1684930495395121	9394
1684930495398120	9397
1684930495403555	9402
1684930495407595	9408
1684930495410596	9411
1684930495414635	9416
1684930495419638	9421
1684930495424636	9427
1684930495427636	9429
1684930495430596	9432
1684930495433596	9435
1684930495434635	9438
1684930495442596	9446
1684930495447637	9452
1684930495451638	9456
1684930495454639	9460
1684930495463636	9467
1684930495475606	9481
1684930495478636	9484
1684930495482636	9490
1684930495484635	9493
1684930495486596	9495
1684930495489645	9498
1684930495493598	9500
1684930495496596	9496
1684930495500596	9485
1684930495501638	9479
1684930495504636	9474
1684930495507635	9466
1684930495510637	9460
1684930495514635	9449
1684930495517638	9443
1684930495520596	9436
1684930495524636	9425
1684930495527637	9420
1684930495530596	9414
1684930495533635	9407
1684930495534638	9400
1684930495537635	9395
1684930495540596	9389
1684930495544635	9376
1684930495547638	9370
1684930495550638	9366
1684930495551635	9360
1684930495561638	9340
1684930495564595	9329
1684930495567636	9324
1684930495570596	9316
1684930495574636	9305
1684930495577642	9300
1684930495580635	9293
1684930495584636	9281
