time	rpm
1684923698653424	0
1684923698654388	0
1684923698655552	0
1684923698656388	0
1684923698656388	0
1684923698657388	0
1684923698657388	0
1684923698658408	0
1684923698658408	0
1684923698659658	0
1684923698660390	0
1684923698660390	0
1684923698661390	0
1684923698661390	0
1684923698662389	0
1684923698662389	0
1684923698664086	0
1684923698664389	0
1684923698665390	0
1684923698666388	0
1684923698666388	0
1684923698667389	0
1684923698668389	0
1684923698669390	0
1684923698669390	0
1684923698670389	0
1684923698670389	0
1684923698672389	0
1684923698673388	0
1684923698673388	0
1684923698674389	0
1684923698674389	0
1684923698675499	0
1684923698676388	0
1684923698677387	0
1684923698677387	0
1684923698678389	0
1684923698679388	0
1684923698680389	0
1684923698680389	0
1684923698681389	0
1684923698681389	0
1684923698682532	0
1684923698683389	0
1684923698684389	0
1684923698684389	0
1684923698685388	0
1684923698686388	0
1684923698687388	0
1684923698687388	0
1684923698688388	0
1684923698688388	0
1684923698689870	0
1684923698690388	0
1684923698691388	0
1684923698691388	0
1684923698692389	0
1684923698693387	0
1684923698694390	0
1684923698694390	0
1684923698695388	0
1684923698696388	0
1684923698697052	0
1684923698697388	0
1684923698698389	0
1684923698699394	0
1684923698699394	0
1684923698700600	0
1684923698701389	0
1684923698702389	0
1684923698702389	0
1684923698703388	0
1684923698704046	0
1684923698705388	0
1684923698705388	0
1684923698706388	0
1684923698706388	0
1684923698707389	0
1684923698708388	0
1684923698709390	0
1684923698709390	0
1684923698710891	0
1684923698711389	0
1684923698712388	0
1684923698713388	0
1684923698713388	0
1684923698714389	0
1684923698714389	0
1684923698715448	0
1684923698716388	0
1684923698717390	4206
1684923698718388	4351
1684923698719388	4440
1684923698720388	4506
1684923698720388	4564
1684923698721444	4725
1684923698721444	4853
1684923698722679	4917
1684923698723388	4987
1684923698724388	5072
1684923698724388	5207
1684923698725864	5284
1684923698726388	5420
1684923698727388	5500
1684923698728388	5554
1684923698730388	5620
1684923698732389	5695
1684923698735389	5785
1684923698738388	5856
1684923698742598	5982
1684923698745388	6055
1684923698750389	6207
1684923698754388	6332
1684923698757390	6398
1684923698761388	6485
1684923698762388	6553
1684923698765389	6613
1684923698777388	6981
1684923698780388	7051
1684923698785389	7157
1684923698788390	7157
1684923698791393	7166
1684923698793392	7191
1684923698795388	7213
1684923698798592	7238
1684923698806058	7301
1684923698810688	7349
1684923698813977	7373
1684923698815696	7394
1684923698820776	7439
1684923698823700	7461
1684923698824288	7463
1684923698825695	7484
1684923698830696	7526
1684923698833697	7555
1684923698835978	7573
1684923698840696	7617
1684923698842696	7641
1684923698845696	7667
1684923698848696	7688
1684923698850698	7709
1684923698855696	7751
1684923698858696	7778
1684923698861222	7799
1684923698863696	7823
1684923698866319	7843
1684923698872698	7906
1684923698878694	7958
1684923698880696	7980
1684923698886696	8025
1684923698888696	8052
1684923698893696	9085
1684923698896989	9086
1684923698898695	9086
1684923698901696	9087
1684923698903695	9088
1684923698905696	9088
1684923698911018	9090
1684923698915696	9091
1684923698921188	9093
1684923698923696	9093
1684923698926696	9094
1684923698928696	9095
1684923698931694	9096
1684923698935695	9097
1684923698938696	9098
1684923698940696	9098
1684923698944007	9099
1684923698945696	9100
1684923698951696	9101
1684923698953696	9102
1684923698956696	9103
1684923698958696	9103
1684923698965696	9105
1684923698970695	9107
1684923698973696	9107
1684923698978696	9109
1684923698981696	9110
1684923698986923	9111
1684923698988696	9112
1684923698993696	9113
1684923698996696	9114
