time	rpm
1684923637059162	0
1684923637061129	0
1684923637061129	0
1684923637062129	0
1684923637062129	0
1684923637063129	0
1684923637064130	0
1684923637064130	0
1684923637065130	0
1684923637066129	0
1684923637066129	0
1684923637067148	0
1684923637067148	0
1684923637069128	0
1684923637069128	0
1684923637070130	0
1684923637070130	0
1684923637071129	0
1684923637071129	0
1684923637072810	0
1684923637073128	0
1684923637074128	0
1684923637075184	0
1684923637075184	0
1684923637076128	0
1684923637077130	0
1684923637078129	0
1684923637078129	0
1684923637079128	0
1684923637079128	0
1684923637080407	0
1684923637081129	0
1684923637082128	0
1684923637082128	0
1684923637083129	0
1684923637084472	0
1684923637085128	0
1684923637085128	0
1684923637086129	0
1684923637086129	0
1684923637087625	0
1684923637088128	0
1684923637089128	0
1684923637089128	0
1684923637090129	0
1684923637091129	0
1684923637092128	0
1684923637092128	0
1684923637093128	0
1684923637093128	0
1684923637094508	0
1684923637095128	0
1684923637096128	0
1684923637096128	0
1684923637097128	0
1684923637098128	0
1684923637099130	0
1684923637099130	0
1684923637100129	0
1684923637100129	0
1684923637102129	0
1684923637102129	0
1684923637103129	0
1684923637103129	0
1684923637104128	0
1684923637105128	0
1684923637106129	0
1684923637106129	0
1684923637107129	0
1684923637108127	0
1684923637109128	0
1684923637110129	0
1684923637110129	0
1684923637111129	0
1684923637111129	0
1684923637112297	0
1684923637113129	0
1684923637114129	0
1684923637114129	0
1684923637115128	0
1684923637116128	0
1684923637117129	0
1684923637117129	0
1684923637118129	0
1684923637118129	0
1684923637119719	0
1684923637120128	0
1684923637121128	0
1684923637121128	0
1684923637122129	0
1684923637124129	5219
1684923637124129	5390
1684923637125129	5496
1684923637125129	5581
1684923637127128	5751
1684923637127128	5757
1684923637128129	5853
1684923637129128	6027
1684923637129128	6109
1684923637130128	6171
1684923637131128	6171
1684923637131128	6209
1684923637132128	6324
1684923637133128	6381
1684923637134128	6577
1684923637136128	6683
1684923637138129	6738
1684923637141128	6810
1684923637148171	6968
1684923637151595	7034
1684923637154128	7105
1684923637158129	7214
1684923637161129	7279
1684923637163528	7333
1684923637166137	7403
1684923637171128	7514
1684923637173154	7570
1684923637178129	7697
1684923637182128	7763
1684923637183132	7772
1684923637186129	7874
1684923637188128	7935
1684923637191128	8005
1684923637193128	8057
1684923637198132	8173
1684923637201129	8234
1684923637203128	8298
1684923637206128	8358
1684923637208129	8412
1684923637211134	8473
1684923637216129	8597
1684923637221128	8747
1684923637226128	8753
1684923637234129	8765
1684923637236128	8768
1684923637239128	8772
1684923637244129	8779
1684923637246284	8782
1684923637249128	8786
1684923637251128	8789
1684923637254128	8793
1684923637257278	8797
1684923637261128	8804
1684923637264128	8807
1684923637267128	8811
1684923637269129	8814
1684923637272128	8818
1684923637277130	8825
1684923637279128	8828
1684923637281128	8832
1684923637284128	8835
1684923637289128	8842
1684923637291129	8845
1684923637294130	8849
1684923637296444	8852
1684923637302128	8860
1684923637304128	8863
1684923637307128	8867
1684923637309128	8870
1684923637311129	8873
1684923637314420	8877
1684923637319128	8884
1684923637324129	8886
1684923637329128	8897
1684923637332475	8901
1684923637339128	8916
1684923637344129	8925
1684923637347128	8931
1684923637349128	8935
1684923637352128	8940
1684923637355128	8945
1684923637359128	8953
1684923637362159	8959
1684923637365128	8964
1684923637367130	8969
1684923637369388	8973
1684923637374129	8982
1684923637377128	8987
1684923637380128	8992
1684923637382129	8997
1684923637385128	9002
1684923637389127	9010
1684923637392129	9016
1684923637394128	9020
1684923637397129	9025
1684923637400186	9030
1684923637405129	9040
1684923637407159	9044
1684923637409128	9048
1684923637412130	9054
1684923637417130	9063
1684923637422128	9072
1684923637425128	9077
1684923637434128	9085
1684923637437129	9086
1684923637444128	9088
1684923637447129	9089
1684923637457129	9092
1684923637462078	9093
1684923637464086	9093
1684923637467086	9094
1684923637470085	9095
1684923637472086	9096
1684923637477362	9097
1684923637479086	9097
1684923637482086	9098
1684923637484085	9099
1684923637487085	9100
1684923637489086	9100
1684923637495086	9102
1684923637497249	9102
1684923637499084	9103
1684923637502086	9104
1684923637507086	9105
1684923637510091	9106
1684923637514086	9107
1684923637519084	9108
1684923637522085	9109
1684923637524489	9110
1684923637527086	9110
1684923637530086	9111
1684923637537086	9118
1684923637542085	9125
1684923637544085	9127
1684923637547086	9131
1684923637549085	9134
1684923637552085	9137
1684923637557086	9143
1684923637560086	9147
1684923637562005	9149
1684923637565012	9153
1684923637567012	9156
1684923637572012	9162
1684923637574011	9165
1684923637579012	9168
1684923637580012	9171
1684923637582346	9174
1684923637585012	9178
1684923637589163	9183
1684923637592012	9187
1684923637594012	9190
1684923637597012	9193
1684923637600012	9197
1684923637605012	9203
1684923637607011	9206
1684923637609012	9209
1684923637612011	9212
1684923637617098	9218
1684923637620012	9222
1684923637622012	9224
1684923637627011	9231
1684923637629012	9234
1684923637632012	9237
1684923637637380	9242
1684923637642012	9243
1684923637647011	9245
1684923637649012	9246
1684923637654012	9248
1684923637657013	9249
1684923637659546	9250
1684923637664011	9251
1684923637665013	9252
1684923637672014	9255
1684923637678046	9257
1684923637680013	9258
1684923637682016	9260
1684923637684014	9260
1684923637687012	9262
1684923637690011	9263
1684923637695014	9265
1684923637697444	9266
1684923637699010	9267
1684923637702010	9268
1684923637707012	9270
1684923637711682	9271
1684923637712015	9272
1684923637716013	9273
1684923637717548	9274
1684923637719016	9275
1684923637727018	9278
1684923637732625	9280
1684923637735013	9281
1684923637737012	9282
1684923637739013	9283
1684923637742012	9284
1684923637747280	9281
1684923637750011	9278
1684923637752013	9276
1684923637756012	9273
1684923637758045	9271
1684923637760516	9269
1684923637765364	9264
1684923637768364	9261
1684923637770418	9259
1684923637772363	9257
1684923637775362	9255
1684923637780365	9249
1684923637783364	9247
1684923637785363	9245
1684923637788362	9243
1684923637790363	9240
1684923637795362	9235
1684923637798363	9233
1684923637800363	9231
