time	rpm
1684930989732553	0
1684930989733894	0
1684930989734554	0
1684930989734554	0
1684930989735512	0
1684930989736512	0
1684930989737556	0
1684930989738659	0
1684930989738695	0
1684930989739554	0
1684930989740512	0
1684930989740512	0
1684930989741514	0
1684930989741514	0
1684930989742562	0
1684930989743512	0
1684930989744554	0
1684930989744554	0
1684930989745752	0
1684930989746512	0
1684930989747554	0
1684930989747554	0
1684930989748555	0
1684930989748555	0
1684930989749554	0
1684930989750513	0
1684930989751558	0
1684930989751558	0
1684930989752561	0
1684930989752561	0
1684930989753513	0
1684930989754561	0
1684930989754561	0
1684930989755562	0
1684930989755562	0
1684930989756994	0
1684930989757558	0
1684930989758512	0
1684930989758512	0
1684930989758512	0
1684930989760183	0
1684930989760717	0
1684930989761556	0
1684930989761556	0
1684930989762554	0
1684930989763554	0
1684930989764554	0
1684930989764554	0
1684930989765556	0
1684930989765556	0
1684930989766554	0
1684930989767510	0
1684930989768554	0
1684930989768554	0
1684930989769556	0
1684930989769556	0
1684930989770799	0
1684930989771554	0
1684930989771554	0
1684930989772554	0
1684930989772554	0
1684930989773555	0
1684930989774513	0
1684930989775512	0
1684930989775512	0
1684930989776558	0
1684930989777164	0
1684930989778554	0
1684930989778554	0
1684930989779552	0
1684930989779552	0
1684930989780513	0
1684930989781513	0
1684930989781513	0
1684930989782512	0
1684930989783552	0
1684930989784146	0
1684930989784510	0
1684930989785554	0
1684930989785554	0
1684930989786552	0
1684930989787539	0
1684930989788552	0
1684930989788552	0
1684930989789764	0
1684930989789764	0
1684930989791148	0
1684930989791513	0
1684930989792563	0
1684930989793513	0
1684930989794552	5761
1684930989795516	5843
1684930989796512	5991
1684930989797516	6157
1684930989797516	6318
1684930989798513	6417
1684930989799745	6500
1684930989800561	6657
1684930989800561	6664
1684930989801556	6804
1684930989801556	6885
1684930989802556	7048
1684930989803511	7220
1684930989804559	7282
1684930989806835	7367
1684930989808552	7443
1684930989811514	7534
1684930989816513	7692
1684930989818553	7763
1684930989822570	7941
1684930989828553	8088
1684930989830558	8167
1684930989833554	8244
1684930989838555	8342
1684930989839780	8429
1684930989843520	8550
1684930989846523	8569
1684930989849514	8585
1684930989851513	8599
1684930989856552	8632
1684930989860552	8666
1684930989867569	8713
1684930989871551	8730
1684930989879552	8784
1684930989883588	8814
1684930989886512	8832
1684930989888512	8846
1684930989894512	8880
1684930989896513	8895
1684930989899512	8915
1684930989901513	8927
1684930989904510	8945
1684930989908512	8976
1684930989911513	8994
1684930989914512	9011
1684930989916513	9028
1684930989921513	9056
1684930989924510	9077
1684930989925512	9090
1684930989929552	9110
1684930989931592	9124
1684930989934550	9141
1684930989939550	9174
1684930989940552	9190
1684930989944552	9207
1684930989946617	9222
1684930989949556	9228
1684930989950553	9227
1684930989956550	9226
1684930989959512	9225
1684930989961553	9225
1684930989965544	9223
1684930989968986	9223
1684930989969551	9223
1684930989976554	9221
1684930989979553	9220
1684930989984552	9219
1684930989986576	9218
1684930989989614	9217
1684930989991571	9217
1684930989994577	9216
1684930989996604	9215
1684930990002570	9214
1684930990006570	9213
1684930990006570	9213
1684930990009572	9212
1684930990014612	9211
1684930990018612	9209
1684930990024614	9209
1684930990028571	9207
1684930990032610	9206
1684930990036618	9205
1684930990038596	9204
1684930990042610	9204
1684930990043610	9203
1684930990046612	9202
1684930990051569	9201
1684930990054571	9200
1684930990057540	9200
1684930990059570	9200
1684930990062584	9201
1684930990074251	9202
1684930990078570	9203
1684930990082571	9203
1684930990084610	9204
1684930990087610	9204
1684930990091616	9205
1684930990093571	9205
1684930990097570	9205
1684930990102264	9206
1684930990105568	9207
1684930990110568	9207
1684930990112610	9207
1684930990116570	9208
1684930990117570	9208
1684930990122570	9209
1684930990126571	9209
1684930990130610	9210
1684930990135614	9211
1684930990137571	9211
1684930990140612	9211
1684930990142620	9212
1684930990147570	9212
1684930990151568	9213
1684930990155637	9213
1684930990162610	9219
1684930990169618	9231
1684930990175611	9240
1684930990177609	9244
1684930990182616	9252
1684930990185610	9257
1684930990190204	9265
1684930990192208	9268
1684930990195205	9272
1684930990198206	9277
1684930990200204	9281
