time	rpm
1684924007673268	0
1684924007673527	0
1684924007674526	0
1684924007675526	0
1684924007675526	0
1684924007676525	0
1684924007676525	0
1684924007677836	0
1684924007678526	0
1684924007679526	0
1684924007679526	0
1684924007680558	0
1684924007680558	0
1684924007682529	0
1684924007682529	0
1684924007683527	0
1684924007684533	0
1684924007684533	0
1684924007685526	0
1684924007686526	0
1684924007686526	0
1684924007687527	0
1684924007687527	0
1684924007688526	0
1684924007688526	0
1684924007690233	0
1684924007690526	0
1684924007691526	0
1684924007692527	0
1684924007692527	0
1684924007693527	0
1684924007693527	0
1684924007694628	0
1684924007695526	0
1684924007696526	0
1684924007696526	0
1684924007697606	0
1684924007697606	0
1684924007699151	0
1684924007699526	0
1684924007700526	0
1684924007701527	0
1684924007701527	0
1684924007702527	0
1684924007702527	0
1684924007703526	0
1684924007704524	0
1684924007705527	0
1684924007705527	0
1684924007706526	0
1684924007706526	0
1684924007707527	0
1684924007708526	0
1684924007709525	0
1684924007709525	0
1684924007710526	0
1684924007710526	0
1684924007711526	0
1684924007712526	0
1684924007713608	0
1684924007714560	0
1684924007714560	0
1684924007715567	0
1684924007715567	0
1684924007716567	0
1684924007717566	0
1684924007718566	0
1684924007718566	0
1684924007719565	0
1684924007719565	0
1684924007721030	0
1684924007721566	0
1684924007722566	0
1684924007722566	0
1684924007723566	0
1684924007723566	0
1684924007725566	0
1684924007725566	0
1684924007726566	0
1684924007726566	0
1684924007727566	0
1684924007728566	0
1684924007730028	0
1684924007730881	0
1684924007731568	0
1684924007731568	0
1684924007732566	0
1684924007733571	0
1684924007734566	0
1684924007735567	5783
1684924007735567	5873
1684924007736568	6020
1684924007736568	6113
1684924007738565	6180
1684924007738565	6262
1684924007739567	6357
1684924007739567	6471
1684924007740566	6498
1684924007740566	6559
1684924007741565	6615
1684924007742566	6729
1684924007743567	6788
1684924007743567	6845
1684924007744568	6894
1684924007745565	6952
1684924007746937	7072
1684924007749567	7131
1684924007752566	7180
1684924007753566	7231
1684924007756566	7291
1684924007764566	7472
1684924007770567	7598
1684924007773567	7655
1684924007776566	7720
1684924007777565	7766
1684924007780569	7834
1684924007782566	7890
1684924007785566	7948
1684924007789566	8046
1684924007792566	8116
1684924007797565	8228
1684924007799566	8274
1684924007803414	8343
1684924007804566	8397
1684924007807566	8459
1684924007810825	8512
1684924007812567	8565
1684924007815281	8628
1684924007820565	8742
1684924007823566	8803
1684924007826566	8930
1684924007829710	8940
1684924007836365	8953
1684924007840566	8963
1684924007842567	8969
1684924007846567	8975
1684924007851445	8986
1684924007852566	8991
1684924007856568	8998
1684924007862359	9010
1684924007867566	9024
1684924007872928	9036
1684924007875566	9042
1684924007882566	9059
1684924007885566	9064
1684924007891566	9075
1684924007892567	9081
1684924007897820	9087
1684924007900566	9091
1684924007901565	9098
1684924007905566	9108
1684924007907566	9114
1684924007910566	9119
1684924007912566	9125
1684924007916566	9131
1684924007920566	9142
1684924007922566	9147
1684924007926566	9153
1684924007927566	9157
1684924007932766	9154
1684924007938565	9152
1684924007942567	9149
1684924007945566	9148
1684924007947567	9146
1684924007952566	9144
1684924007955566	9142
1684924007965566	9137
1684924007971566	9134
1684924007971566	9134
1684924007976566	9131
1684924007978696	9130
1684924007981566	9128
1684924007983692	9127
1684924007986567	9125
1684924007994074	9122
1684924007996566	9120
1684924008001438	9118
1684924008003567	9116
1684924008012082	9112
1684924008016277	9109
1684924008018567	9108
1684924008020566	9107
1684924008023566	9105
1684924008028566	9103
1684924008031194	9101
1684924008033566	9100
1684924008036566	9101
1684924008039824	9103
1684924008042567	9105
1684924008045826	9110
1684924008053567	9117
1684924008056566	9120
1684924008060566	9124
1684924008063567	9126
1684924008070566	9132
1684924008073566	9136
1684924008079797	9141
1684924008083566	9146
1684924008087566	9148
1684924008091566	9153
1684924008094566	9156
1684924008096565	9158
1684924008098566	9160
1684924008101566	9162
1684924008104566	9165
1684924008109571	9170
1684924008111566	9172
1684924008113566	9174
1684924008116566	9177
1684924008120157	9179
1684924008123898	9183
1684924008126565	9186
1684924008129568	9189
1684924008131567	9191
1684924008134568	9193
1684924008138565	9198
1684924008142566	9200
1684924008144580	9200
1684924008146969	9200
1684924008149568	9200
1684924008154567	9201
1684924008156584	9201
1684924008158566	9202
1684924008161565	9202
1684924008164566	9202
1684924008171566	9203
