Time	Voltage
1684925244122962	-0.002545627619838342
1684925244130082	0.0010083236848004162
1684925244135114	-0.0015763681731186807
1684925244140078	3.9064238080754876e-05
1684925244144739	-0.0009301952086389065
1684925244149656	0.0010083236848004162
1684925244155137	-0.0006071087263990194
1684925244159421	-0.005130319477757439
1684925244163397	-0.0038379735487978905
1684925244167301	-0.00028402224415913224
1684925244170997	-0.00028402224415913224
1684925244174347	0.015870301867835224
1684925244177776	-0.02193081655423157
1684925244181506	-0.002222541137598455
1684925244185655	0.000362150720320642
1684925244189269	0.003593015542719513
1684925244192849	0.0039161020249594
1684925244196663	0.003269929060479626
1684925244200657	-0.005776492442237213
1684925244203883	-0.004484146513277665
1684925244207700	0.006500793882878497
1684925244210654	0.0039161020249594
1684925244214656	3.9064238080754876e-05
1684925244218654	-0.01062278967583552
1684925244221698	-0.005453405959997326
1684925244224888	-0.0031918005843181163
1684925244228242	3.9064238080754876e-05
1684925244231694	0.005208447953918949
1684925244235655	0.000362150720320642
1684925244239446	-0.0015763681731186807
1684925244242696	-0.0035148870665580034
1684925244246789	0.00617770740063861
1684925244249701	0.0071469668473582715
1684925244253228	0.006500793882878497
1684925244256239	-0.002868714102078229
1684925244259326	-0.005776492442237213
1684925244262326	-0.0018994546553585678
1684925244266325	0.0006852372025605291
1684925244269571	0.0019775831315200776
1684925244272692	0.0023006696137599647
1684925244275326	-0.002222541137598455
1684925244279326	0.000362150720320642
1684925244282326	-0.0009301952086389065
1684925244285326	0.018131907243514434
1684925244288324	0.002623756095999852
1684925244291326	0.004239188507199287
1684925244294627	0.002946842578239739
1684925244297474	-0.0009301952086389065
1684925244300368	-0.006745751888956875
1684925244303904	-0.0009301952086389065
1684925244307326	0.00617770740063861
1684925244310368	0.005854620918398723
1684925244313326	0.006500793882878497
1684925244316326	0.004239188507199287
1684925244319326	-0.005776492442237213
1684925244322689	-0.0064226654067169875
1684925244325326	-0.0015763681731186807
1684925244328596	0.0019775831315200776
1684925244332146	0.004239188507199287
1684925244335216	0.004239188507199287
1684925244338487	-0.0006071087263990194
1684925244341724	3.9064238080754876e-05
1684925244344330	-0.0009301952086389065
1684925244347954	0.003593015542719513
1684925244351205	0.031055366533109918
1684925244354324	-0.002545627619838342
1684925244360575	0.002623756095999852
1684925244364972	-0.0018994546553585678
1684925244368820	0.0010083236848004162
1684925244372360	0.006823880365118384
1684925244376055	-0.0018994546553585678
1684925244379325	-0.004807232995517552
1684925244382698	-0.006745751888956875
1684925244385719	0.0016544966492801905
1684925244388771	0.005854620918398723
1684925244391823	0.003593015542719513
1684925244395326	-0.0009301952086389065
1684925244397872	-0.00028402224415913224
1684925244400940	-0.0009301952086389065
1684925244404368	-0.0006071087263990194
1684925244407368	0.004239188507199287
1684925244410326	0.0016544966492801905
1684925244413326	0.008116226294077933
1684925244416324	-0.0038379735487978905
1684925244419326	-0.0060995789244771
1684925244422662	-0.005776492442237213
1684925244425326	0.0013314101670403033
1684925244428326	0.0006852372025605291
1684925244431556	0.0039161020249594
1684925244434548	0.004239188507199287
1684925244437564	-0.0031918005843181163
1684925244440566	-0.0031918005843181163
1684925244443676	-0.005130319477757439
1684925244446791	0.000362150720320642
1684925244455317	-0.0018994546553585678
1684925244460314	-0.002222541137598455
1684925244465559	0.0023006696137599647
1684925244469850	0.0071469668473582715
1684925244473346	0.0019775831315200776
1684925244476374	0.003269929060479626
1684925244480315	-0.002868714102078229
1684925244484604	-0.0031918005843181163
1684925244488314	0.0071469668473582715
1684925244491898	0.002623756095999852
1684925244495315	-0.00028402224415913224
1684925244498354	0.0013314101670403033
1684925244502314	-0.0009301952086389065
1684925244505356	-0.002868714102078229
1684925244509579	0.0016544966492801905
1684925244512950	0.004239188507199287
1684925244516355	-0.004807232995517552
1684925244519319	0.0019775831315200776
1684925244523321	-0.0018994546553585678
1684925244526314	0.0006852372025605291
1684925244530314	0.0071469668473582715
1684925244533315	0.0010083236848004162
1684925244536316	0.0019775831315200776
1684925244540191	-0.004807232995517552
1684925244543358	-0.0064226654067169875
1684925244547315	0.003593015542719513
1684925244550718	0.0010083236848004162
1684925244554160	0.00617770740063861
1684925244557895	-0.002545627619838342
1684925244561315	-0.005453405959997326
1684925244564354	-0.005776492442237213
1684925244568610	0.0045622749894391745
1684925244572314	0.0010083236848004162
1684925244575660	0.0010083236848004162
1684925244579315	-0.0064226654067169875
1684925244582314	0.0010083236848004162
1684925244586356	0.002623756095999852
1684925244589941	0.00617770740063861
1684925244593455	0.000362150720320642
1684925244597036	-0.0031918005843181163
1684925244600315	0.0016544966492801905
1684925244604322	-0.0012532816908787936
1684925244608314	0.00617770740063861
1684925244611802	0.0019775831315200776
1684925244615315	0.006823880365118384
1684925244618771	-0.002222541137598455
1684925244622315	-0.0064226654067169875
1684925244625354	-0.002545627619838342
1684925244629315	0.005531534436158836
1684925244633314	0.0071469668473582715
1684925244636355	0.0013314101670403033
1684925244640341	-0.002545627619838342
1684925244643314	-0.005776492442237213
1684925244647315	0.005208447953918949
1684925244650683	0.003269929060479626
1684925244654314	0.0019775831315200776
1684925244657681	-0.0031918005843181163
1684925244660354	-0.005776492442237213
1684925244664638	-0.002222541137598455
1684925244668314	0.002946842578239739
1684925244671689	0.0013314101670403033
1684925244675153	0.0039161020249594
1684925244678661	-0.0035148870665580034
1684925244682618	-0.0031918005843181163
1684925244686314	0.0023006696137599647
1684925244690360	0.005854620918398723
1684925244695321	0.002623756095999852
1684925244700604	3.9064238080754876e-05
1684925244704314	3.9064238080754876e-05
1684925244707516	0.0019775831315200776
1684925244711828	0.004885361471679062
1684925244716315	0.0023006696137599647
1684925244719314	-0.004807232995517552
1684925244723316	-0.0009301952086389065
1684925244727314	0.002946842578239739
1684925244731359	0.003593015542719513
1684925244735314	0.007793139811838046
1684925244738540	0.0006852372025605291
1684925244741786	-0.002222541137598455
1684925244745316	0.0013314101670403033
1684925244749315	0.005854620918398723
1684925244753349	0.002946842578239739
1684925244756804	0.0016544966492801905
1684925244760405	-0.002545627619838342
1684925244764316	-0.007391924853436649
1684925244768314	0.004239188507199287
1684925244771729	3.9064238080754876e-05
1684925244775313	0.0013314101670403033
1684925244779018	-0.0015763681731186807
1684925244782908	-0.004807232995517552
1684925244786512	3.9064238080754876e-05
1684925244789313	0.0039161020249594
1684925244793315	0.006823880365118384
1684925244796942	-0.002868714102078229
1684925244800315	3.9064238080754876e-05
1684925244804314	-0.002868714102078229
1684925244807315	0.0045622749894391745
1684925244811316	0.003593015542719513
1684925244815772	0.000362150720320642
1684925244819542	-0.0064226654067169875
1684925244823508	-0.002545627619838342
1684925244827316	0.004885361471679062
1684925244832605	0.007470053329598159
1684925244836315	-0.0035148870665580034
1684925244840314	0.0013314101670403033
1684925244844314	-0.0018994546553585678
1684925244848115	0.004239188507199287
1684925244851355	0.003269929060479626
1684925244854314	0.003269929060479626
1684925244858314	-0.002222541137598455
1684925244861830	-0.005776492442237213
1684925244864313	-0.004807232995517552
1684925244868315	0.0010083236848004162
1684925244871355	0.006500793882878497
1684925244875315	0.003593015542719513
1684925244879358	-0.007068838371196762
1684925244882726	-0.0006071087263990194
1684925244886315	0.004239188507199287
1684925244890355	0.004885361471679062
1684925244893356	0.005854620918398723
1684925244897315	-0.0009301952086389065
1684925244900354	-0.002868714102078229
1684925244904315	-0.005130319477757439
1684925244907358	0.00617770740063861
1684925244911388	0.006500793882878497
1684925244915235	0.0019775831315200776
1684925244918852	-0.002222541137598455
1684925244922099	-0.004161060031037778
1684925244925574	-0.004807232995517552
1684925244929604	0.0013314101670403033
1684925244933365	0.005854620918398723
1684925244936923	-0.0031918005843181163
1684925244940346	-0.0038379735487978905
1684925244943431	3.9064238080754876e-05
1684925244947450	0.0013314101670403033
1684925244951358	0.005531534436158836
1684925244954354	0.0013314101670403033
1684925244958372	-0.004484146513277665
1684925244962313	-0.004161060031037778
1684925244965320	-0.0006071087263990194
1684925244969356	0.003593015542719513
1684925244972317	0.0023006696137599647
1684925244976002	0.004885361471679062
1684925244979769	0.0013314101670403033
1684925244983314	0.0010083236848004162
1684925244986315	0.005208447953918949
1684925244989718	0.006823880365118384
1684925244992354	0.00843931277631782
1684925244996354	3.9064238080754876e-05
1684925245000360	-0.0031918005843181163
1684925245004361	3.9064238080754876e-05
1684925245008314	0.0023006696137599647
1684925245011315	0.005531534436158836
1684925245015315	0.0013314101670403033
1684925245018356	-0.004161060031037778
1684925245022314	3.9064238080754876e-05
1684925245025313	-0.002545627619838342
1684925245029354	0.0019775831315200776
1684925245033355	0.0045622749894391745
1684925245036339	0.0016544966492801905
1684925245039357	-0.0009301952086389065
1684925245042358	-0.005453405959997326
1684925245046315	0.005208447953918949
1684925245050315	0.004885361471679062
1684925245053705	0.0010083236848004162
1684925245057358	0.0013314101670403033
1684925245060328	-0.004484146513277665
1684925245064732	-0.005776492442237213
1684925245068493	0.006500793882878497
1684925245071777	0.005531534436158836
1684925245074940	0.0006852372025605291
1684925245078994	-0.0015763681731186807
1684925245082412	-0.0038379735487978905
1684925245086314	-0.0012532816908787936
1684925245090329	0.005854620918398723
1684925245094318	0.009085485740797594
1684925245098313	-0.004161060031037778
1684925245102768	-0.006745751888956875
1684925245108315	3.9064238080754876e-05
1684925245113315	0.002623756095999852
1684925245117899	-0.002868714102078229
1684925245121575	-0.00028402224415913224
1684925245125314	-0.0015763681731186807
1684925245129313	0.003593015542719513
1684925245134144	0.006823880365118384
1684925245137316	-0.004484146513277665
1684925245141326	-0.004484146513277665
1684925245146537	0.0039161020249594
1684925245151361	0.006823880365118384
1684925245156538	-0.004161060031037778
1684925245160538	-0.002222541137598455
1684925245165106	-0.005776492442237213
1684925245168937	3.9064238080754876e-05
1684925245172858	0.0016544966492801905
1684925245176359	-0.005776492442237213
