time	volts
1684924749846504	15.493
1684924749847504	15.493
1684924749848504	15.493
1684924749848504	15.493
1684924749849503	15.493
1684924749849503	15.493
1684924749850502	15.493
1684924749850502	15.493
1684924749851503	15.493
1684924749852554	15.493
1684924749853503	15.493
1684924749854045	15.493
1684924749854514	15.493
1684924749855504	15.493
1684924749855504	15.493
1684924749856892	15.493
1684924749857504	15.493
1684924749857504	15.493
1684924749858503	15.493
1684924749858503	15.493
1684924749859502	15.491
1684924749859502	15.491
1684924749860503	15.491
1684924749861574	15.491
1684924749862502	15.491
1684924749862502	15.491
1684924749863501	15.491
1684924749863501	15.491
1684924749864646	15.491
1684924749865501	15.491
1684924749866502	15.491
1684924749866502	15.491
1684924749867501	15.491
1684924749868552	15.491
1684924749869502	15.491
1684924749869502	15.491
1684924749870502	15.491
1684924749870502	15.491
1684924749871503	15.491
1684924749872503	15.491
1684924749872503	15.491
1684924749873503	15.491
1684924749873503	15.491
1684924749874503	15.491
1684924749875501	15.491
1684924749876502	15.491
1684924749876502	15.491
1684924749877502	15.491
1684924749877502	15.492
1684924749878504	15.492
1684924749879503	15.492
1684924749880504	15.492
1684924749880504	15.492
1684924749880504	15.492
1684924749881501	15.492
1684924749882730	15.492
1684924749883501	15.492
1684924749883501	15.492
1684924749884502	15.492
1684924749884502	15.492
1684924749886060	15.492
1684924749886501	15.492
1684924749887501	15.492
1684924749887501	15.492
1684924749887501	15.492
1684924749889386	15.492
1684924749889502	15.492
1684924749890504	15.492
1684924749890504	15.492
1684924749891503	15.492
1684924749892504	15.492
1684924749893503	15.492
1684924749893503	15.492
1684924749894501	15.492
1684924749894501	15.492
1684924749895503	15.494
1684924749896504	15.494
1684924749897502	15.494
1684924749897502	15.494
1684924749898503	15.494
1684924749899501	15.494
1684924749899607	15.494
1684924749900502	15.494
1684924749901501	15.494
1684924749901501	15.494
1684924749902502	15.494
1684924749903531	15.494
1684924749904503	15.494
1684924749904503	15.494
1684924749905504	15.494
1684924749905504	15.494
1684924749906502	14.403
1684924749907899	14.403
1684924749908503	14.403
1684924749909503	14.403
1684924749909503	14.403
1684924749910503	14.403
1684924749911504	14.403
1684924749911504	14.403
1684924749912842	14.403
1684924749913504	14.403
1684924749914503	14.403
1684924749914503	14.403
1684924749915504	14.403
1684924749916520	14.403
1684924749917503	14.403
1684924749920502	14.403
1684924749923502	14.403
1684924749925563	14.403
1684924749929133	14.403
1684924749933502	14.403
1684924749935504	14.403
1684924749938502	14.403
1684924749940502	14.403
1684924749946136	14.403
1684924749948503	14.403
1684924749950902	14.403
1684924749952502	14.403
1684924749955504	14.403
1684924749958503	14.403
1684924749960504	14.403
