time	rpm
1684923513935806	0
1684923513936413	0
1684923513936413	0
1684923513937412	0
1684923513938412	0
1684923513938412	0
1684923513939830	0
1684923513940413	0
1684923513941412	0
1684923513941412	0
1684923513942412	0
1684923513943412	0
1684923513944412	0
1684923513944412	0
1684923513945412	0
1684923513945412	0
1684923513946442	0
1684923513947413	0
1684923513948412	0
1684923513948412	0
1684923513949412	0
1684923513950412	0
1684923513950412	0
1684923513951413	0
1684923513952412	0
1684923513952412	0
1684923513953412	0
1684923513953950	0
1684923513954413	0
1684923513955412	0
1684923513955412	0
1684923513956412	0
1684923513956412	0
1684923513957424	0
1684923513958413	0
1684923513959412	0
1684923513959412	0
1684923513960924	0
1684923513962413	0
1684923513962413	0
1684923513963412	0
1684923513963412	0
1684923513964412	0
1684923513965413	0
1684923513966412	0
1684923513966412	0
1684923513967412	0
1684923513968412	0
1684923513969413	0
1684923513969413	0
1684923513970412	0
1684923513970412	0
1684923513971412	0
1684923513972412	0
1684923513973412	0
1684923513973412	0
1684923513974412	0
1684923513975412	0
1684923513975980	0
1684923513976413	0
1684923513977412	0
1684923513977412	0
1684923513978412	0
1684923513979553	0
1684923513980412	0
1684923513980412	0
1684923513981412	0
1684923513982412	0
1684923513983007	0
1684923513984413	0
1684923513984413	0
1684923513985413	0
1684923513985413	0
1684923513986412	0
1684923513987412	0
1684923513988412	0
1684923513988412	0
1684923513989412	0
1684923513989412	0
1684923513990850	0
1684923513991412	0
1684923513992413	0
1684923513992413	0
1684923513993412	0
1684923513994412	0
1684923513995412	0
1684923513995412	0
1684923513996412	0
1684923513997412	0
1684923513998413	0
1684923513999413	5805
1684923514000413	5897
1684923514000413	6073
1684923514002413	6162
1684923514002413	6239
1684923514003412	6333
1684923514003412	6411
1684923514004413	6502
1684923514005413	6658
1684923514006696	6759
1684923514007413	6833
1684923514009004	6941
1684923514009413	7095
1684923514010927	7114
1684923514010927	7142
1684923514011934	7186
1684923514011934	7234
1684923514013259	7325
1684923514014934	7380
1684923514017934	7423
1684923514018936	7460
1684923514022936	7514
1684923514026936	7608
1684923514029946	7656
1684923514031934	7698
1684923514034939	7742
1684923514037934	7795
1684923514043934	7891
1684923514043934	7924
1684923514045934	7976
1684923514048934	8018
1684923514051938	8071
1684923514057934	8175
1684923514058934	8212
1684923514061203	8256
1684923514063934	8298
1684923514066933	8354
1684923514073934	8486
1684923514076933	8535
1684923514078934	8588
1684923514085934	8681
1684923514087201	8721
1684923514090934	8816
1684923514091934	8820
1684923514094143	8868
1684923514098934	8949
1684923514101934	9002
1684923514103933	9047
1684923514106933	9128
1684923514109934	9130
1684923514114448	9132
1684923514119449	9135
1684923514123449	9136
1684923514123449	9137
1684923514127448	9139
1684923514129491	9140
1684923514132722	9142
1684923514134452	9143
1684923514137448	9144
1684923514141448	9147
1684923514147448	9150
1684923514151449	9153
1684923514154803	9154
1684923514164452	9159
1684923514166450	9161
1684923514174448	9165
1684923514177448	9166
1684923514183448	9169
1684923514186448	9170
1684923514187448	9172
1684923514189518	9173
1684923514191448	9174
1684923514194448	9176
1684923514199790	9178
1684923514201448	9180
1684923514204448	9181
1684923514207448	9183
1684923514211318	9186
1684923514214317	9186
1684923514217492	9187
1684923514219318	9188
1684923514222318	9188
1684923514227831	9190
1684923514229318	9190
1684923514232318	9191
1684923514234317	9192
1684923514237318	9193
1684923514239318	9193
1684923514244318	9195
1684923514249318	9196
1684923514256318	9198
1684923514260318	9199
1684923514265318	9201
1684923514269318	9202
1684923514274358	9203
1684923514279318	9205
1684923514281317	9205
1684923514284317	9206
1684923514287318	9207
1684923514291318	9208
1684923514294318	9209
1684923514296521	9210
1684923514299317	9210
1684923514301318	9211
1684923514306719	9212
1684923514312192	9214
1684923514317192	9213
1684923514319198	9213
1684923514324344	9212
1684923514329192	9212
1684923514332192	9211
1684923514334366	9211
1684923514339192	9211
1684923514342192	9210
1684923514344773	9210
1684923514347192	9209
1684923514354192	9208
1684923514357193	9208
