time	rpm
1684931796671094	0
1684931796672050	0
1684931796673099	0
1684931796673099	0
1684931796674110	0
1684931796674110	0
1684931796675094	0
1684931796675921	0
1684931796676050	0
1684931796677114	0
1684931796678091	0
1684931796678091	0
1684931796679096	0
1684931796679096	0
1684931796680828	0
1684931796681051	0
1684931796682093	0
1684931796682093	0
1684931796683092	0
1684931796684099	0
1684931796685093	0
1684931796685093	0
1684931796686097	0
1684931796686097	0
1684931796687492	0
1684931796688050	0
1684931796689090	0
1684931796689090	0
1684931796690063	0
1684931796691050	0
1684931796692092	0
1684931796692092	0
1684931796693052	0
1684931796693052	0
1684931796695050	0
1684931796695050	0
1684931796696217	0
1684931796697052	0
1684931796697052	0
1684931796698709	0
1684931796699093	0
1684931796700093	0
1684931796700093	0
1684931796701094	0
1684931796702090	0
1684931796703098	0
1684931796703098	0
1684931796704096	0
1684931796704096	0
1684931796705085	0
1684931796706093	0
1684931796707051	0
1684931796707051	0
1684931796708093	0
1684931796709382	0
1684931796709929	0
1684931796709929	0
1684931796710979	0
1684931796710979	0
1684931796712602	0
1684931796712952	0
1684931796713936	0
1684931796713936	0
1684931796714936	0
1684931796715936	0
1684931796716155	0
1684931796716984	0
1684931796717979	0
1684931796717979	0
1684931796718963	0
1684931796719937	0
1684931796720936	0
1684931796721978	0
1684931796721978	0
1684931796722981	0
1684931796722981	0
1684931796723978	0
1684931796724981	0
1684931796725979	0
1684931796725979	0
1684931796726979	0
1684931796728231	0
1684931796728938	0
1684931796729938	0
1684931796729938	0
1684931796730936	0
1684931796730936	0
1684931796732728	0
1684931796732936	0
1684931796733936	0
1684931796734936	7151
1684931796735936	7335
1684931796736936	7406
1684931796737937	7445
1684931796737937	7522
1684931796738937	7552
1684931796738937	7590
1684931796740149	7628
1684931796740939	7664
1684931796741980	7703
1684931796741980	7733
1684931796742979	7818
1684931796742979	7889
1684931796744326	7957
1684931796744939	8000
1684931796745938	8029
1684931796749938	8103
1684931796751977	8137
1684931796759936	8224
1684931796761936	8286
1684931796764996	8324
1684931796766935	8365
1684931796771979	8430
1684931796774643	8470
1684931796776992	8510
1684931796779938	8545
1684931796782492	8585
1684931796783976	8617
1684931796789936	8694
1684931796792936	8729
1684931796794977	8771
1684931796796937	8802
1684931796799938	8838
1684931796802980	8859
1684931796807214	8868
1684931796809934	8872
1684931796811989	8876
1684931796814984	8882
1684931796819976	8890
1684931796825406	8898
1684931796826976	8903
1684931796832255	8912
1684931796834980	8916
1684931796836977	8920
1684931796839977	8924
1684931796844978	8934
1684931796847976	8939
1684931796849937	8942
