time	rpm
1684932661760511	0
1684932661760928	0
1684932661761928	0
1684932661762929	0
1684932661762929	0
1684932661763930	0
1684932661763930	0
1684932661765376	0
1684932661765930	0
1684932661766929	0
1684932661766929	0
1684932661767929	0
1684932661767929	0
1684932661768927	0
1684932661770373	0
1684932661770928	0
1684932661771929	0
1684932661771929	0
1684932661772960	0
1684932661772960	0
1684932661774676	0
1684932661774928	0
1684932661775929	0
1684932661775929	0
1684932661776930	0
1684932661776930	0
1684932661777929	0
1684932661778944	0
1684932661779928	0
1684932661779928	0
1684932661780929	0
1684932661781985	0
1684932661782928	0
1684932661782928	0
1684932661783928	0
1684932661783928	0
1684932661785583	0
1684932661785928	0
1684932661786928	0
1684932661787930	0
1684932661787930	0
1684932661789127	0
1684932661789928	0
1684932661790928	0
1684932661790928	0
1684932661791928	0
1684932661792928	0
1684932661793930	0
1684932661793930	0
1684932661794929	0
1684932661794929	0
1684932661796929	0
1684932661796929	0
1684932661797929	0
1684932661797929	0
1684932661798929	0
1684932661800263	0
1684932661800930	0
1684932661801929	0
1684932661801929	0
1684932661803123	0
1684932661803930	0
1684932661803930	0
1684932661804929	0
1684932661805928	0
1684932661806928	0
1684932661806996	0
1684932661807930	0
1684932661808928	0
1684932661808928	0
1684932661809929	0
1684932661810929	0
1684932661811928	0
1684932661811928	0
1684932661812929	0
1684932661813929	0
1684932661814938	0
1684932661815930	0
1684932661815930	0
1684932661816929	0
1684932661816929	0
1684932661818175	0
1684932661818929	0
1684932661819931	0
1684932661819931	0
1684932661820930	0
1684932661821930	0
1684932661822929	0
1684932661822929	0
1684932661823929	0
1684932661824930	5114
1684932661825938	5212
1684932661826928	5377
1684932661827930	5456
1684932661827930	5538
1684932661828929	5658
1684932661829929	5744
1684932661830929	5912
1684932661830929	5999
1684932661831930	6094
1684932661832929	6178
1684932661832929	6272
1684932661833929	6438
1684932661834930	6555
1684932661835932	6594
1684932661835932	6650
1684932661836930	6732
1684932661836930	6790
1684932661838929	6844
1684932661839930	6877
1684932661842929	6927
1684932661847928	7032
1684932661850932	7084
1684932661852929	7122
1684932661855928	7175
1684932661857929	7222
1684932661865929	7366
1684932661867930	7416
1684932661875929	7568
1684932661879939	7656
1684932661882930	7704
1684932661885928	7761
1684932661887929	7814
1684932661892929	7897
1684932661895930	7953
1684932661898930	8007
1684932661901083	8053
1684932661902928	8094
1684932661907929	8195
1684932661910929	8247
