time	volts
1684922833451664	16.365
1684922833452428	16.365
1684922833453292	16.365
1684922833453744	16.365
1684922833454742	16.365
1684922833454742	16.365
1684922833455751	16.365
1684922833455751	16.365
1684922833457702	16.365
1684922833458699	16.365
1684922833458699	16.365
1684922833460088	16.365
1684922833460703	16.365
1684922833461699	16.365
1684922833462701	16.365
1684922833462701	16.365
1684922833463701	16.365
1684922833464699	16.365
1684922833465702	16.365
1684922833465702	16.365
1684922833466702	16.365
1684922833466702	16.365
1684922833467699	16.365
1684922833468700	16.365
1684922833469742	16.365
1684922833469742	16.365
1684922833470701	16.365
1684922833471700	16.365
1684922833472742	16.365
1684922833473701	16.365
1684922833473701	16.365
1684922833475594	16.365
1684922833476291	16.365
1684922833476700	16.365
1684922833477699	16.365
1684922833478703	16.365
1684922833479701	16.365
1684922833480166	16.365
1684922833481046	16.365
1684922833481700	16.365
1684922833481700	16.365
1684922833483385	16.365
1684922833483749	16.365
1684922833484702	16.365
1684922833484702	16.365
1684922833485745	16.365
1684922833487329	16.365
1684922833487702	16.365
1684922833487702	16.365
1684922833488702	16.365
1684922833488702	16.365
1684922833490374	16.365
1684922833490701	16.365
1684922833492103	16.365
1684922833492734	16.365
1684922833492734	16.365
1684922833494699	16.365
1684922833495517	16.365
1684922833496126	16.365
1684922833497146	16.365
1684922833497701	16.365
1684922833499195	16.365
1684922833499784	16.365
1684922833500702	16.365
1684922833501742	16.365
1684922833502700	16.365
1684922833503411	16.365
1684922833504710	16.365
1684922833505699	16.365
1684922833505699	16.365
1684922833506859	16.365
1684922833507834	16.365
1684922833508700	16.365
1684922833509699	16.365
1684922833510700	16.365
1684922833510700	16.365
1684922833511702	16.365
1684922833513110	16.365
1684922833513701	16.362
1684922833514717	16.362
1684922833515543	16.362
1684922833515958	16.362
1684922833516700	16.362
1684922833518066	16.362
1684922833518850	16.362
1684922833519527	16.362
1684922833520674	16.362
1684922833521531	16.362
1684922833522120	16.362
1684922833522890	16.362
1684922833523617	16.362
1684922833524530	15.013
1684922833525758	15.013
1684922833526568	15.013
1684922833527565	15.013
1684922833528527	15.013
1684922833528527	15.013
1684922833529530	15.013
1684922833530461	15.013
1684922833531529	15.013
1684922833532529	15.013
1684922833532529	15.013
1684922833533773	15.013
1684922833534537	15.013
1684922833535858	15.013
1684922833536529	15.013
1684922833536529	15.013
1684922833542889	15.013
1684922833543638	15.013
1684922833547530	15.013
1684922833550382	15.149
1684922833552530	15.149
1684922833557534	15.149
1684922833559531	15.149
1684922833563080	15.149
1684922833565530	15.149
1684922833570570	15.149
1684922833572530	15.149
1684922833575528	15.149
1684922833577638	15.149
1684922833579654	15.149
1684922833584436	15.149
1684922833586563	15.149
1684922833590562	15.149
1684922833592721	15.149
1684922833594563	15.149
1684922833605526	15.149
1684922833608780	15.149
1684922833610568	15.149
1684922833615547	15.149
1684922833617528	15.149
1684922833620074	15.149
1684922833623528	15.149
1684922833627529	15.149
1684922833630532	15.149
1684922833633464	15.149
1684922833638527	15.149
1684922833639117	15.149
1684922833641533	15.149
1684922833645057	15.149
1684922833648310	15.149
1684922833651556	15.163
1684922833656562	15.163
1684922833657210	15.163
1684922833659532	15.163
1684922833662535	15.163
1684922833670528	15.163
1684922833673613	15.163
1684922833675031	15.163
1684922833678541	15.163
1684922833680530	15.163
1684922833685529	15.163
1684922833687528	15.163
1684922833693563	15.163
1684922833698576	15.163
1684922833704850	15.163
1684922833709572	15.163
1684922833712572	15.163
1684922833715574	15.163
1684922833718126	15.163
1684922833719657	15.163
1684922833723570	15.163
1684922833728642	15.163
1684922833730355	15.163
1684922833732644	15.163
1684922833735381	15.163
1684922833737685	15.163
1684922833741367	15.163
1684922833744647	15.163
1684922833748544	15.163
1684922833750646	15.163
1684922833752687	15.163
1684922833757914	15.163
1684922833759642	15.163
1684922833763342	15.163
1684922833764642	15.163
1684922833768436	15.163
1684922833770436	15.163
1684922833775374	15.163
1684922833777711	15.163
1684922833779686	15.163
1684922833783973	15.163
1684922833786003	15.163
1684922833795670	15.163
1684922833800644	15.163
1684922833803097	15.163
1684922833809646	15.163
1684922833810646	15.163
1684922833813686	15.163
1684922833815641	15.163
1684922833819768	15.163
1684922833823731	15.163
1684922833826455	15.163
1684922833827758	15.163
1684922833835736	15.163
1684922833838770	15.163
1684922833841431	15.163
1684922833843854	15.163
1684922833848726	15.163
1684922833850748	15.16
1684922833853730	15.16
1684922833857729	15.16
1684922833863768	15.16
1684922833868996	15.16
1684922833870729	15.16
1684922833873726	15.16
1684922833881750	15.16
1684922833883768	15.16
1684922833885728	15.16
1684922833888750	15.16
1684922833896554	15.16
1684922833898734	15.16
1684922833903729	15.16
1684922833905769	15.16
1684922833908767	15.16
1684922833910998	15.16
1684922833914432	15.16
1684922833916740	15.16
1684922833920941	15.16
1684922833924048	15.16
1684922833927506	15.16
1684922833928943	15.16
1684922833933983	15.16
1684922833936300	15.16
1684922833938938	15.16
1684922833942128	15.16
1684922833944030	15.16
1684922833945939	15.16
1684922833951944	15.16
1684922833954528	15.16
1684922833955939	15.16
1684922833958940	15.16
1684922833963982	15.16
1684922833966945	15.16
1684922833968942	15.16
1684922833970940	15.16
1684922833973940	15.16
1684922833977477	15.16
1684922833980942	15.16
1684922833983942	15.16
1684922833985944	15.16
1684922833994324	15.16
1684922833999122	15.16
1684922834003943	15.16
1684922834008942	15.16
1684922834010942	15.16
1684922834013945	15.16
1684922834016939	15.16
1684922834021057	15.16
1684922834027057	15.16
1684922834032298	15.16
1684922834034064	15.16
1684922834036128	15.16
1684922834039058	15.16
1684922834042099	15.16
1684922834046100	15.16
1684922834049060	15.16
1684922834052058	15.157
1684922834054146	15.157
1684922834059127	15.157
1684922834061097	15.157
1684922834064057	15.157
1684922834066544	15.157
1684922834069062	15.157
1684922834072061	15.157
1684922834077056	15.157
1684922834079058	15.157
1684922834082062	15.157
1684922834084425	15.157
1684922834089384	15.157
1684922834091650	15.157
1684922834097097	15.157
1684922834104058	15.157
1684922834109217	15.157
1684922834111059	15.157
1684922834114061	15.157
1684922834119064	15.157
1684922834121066	15.157
1684922834124775	15.157
1684922834127059	15.157
1684922834129059	15.157
1684922834132461	15.157
1684922834137128	15.157
1684922834139058	15.157
1684922834141067	15.157
1684922834147102	15.157
1684922834148099	15.157
1684922834152058	15.151
1684922834155058	15.151
1684922834157059	15.151
1684922834159096	15.151
1684922834162098	15.151
1684922834167057	15.151
1684922834169100	15.151
1684922834171601	15.151
1684922834174058	15.151
1684922834179452	15.151
1684922834184088	15.151
1684922834187058	15.151
1684922834194203	15.151
1684922834200462	15.151
1684922834202452	15.151
1684922834205059	15.151
1684922834207058	15.151
1684922834210098	15.151
1684922834212432	15.151
1684922834215059	15.151
1684922834217058	15.151
1684922834222598	15.151
1684922834225060	15.151
1684922834227102	15.151
1684922834230057	15.151
1684922834235062	15.151
1684922834237100	15.151
1684922834240151	15.151
1684922834242205	15.151
1684922834244061	15.151
1684922834247059	15.151
1684922834253055	15.156
1684922834255100	15.156
1684922834257418	15.156
1684922834260543	15.156
1684922834262061	15.156
1684922834267060	15.156
1684922834270058	15.156
1684922834272056	15.156
1684922834275058	15.156
1684922834277059	15.156
1684922834282446	15.156
1684922834285056	15.156
1684922834288057	15.156
1684922834290736	15.156
1684922834295507	15.156
1684922834297062	15.156
1684922834305560	15.156
1684922834307060	15.156
1684922834315181	15.156
1684922834316059	15.156
1684922834318061	15.156
1684922834320058	15.156
1684922834323633	15.156
1684922834326100	15.156
1684922834330064	15.156
1684922834333528	15.156
1684922834335096	15.156
1684922834338372	15.156
1684922834341254	15.156
1684922834345063	15.156
1684922834350328	15.156
1684922834355055	15.152
1684922834357540	15.152
1684922834361099	15.152
1684922834364143	15.152
1684922834367059	15.152
1684922834373696	15.152
1684922834375061	15.152
1684922834380060	15.152
1684922834382059	15.152
1684922834387059	15.152
1684922834390571	15.152
1684922834393094	15.152
1684922834395061	15.152
1684922834403058	15.152
1684922834410259	15.152
1684922834413062	15.152
1684922834416058	15.152
1684922834418056	15.152
1684922834421056	15.152
1684922834426268	15.152
1684922834428060	15.152
1684922834430518	15.152
1684922834433492	15.152
1684922834438198	15.152
1684922834443403	15.152
1684922834446062	15.152
1684922834451062	15.152
1684922834453057	15.149
1684922834455063	15.149
1684922834458062	15.149
1684922834461058	15.149
1684922834463255	15.149
1684922834468473	15.149
1684922834473260	15.149
1684922834480090	15.149
1684922834485060	15.149
1684922834488058	15.149
1684922834490061	15.149
1684922834493805	15.149
1684922834503062	15.149
1684922834506975	15.149
1684922834511219	15.149
1684922834513058	15.149
1684922834516537	15.149
1684922834519496	15.149
1684922834524243	15.149
1684922834526343	15.149
1684922834531084	15.149
1684922834536062	15.149
1684922834541585	15.149
1684922834544425	15.149
1684922834546148	15.149
1684922834549518	15.149
1684922834551063	15.149
1684922834554059	15.146
1684922834558271	15.146
1684922834563061	15.146
1684922834569433	15.146
1684922834571658	15.146
1684922834576088	15.146
1684922834578502	15.146
1684922834581060	15.146
1684922834583414	15.146
1684922834586096	15.146
1684922834588057	15.146
1684922834591679	15.146
1684922834599060	15.146
1684922834601060	15.146
1684922834605062	15.146
1684922834609522	15.146
1684922834612468	15.146
1684922834615061	15.146
1684922834617512	15.146
1684922834621508	15.146
1684922834624298	15.146
1684922834627061	15.146
1684922834630072	15.146
1684922834632059	15.146
1684922834637510	15.146
1684922834639305	15.146
1684922834642058	15.146
1684922834644090	15.146
1684922834649361	15.146
1684922834650060	15.146
1684922834654061	15.134
1684922834656581	15.134
1684922834664058	15.134
1684922834667058	15.134
1684922834669431	15.134
1684922834672472	15.134
1684922834676515	15.134
1684922834682059	15.134
1684922834684059	15.134
1684922834689057	15.134
1684922834697060	15.134
1684922834699422	15.134
1684922834702060	15.134
1684922834704490	15.134
1684922834707595	15.134
1684922834712452	15.134
1684922834714060	15.134
1684922834719480	15.134
1684922834724768	15.134
1684922834727402	15.134
1684922834729401	15.134
1684922834732400	15.134
1684922834739402	15.134
1684922834742512	15.134
1684922834747400	15.134
1684922834749400	15.134
1684922834752590	15.134
1684922834759404	15.138
1684922834761404	15.138
1684922834767413	15.138
1684922834772879	15.138
1684922834777404	15.138
1684922834782444	15.138
1684922834787403	15.138
1684922834792404	15.138
1684922834794402	15.138
1684922834799404	15.138
1684922834802451	15.138
1684922834804406	15.138
1684922834809406	15.138
1684922834812404	15.138
1684922834814402	15.138
1684922834816404	15.138
1684922834824186	15.138
1684922834829303	15.138
1684922834832186	15.138
1684922834834184	15.138
1684922834836186	15.138
1684922834842183	15.138
1684922834847185	15.138
1684922834852183	15.138
1684922834854183	15.142
1684922834857184	15.142
1684922834859187	15.142
1684922834862185	15.142
1684922834867184	15.142
1684922834871184	15.142
1684922834877186	15.142
1684922834879190	15.142
1684922834882185	15.142
1684922834884187	15.142
1684922834886184	15.142
1684922834893186	15.142
1684922834897181	15.142
1684922834899184	15.142
1684922834904187	15.142
1684922834907186	15.142
1684922834910186	15.142
1684922834912185	15.142
1684922834917186	15.142
1684922834920186	15.142
1684922834925184	15.142
1684922834927185	15.142
1684922834933181	15.142
1684922834935186	15.142
1684922834937185	15.142
1684922834940186	15.142
1684922834945186	15.142
1684922834946185	15.142
1684922834950182	15.142
1684922834952186	15.142
1684922834956186	15.143
1684922834958186	15.143
1684922834960182	15.143
1684922834965184	15.143
1684922834973188	15.143
1684922834975184	15.143
1684922834978184	15.143
1684922834982186	15.143
1684922834985181	15.143
1684922834988186	15.143
1684922834990184	15.143
1684922834995184	15.143
1684922835000290	15.143
1684922835005189	15.143
1684922835011186	15.143
1684922835015183	15.143
1684922835018184	15.143
1684922835020324	15.143
1684922835023514	15.143
1684922835026322	15.143
1684922835030319	15.143
1684922835033317	15.143
1684922835035319	15.143
1684922835038316	15.143
1684922835041320	15.143
1684922835045316	15.143
1684922835048321	15.143
1684922835053316	15.143
1684922835058316	15.141
1684922835060317	15.141
1684922835063335	15.141
1684922835066320	15.141
1684922835071318	15.141
1684922835073317	15.141
1684922835075317	15.141
1684922835078319	15.141
1684922835080338	15.141
1684922835085318	15.141
1684922835088317	15.141
1684922835092316	15.141
1684922835093316	15.141
1684922835096318	15.141
1684922835100318	15.141
1684922835111317	15.141
1684922835113316	15.141
1684922835116316	15.141
1684922835118316	15.141
1684922835120628	15.141
1684922835123290	15.141
1684922835129627	15.141
1684922835131033	15.141
1684922835132628	15.141
1684922835136626	15.141
1684922835137624	15.141
1684922835143004	15.141
1684922835145626	15.141
1684922835148626	15.141
1684922835150626	15.141
1684922835153626	15.141
1684922835158473	15.139
1684922835160624	15.139
1684922835163642	15.139
1684922835166625	15.139
1684922835168626	15.139
1684922835174628	15.139
1684922835175625	15.139
1684922835178627	15.139
1684922835180624	15.139
1684922835183626	15.139
1684922835188627	15.139
1684922835190627	15.139
1684922835194627	15.139
1684922835195625	15.139
1684922835201626	15.139
1684922835206625	15.139
1684922835210627	15.139
1684922835213626	15.139
1684922835216626	15.139
1684922835219229	15.139
1684922835224238	15.139
1684922835226236	15.139
1684922835229238	15.139
1684922835231239	15.139
1684922835234236	15.139
1684922835236239	15.139
1684922835242236	15.139
1684922835244236	15.139
1684922835246238	15.139
1684922835249237	15.139
1684922835252237	15.139
1684922835256238	15.14
1684922835259236	15.14
1684922835261238	15.14
1684922835264480	15.14
1684922835266236	15.14
1684922835271237	15.14
1684922835274237	15.14
1684922835276238	15.14
1684922835279238	15.14
1684922835284239	15.14
1684922835287236	15.14
1684922835289243	15.14
1684922835292236	15.14
1684922835294236	15.14
1684922835299238	15.14
1684922835304238	15.14
1684922835310500	15.14
1684922835312236	15.14
1684922835315236	15.14
1684922835317238	15.14
1684922835322236	15.14
1684922835325236	15.14
1684922835327238	15.14
1684922835330239	15.14
1684922835333588	15.14
1684922835335641	15.14
1684922835342238	15.14
1684922835347236	15.14
1684922835350238	15.14
1684922835354236	15.14
1684922835355237	15.14
1684922835360238	15.135
1684922835362237	15.135
1684922835365238	15.135
1684922835367468	15.135
1684922835370236	15.135
1684922835374236	15.135
1684922835382238	15.135
1684922835385236	15.135
1684922835387238	15.135
1684922835392238	15.135
1684922835395238	15.135
1684922835397238	15.135
1684922835400239	15.135
1684922835405240	15.135
1684922835408240	15.135
1684922835409242	15.135
1684922835413238	15.135
1684922835418238	15.135
1684922835422236	15.135
1684922835430236	15.135
1684922835432237	15.135
1684922835435238	15.135
1684922835438518	15.135
1684922835441236	15.135
1684922835442236	15.135
1684922835448239	15.135
1684922835450330	15.135
1684922835455238	15.135
1684922835456237	15.135
1684922835458237	15.132
1684922835462238	15.132
1684922835465236	15.132
1684922835468246	15.132
1684922835474242	15.132
1684922835475240	15.132
1684922835478129	15.132
1684922835483236	15.132
1684922835485295	15.132
1684922835490239	15.132
1684922835493305	15.132
1684922835495238	15.132
1684922835498238	15.132
1684922835503238	15.132
1684922835505239	15.132
1684922835510239	15.132
1684922835513238	15.132
1684922835515238	15.132
1684922835519953	15.132
1684922835520966	15.132
1684922835521964	15.132
1684922835527308	15.132
1684922835532964	15.132
1684922835537968	15.132
1684922835539963	15.132
1684922835542962	15.132
1684922835544961	15.132
1684922835547963	15.132
1684922835550965	15.132
1684922835554964	15.132
1684922835557962	15.127
1684922835560962	15.127
1684922835563004	15.127
1684922835568066	15.127
1684922835569960	15.127
1684922835572960	15.127
1684922835575518	15.127
1684922835577960	15.127
1684922835579960	15.127
1684922835584966	15.127
1684922835587960	15.127
1684922835590962	15.127
1684922835594960	15.127
1684922835597965	15.127
1684922835599961	15.127
1684922835602962	15.127
1684922835609962	15.127
1684922835610964	15.127
1684922835612962	15.127
1684922835614962	15.127
1684922835617960	15.127
1684922835619473	15.127
1684922835625480	15.127
1684922835628482	15.127
1684922835631478	15.127
1684922835635480	15.127
1684922835639481	15.127
1684922835646481	15.127
1684922835650482	15.127
1684922835653483	15.127
1684922835656484	15.127
1684922835657482	15.129
1684922835660478	15.129
1684922835664479	15.129
1684922835673478	15.129
1684922835681482	15.129
1684922835683480	15.129
1684922835684478	15.129
1684922835688479	15.129
1684922835695478	15.129
1684922835700482	15.129
1684922835711478	15.129
1684922835713478	15.129
1684922835719621	15.129
1684922835720633	15.129
1684922835723479	15.129
1684922835725631	15.129
