time	volts
1684922958000458	16.298
1684922958001388	16.298
1684922958001424	16.298
1684922958002415	16.298
1684922958003415	16.298
1684922958003415	16.298
1684922958004414	16.298
1684922958004414	16.298
1684922958005417	16.298
1684922958006807	16.298
1684922958007416	16.298
1684922958007416	16.298
1684922958008414	16.298
1684922958009415	16.298
1684922958009415	16.298
1684922958010415	16.297
1684922958011462	16.297
1684922958012458	16.297
1684922958012458	16.297
1684922958013415	16.297
1684922958013415	16.297
1684922958014415	16.297
1684922958015414	16.297
1684922958016414	16.297
1684922958016414	16.297
1684922958017415	16.297
1684922958018455	16.297
1684922958019454	16.297
1684922958019454	16.297
1684922958020454	16.297
1684922958020454	16.297
1684922958021454	16.297
1684922958022415	16.297
1684922958023455	16.297
1684922958023455	16.297
1684922958024456	16.297
1684922958024456	16.297
1684922958025746	16.297
1684922958026416	16.297
1684922958027416	16.297
1684922958027416	16.297
1684922958028416	16.297
1684922958029416	16.299
1684922958030417	16.299
1684922958031420	16.299
1684922958031420	16.299
1684922958032418	16.299
1684922958032418	16.299
1684922958033430	16.299
1684922958034418	16.299
1684922958035418	16.299
1684922958035418	16.299
1684922958036416	16.299
1684922958036416	16.299
1684922958037416	16.299
1684922958038415	16.299
1684922958038415	16.299
1684922958039456	16.299
1684922958039456	16.299
1684922958040457	16.299
1684922958041415	16.299
1684922958042457	16.299
1684922958042457	16.299
1684922958043454	16.299
1684922958043454	16.299
1684922958045415	16.299
1684922958045415	16.299
1684922958046472	16.299
1684922958046472	16.298
1684922958047454	16.298
1684922958048849	16.298
1684922958049463	16.298
1684922958049463	16.298
1684922958050456	16.298
1684922958051456	16.298
1684922958052456	16.298
1684922958053456	16.298
1684922958053456	16.298
1684922958054456	16.298
1684922958054456	16.298
1684922958055456	16.298
1684922958056419	16.298
1684922958057828	16.298
1684922958058184	16.298
1684922958058417	16.298
1684922958059457	16.298
1684922958060459	16.298
1684922958060459	16.298
1684922958061455	16.298
1684922958062456	16.298
1684922958062456	16.298
1684922958063418	14.696
1684922958064456	14.696
1684922958065457	14.696
1684922958065457	14.696
1684922958066456	14.696
1684922958067520	14.696
1684922958068466	14.696
1684922958068466	14.696
1684922958069456	14.696
1684922958070417	14.696
1684922958071456	14.696
1684922958071456	15.054
1684922958072456	15.054
1684922958073189	15.054
1684922958073418	15.054
1684922958074416	15.054
1684922958075414	15.054
1684922958078415	15.054
1684922958084416	15.054
1684922958085422	15.054
1684922958089420	15.054
1684922958091419	15.054
1684922958093418	15.054
1684922958106419	15.054
1684922958110448	15.054
1684922958114416	15.054
1684922958115432	15.054
1684922958118416	15.054
1684922958121456	15.054
1684922958126418	15.054
1684922958128416	15.054
1684922958132419	15.054
1684922958135423	15.054
1684922958139416	15.054
1684922958140414	15.054
1684922958144458	15.054
1684922958146646	15.054
1684922958148418	15.054
1684922958151416	15.054
1684922958155458	15.054
1684922958158458	15.103
1684922958160458	15.103
1684922958163460	15.103
1684922958166800	15.103
1684922958170414	15.103
1684922958173461	15.103
1684922958176417	15.103
1684922958178414	15.103
1684922958181416	15.103
1684922958185417	15.103
1684922958190418	15.103
1684922958195422	15.103
1684922958203416	15.103
1684922958208844	15.103
1684922958211414	15.103
1684922958214416	15.103
1684922958216418	15.103
1684922958218418	15.103
1684922958223418	15.103
1684922958226563	15.103
1684922958229016	15.103
1684922958233416	15.103
1684922958234413	15.103
1684922958238414	15.103
1684922958241413	15.103
1684922958243858	15.103
1684922958246415	15.103
1684922958248414	15.103
1684922958251458	15.103
1684922958253416	15.103
1684922958258416	15.103
1684922958260416	15.103
1684922958263458	15.103
1684922958266458	15.103
1684922958268458	15.103
1684922958273458	15.103
1684922958275416	15.103
1684922958279458	15.103
1684922958281441	15.103
1684922958285446	15.103
1684922958288450	15.103
1684922958292121	15.103
1684922958294458	15.103
1684922958298459	15.103
1684922958300458	15.103
1684922958314416	15.103
1684922958319709	15.103
1684922958324417	15.103
1684922958326414	15.103
1684922958329420	15.103
1684922958332416	15.103
1684922958336773	15.103
1684922958339418	15.103
1684922958341418	15.103
1684922958344416	15.103
1684922958347418	15.103
1684922958351416	15.103
1684922958354414	15.103
1684922958356414	15.103
1684922958359414	15.094
1684922958362459	15.094
1684922958364416	15.094
1684922958369460	15.094
1684922958371416	15.094
1684922958374458	15.094
1684922958376476	15.094
1684922958378416	15.094
1684922958382459	15.094
1684922958386456	15.094
1684922958389416	15.094
1684922958391459	15.094
1684922958394458	15.094
1684922958398458	15.094
1684922958401418	15.094
1684922958404416	15.094
1684922958409739	15.094
1684922958411416	15.094
1684922958414456	15.094
1684922958419488	15.094
1684922958424458	15.094
1684922958432458	15.094
1684922958434417	15.094
1684922958436458	15.094
1684922958439459	15.094
1684922958444458	15.094
1684922958447876	15.094
1684922958448418	15.094
1684922958454417	15.094
1684922958455458	15.094
1684922958461460	15.092
1684922958464528	15.092
1684922958467450	15.092
1684922958471416	15.092
1684922958474416	15.092
1684922958476448	15.092
1684922958479593	15.092
1684922958484565	15.092
1684922958486462	15.092
1684922958488872	15.092
1684922958496460	15.092
1684922958499460	15.092
1684922958501460	15.092
1684922958505417	15.092
1684922958517416	15.092
1684922958519416	15.092
1684922958522415	15.092
1684922958524413	15.092
1684922958527416	15.092
1684922958529617	15.092
1684922958534462	15.092
1684922958543414	15.092
1684922958544415	15.092
1684922958547420	15.092
1684922958549416	15.092
1684922958552458	15.092
1684922958557416	15.092
1684922958560458	15.099
1684922958562459	15.099
1684922958567416	15.099
1684922958569458	15.099
1684922958575205	15.099
1684922958577417	15.099
1684922958579715	15.099
1684922958584419	15.099
1684922958592418	15.099
1684922958594644	15.099
1684922958599440	15.099
1684922958601418	15.099
1684922958612418	15.099
1684922958616452	15.099
1684922958618426	15.099
1684922958620419	15.099
1684922958625414	15.099
1684922958634420	15.099
1684922958635420	15.099
1684922958637952	15.099
1684922958640921	15.099
1684922958646064	15.099
1684922958648439	15.099
1684922958652414	15.099
1684922958655441	15.099
1684922958658417	15.099
1684922958659417	15.095
1684922958665420	15.095
1684922958670418	15.095
1684922958672418	15.095
1684922958675414	15.095
1684922958677427	15.095
1684922958681422	15.095
1684922958683460	15.095
1684922958688234	15.095
1684922958690414	15.095
1684922958692519	15.095
1684922958698416	15.095
1684922958700038	15.095
1684922958710954	15.095
1684922958715463	15.095
1684922958718596	15.095
1684922958720416	15.095
1684922958723416	15.095
1684922958728868	15.095
1684922958729416	15.095
1684922958737416	15.095
1684922958743417	15.095
1684922958748416	15.095
1684922958750416	15.095
1684922958753455	15.095
1684922958756417	15.095
1684922958758417	15.095
1684922958763471	15.093
1684922958765889	15.093
1684922958768488	15.093
1684922958770509	15.093
1684922958772511	15.093
1684922958778468	15.093
1684922958780832	15.093
1684922958783511	15.093
1684922958785467	15.093
1684922958788712	15.093
1684922958793471	15.093
1684922958796196	15.093
1684922958798470	15.093
1684922958800470	15.093
1684922958805468	15.093
1684922958811180	15.093
1684922958813512	15.093
1684922958816470	15.093
1684922958820532	15.093
1684922958823512	15.093
1684922958826472	15.093
1684922958828471	15.093
1684922958831470	15.093
1684922958836095	15.093
1684922958838468	15.093
1684922958841470	15.093
1684922958843522	15.093
1684922958846487	15.093
1684922958850471	15.093
1684922958855467	15.093
1684922958858538	15.093
1684922958859467	15.093
1684922958860978	15.09
1684922958866982	15.09
1684922958868981	15.09
1684922958871980	15.09
1684922958873980	15.09
1684922958875982	15.09
1684922958882105	15.09
1684922958883981	15.09
1684922958886982	15.09
1684922958888981	15.09
1684922958893981	15.09
1684922958896988	15.09
1684922958898981	15.09
1684922958901134	15.09
1684922958903991	15.09
1684922958905998	15.09
1684922958913981	15.09
1684922958917020	15.09
1684922958921980	15.09
1684922958926981	15.09
1684922958931992	15.09
1684922958936977	15.09
1684922958941996	15.09
1684922958943980	15.09
1684922958947017	15.09
1684922958949020	15.09
1684922958952019	15.09
1684922958954061	15.09
1684922958958982	15.09
1684922958961836	15.091
1684922958966877	15.091
1684922958968834	15.091
1684922958971833	15.091
1684922958974833	15.091
1684922958976833	15.091
1684922958978833	15.091
1684922958981836	15.091
1684922958983936	15.091
1684922958988838	15.091
1684922958991837	15.091
1684922958994982	15.091
1684922958996837	15.091
1684922958998836	15.091
1684922959004837	15.091
1684922959008837	15.091
1684922959008837	15.091
