time	volts
1684925182507050	15.334
1684925182508014	15.334
1684925182509014	15.334
1684925182509014	15.334
1684925182510014	15.334
1684925182510014	15.334
1684925182511013	15.334
1684925182512038	15.334
1684925182513014	15.334
1684925182513014	15.334
1684925182514013	15.334
1684925182514013	15.334
1684925182515011	15.334
1684925182516012	15.334
1684925182517010	15.334
1684925182517010	15.334
1684925182518013	15.334
1684925182519013	15.334
1684925182519498	15.334
1684925182520506	15.334
1684925182520506	15.334
1684925182521505	15.334
1684925182521505	15.334
1684925182522507	15.334
1684925182522507	15.338
1684925182523540	15.338
1684925182524507	15.338
1684925182525505	15.338
1684925182525505	15.338
1684925182526507	15.338
1684925182526507	15.338
1684925182527542	15.338
1684925182528506	15.338
1684925182529507	15.338
1684925182529507	15.338
1684925182530530	15.338
1684925182530530	15.338
1684925182531596	15.338
1684925182532505	15.338
1684925182533507	15.338
1684925182533507	15.338
1684925182534530	15.338
1684925182534530	15.338
1684925182535530	15.338
1684925182535530	15.338
1684925182536506	15.338
1684925182537506	15.338
1684925182538535	15.338
1684925182538535	15.338
1684925182539506	15.338
1684925182540506	15.33
1684925182541513	15.33
1684925182541837	15.33
1684925182542506	15.33
1684925182542506	15.33
1684925182543506	15.33
1684925182544506	15.33
1684925182545506	15.33
1684925182545506	15.33
1684925182546506	15.33
1684925182547505	15.33
1684925182548523	15.33
1684925182548523	15.33
1684925182549506	15.33
1684925182549506	15.33
1684925182550506	15.33
1684925182551506	15.33
1684925182552505	15.33
1684925182552505	15.33
1684925182553504	15.33
1684925182554506	15.33
1684925182555506	15.33
1684925182555506	15.33
1684925182556506	15.33
1684925182556506	15.33
1684925182557506	15.33
1684925182558506	15.33
1684925182559506	15.333
1684925182559506	15.333
1684925182560506	15.333
1684925182561506	15.333
1684925182562505	15.333
1684925182562505	15.333
1684925182563505	15.333
1684925182563505	15.333
1684925182564506	15.333
1684925182565576	15.333
1684925182566506	15.333
1684925182566506	15.333
1684925182567506	15.333
1684925182568483	15.333
1684925182569536	13.92
1684925182569536	13.92
1684925182570537	13.92
1684925182570537	13.92
1684925182571534	13.92
1684925182572492	13.92
1684925182573534	13.92
1684925182573534	13.92
1684925182574493	13.92
1684925182575492	13.92
1684925182576534	13.92
1684925182576534	13.92
1684925182577534	13.92
1684925182577534	13.92
1684925182579534	13.92
1684925182583494	13.92
1684925182585535	13.92
