time	rpm
1684933154319468	0
1684933154319730	0
1684933154320730	0
1684933154320730	0
1684933154321730	0
1684933154322730	0
1684933154322730	0
1684933154323729	0
1684933154324730	0
1684933154324730	0
1684933154325731	0
1684933154326730	0
1684933154326730	0
1684933154327807	0
1684933154328548	0
1684933154329336	0
1684933154329730	0
1684933154330730	0
1684933154330730	0
1684933154331732	0
1684933154332732	0
1684933154333730	0
1684933154334730	0
1684933154334730	0
1684933154335732	0
1684933154336020	0
1684933154336842	0
1684933154336842	0
1684933154337731	0
1684933154338730	0
1684933154339730	0
1684933154339730	0
1684933154340730	0
1684933154340730	0
1684933154341732	0
1684933154342762	0
1684933154343770	0
1684933154343770	0
1684933154344770	0
1684933154344770	0
1684933154345769	0
1684933154346771	0
1684933154346771	0
1684933154347770	0
1684933154348768	0
1684933154348768	0
1684933154349770	0
1684933154349770	0
1684933154350768	0
1684933154352830	0
1684933154353809	0
1684933154354817	0
1684933154356022	0
1684933154356834	0
1684933154357811	0
1684933154357811	0
1684933154358812	0
1684933154358812	0
1684933154360164	0
1684933154360772	0
1684933154362776	0
1684933154363774	0
1684933154363774	0
1684933154364776	0
1684933154365774	0
1684933154366776	0
1684933154367772	0
1684933154368769	0
1684933154369772	0
1684933154370770	0
1684933154370770	0
1684933154371770	0
1684933154373037	0
1684933154373774	0
1684933154374770	0
1684933154375854	0
1684933154375854	0
1684933154376770	0
1684933154376770	0
1684933154377769	0
1684933154377769	0
1684933154379770	0
1684933154379770	0
1684933154380770	0
1684933154381770	0
1684933154381770	0
1684933154382772	0
1684933154385127	0
1684933154385774	0
1684933154385774	0
1684933154386772	5222
1684933154388187	5313
1684933154388786	5571
1684933154389770	5744
1684933154390879	5819
1684933154391769	5906
1684933154392770	5997
1684933154392770	6090
1684933154393769	6187
1684933154393769	6344
1684933154393769	6430
1684933154394770	6782
1684933154395770	6877
1684933154396769	6981
1684933154401771	7358
1684933154405798	7421
1684933154408770	7461
1684933154410769	7489
1684933154416769	7561
1684933154418796	7595
1684933154419772	7598
1684933154423771	7659
1684933154426769	7697
1684933154428769	7728
1684933154431770	7765
1684933154434770	7802
1684933154438770	7864
1684933154440953	7896
1684933154448786	7970
1684933154449770	7974
1684933154449770	8004
1684933154455769	8099
1684933154458770	8140
1684933154463769	8202
1684933154465884	8235
1684933154468770	8273
1684933154471769	8309
1684933154474057	8344
1684933154479772	8409
1684933154480772	8441
1684933154483770	8477
1684933154489787	8550
1684933154490386	8553
1684933154494237	8616
1684933154497160	8628
1684933154500060	8628
1684933154504770	8639
1684933154506774	8647
1684933154509771	8654
1684933154512771	8662
1684933154514941	8669
1684933154518770	8676
1684933154519770	8682
1684933154521771	8689
1684933154524769	8698
1684933154529770	8712
1684933154531772	8718
1684933154535114	8726
1684933154537770	8733
1684933154542770	8747
1684933154544769	8754
1684933154547294	8760
1684933154549768	8769
1684933154554933	8782
1684933154556769	8788
1684933154559768	8796
1684933154562768	8804
1684933154565387	8811
1684933154566769	8817
1684933154569770	8825
1684933154576770	8841
1684933154577769	8845
1684933154580504	8853
1684933154582768	8861
1684933154589769	8881
1684933154592769	8890
1684933154597769	8905
1684933154599770	8912
1684933154603218	8919
1684933154605044	8925
1684933154607769	8928
1684933154612770	8928
1684933154614770	8928
1684933154617776	8928
1684933154620768	8928
1684933154622771	8928
1684933154625770	8928
1684933154629919	8928
1684933154633221	8928
1684933154635980	8928
1684933154639962	8928
1684933154642770	8928
1684933154644770	8928
1684933154647769	8928
1684933154651775	8928
1684933154654810	8928
1684933154657770	8928
1684933154659774	8928
1684933154662770	8928
1684933154664892	8928
1684933154667769	8928
1684933154674769	8928
1684933154675769	8928
1684933154677769	8928
1684933154679770	8928
1684933154682768	8928
1684933154692773	8928
1684933154695769	8928
1684933154700769	8928
1684933154703770	8928
1684933154708113	8928
1684933154708770	8928
1684933154712771	8928
1684933154715770	8926
1684933154718772	8923
1684933154720770	8921
1684933154725770	8916
1684933154727771	8913
1684933154730784	8910
1684933154733769	8907
1684933154735769	8904
1684933154738768	8902
1684933154743281	8896
1684933154745288	8894
1684933154749288	8891
1684933154750288	8888
1684933154752288	8886
1684933154756288	8883
1684933154760288	8877
1684933154765289	8873
1684933154768320	8870
1684933154771290	8867
1684933154774127	8864
1684933154775455	8861
1684933154779000	8858
1684933154783290	8854
1684933154790288	8845
1684933154794022	8842
1684933154801289	8836
1684933154801618	8834
1684933154804288	8831
1684933154807028	8829
1684933154808720	8825
1684933154815287	8818
1684933154818288	8815
1684933154824296	8815
1684933154826557	8815
1684933154828287	8816
1684933154831287	8816
1684933154833427	8817
1684933154839286	8819
1684933154841288	8819
1684933154843801	8820
1684933154846801	8821
1684933154848845	8821
1684933154854237	8822
1684933154856852	8823
1684933154858846	8824
1684933154861804	8825
1684933154863845	8825
1684933154868844	8827
1684933154871903	8827
1684933154873846	8828
1684933154875845	8828
1684933154878843	8829
1684933154886804	8831
1684933154888842	8832
1684933154894245	8833
1684933154896844	8834
1684933154898848	8834
1684933154904397	8836
1684933154906842	8836
1684933154908846	8837
1684933154911846	8838
1684933154914235	8838
1684933154915846	8839
1684933154921845	8840
1684933154923846	8841
1684933154926844	8841
1684933154931821	8839
1684933154935845	8838
1684933154935845	8838
1684933154939850	8836
1684933154941803	8835
1684933154943407	8834
1684933154946449	8833
1684933154951934	8831
1684933154953440	8830
1684933154956450	8829
1684933154959208	8828
1684933154961448	8827
1684933154963450	8826
1684933154971408	8823
1684933154973451	8822
1684933154978710	8820
1684933154986451	8817
1684933154991449	8815
1684933154993449	8814
1684933154996410	8813
1684933154999130	8812
1684933155003408	8810
1684933155006408	8809
1684933155009267	8808
1684933155013451	8806
1684933155015828	8805
1684933155018454	8804
1684933155021451	8803
1684933155023451	8802
1684933155026409	8801
1684933155031408	8801
1684933155034408	8805
1684933155037410	8809
1684933155038408	8812
1684933155043812	8818
1684933155046812	8822
1684933155048814	8825
1684933155051813	8829
1684933155054274	8832
1684933155056812	8835
1684933155058813	8839
1684933155064814	8846
1684933155066855	8849
1684933155068813	8852
1684933155071812	8855
1684933155073811	8859
1684933155078812	8866
1684933155083866	8872
1684933155091814	8883
1684933155094812	8886
1684933155096812	8890
1684933155101956	8897
1684933155103854	8900
1684933155106812	8903
1684933155110257	8907
1684933155114814	8911
1684933155119812	8920
1684933155125383	8927
1684933155126856	8931
1684933155128852	8934
1684933155131812	8937
1684933155133854	8940
1684933155139812	8942
1684933155141813	8942
1684933155143726	8942
1684933155146726	8942
1684933155149726	8942
1684933155153726	8942
1684933155159726	8942
1684933155163730	8942
1684933155168736	8942
1684933155171727	8942
1684933155177729	8942
1684933155179814	8942
1684933155181727	8942
1684933155183727	8942
1684933155191728	8942
1684933155198410	8942
1684933155199726	8942
1684933155202726	8942
1684933155204726	8942
1684933155206726	8942
1684933155209948	8942
1684933155214725	8942
1684933155217052	8942
1684933155219724	8942
1684933155222724	8942
1684933155224725	8942
1684933155229725	8942
1684933155231724	8942
1684933155234725	8942
1684933155237724	8942
1684933155241724	8942
1684933155245239	8942
1684933155247546	8942
1684933155249239	8942
1684933155251240	8942
1684933155256240	8942
1684933155259240	8942
1684933155262281	8942
1684933155264241	8942
1684933155267241	8942
1684933155274240	8942
1684933155279283	8942
1684933155281242	8942
1684933155290241	8942
1684933155295622	8942
1684933155297282	8942
1684933155298291	8942
1684933155303284	8942
1684933155304284	8942
1684933155307241	8942
1684933155310283	8942
1684933155314292	8942
1684933155317284	8942
1684933155320283	8942
1684933155324284	8942
1684933155325334	8942
1684933155329282	8942
1684933155332242	8942
1684933155336246	8942
1684933155337244	8942
1684933155340241	8942
1684933155346762	8942
1684933155347802	8942
1684933155349944	8942
1684933155352802	8942
1684933155354804	8942
1684933155357806	8942
1684933155362762	8942
1684933155364804	8942
1684933155367807	8942
1684933155369802	8942
1684933155372769	8942
1684933155377802	8942
1684933155382805	8942
1684933155385760	8942
1684933155390180	8942
1684933155392802	8942
1684933155397806	8942
1684933155400802	8942
1684933155403410	8942
1684933155405806	8942
1684933155410086	8942
1684933155415804	8942
1684933155417804	8942
1684933155422763	8942
1684933155425763	8942
1684933155427766	8942
1684933155430760	8942
1684933155434761	8942
1684933155438043	8942
1684933155439812	8942
1684933155442804	8942
1684933155444403	8942
1684933155450688	8942
1684933155452403	8941
1684933155455406	8941
1684933155458402	8941
1684933155459404	8941
1684933155462403	8941
1684933155467822	8941
1684933155469404	8941
1684933155472401	8941
1684933155475402	8940
1684933155478402	8940
1684933155485407	8940
1684933155495401	8940
1684933155497363	8939
1684933155505401	8939
1684933155512362	8939
1684933155515402	8939
1684933155520362	8938
1684933155525361	8938
1684933155530401	8938
1684933155535403	8938
1684933155543713	8937
1684933155545812	8937
1684933155552714	8937
1684933155558672	8932
1684933155560714	8935
1684933155563715	8938
1684933155567671	8944
1684933155569102	8945
1684933155572840	8948
1684933155577715	8957
1684933155586717	8967
1684933155592713	8975
1684933155600712	8985
1684933155603715	8988
1684933155605713	8991
1684933155611171	8998
1684933155615712	9003
1684933155617671	9006
1684933155620870	9010
1684933155623718	9014
1684933155626713	9016
1684933155628715	9020
1684933155631045	9022
1684933155633715	9025
1684933155636714	9029
1684933155640670	9035
1684933155643670	9038
1684933155648671	9044
1684933155650670	9047
1684933155653669	9051
1684933155655672	9053
1684933155658671	9057
1684933155660710	9057
1684933155663711	9056
1684933155665710	9055
1684933155673872	9053
1684933155675715	9053
1684933155683716	9051
1684933155688712	9049
1684933155691174	9049
1684933155695713	9047
1684933155698717	9047
1684933155700712	9046
1684933155704236	9045
1684933155708712	9044
1684933155714236	9043
1684933155715714	9042
1684933155718713	9041
1684933155720700	9041
1684933155725714	9039
1684933155727712	9039
1684933155733673	9037
1684933155736918	9036
1684933155737714	9036
1684933155745671	9034
1684933155748722	9033
1684933155752922	9032
1684933155755714	9031
1684933155757714	9030
1684933155760712	9030
1684933155763714	9029
1684933155765952	9027
1684933155773710	9021
1684933155776434	9020
1684933155780669	9016
1684933155783670	9015
1684933155788669	9011
1684933155790710	9009
1684933155796711	9006
1684933155803710	9002
1684933155803710	9000
1684933155806711	8998
1684933155809067	8997
1684933155811668	8995
1684933155815712	8992
1684933155821712	8988
1684933155823712	8986
1684933155828672	8983
1684933155831158	8982
1684933155835714	8979
1684933155838713	8978
1684933155838713	8976
1684933155843672	8973
1684933155846669	8971
1684933155848712	8969
1684933155851720	8967
1684933155856670	8964
1684933155858716	8962
1684933155860713	8961
1684933155863671	8959
1684933155865670	8957
1684933155871713	8957
1684933155876679	8957
1684933155878713	8957
1684933155888713	8959
1684933155896713	8960
1684933155903713	8961
1684933155906717	8961
1684933155909714	8961
1684933155912016	8962
1684933155916716	8962
1684933155918671	8962
1684933155921670	8963
1684933155924672	8963
1684933155928671	8963
1684933155931714	8964
1684933155934670	8964
1684933155936712	8965
1684933155938716	8965
1684933155945303	8966
1684933155949301	8966
1684933155949301	8966
1684933155951259	8967
1684933155954305	8967
1684933155959300	8968
1684933155961259	8968
1684933155964258	8968
1684933155967118	8969
1684933155968300	8969
1684933155971300	8969
1684933155976300	8970
1684933155978300	8968
1684933155981259	8966
1684933155991300	8960
1684933155995309	8957
1684933155997526	8955
1684933156001258	8953
1684933156002257	8952
1684933156004259	8950
1684933156008111	8948
1684933156012258	8945
1684933156015297	8943
1684933156018259	8941
1684933156020298	8939
1684933156025300	8936
1684933156028258	8934
1684933156029300	8933
1684933156032300	8931
1684933156034551	8929
1684933156038300	8927
1684933156042815	8924
1684933156047863	8921
1684933156052869	8919
1684933156052869	8917
1684933156054174	8917
1684933156057864	8914
1684933156059866	8912
1684933156062866	8910
1684933156065864	8908
1684933156069868	8905
1684933156072873	8903
1684933156075865	8901
1684933156077868	8900
1684933156080231	8900
1684933156084866	8900
1684933156093092	8900
1684933156097866	8900
1684933156102892	8900
1684933156107869	8900
1684933156109868	8900
1684933156112866	8900
1684933156117823	8900
1684933156119865	8900
1684933156122865	8900
1684933156125824	8900
1684933156129865	8900
1684933156129865	8900
1684933156132865	8900
1684933156137866	8900
1684933156140824	8900
1684933156144937	8900
1684933156145424	8900
1684933156149466	8900
1684933156152466	8900
1684933156155466	8900
1684933156157794	8900
1684933156159469	8900
1684933156165466	8900
1684933156167704	8900
1684933156171106	8900
1684933156172466	8900
1684933156174877	8900
1684933156178424	8900
1684933156182470	8900
1684933156185020	8900
1684933156187975	8900
1684933156195424	8901
1684933156198470	8901
1684933156204052	8902
1684933156205470	8902
1684933156208470	8902
1684933156211001	8903
1684933156212465	8903
1684933156216424	8903
1684933156221063	8904
1684933156224425	8904
1684933156225466	8905
1684933156228466	8905
1684933156231468	8905
1684933156235466	8906
1684933156238424	8906
1684933156240470	8907
1684933156243660	8907
1684933156247424	8908
1684933156253424	8908
1684933156255467	8909
1684933156263544	8910
1684933156265467	8910
1684933156272470	8911
1684933156275466	8911
1684933156280466	8912
1684933156283424	8912
1684933156286240	8913
1684933156287467	8913
1684933156296438	8914
1684933156301467	8912
1684933156306466	8911
1684933156310424	8910
1684933156313467	8909
1684933156319122	8908
1684933156321994	8907
1684933156323466	8907
1684933156325436	8906
1684933156328562	8905
1684933156332424	8905
1684933156333424	8904
1684933156336469	8903
1684933156341558	8902
1684933156344034	8901
1684933156347078	8901
1684933156349082	8900
1684933156352080	8899
1684933156354036	8899
1684933156359082	8897
1684933156361174	8897
1684933156364079	8896
1684933156367088	8895
1684933156369079	8895
1684933156374080	8894
1684933156376060	8893
1684933156379038	8892
1684933156381037	8892
1684933156387076	8890
1684933156393078	8888
1684933156397085	8888
1684933156404564	8891
1684933156409056	8896
1684933156411132	8898
1684933156414037	8900
1684933156419079	8904
1684933156422076	8908
1684933156424081	8911
1684933156426078	8913
1684933156429082	8915
1684933156434080	8918
1684933156436080	8923
1684933156439082	8926
1684933156442079	8928
1684933156443350	8931
1684933156445398	8933
1684933156450398	8938
1684933156453356	8941
1684933156456357	8943
1684933156460399	8948
1684933156463357	8950
1684933156466356	8953
1684933156471399	8958
1684933156476357	8963
1684933156478358	8966
1684933156481399	8968
1684933156483356	8970
1684933156486190	8973
1684933156498358	8985
1684933156500399	8985
1684933156506448	8978
1684933156508400	8973
1684933156511399	8968
1684933156513480	8964
1684933156518397	8956
1684933156520357	8952
1684933156523358	8947
1684933156528385	8941
1684933156529356	8937
1684933156531398	8933
1684933156536400	8924
1684933156539357	8920
1684933156542400	8916
1684933156543958	8911
1684933156546004	8907
1684933156551960	8898
1684933156554004	8893
1684933156557002	8889
1684933156558960	8885
1684933156562004	8880
1684933156567002	8871
1684933156569002	8867
1684933156571958	8862
1684933156574002	8858
1684933156576002	8854
1684933156581002	8846
1684933156584004	8840
1684933156587002	8836
1684933156588460	8832
1684933156591003	8828
1684933156597002	8818
1684933156599141	8814
1684933156602114	8810
1684933156604002	8805
1684933156605960	8801
1684933156617002	8792
1684933156619002	8790
1684933156624972	8786
1684933156626998	8784
1684933156632004	8782
1684933156632004	8780
1684933156634004	8778
1684933156638962	8774
1684933156641961	8772
1684933156643492	8770
1684933156646542	8767
1684933156649005	8766
1684933156653500	8761
1684933156656542	8759
1684933156659542	8757
1684933156663542	8754
1684933156663542	8753
1684933156668499	8749
1684933156671542	8747
1684933156673542	8745
1684933156676543	8743
1684933156681522	8739
1684933156684298	8737
1684933156686540	8735
1684933156688500	8733
1684933156691599	8731
1684933156693520	8729
1684933156704222	8721
1684933156708542	8717
1684933156711498	8714
1684933156716500	8717
1684933156718546	8720
1684933156718546	8720
1684933156724542	8726
1684933156726980	8728
1684933156728542	8731
1684933156734039	8736
1684933156735540	8736
1684933156738542	8742
1684933156743542	8747
1684933156748589	8753
1684933156751593	8756
1684933156753588	8758
1684933156756560	8761
1684933156758590	8763
1684933156763549	8769
1684933156766588	8771
1684933156769548	8774
1684933156771588	8777
1684933156774590	8780
1684933156779022	8785
1684933156781550	8788
1684933156783592	8790
1684933156788548	8796
1684933156792648	8799
1684933156797592	8805
1684933156804596	8812
1684933156809670	8818
1684933156811590	8821
1684933156813950	8823
1684933156817067	8826
1684933156818591	8828
1684933156821590	8829
1684933156829593	8837
1684933156832596	8840
1684933156836945	8845
1684933156838595	8847
1684933156841646	8850
1684933156844526	8853
1684933156848522	8856
1684933156851523	8861
1684933156853480	8863
1684933156857522	8866
1684933156859530	8869
1684933156863521	8874
1684933156866480	8876
1684933156869524	8880
1684933156872614	8882
1684933156873522	8884
1684933156876480	8887
1684933156881522	8893
1684933156884522	8895
1684933156889616	8900
1684933156891480	8903
1684933156893056	8903
1684933156899711	8911
1684933156904522	8917
1684933156907480	8920
1684933156909535	8922
1684933156911480	8924
1684933156914522	8928
1684933156916522	8930
1684933156919510	8933
1684933156925247	8938
1684933156927521	8941
1684933156929522	8941
1684933156934929	8941
1684933156937521	8940
1684933156941601	8940
1684933156945090	8939
1684933156945558	8939
1684933156947134	8939
1684933156957134	8937
1684933156962132	8937
1684933156965133	8936
1684933156968310	8936
1684933156970136	8936
1684933156972090	8935
1684933156978244	8935
1684933156980136	8934
1684933156983133	8934
1684933156985090	8934
1684933156987133	8933
1684933156993121	8933
1684933157002136	8931
1684933157006132	8931
1684933157010133	8930
1684933157013133	8930
1684933157015090	8930
1684933157018136	8929
1684933157021139	8929
1684933157025126	8928
1684933157028090	8928
1684933157031134	8928
1684933157035230	8923
1684933157038133	8912
1684933157040133	8906
1684933157044949	8894
1684933157047696	8887
1684933157054835	8869
1684933157058194	8862
1684933157062739	8851
1684933157064696	8845
1684933157067940	8838
1684933157070738	8832
1684933157075135	8821
1684933157078045	8814
1684933157080736	8808
1684933157082737	8801
1684933157084696	8796
1684933157089715	8784
1684933157100738	8758
1684933157102718	8752
1684933157108084	8739
1684933157111368	8734
1684933157115740	8722
1684933157118026	8716
1684933157118743	8715
1684933157121410	8708
1684933157125741	8697
1684933157127904	8691
1684933157131396	8686
1684933157133738	8678
1684933157137696	8680
1684933157140862	8688
1684933157142738	8694
1684933157145738	8701
1684933157148742	8708
1684933157152738	8720
1684933157155738	8726
1684933157158741	8734
1684933157160696	8740
1684933157162738	8746
1684933157167740	8759
1684933157170696	8767
1684933157173707	8773
1684933157174740	8778
1684933157177739	8786
1684933157183741	8800
1684933157186226	8806
1684933157187738	8812
1684933157190738	8818
1684933157193738	8826
1684933157198738	8839
1684933157203776	8852
1684933157208738	8867
1684933157213738	8879
1684933157216738	8886
1684933157221740	8900
1684933157223696	8906
1684933157226744	8914
1684933157230738	8926
1684933157235739	8933
1684933157235739	8934
1684933157238696	8942
1684933157240738	8942
1684933157243738	8940
1684933157246743	8938
1684933157248738	8936
1684933157253735	8931
1684933157258738	8926
1684933157265738	8922
1684933157266738	8919
1684933157268738	8917
1684933157271740	8915
1684933157275738	8910
1684933157278738	8908
1684933157280696	8906
1684933157283724	8903
1684933157286698	8901
1684933157291738	8896
1684933157293696	8894
1684933157295740	8892
1684933157301740	8887
1684933157303740	8885
1684933157308696	8880
1684933157315738	8873
1684933157318739	8871
1684933157323738	8866
1684933157325738	8864
1684933157328738	8862
1684933157330738	8860
1684933157333740	8857
1684933157341738	8850
1684933157346919	8845
1684933157348976	8842
1684933157350915	8842
1684933157353916	8842
1684933157358916	8842
1684933157360919	8842
1684933157363873	8842
1684933157366918	8842
1684933157369916	8842
1684933157375874	8842
1684933157381874	8842
1684933157383917	8842
1684933157386918	8842
1684933157388874	8842
1684933157390918	8842
1684933157396917	8842
1684933157401921	8842
1684933157403917	8842
1684933157411921	8842
1684933157414453	8842
1684933157418874	8842
1684933157421873	8842
1684933157424918	8842
1684933157425873	8842
1684933157431916	8842
1684933157433920	8842
1684933157437918	8842
1684933157438874	8842
1684933157442295	8842
1684933157443874	8842
1684933157448610	8842
1684933157450476	8842
1684933157453473	8842
1684933157456431	8844
1684933157458473	8845
1684933157463474	8847
1684933157468476	8850
1684933157474163	8853
1684933157475473	8854
1684933157481473	8857
1684933157485473	8859
1684933157485473	8859
1684933157488474	8861
1684933157496430	8866
1684933157498476	8867
1684933157501476	8869
1684933157506955	8871
1684933157508473	8873
1684933157511470	8874
1684933157514050	8875
1684933157517431	8877
1684933157521472	8880
1684933157524473	8881
1684933157527052	8882
1684933157530429	8884
1684933157532431	8885
1684933157536904	8888
1684933157538472	8889
1684933157544473	8892
1684933157546612	8894
1684933157548630	8895
1684933157551633	8896
1684933157554630	8898
1684933157557630	8900
1684933157558940	8900
1684933157561638	8900
1684933157566630	8900
1684933157569630	8900
1684933157571752	8900
1684933157573630	8900
1684933157579630	8900
1684933157581894	8900
1684933157583632	8900
1684933157586630	8900
1684933157588586	8900
1684933157592037	8900
1684933157601648	8900
1684933157607632	8900
1684933157609630	8900
1684933157612630	8900
1684933157614630	8900
1684933157617588	8900
1684933157619630	8900
1684933157625302	8900
1684933157627630	8900
1684933157629632	8900
1684933157635407	8900
1684933157637630	8900
1684933157639633	8900
1684933157642630	8900
1684933157644724	8900
1684933157647970	8900
1684933157651630	8900
1684933157657974	8900
1684933157661632	8900
1684933157664588	8898
1684933157666630	8896
1684933157669630	8894
1684933157672588	8893
1684933157676616	8891
1684933157679632	8889
1684933157684588	8886
1684933157687632	8885
1684933157689632	8884
1684933157691632	8882
1684933157697590	8879
1684933157704588	8875
1684933157707721	8874
1684933157712589	8871
1684933157715630	8869
1684933157718008	8868
1684933157721358	8867
1684933157725632	8864
1684933157727944	8863
1684933157729638	8861
1684933157732630	8860
1684933157734630	8859
1684933157740783	8856
1684933157742630	8854
1684933157745669	8853
1684933157750672	8850
1684933157752669	8849
1684933157754674	8848
1684933157757669	8846
1684933157759627	8845
1684933157762963	8843
1684933157764671	8842
1684933157767669	8842
1684933157772635	8842
1684933157774672	8842
1684933157777669	8842
1684933157780672	8842
1684933157782672	8842
1684933157787669	8842
1684933157789669	8842
