time	rpm
1684932600069687	0
1684932600071048	0
1684932600071686	0
1684932600071686	0
1684932600072688	0
1684932600073688	0
1684932600073688	0
1684932600074878	0
1684932600075688	0
1684932600076687	0
1684932600076687	0
1684932600077687	0
1684932600077687	0
1684932600079015	0
1684932600079687	0
1684932600080686	0
1684932600080686	0
1684932600081686	0
1684932600081686	0
1684932600082753	0
1684932600083687	0
1684932600084686	0
1684932600084686	0
1684932600085687	0
1684932600086686	0
1684932600087766	0
1684932600088160	0
1684932600088687	0
1684932600089687	0
1684932600090310	0
1684932600090783	0
1684932600091686	0
1684932600092687	0
1684932600092687	0
1684932600093687	0
1684932600094686	0
1684932600094686	0
1684932600095687	0
1684932600096687	0
1684932600096687	0
1684932600097687	0
1684932600098686	0
1684932600099687	0
1684932600099687	0
1684932600100687	0
1684932600100687	0
1684932600102408	0
1684932600102686	0
1684932600103686	0
1684932600103686	0
1684932600104687	0
1684932600105662	0
1684932600105687	0
1684932600106686	0
1684932600107688	0
1684932600107688	0
1684932600108688	0
1684932600109687	0
1684932600110686	0
1684932600110686	0
1684932600111686	0
1684932600111686	0
1684932600112687	0
1684932600113459	0
1684932600113686	0
1684932600114686	0
1684932600114686	0
1684932600115742	0
1684932600115742	0
1684932600116687	0
1684932600117686	0
1684932600118686	0
1684932600118686	0
1684932600119687	0
1684932600119687	0
1684932600120687	0
1684932600121768	0
1684932600122686	0
1684932600122686	0
1684932600123686	0
1684932600124687	0
1684932600125687	0
1684932600125687	0
1684932600126686	0
1684932600127687	0
1684932600127687	0
1684932600128687	0
1684932600128687	0
1684932600129738	0
1684932600130687	6579
1684932600131687	6742
1684932600132816	6843
1684932600133686	6922
1684932600133686	7027
1684932600134989	7106
1684932600134989	7311
1684932600135686	7394
1684932600135686	7492
1684932600137280	7540
1684932600137687	7573
1684932600138686	7605
1684932600138686	7663
1684932600139686	7691
1684932600140718	7719
1684932600143688	7776
1684932600146687	7814
1684932600149687	7840
1684932600150686	7868
1684932600153687	7902
1684932600157110	7930
1684932600161072	7986
1684932600164519	8017
1684932600166688	8053
1684932600169689	8078
1684932600170686	8105
1684932600176688	8170
1684932600184035	8255
1684932600192525	8341
1684932600195203	8382
1684932600200842	8437
1684932600202203	8463
1684932600204202	8493
1684932600207202	8522
1684932600210203	8555
1684932600212202	8587
1684932600217209	8639
1684932600219202	8672
1684932600222203	8700
1684932600225202	8733
1684932600227201	8773
1684932600232201	8779
1684932600234268	8783
1684932600237201	8786
1684932600240203	8790
1684932600245203	8797
1684932600247202	8800
1684932600249201	8804
1684932600252203	8808
1684932600255202	8811
1684932600257201	8815
1684932600262203	8821
1684932600266222	8825
1684932600267203	8828
1684932600270202	8832
1684932600275202	8839
1684932600277203	8843
1684932600279202	8845
1684932600282202	8849
1684932600285202	8853
1684932600292202	8863
1684932600297410	8870
1684932600302202	8877
1684932600309202	8887
1684932600316202	8895
1684932600317202	8895
1684932600320201	8901
1684932600322202	8905
1684932600325204	8909
1684932600327202	8912
1684932600333202	8915
1684932600337202	8916
1684932600342203	8918
1684932600345203	8919
1684932600347202	8920
1684932600350202	8921
1684932600353201	8922
1684932600359201	8925
1684932600362202	8926
1684932600367202	8928
1684932600369203	8929
1684932600375203	8931
1684932600376345	8932
1684932600377202	8932
1684932600382203	8934
1684932600385202	8935
1684932600387203	8936
1684932600395237	8940
1684932600397236	8941
1684932600403236	8943
1684932600405238	8944
1684932600408237	8945
1684932600412238	8947
1684932600412238	8947
1684932600415237	8948
1684932600420236	8950
1684932600422237	8951
1684932600425238	8952
1684932600428240	8953
1684932600430238	8954
1684932600436237	8956
1684932600437238	8959
1684932600442270	8969
1684932600446236	8975
1684932600447238	8978
1684932600450238	8984
1684932600452237	8989
1684932600455237	8995
1684932600458237	9001
1684932600460238	9005
1684932600465236	9015
1684932600467236	9020
1684932600470237	9025
1684932600473236	9031
1684932600475238	9035
1684932600480237	9046
1684932600483237	9051
1684932600486237	9056
1684932600487236	9060
1684932600491396	9070
1684932600494394	9076
1684932600503395	9091
1684932600504396	9096
1684932600510395	9107
1684932600514396	9116
1684932600522396	9132
1684932600525396	9137
1684932600529396	9146
1684932600531396	9152
1684932600535396	9157
1684932600538395	9162
1684932600542396	9171
1684932600547394	9170
1684932600547905	9170
1684932600551564	9170
1684932600552396	9169
1684932600555395	9169
1684932600559396	9168
1684932600562398	9168
1684932600564505	9168
1684932600567405	9167
1684932600569396	9167
1684932600574577	9166
1684932600578395	9166
1684932600582396	9165
1684932600584395	9165
1684932600585394	9165
1684932600589396	9164
1684932600591396	9164
1684932600594504	9164
1684932600599396	9163
1684932600605396	9163
1684932600609395	9162
1684932600611840	9162
1684932600616396	9161
1684932600617396	9161
1684932600619395	9161
1684932600621396	9160
1684932600624396	9160
1684932600629950	9159
1684932600633039	9159
1684932600634950	9159
1684932600637950	9158
1684932600640278	9158
1684932600644950	9157
1684932600647949	9154
1684932600651950	9147
1684932600654950	9142
1684932600654950	9141
1684932600660251	9133
1684932600662950	9129
1684932600665950	9125
1684932600667950	9121
1684932600669950	9116
1684932600674949	9108
1684932600676949	9105
1684932600682954	9096
1684932600686954	9088
1684932600692468	9079
1684932600700472	9066
1684932600705468	9058
1684932600710268	9053
1684932600711468	9049
1684932600711468	9046
1684932600714468	9041
1684932600722469	9032
1684932600722469	9029
1684932600724619	9024
1684932600726468	9021
1684932600732468	9012
1684932600735468	9008
1684932600737468	9003
1684932600739468	9000
1684932600742468	8996
1684932600746468	8987
1684932600750468	8985
1684932600751468	8985
1684932600754468	8985
1684932600757469	8985
1684932600763468	8985
1684932600766844	8985
1684932600767468	8985
1684932600769468	8985
1684932600772467	8985
1684932600774727	8985
1684932600779466	8985
1684932600782470	8985
1684932600785468	8985
1684932600789468	8985
1684932600791468	8985
1684932600794467	8985
1684932600801468	8985
1684932600805468	8985
1684932600810468	8985
1684932600813468	8985
1684932600817467	8985
1684932600819638	8985
1684932600823467	8985
1684932600830062	8985
1684932600837468	8985
1684932600845466	8985
1684932600849469	8985
1684932600852467	8985
1684932600855067	8985
1684932600858468	8985
1684932600860468	8985
1684932600863468	8985
1684932600869469	8986
1684932600872468	8987
1684932600878467	8988
1684932600882468	8988
1684932600887468	8989
1684932600892468	8990
1684932600895613	8990
1684932600902467	8991
1684932600907468	8992
1684932600910468	8992
1684932600913468	8992
1684932600916570	8993
1684932600917468	8993
1684932600923913	8994
1684932600928469	8995
1684932600932469	8995
1684932600935468	8996
1684932600938468	8996
1684932600941468	8996
1684932600942469	8997
1684932600945468	8997
1684932600950468	8998
1684932600953468	8998
1684932600955776	8998
1684932600957468	8999
1684932600960468	8999
1684932600966467	9000
1684932600967510	9001
1684932600970468	9003
1684932600973468	9004
1684932600975468	9006
1684932600980468	9008
1684932600983469	9009
1684932600991468	9014
1684932601000468	9019
1684932601006468	9022
1684932601007468	9023
1684932601010467	9024
1684932601014474	9025
1684932601018468	9028
1684932601020469	9029
1684932601023467	9031
1684932601025467	9032
1684932601027467	9033
1684932601032468	9036
1684932601035684	9038
1684932601038952	9039
1684932601040467	9040
1684932601043469	9041
1684932601049469	9044
1684932601050468	9045
1684932601053468	9047
1684932601056468	9048
1684932601057468	9049
1684932601060468	9051
1684932601066469	9053
1684932601067468	9055
1684932601070469	9053
1684932601073468	9051
1684932601076468	9049
1684932601080467	9045
1684932601083468	9043
1684932601088468	9038
1684932601093231	9035
1684932601100584	9028
1684932601105584	9024
1684932601108584	9021
1684932601110582	9019
1684932601114582	9018
1684932601116585	9015
