time	rpm
1684925182508014	0
1684925182508014	0
1684925182509014	0
1684925182509014	0
1684925182510014	0
1684925182511013	0
1684925182512038	0
1684925182512038	0
1684925182513014	0
1684925182514013	0
1684925182514013	0
1684925182515011	0
1684925182516012	0
1684925182516012	0
1684925182517010	0
1684925182518013	0
1684925182518013	0
1684925182519013	0
1684925182519498	0
1684925182520506	0
1684925182521505	0
1684925182521505	0
1684925182522507	0
1684925182522507	0
1684925182523540	0
1684925182524507	0
1684925182524507	0
1684925182525505	0
1684925182526507	0
1684925182526507	0
1684925182527542	0
1684925182528506	0
1684925182528506	0
1684925182529507	0
1684925182529507	0
1684925182530530	0
1684925182530530	0
1684925182531596	0
1684925182532505	0
1684925182533507	0
1684925182534530	0
1684925182534530	0
1684925182535530	0
1684925182535530	0
1684925182536506	0
1684925182537506	0
1684925182537506	0
1684925182538535	0
1684925182538535	0
1684925182539506	0
1684925182540506	0
1684925182541837	0
1684925182542506	0
1684925182542506	0
1684925182543506	0
1684925182544506	0
1684925182544506	0
1684925182545506	0
1684925182546506	0
1684925182546506	0
1684925182547505	0
1684925182548523	0
1684925182549506	0
1684925182549506	0
1684925182550506	0
1684925182551506	0
1684925182551506	0
1684925182552505	0
1684925182552505	0
1684925182553504	0
1684925182554506	0
1684925182555506	0
1684925182555506	0
1684925182556506	0
1684925182556506	0
1684925182558506	0
1684925182558506	0
1684925182559506	0
1684925182559506	0
1684925182560506	0
1684925182561506	0
1684925182562505	0
1684925182562505	0
1684925182563505	0
1684925182563505	0
1684925182565514	0
1684925182565576	0
1684925182566506	0
1684925182566506	0
1684925182567506	0
1684925182569536	6067
1684925182569536	6242
1684925182570537	6334
1684925182571534	6413
1684925182572492	6513
1684925182572492	6589
1684925182573534	6687
1684925182574493	6847
1684925182574493	6960
1684925182575492	7115
1684925182576534	7194
1684925182576534	7235
1684925182577534	7319
1684925182577534	7389
1684925182579534	7420
1684925182583494	7467
1684925182586508	7506
1684925182590492	7580
1684925182592492	7619
1684925182595532	7659
1684925182598494	7699
1684925182600492	7737
1684925182606492	7810
1684925182608534	7852
1684925182610524	7881
1684925182613535	7929
1684925182617492	7999
1684925182620542	8044
1684925182623534	8080
1684925182625534	8120
1684925182627540	8155
1684925182634508	8237
1684925182637535	8265
1684925182638542	8310
1684925182640535	8341
1684925182645493	8386
1684925182645493	8424
1684925182650491	8502
1684925182652536	8536
1684925182655493	8573
1684925182662534	8671
1684925182665509	8671
1684925182670533	8682
1684925182673493	8689
1684925182675533	8694
1684925182677491	8702
1684925182683535	8716
1684925182685492	8723
1684925182688535	8730
1684925182690537	8736
1684925182692535	8744
1684925182695532	8751
1684925182700533	8765
1684925182702535	8771
1684925182705534	8778
1684925182707534	8785
1684925182710534	8794
1684925182715495	8806
1684925182717492	8813
1684925182720533	8820
1684925182723532	8828
1684925182725532	8835
1684925182730533	8848
1684925182733535	8856
1684925182735534	8863
1684925182738534	8870
1684925182740532	8877
1684925182745533	8889
1684925182748494	8898
1684925182750532	8905
1684925182752532	8910
1684925182755533	8918
1684925182765532	8947
1684925182773534	8970
1684925182778533	8969
1684925182780493	8969
1684925182783519	8969
1684925182786534	8968
1684925182791157	8968
1684925182793491	8967
1684925182795493	8967
1684925182798493	8967
1684925182800532	8966
1684925182803536	8966
1684925182808536	8965
1684925182810532	8965
1684925182812494	8965
1684925182815553	8964
1684925182818895	8964
1684925182825674	8963
1684925182831678	8962
1684925182833674	8962
1684925182836630	8961
1684925182838630	8961
1684925182843672	8961
1684925182845672	8960
1684925182848632	8960
1684925182850632	8959
1684925182853631	8959
1684925182855645	8959
1684925182863675	8958
1684925182868672	8957
1684925182870673	8957
1684925182873632	8957
1684925182875672	8956
1684925182882632	8954
1684925182885672	8953
1684925182888673	8953
1684925182893673	8951
1684925182895675	8951
1684925182898632	8950
1684925182902672	8949
1684925182905672	8948
1684925182908674	8947
1684925182915678	8945
1684925182918675	8944
1684925182923667	8943
1684925182926674	8942
1684925182928680	8942
1684925182931632	8941
1684925182935674	8940
1684925182938674	8939
1684925182940674	8938
1684925182945680	8938
1684925182947672	8936
1684925182950632	8936
1684925182953672	8935
1684925182955678	8934
1684925182958631	8933
1684925182960672	8933
1684925182965632	8931
1684925182968632	8931
1684925182971674	8930
1684925182973674	8929
1684925182976630	8929
1684925182980687	8928
1684925182983674	8928
1684925182986677	8928
1684925182988674	8928
1684925182993705	8928
1684925182996674	8928
1684925182998674	8928
1684925183000675	8928
1684925183003631	8928
1684925183008680	8928
1684925183011674	8928
1684925183013677	8928
1684925183016680	8928
1684925183018674	8928
1684925183021674	8928
1684925183023677	8928
1684925183028674	8928
1684925183030632	8928
1684925183033674	8928
1684925183036674	8928
1684925183038675	8928
1684925183041674	8928
1684925183045630	8928
1684925183048663	8928
1684925183050674	8928
1684925183053674	8928
1684925183058674	8928
1684925183063677	8928
1684925183068674	8928
1684925183070680	8928
1684925183078674	8928
1684925183085674	8928
1684925183088674	8928
1684925183093676	8928
1684925183096674	8928
1684925183098674	8928
1684925183101674	8928
1684925183103667	8929
1684925183108674	8929
1684925183110642	8929
1684925183113675	8929
1684925183117649	8929
1684925183118634	8930
1684925183126674	8930
1684925183131633	8930
1684925183133631	8931
1684925183136674	8931
1684925183138693	8931
1684925183144680	8931
1684925183145674	8931
1684925183148651	8932
1684925183151676	8932
1684925183153674	8932
1684925183156632	8932
1684925183161674	8932
1684925183163648	8933
1684925183174639	8933
1684925183177630	8933
1684925183179675	8934
1684925183184632	8934
1684925183186631	8934
1684925183189632	8934
1684925183192632	8934
1684925183198636	8942
1684925183201632	8943
1684925183207632	8944
1684925183209630	8944
1684925183211670	8944
1684925183216686	8945
1684925183217632	8945
1684925183219642	8945
1684925183224815	8946
1684925183227632	8946
1684925183231634	8947
1684925183232633	8947
1684925183237632	8948
1684925183239631	8948
1684925183241740	8948
1684925183244632	8949
1684925183246631	8949
1684925183249631	8950
1684925183254632	8950
1684925183256632	8951
1684925183258665	8951
1684925183264631	8952
1684925183265632	8952
1684925183272677	8953
1684925183277674	8954
1684925183279676	8954
1684925183283631	8954
1684925183284631	8955
1684925183287829	8955
1684925183290631	8955
1684925183295674	8956
1684925183297740	8957
1684925183300632	8958
1684925183303667	8960
1684925183308675	8963
1684925183309632	8964
1684925183312673	8965
1684925183315634	8967
1684925183318674	8968
1684925183322675	8971
1684925183324674	8972
1684925183327676	8974
1684925183330699	8975
1684925183333632	8976
1684925183337632	8979
1684925183340674	8980
1684925183343676	8982
1684925183345677	8983
1684925183347675	8985
1684925183357672	8990
1684925183362675	8993
1684925183365634	8994
1684925183375676	9000
1684925183377674	9001
1684925183380632	9003
1684925183385632	9005
1684925183387673	9007
1684925183389632	9008
1684925183393676	9010
1684925183395673	9011
1684925183400632	9013
1684925183402675	9014
1684925183405674	9013
1684925183407674	9011
1684925183415632	9006
1684925183418674	9004
1684925183424151	9001
1684925183425631	8999
1684925183428674	8997
1684925183430674	8996
1684925183432636	8994
1684925183437631	8991
1684925183440631	8989
1684925183443673	8987
1684925183445676	8986
1684925183447631	8984
1684925183450634	8982
1684925183455676	8979
1684925183457632	8977
1684925183459631	8976
1684925183463630	8974
1684925183470632	8969
1684925183475630	8965
1684925183478672	8964
1684925183481633	8962
1684925183486632	8959
1684925183488632	8957
1684925183493676	8953
1684925183496695	8952
1684925183500675	8949
1684925183506675	8945
1684925183510674	8941
1684925183513674	8941
1684925183516633	8940
1684925183519676	8940
1684925183521672	8940
1684925183525632	8939
1684925183531634	8938
1684925183533672	8938
1684925183536632	8938
1684925183538631	8937
1684925183540675	8937
1684925183543632	8937
1684925183548632	8936
1684925183548632	8936
1684925183555631	8935
1684925183558672	8935
1684925183563630	8934
1684925183565633	8934
1684925183568674	8933
1684925183576632	8932
1684925183578632	8932
1684925183584632	8931
1684925183586673	8931
1684925183588632	8930
1684925183591630	8930
1684925183594672	8930
1684925183596674	8929
1684925183601630	8929
1684925183604674	8928
1684925183606672	8928
1684925183608678	8928
1684925183614632	8928
1684925183616634	8926
1684925183618672	8924
1684925183621676	8923
1684925183624632	8921
1684925183626672	8920
1684925183631635	8917
1684925183634630	8916
1684925183639631	8913
1684925183641630	8912
1684925183642633	8912
1684925183646631	8909
1684925183648632	8908
1684925183651631	8906
1684925183654638	8905
1684925183656632	8904
1684925183661674	8901
1684925183664632	8900
1684925183666672	8898
1684925183668630	8897
1684925183671676	8896
1684925183679654	8891
1684925183687676	8887
1684925183691681	8885
1684925183697646	8882
1684925183702632	8879
1684925183704678	8878
1684925183706632	8877
1684925183709632	8875
1684925183712678	8874
1684925183719666	8871
1684925183722674	8876
1684925183724675	8880
1684925183726678	8883
1684925183729632	8887
1684925183731632	8890
1684925183734674	8895
1684925183737674	8899
1684925183741632	8905
1684925183744632	8909
1684925183749675	8914
1684925183749675	8917
1684925183751676	8920
1684925183754674	8924
1684925183757672	8929
1684925183764634	8938
1684925183766633	8942
1684925183772632	8950
1684925183777674	8958
1684925183779674	8961
1684925183782634	8966
1684925183784630	8969
1684925183787672	8974
1684925183789674	8976
1684925183795632	8985
1684925183797632	8988
1684925183800632	8992
1684925183804675	8999
1684925183807632	9003
1684925183807632	9003
1684925183812674	9010
1684925183815696	9014
1684925183817676	9017
1684925183820674	9021
1684925183825666	9028
1684925183827675	9025
1684925183829679	9020
1684925183832692	9014
1684925183834674	9010
1684925183837632	9004
1684925183842678	8996
1684925183845675	8990
1684925183847631	8985
1684925183849674	8980
1684925183855639	8970
1684925183857638	8965
1684925183859676	8960
1684925183864631	8951
1684925183867672	8946
1684925183872632	8936
1684925183877632	8925
1684925183880632	8920
1684925183884679	8911
1684925183889675	8901
1684925183892674	8895
1684925183894674	8891
1684925183897632	8886
1684925183900674	8881
1684925183905635	8870
1684925183907675	8866
1684925183909632	8861
1684925183913000	8856
1684925183914633	8851
1684925183917632	8845
1684925183922633	8837
1684925183925674	8831
1684925183927674	8826
1684925183930634	8821
1684925183934672	8815
1684925183937675	8815
1684925183939674	8816
1684925183942632	8817
1684925183944676	8817
1684925183950632	8819
1684925183952672	8819
1684925183955672	8820
1684925183957674	8820
1684925183959675	8821
1684925183964632	8822
1684925183969672	8824
1684925183977631	8826
1684925183982664	8827
1684925183984633	8828
1684925183987672	8829
1684925183989666	8829
1684925183992632	8830
1684925183995632	8831
1684925184000631	8832
1684925184002743	8833
1684925184005632	8833
1684925184009672	8834
1684925184012674	8835
1684925184015672	8836
1684925184017632	8837
1684925184019673	8837
1684925184025672	8839
1684925184027632	8839
1684925184029674	8840
1684925184032689	8841
1684925184034678	8841
1684925184037674	8842
1684925184042692	8845
1684925184044674	8846
1684925184047672	8848
1684925184050672	8849
1684925184052633	8851
1684925184057674	8853
1684925184059681	8855
1684925184067672	8859
1684925184075674	8863
1684925184083674	8867
1684925184085674	8869
1684925184090632	8872
1684925184093674	8873
1684925184096676	8875
1684925184098674	8876
1684925184100672	8877
1684925184107674	8880
1684925184108674	8881
1684925184110635	8883
1684925184112676	8884
1684925184115674	8885
1684925184120674	8888
1684925184123674	8890
1684925184125679	8891
1684925184127674	8892
1684925184130632	8894
1684925184135674	8897
1684925184138631	8898
1684925184140673	8900
1684925184143675	8901
1684925184148632	8902
1684925184152677	8903
1684925184155632	8904
1684925184158676	8905
1684925184162675	8906
1684925184165674	8907
1684925184167674	8907
1684925184175632	8909
1684925184180674	8911
1684925184183632	8911
1684925184185674	8912
1684925184188674	8913
1684925184192676	8914
