time	rpm
1684930556172286	0
1684930556172286	0
1684930556173286	0
1684930556173286	0
1684930556174285	0
1684930556174285	0
1684930556175282	0
1684930556176328	0
1684930556177286	0
1684930556177286	0
1684930556178285	0
1684930556178285	0
1684930556179284	0
1684930556180323	0
1684930556181286	0
1684930556182790	0
1684930556183285	0
1684930556183285	0
1684930556184285	0
1684930556184285	0
1684930556185286	0
1684930556186286	0
1684930556187286	0
1684930556187286	0
1684930556188285	0
1684930556189284	0
1684930556189284	0
1684930556190286	0
1684930556190286	0
1684930556191285	0
1684930556192285	0
1684930556193285	0
1684930556193285	0
1684930556194285	0
1684930556195286	0
1684930556196286	0
1684930556196286	0
1684930556197416	0
1684930556197416	0
1684930556198285	0
1684930556199286	0
1684930556200286	0
1684930556200286	0
1684930556201284	0
1684930556201284	0
1684930556202309	0
1684930556203286	0
1684930556204284	0
1684930556204284	0
1684930556205284	0
1684930556206348	0
1684930556207285	0
1684930556207285	0
1684930556208285	0
1684930556208285	0
1684930556209332	0
1684930556210286	0
1684930556210286	0
1684930556211282	0
1684930556212284	0
1684930556213286	0
1684930556214308	0
1684930556214308	0
1684930556215285	0
1684930556215285	0
1684930556217292	0
1684930556217292	0
1684930556218287	0
1684930556218287	0
1684930556219282	0
1684930556220284	0
1684930556221282	0
1684930556221282	0
1684930556222282	0
1684930556223298	0
1684930556224284	0
1684930556224284	0
1684930556225280	0
1684930556225280	0
1684930556226284	0
1684930556227289	0
1684930556228282	0
1684930556228282	0
1684930556229281	0
1684930556229281	0
1684930556231241	0
1684930556232254	0
1684930556232254	0
1684930556233258	0
1684930556235258	8017
1684930556236240	8161
1684930556237242	8245
1684930556237242	8313
1684930556238284	8396
1684930556239286	8545
1684930556240286	8636
1684930556240286	8710
1684930556241285	8774
1684930556242287	8848
1684930556243282	8930
1684930556244241	8984
1684930556244241	8994
1684930556245241	9006
1684930556246241	9036
1684930556247283	9047
1684930556253251	9071
1684930556256332	9089
1684930556261749	9110
1684930556264240	9120
1684930556267294	9132
1684930556269268	9141
1684930556271284	9152
1684930556276280	9172
1684930556280286	9194
1684930556286281	9214
1684930556287242	9223
1684930556291283	9235
1684930556294283	9247
1684930556295282	9256
1684930556301281	9278
1684930556303284	9287
1684930556306284	9299
1684930556308282	9308
1684930556311281	9319
1684930556316280	9340
1684930556322284	9369
1684930556328282	9391
1684930556336267	9400
1684930556341282	9400
1684930556346242	9400
1684930556352282	9400
1684930556357280	9400
1684930556361281	9400
