time	rpm
1684924935690603	0
1684924935691602	0
1684924935691602	0
1684924935692603	0
1684924935692603	0
1684924935694084	0
1684924935694602	0
1684924935695602	0
1684924935695602	0
1684924935696601	0
1684924935696601	0
1684924935697603	0
1684924935698603	0
1684924935699620	0
1684924935700603	0
1684924935700603	0
1684924935701604	0
1684924935701604	0
1684924935702604	0
1684924935702604	0
1684924935703714	0
1684924935704603	0
1684924935704603	0
1684924935705603	0
1684924935705603	0
1684924935706603	0
1684924935707744	0
1684924935708603	0
1684924935708603	0
1684924935709603	0
1684924935709603	0
1684924935710603	0
1684924935710603	0
1684924935711886	0
1684924935712604	0
1684924935712604	0
1684924935713603	0
1684924935713603	0
1684924935714604	0
1684924935716604	0
1684924935716788	0
1684924935717604	0
1684924935717604	0
1684924935718603	0
1684924935719603	0
1684924935720605	0
1684924935720605	0
1684924935721602	0
1684924935721602	0
1684924935722602	0
1684924935722602	0
1684924935724076	0
1684924935724603	0
1684924935725603	0
1684924935725603	0
1684924935726602	0
1684924935727681	0
1684924935728604	0
1684924935728604	0
1684924935729603	0
1684924935729603	0
1684924935731602	0
1684924935731602	0
1684924935732602	0
1684924935732602	0
1684924935733602	0
1684924935734596	0
1684924935735600	0
1684924935735600	0
1684924935736602	0
1684924935736602	0
1684924935737601	0
1684924935738601	0
1684924935739601	0
1684924935739601	0
1684924935740601	0
1684924935740601	0
1684924935742601	0
1684924935742601	0
1684924935743602	0
1684924935743602	0
1684924935744602	0
1684924935745618	0
1684924935746604	0
1684924935746604	0
1684924935747602	0
1684924935747602	0
1684924935748600	0
1684924935749601	0
1684924935750602	0
1684924935751601	2814
1684924935751601	2814
1684924935753150	2814
1684924935753600	2814
1684924935754602	2814
1684924935754602	2814
1684924935755602	2814
1684924935756603	2814
1684924935757602	2814
1684924935757602	2814
1684924935758602	2814
1684924935759602	2814
1684924935759602	2814
1684924935760610	2814
1684924935761627	2814
1684924935762600	2814
1684924935762600	2814
1684924935766603	2814
1684924935768602	2814
1684924935773603	2814
1684924935774600	2814
1684924935778658	2814
1684924935781600	2814
1684924935783602	2814
1684924935787786	2814
1684924935788603	2814
1684924935799693	3004
1684924935804602	3136
1684924935812601	3409
1684924935818612	3550
1684924935821600	3617
1684924935823603	3685
1684924935827603	3810
1684924935831610	3893
1684924935834602	3966
1684924935836602	4022
1684924935838600	4095
1684924935841601	4156
1684924935844602	4244
1684924935846601	4312
1684924935851602	4426
1684924935854600	4510
1684924935856600	4586
1684924935859603	4646
1684924935861602	4722
1684924935866602	4851
1684924935870732	4932
1684924935871603	4981
1684924935873602	5055
1684924935878601	5194
1684924935881610	5266
1684924935884602	5334
1684924935886602	5396
1684924935889600	5474
1684924935896602	5673
1684924935901600	8682
1684924935904600	8692
1684924935906602	8700
1684924935909602	8708
1684924935912602	8718
1684924935914603	8725
1684924935917600	8734
1684924935921603	8750
1684924935924602	8759
1684924935927601	8768
1684924935929602	8778
1684924935932602	8786
1684924935935843	8801
1684924935939843	8809
1684924935940842	8819
1684924935943844	8827
1684924935945841	8836
1684924935950842	8852
1684924935953842	8861
1684924935956843	8871
1684924935959844	8877
1684924935963842	8895
1684924935967842	8904
1684924935968842	8912
1684924935970843	8920
1684924935973843	8928
1684924935979842	8945
1684924935982842	8954
1684924935983840	8961
1684924935985842	8969
1684924935989133	8978
1684924935993844	8996
1684924935996842	9004
1684924935999844	9011
1684924936000844	9026
1684924936006844	9019
1684924936009846	9016
1684924936013844	9010
1684924936016844	9006
1684924936019844	9003
1684924936026846	8994
1684924936029845	8991
1684924936037353	8981
1684924936042707	8975
1684924936044353	8972
1684924936049475	8966
1684924936055352	8959
1684924936057352	8956
1684924936059429	8953
1684924936062353	8951
1684924936069353	8941
1684924936072352	8938
1684924936077352	8932
1684924936080352	8928
1684924936082351	8926
1684924936085353	8922
1684924936089350	8916
1684924936094354	8910
1684924936100352	8903
1684924936108352	8900
1684924936112648	8902
1684924936115352	8903
1684924936118351	8904
1684924936120351	8905
1684924936123352	8906
1684924936127352	8908
1684924936130352	8909
1684924936135351	8911
1684924936137575	8912
1684924936140350	8913
1684924936143352	8914
1684924936145352	8915
1684924936148353	8916
1684924936150352	8917
1684924936158353	8920
1684924936162352	8922
1684924936165352	8923
1684924936168353	8924
1684924936170354	8925
1684924936175352	8927
1684924936178352	8928
1684924936180354	8929
1684924936183355	8930
1684924936185355	8931
1684924936187354	8932
1684924936193354	8934
1684924936197355	8936
1684924936210351	8940
1684924936215352	8942
1684924936218361	8942
1684924936220351	8942
1684924936225000	8942
1684924936225352	8942
1684924936227350	8942
1684924936233354	8942
1684924936235353	8942
1684924936237355	8942
1684924936240351	8942
1684924936243352	8942
1684924936247353	8942
1684924936250353	8942
1684924936252352	8942
1684924936255351	8942
1684924936259388	8942
1684924936262352	8942
1684924936265354	8942
1684924936268353	8942
1684924936270352	8942
1684924936275352	8942
1684924936278356	8942
1684924936280357	8942
1684924936283354	8942
1684924936285355	8942
1684924936288407	8942
1684924936298352	8942
1684924936302898	8942
1684924936308351	8942
1684924936315354	8942
1684924936318868	8941
1684924936320352	8941
1684924936325900	8940
1684924936327353	8939
1684924936330351	8939
1684924936333355	8938
1684924936337351	8937
1684924936340353	8937
1684924936343353	8936
1684924936345424	8936
1684924936347354	8935
1684924936352352	8934
1684924936355353	8934
1684924936358354	8933
1684924936360350	8933
1684924936365354	8932
1684924936368351	8931
1684924936372354	8931
1684924936372354	8930
1684924936375352	8930
