time	volts
1684931611500829	15.941
1684931611501804	15.941
1684931611501804	15.941
1684931611502805	15.941
1684931611502805	15.941
1684931611503806	15.941
1684931611504804	15.941
1684931611505804	15.941
1684931611505804	15.941
1684931611506806	15.941
1684931611506806	15.941
1684931611507806	15.941
1684931611508805	15.941
1684931611509805	15.941
1684931611509805	15.941
1684931611510805	15.941
1684931611511806	15.941
1684931611511806	15.941
1684931611512806	15.941
1684931611513804	15.941
1684931611514805	15.941
1684931611514805	15.941
1684931611515806	15.939
1684931611515806	15.939
1684931611516821	15.939
1684931611517806	15.939
1684931611517806	15.939
1684931611518806	15.939
1684931611519804	15.939
1684931611519804	15.939
1684931611520805	15.939
1684931611521805	15.939
1684931611523028	15.939
1684931611523806	15.939
1684931611523806	15.939
1684931611524806	15.939
1684931611524806	15.939
1684931611526856	15.939
1684931611526856	15.939
1684931611527805	15.939
1684931611527805	15.939
1684931611528806	15.939
1684931611529804	15.939
1684931611530806	15.939
1684931611531807	15.946
1684931611531807	15.946
1684931611532805	15.946
1684931611533804	15.946
1684931611534804	15.946
1684931611534804	15.946
1684931611535806	15.946
1684931611535806	15.946
1684931611537806	15.946
1684931611537806	15.946
1684931611538805	15.946
1684931611538805	15.946
1684931611539805	15.946
1684931611540888	15.946
1684931611541805	15.946
1684931611541805	15.946
1684931611542806	15.946
1684931611542806	15.946
1684931611544805	15.946
1684931611544805	15.946
1684931611545804	15.946
1684931611545804	15.946
1684931611546806	15.946
1684931611547804	15.946
1684931611548805	15.946
1684931611549805	15.946
1684931611549805	15.946
1684931611550804	15.946
1684931611550804	15.944
1684931611551806	15.944
1684931611552806	15.944
1684931611553806	15.944
1684931611553806	15.944
1684931611555804	15.944
1684931611555804	15.944
1684931611556805	15.944
1684931611557804	15.944
1684931611557804	15.944
1684931611558804	15.944
1684931611559807	15.944
1684931611560805	15.944
1684931611560805	15.944
1684931611561806	15.944
1684931611561806	15.944
1684931611563229	15.944
1684931611563804	15.944
1684931611564806	15.944
1684931611564806	14.468
