Time	Voltage
1684931734702402	9.668402045266703
1684931734706784	9.743035022664117
1684931734710616	9.711695633886848
1684931734714160	9.70523390424205
1684931734717610	9.727849957998842
1684931734720652	9.70620316368877
1684931734725228	9.714926498709247
1684931734728968	9.708464769064449
1684931734739112	9.698126001632772
1684931734743802	9.70749550961773
1684931734748369	9.70458773127757
1684931734751999	9.70620316368877
1684931734755614	9.708141682582209
1684931734758676	9.70491081775981
1684931734762610	9.70620316368877
1684931734766618	9.712018720369088
1684931734769878	9.697802915150532
1684931734773611	9.672602169535821
1684931734777650	9.669694391195662
1684931734781610	9.611861910874723
1684931734784610	9.671955996571342
1684931734788658	9.663232661550865
1684931734792608	9.656124758941587
1684931734796611	9.668402045266703
1684931734800842	9.654186240048148
1684931734805024	9.663878834515344
1684931734809613	9.671309823606862
1684931734816409	9.61864672700176
1684931734823693	9.604107835300965
1684931734827444	9.628662407951197
1684931734832506	9.622523764788639
1684931734837408	9.625108456646558
1684931734841407	9.621877591824159
1684931734845159	9.612831170321442
1684931734848408	9.626077716093278
1684931734852406	9.616385121626081
1684931734856623	9.586661165260011
1684931734860222	9.53496732810163
1684931734863405	9.528182511974592
1684931734866422	9.574060792452656
1684931734870428	9.573414619488176
1684931734874029	9.525597820116673
1684931734877406	9.557260295376182
1684931734880407	9.516874485096196
1684931734884447	9.536582760512829
1684931734888154	9.551121652213624
1684931734891407	9.547890787391225
1684931734895407	9.536905846995069
1684931734898407	9.53367498217267
1684931734901732	9.500397074501961
1684931734905606	9.527536339010112
1684931734908996	9.525597820116673
1684931734912245	9.53141337679699
1684931734915671	9.53173646327923
1684931734919112	9.53335189569043
1684931734922361	9.508474236557959
1684931734925545	9.527213252527872
1684931734928798	9.527213252527872
1684931734932034	9.463565215526614
1684931734934708	9.512997447309317
1684931734938560	9.491350652999245
1684931734941939	9.493612258374924
1684931734945263	9.484565836872207
1684931734948536	9.486181269283406
1684931734951672	9.464211388491094
1684931734954874	9.441272248252062
1684931734957668	9.490058307070285
1684931734961668	9.490058307070285
1684931734964668	9.488765961141326
1684931734968710	9.493612258374924
1684931734971722	9.378593470697524
1684931734975708	9.462595956079895
1684931734978710	9.411871378368232
1684931734982707	9.405409648723435
1684931734985710	9.442241507698782
1684931734989667	9.423502491728868
1684931734992880	9.383762854413362
1684931734996760	9.44708780493238
1684931735000232	9.423179405246628
1684931735003700	9.415102243190631
1684931735007190	9.441918421216542
1684931735010543	9.439656815840863
1684931735013586	9.404763475758955
1684931735016950	9.394747794809518
1684931735020209	9.38925532461144
1684931735023589	9.350161860260414
1684931735026762	9.401855697418796
1684931735029945	9.328838152432581
1684931735032707	9.371808654570486
1684931735036666	9.398301746114157
1684931735039926	9.3346537091129
1684931735043042	9.344346303580096
1684931735046172	9.377947297733044
1684931735049666	9.398301746114157
1684931735053378	9.395393967773998
1684931735056178	9.351777292671613
1684931735059875	9.299760369030992
1684931735063500	9.271974931558361
1684931735066788	9.35985445472761
1684931735069992	9.315914693142986
1684931735072891	9.310422222944908
1684931735076976	9.355654330458492
1684931735080215	9.342407784686657
1684931735083767	9.351454206189374
1684931735087213	9.35953136824537
1684931735090667	9.345961735991295
1684931735094360	9.30492975274683
1684931735097668	9.30363740681787
1684931735100707	9.291683206974994
1684931735104711	9.175372073368635
1684931735108228	9.30460666626459
1684931735111190	9.237727764440933
1684931735114667	9.182156889495673
1684931735117712	9.300729628477711
1684931735121392	9.299437282548752
1684931735124666	9.30589901219355
1684931735127809	9.317530125554185
1684931735131224	9.299114196066512
1684931735133668	9.24935887780157
1684931735137692	9.256789866893087
1684931735141378	9.271005672111642
1684931735144519	9.231266034796136
1684931735147915	9.263574683020124
1684931735151235	9.180541457084473
1684931735154438	9.242574061674532
1684931735157534	9.262282337091165
1684931735160668	9.177956765226554
1684931735163712	9.259697645233246
1684931735167668	9.267451720807003
1684931735170709	9.19217257044511
1684931735174696	9.254205175035167
1684931735178668	9.213819364755182
1684931735182668	9.201542078430066
1684931735185667	9.211557759379502
1684931735189668	9.129493792890571
1684931735192668	9.206711462145904
1684931735196355	9.212203932343982
1684931735200066	9.213173191790702
1684931735202709	9.010921053908532
1684931735206668	9.223511959222378
1684931735209933	9.186033927282551
1684931735213406	9.21769640254206
1684931735215707	9.180864543566713
1684931735219708	9.036121799523244
1684931735223284	9.164710219454719
1684931735226531	9.182479975977913
1684931735229666	9.144678857555846
1684931735232942	9.169556516688317
1684931735236429	9.171171949099516
1684931735239667	9.15921774925664
1684931735242934	9.171818122063996
1684931735246310	9.184418494871352
1684931735249503	9.15921774925664
1684931735252935	9.150817500718404
1684931735256278	9.141124906251207
1684931735259576	9.13240157123073
1684931735262668	9.128201446961612
1684931735266668	9.13240157123073
1684931735269668	9.112370209331857
1684931735272994	9.082646252965787
1684931735276710	9.10332378782914
1684931735280166	9.106877739133779
1684931735282715	9.110754776920658
1684931735286668	9.108816258027218
1684931735289709	9.108816258027218
1684931735293712	9.083292425930267
1684931735296666	9.090400328539545
1684931735300668	9.035152540076524
1684931735304132	9.065522669407073
1684931735306710	9.093631193361944
1684931735310976	9.065199582924834
1684931735314492	9.059384026244516
1684931735317553	9.064876496442594
1684931735320777	9.026752291538287
1684931735324028	9.064876496442594
1684931735327273	9.071984399051871
1684931735330463	9.067784274782753
1684931735333275	9.07295365849859
1684931735336884	9.056476247904357
1684931735340170	9.0487221723306
1684931735343441	8.995412902761018
1684931735346838	9.041291183239082
1684931735350102	9.014475005213171
1684931735353330	9.029660069878446
1684931735356275	9.026106118573807
1684931735359313	8.949534622282954
1684931735363171	9.022229080786929
1684931735366275	9.01673661058885
1684931735369972	8.974089194933185
1684931735373274	8.974412281415425
1684931735376335	8.995412902761018
1684931735380518	8.993474383867579
1684931735384274	8.99185895145638
1684931735388289	8.99185895145638
1684931735392397	8.925949309079442
1684931735396758	8.981520184024703
1684931735401274	8.941780546709197
1684931735406039	8.986043394776061
1684931735410274	8.977643146237824
1684931735414273	8.978612405684544
1684931735417273	8.956319438409992
1684931735421272	8.947596103389515
1684931735424779	8.964073513983749
1684931735428893	8.96181190860807
1684931735432719	8.945011411531596
1684931735436729	8.934995730582159
1684931735440724	8.924010790186003
1684931735445275	8.921103011845844
1684931735449342	8.937257335957838
1684931735453295	8.896871525677852
1684931735456993	8.917549060541205
1684931735461332	8.84647003444843
1684931735466275	8.919810665916884
1684931735469809	8.90333325532265
1684931735473413	8.884917325834977
1684931735476602	8.883624979906017
1684931735480312	8.87522473136778
1684931735484010	8.883948066388257
1684931735487380	8.887825104175135
1684931735491106	8.857778061326826
1684931735494964	8.895579179748893
1684931735498470	8.882332633977057
1684931735502274	8.886532758246176
1684931735506275	8.889117450104095
1684931735511282	8.779268046142533
1684931735515316	8.84647003444843
1684931735518624	8.84420842907275
1684931735522362	8.803176445828285
1684931735525488	8.834838921087794
1684931735528557	8.850023985753069
1684931735531623	8.813515213259961
1684931735534830	8.831931142747635
1684931735538054	8.84679312093067
1684931735541270	8.84647003444843
1684931735544539	8.826438672549557
1684931735547676	8.84679312093067
1684931735550828	8.834192748123314
1684931735554236	8.373148337966995
1684931735557356	8.795099283772288
1684931735560579	8.770867797604296
1684931735563791	8.751482608669903
1684931735567265	8.804468791757245
1684931735570793	8.779268046142533
1684931735573792	8.75923668424366
1684931735577177	8.807699656579643
1684931735581128	8.795099283772288
1684931735584793	8.784437429858372
1684931735587794	8.794130024325568
1684931735591199	8.79057607302093
1684931735594792	8.764082981477259
1684931735598013	8.748574830329744
1684931735601949	8.73338976566447
1684931735605256	8.750190262740944
1684931735608651	8.766990759817418
1684931735611897	8.756651992385741
1684931735614792	8.743728533096146
1684931735618790	8.7611752031371
1684931735623090	8.746959397918545
1684931735626862	8.767313846299658
1684931735630192	8.750836435705423
1684931735633366	8.751159522187663
1684931735636792	8.712712230801117
1684931735639834	8.696234820206882
1684931735642793	8.677818890719209
1684931735646403	8.708512106531998
1684931735649563	8.70560432819184
1684931735653064	8.693973214831203
1684931735656276	8.719173960445914
1684931735659515	8.715620009141276
1684931735662833	8.697527166135842
1684931735665792	8.707219760603039
1684931735668835	8.713035317283357
1684931735672913	8.660049134196015
1684931735675870	8.666187777358573
1684931735679833	8.670387901627691
1684931735682962	8.639694685814902
1684931735687793	8.661664566607215
1684931735691172	8.639694685814902
1684931735694464	8.67426493941457
1684931735697834	8.659726047713775
1684931735700992	8.613524680753471
1684931735704958	8.641956291190581
1684931735708324	8.661341480124975
1684931735711792	8.665541604394093
1684931735715145	8.609324556484353
1684931735718351	8.61707863205811
1684931735721833	8.593816405336838
1684931735725028	8.608355297037633
1684931735728286	8.61837097798707
1684931735731530	8.592524059407879
1684931735734786	8.624832707631867
1684931735738350	8.626448140043067
1684931735741526	8.612878507788992
1684931735744597	8.59058554051444
1684931735747930	8.627740485972026
1684931735751350	8.577662081224844
1684931735754564	8.593493318854598
1684931735757681	8.577015908260364
1684931735761350	8.56021541118389
1684931735764351	8.540184049285017
1684931735767488	8.577985167707084
1684931735771350	8.545676519483095
1684931735774351	8.581216032529483
1684931735778073	8.576046648813644
1684931735781486	8.569908005651087
1684931735784566	8.58638541624532
1684931735788564	8.573461956955725
1684931735791580	8.557307632843731
1684931735795392	8.553753681539092
1684931735798406	8.52919910888886
1684931735802419	8.544384173554135
1684931735805416	8.509813919954468
1684931735809351	8.543091827625176
1684931735813351	8.505613795685349
1684931735816712	8.53372231964022
1684931735819764	8.50238293086295
1684931735823882	8.481382309517357
1684931735827057	8.544061087071896
1684931735830350	8.490105644537834
1684931735833495	8.50205984438071
1684931735837063	8.499475152522791
1684931735840551	8.461997120582964
1684931735843617	8.454566131491447
1684931735846878	8.480736136552878
1684931735850118	8.499475152522791
1684931735853591	8.464258725958643
1684931735856722	8.490105644537834
1684931735859959	8.487844039162155
1684931735862755	8.4752436663548
1684931735866205	8.488167125644395
1684931735869718	8.488813298608875
1684931735872715	8.482674655446317
1684931735876714	8.464258725958643
1684931735879714	8.428396126430016
1684931735883712	8.41644192658714
1684931735887089	8.442935018130811
1684931735889933	8.412887975282501
1684931735894064	8.41514958065818
1684931735897354	8.421288223820738
1684931735901106	8.408041678048903
1684931735904528	8.369917473144596
1684931735908133	8.436796374968253
1684931735910759	8.409657110460103
1684931735914980	8.401579948404105
1684931735918384	8.412564888800262
1684931735921443	8.395118218759308
1684931735924349	8.368302040733397
1684931735928307	8.407395505084423
1684931735931670	8.369594386662357
1684931735934983	8.379610067611793
1684931735938231	8.38930266207899
1684931735941534	8.375086856860435
1684931735944726	8.38704105670331
1684931735947355	8.38801031615003
1684931735951249	8.350209197727963
1684931735954463	8.35990179219516
1684931735957638	8.38736414318555
1684931735961042	8.3586094462662
1684931735964532	8.391564267454669
1684931735967306	8.38736414318555
1684931735970348	8.27169918254367
1684931735974307	8.320162154879654
1684931735977307	8.334377960098209
1684931735981308	8.319192895432934
1684931735984306	8.316285117092775
1684931735987350	8.334377960098209
1684931735991656	8.324362279148772
1684931735994656	8.32888548990013
1684931735998348	8.349563024763484
1684931736003308	8.297223014640622
1684931736006578	8.348593765316764
1684931736009307	8.345362900494365
1684931736013306	8.30465400373214
1684931736016692	8.3043309172499
1684931736020356	8.289468939066865
1684931736024699	8.287207333691185
1684931736029305	8.299484620016301
1684931736032743	8.248760042304639
1684931736036700	8.288822766102385
1684931736039740	8.293022890371503
1684931736042740	8.292699803889263
1684931736045739	8.30368474428542
1684931736049739	8.290761284995824
1684931736052739	8.27557622033055
1684931736055740	8.269760663650231
1684931736059700	8.251990907127038
1684931736062700	8.230667199299205
1684931736065739	8.258452636771835
1684931736068740	8.259098809736315
1684931736072740	8.234544237086084
1684931736075700	8.241652139695361
1684931736079362	8.24552917748224
1684931736082698	8.172834718978265
1684931736085739	8.24423683155328
1684931736088700	8.24649843692896
1684931736092206	8.245206091
1684931736094740	8.21677448056289
1684931736097740	8.201589415897615
1684931736101846	8.200297069968656
1684931736105413	8.148280146328034
1684931736108700	8.208374232024653
1684931736112378	8.209666577953612
1684931736115506	8.177681016211864
1684931736119036	8.203851021273294
1684931736122563	8.154741875972832
1684931736126054	8.21645139408065
1684931736128762	8.213220529258251
1684931736132760	8.200297069968656
1684931736138031	8.16088051913539
1684931736141699	8.162819038028829
1684931736146479	8.178650275658583
1684931736150144	8.15797274079523
1684931736152739	8.156680394866271
1684931736155739	8.140849157236516
1684931736159700	8.147957059845794
1684931736162740	8.150864838185953
1684931736165740	8.147957059845794
1684931736168740	8.143756935576675
1684931736171740	8.119525449408684
1684931736175744	8.125017919606762
1684931736178700	8.118556189961964
1684931736181740	8.107894336048048
1684931736184739	8.07203173651942
1684931736187740	8.120494708855404
1684931736190740	8.081078158022137
1684931736194711	8.067185439285822
1684931736197699	8.108217422530288
1684931736200740	8.112094460317167
1684931736203739	8.037784569401992
1684931736208142	8.096909395651892
1684931736211699	8.080755071539897
1684931736215118	8.081078158022137
1684931736217740	8.07203173651942
1684931736221700	8.069770131143741
1684931736225320	8.063308401498944
1684931736228702	8.085601368773496
1684931736232112	7.990290856512729
1684931736234740	8.04521555849351
1684931736238699	8.064923833910143
1684931736242113	8.030999753274955
1684931736245550	8.023891850665677
1684931736248812	8.057492844818626
1684931736252280	8.065570006874623
1684931736254740	8.024538023630157
1684931736258699	8.04618481794023
1684931736261902	8.030353580310475
1684931736265123	8.020984072325518
1684931736267739	8.04553864497575
1684931736270740	8.022922591218958
1684931736273739	7.996106413193047
1684931736277700	8.022922591218958
1684931736280700	8.004183575249044
1684931736283739	8.027445801970316
1684931736286740	8.027445801970316
1684931736289739	8.012906910269521
1684931736292698	8.001275796908885
1684931736296700	8.009029872482643
1684931736299699	7.996429499675287
1684931736302740	7.941181711212266
1684931736305739	7.9919062889239285
1684931736309981	7.994490980781848
1684931736313577	7.975105791847454
1684931736316770	7.984152213350171
1684931736320195	7.9689671486848965
1684931736323551	7.943766403070185
1684931736326777	7.967674802755937
1684931736330133	7.9776904837053735
1684931736333422	7.935366154531948
1684931736336778	7.957012948842021
1684931736340208	7.942797143623466
1684931736343536	7.8946572577697225
1684931736346778	7.949258873268263
1684931736350010	7.957012948842021
1684931736353410	7.897241949627642
1684931736356668	7.92922751136939
1684931736360113	7.9259966465469915
1684931736362820	7.908226890023798
1684931736365817	7.932781462674029
1684931736368817	7.932458376191789
1684931736373061	7.881087625515647
1684931736375819	7.93019677081611
1684931736378817	7.9318122032273095
1684931736382778	7.923088868206833
1684931736386359	7.93019677081611
1684931736389944	7.925027387100272
1684931736393779	7.927288992475951
1684931736397322	7.888195528124925
1684931736401187	7.8442557665403
1684931736403819	7.8804414525511675
1684931736407819	7.896918863145402
1684931736410827	7.8403787287534215
1684931736414821	7.8604100906522945
1684931736418382	7.876564414764289
1684931736422264	7.836178604484303
1684931736425778	7.875272068835329
1684931736428822	7.879472193104448
1684931736432661	7.870748858083971
1684931736435826	7.858794658241095
1684931736439623	7.838117123377742
1684931736442816	7.852656015078537
1684931736446286	7.852656015078537
1684931736448807	7.8429634206113406
1684931736452810	7.810977858869592
1684931736455777	7.833593912626384
1684931736458818	7.813885637209751
1684931736461817	7.8087162534939125
1684931736466303	7.812593291280791
1684931736469656	7.818085761478869
