time	rpm
1684931302124006	0
1684931302124006	0
1684931302125006	0
1684931302126005	0
1684931302126005	0
1684931302127004	0
1684931302127004	0
1684931302128005	0
1684931302129004	0
1684931302129186	0
1684931302130196	0
1684931302130196	0
1684931302131196	0
1684931302131196	0
1684931302132194	0
1684931302133726	0
1684931302134195	0
1684931302135197	0
1684931302135197	0
1684931302136197	0
1684931302136197	0
1684931302137195	0
1684931302138555	0
1684931302139195	0
1684931302140195	0
1684931302140195	0
1684931302141196	0
1684931302141196	0
1684931302142194	0
1684931302143196	0
1684931302144195	0
1684931302144195	0
1684931302145195	0
1684931302145195	0
1684931302146195	0
1684931302147196	0
1684931302148195	0
1684931302148195	0
1684931302149196	0
1684931302149196	0
1684931302150195	0
1684931302151194	0
1684931302152195	0
1684931302152195	0
1684931302153195	0
1684931302153195	0
1684931302154195	0
1684931302155195	0
1684931302156194	0
1684931302156194	0
1684931302157195	0
1684931302158194	0
1684931302159195	0
1684931302159195	0
1684931302160195	0
1684931302160195	0
1684931302161194	0
1684931302162195	0
1684931302163195	0
1684931302163195	0
1684931302164195	0
1684931302165204	0
1684931302166196	0
1684931302167196	0
1684931302167196	0
1684931302168195	0
1684931302169195	0
1684931302170196	0
1684931302171196	0
1684931302171196	0
1684931302172195	0
1684931302172195	0
1684931302173202	0
1684931302174194	0
1684931302175195	0
1684931302175195	0
1684931302176194	0
1684931302177194	0
1684931302178194	0
1684931302179195	0
1684931302179195	0
1684931302180194	0
1684931302181195	0
1684931302182196	0
1684931302182196	0
1684931302183196	0
1684931302184195	0
1684931302184195	0
1684931302185195	0
1684931302187195	6631
1684931302187195	6813
1684931302188194	6930
1684931302189196	7011
1684931302190195	7129
1684931302191198	7197
1684931302191198	7289
1684931302192196	7332
1684931302193194	7425
1684931302194196	7469
1684931302194196	7622
1684931302195195	7723
1684931302195195	7761
1684931302196194	7817
1684931302197200	7852
1684931302204194	7997
1684931302209195	8091
1684931302211194	8135
1684931302215195	8195
1684931302216194	8232
1684931302219195	8286
1684931302224196	8373
1684931302227194	8429
1684931302229194	8468
1684931302232195	8522
1684931302234196	8559
1684931302239195	8662
1684931302241195	8699
1684931302244194	8757
1684931302247194	8796
1684931302249194	8843
1684931302254195	8936
1684931302257196	8987
1684931302259195	9031
1684931302261195	9075
1684931302266194	9142
1684931302269195	9142
1684931302271195	9142
1684931302277195	9142
1684931302282194	9142
1684931302285194	9142
1684931302287195	9142
1684931302290195	9142
1684931302294195	9142
1684931302297194	9142
1684931302299195	9142
1684931302302194	9142
1684931302304195	9142
1684931302310194	9142
1684931302313195	9142
1684931302317195	9142
1684931302322195	9142
1684931302325249	9142
1684931302327195	9142
1684931302329196	9142
1684931302335194	9142
1684931302337194	9142
1684931302343195	9142
1684931302347195	9142
1684931302352196	9142
1684931302354195	9142
1684931302360194	9142
1684931302361194	9142
1684931302364195	9142
1684931302368194	9142
1684931302374195	9142
1684931302379195	9142
1684931302382195	9142
1684931302387195	9142
1684931302394194	9142
1684931302397194	9142
1684931302402195	9142
1684931302404194	9142
1684931302410194	9142
1684931302413195	9142
1684931302420195	9142
1684931302422195	9142
1684931302424194	9142
1684931302427196	9142
1684931302429194	9142
1684931302432195	9142
1684931302439194	9142
1684931302444194	9142
1684931302448195	9142
1684931302452195	9142
1684931302457195	9142
1684931302459195	9142
1684931302462195	9142
1684931302464194	9142
1684931302472195	9142
1684931302475194	9141
1684931302482195	9141
1684931302487194	9140
1684931302490195	9140
1684931302492195	9140
1684931302495196	9140
1684931302497195	9139
1684931302502194	9139
1684931302505196	9139
1684931302507194	9138
1684931302510194	9138
1684931302512194	9138
1684931302517195	9138
1684931302520195	9137
1684931302522194	9137
1684931302525195	9137
1684931302527194	9137
1684931302530194	9136
1684931302535194	9136
1684931302537195	9136
1684931302540194	9136
1684931302545194	9135
1684931302546252	9135
1684931302550194	9135
1684931302552195	9134
1684931302555195	9134
1684931302557193	9134
1684931302562195	9134
1684931302567194	9133
1684931302572195	9133
1684931302575195	9132
1684931302577195	9132
1684931302584195	9132
1684931302588194	9131
1684931302590195	9131
1684931302593194	9131
1684931302596195	9131
1684931302598195	9130
1684931302603195	9130
1684931302605194	9130
1684931302608194	9129
1684931302610195	9129
1684931302615194	9129
1684931302618194	9129
1684931302621194	9128
1684931302623195	9128
1684931302626195	9128
1684931302631194	9127
1684931302635282	9127
1684931302636194	9127
1684931302638195	9127
1684931302640195	9127
1684931302643196	9126
1684931302648194	9126
1684931302650194	9126
1684931302653195	9125
1684931302656194	9125
1684931302658195	9125
1684931302663194	9125
1684931302666195	9124
1684931302675195	9123
1684931302680194	9123
1684931302686195	9123
1684931302688194	9114
1684931302695198	9116
1684931302696195	9117
1684931302698196	9118
1684931302703195	9120
1684931302705196	9121
1684931302708194	9122
1684931302711194	9123
1684931302713194	9124
1684931302715301	9125
1684931302721209	9127
1684931302723195	9128
1684931302726196	9129
1684931302728194	9130
1684931302730194	9131
1684931302733194	9132
1684931302738194	9134
1684931302741210	9135
1684931302743196	9136
1684931302748194	9138
1684931302751195	9139
1684931302753229	9140
1684931302755202	9141
1684931302758202	9142
1684931302760195	9143
1684931302763194	9144
1684931302768194	9146
1684931302776194	9149
1684931302782334	9152
1684931302783249	9152
1684931302786249	9154
1684931302789248	9155
1684931302791248	9200
1684931302794249	9200
1684931302796248	9200
1684931302803250	9200
1684931302806248	9200
1684931302811248	9200
1684931302813347	9200
1684931302817250	9200
1684931302819248	9200
1684931302821248	9200
1684931302828248	9200
1684931302831248	9200
1684931302836248	9200
1684931302839249	9200
1684931302841249	9200
1684931302844248	9200
1684931302846297	9200
1684931302851248	9200
1684931302853249	9200
1684931302856248	9200
1684931302859249	9200
1684931302861249	9200
1684931302866249	9200
1684931302868249	9200
1684931302874248	9200
1684931302881254	9200
1684931302886248	9200
1684931302888250	9200
1684931302891248	9200
1684931302893250	9200
1684931302896355	9200
1684931302901566	9200
1684931302903248	9200
1684931302906249	9200
1684931302909249	9200
1684931302911249	9200
1684931302916248	9200
1684931302918249	9200
1684931302921248	9200
1684931302923249	9200
1684931302927271	9200
1684931302931248	9200
1684931302933250	9200
1684931302936249	9200
1684931302940248	9200
1684931302943304	9200
1684931302946249	9200
1684931302951248	9200
1684931302957249	9200
1684931302961249	9200
1684931302968249	9200
1684931302971249	9200
1684931302976249	9200
1684931302979248	9200
1684931302981248	9200
1684931302984248	9200
1684931302987249	9200
1684931302994250	9200
1684931303000249	9200
1684931303002249	9200
1684931303005248	9200
1684931303007248	9200
1684931303009249	9200
1684931303012298	9200
1684931303018250	9201
1684931303019782	9201
1684931303021248	9201
1684931303024250	9201
1684931303030249	9201
1684931303034207	9202
1684931303037248	9202
1684931303042249	9202
1684931303044251	9202
1684931303052248	9203
1684931303055250	9203
1684931303061249	9204
1684931303064250	9204
1684931303067248	9204
1684931303077248	9205
1684931303083248	9205
1684931303084249	9205
1684931303087248	9205
1684931303090249	9205
1684931303092249	9206
1684931303095352	9206
1684931303097249	9206
1684931303102249	9206
1684931303105249	9206
1684931303108248	9215
1684931303111248	9219
1684931303112249	9219
1684931303117249	9224
1684931303120248	9227
1684931303122248	9229
1684931303124249	9231
1684931303127250	9234
1684931303130247	9236
1684931303135249	9241
1684931303137249	9243
1684931303140249	9246
1684931303143249	9248
1684931303145248	9251
1684931303152130	9258
1684931303157248	9262
1684931303161248	9267
1684931303165249	9270
1684931303172249	9277
1684931303180248	9283
1684931303185249	9288
1684931303187248	9291
1684931303190248	9294
1684931303194248	9298
1684931303200250	9303
1684931303202248	9305
1684931303205248	9308
1684931303207250	9310
1684931303212254	9314
1684931303215250	9312
1684931303217249	9310
1684931303220249	9308
1684931303222248	9306
1684931303228249	9302
1684931303230249	9301
1684931303233248	9298
1684931303235249	9296
1684931303237249	9294
1684931303242249	9290
1684931303246250	9288
1684931303247248	9287
1684931303250250	9284
1684931303252249	9283
1684931303255249	9280
1684931303259248	9277
1684931303262249	9274
1684931303265249	9272
1684931303267249	9270
1684931303272249	9267
1684931303275248	9264
1684931303277307	9263
1684931303287248	9254
1684931303290249	9252
1684931303295248	9248
1684931303298248	9246
1684931303300249	9244
1684931303302249	9242
1684931303305248	9240
1684931303310249	9236
1684931303312250	9234
1684931303315248	9232
1684931303317248	9229
1684931303320247	9234
1684931303325249	9241
1684931303328249	9245
1684931303330248	9249
1684931303333248	9253
1684931303335249	9256
1684931303340249	9264
1684931303342248	9267
1684931303345249	9272
1684931303348250	9275
1684931303350248	9279
1684931303353248	9283
1684931303358249	9291
1684931303360262	9294
1684931303362249	9298
1684931303365248	9302
1684931303368248	9306
1684931303372247	9313
1684931303375247	9317
1684931303378249	9321
1684931303380248	9325
1684931303385248	9333
1684931303387248	9336
1684931303393248	9345
1684931303398249	9352
1684931303400248	9356
1684931303403249	9360
1684931303405249	9363
1684931303408248	9368
1684931303413248	9375
1684931303415248	9379
1684931303418248	9382
1684931303422248	9383
1684931303424249	9381
1684931303428248	9378
1684931303431248	9376
1684931303435249	9372
1684931303437248	9369
1684931303440249	9367
1684931303443248	9364
1684931303445248	9362
1684931303448249	9359
1684931303450247	9358
1684931303453248	9355
1684931303458248	9350
1684931303460248	9348
1684931303463248	9345
1684931303465248	9343
1684931303468249	9340
1684931303473248	9336
1684931303475249	9334
1684931303481249	9329
1684931303483249	9327
1684931303484248	9324
1684931303488248	9322
1684931303493249	9317
1684931303498248	9313
1684931303500249	9310
1684931303503248	9307
1684931303508248	9303
1684931303510249	9301
1684931303513247	9298
1684931303515248	9296
1684931303518248	9293
1684931303520249	9291
1684931303523249	9289
1684931303531248	9284
1684931303533249	9284
1684931303538306	9283
1684931303541248	9283
1684931303544248	9283
1684931303545248	9282
1684931303548248	9282
1684931303553247	9281
1684931303556248	9281
1684931303558248	9281
1684931303561248	9280
1684931303563249	9280
1684931303568248	9279
1684931303571248	9279
1684931303573248	9279
1684931303575249	9278
1684931303578249	9278
1684931303586356	9277
1684931303591248	9276
1684931303593248	9276
1684931303596249	9276
1684931303601250	9275
1684931303603248	9275
1684931303606248	9275
1684931303608249	9274
1684931303611249	9274
1684931303613248	9273
1684931303618249	9273
1684931303621248	9273
1684931303624249	9272
1684931303627249	9272
1684931303631249	9271
1684931303634247	9271
1684931303636247	9271
1684931303638249	9271
1684931303641248	9271
1684931303643250	9271
1684931303646250	9271
1684931303651249	9271
1684931303653248	9271
1684931303656247	9271
1684931303658249	9271
1684931303661248	9271
1684931303666248	9271
1684931303668249	9271
1684931303671248	9271
1684931303673248	9271
1684931303678249	9271
1684931303681248	9271
1684931303689249	9271
1684931303694249	9271
1684931303696248	9271
1684931303700248	9271
1684931303702249	9271
1684931303704249	9271
1684931303707247	9271
1684931303712249	9271
1684931303714249	9271
1684931303716248	9271
1684931303720249	9271
1684931303724249	9271
1684931303726248	9271
1684931303729248	9271
1684931303733248	9271
1684931303734249	9271
1684931303737249	9271
1684931303741248	9270
1684931303744248	9270
1684931303747249	9270
1684931303749249	9270
1684931303754248	9270
1684931303757249	9269
1684931303759248	9269
1684931303761248	9269
1684931303764248	9269
1684931303776249	9268
1684931303784248	9268
1684931303790248	9267
1684931303792249	9267
1684931303795249	9267
1684931303797248	9267
1684931303804248	9266
1684931303812248	9266
1684931303816249	9265
1684931303820249	9265
1684931303823248	9265
1684931303825249	9265
1684931303827248	9265
1684931303830248	9265
