time	rpm
1684932476001508	0
1684932476003142	0
1684932476003508	0
1684932476004508	0
1684932476004508	0
1684932476005506	0
1684932476005506	0
1684932476006506	0
1684932476007509	0
1684932476008508	0
1684932476008508	0
1684932476009505	0
1684932476010507	0
1684932476010507	0
1684932476011507	0
1684932476012504	0
1684932476013507	0
1684932476013507	0
1684932476014506	0
1684932476015506	0
1684932476016506	0
1684932476016506	0
1684932476017507	0
1684932476018504	0
1684932476018504	0
1684932476019505	0
1684932476020508	0
1684932476021506	0
1684932476021506	0
1684932476022506	0
1684932476023506	0
1684932476024505	0
1684932476024505	0
1684932476025506	0
1684932476025506	0
1684932476027508	0
1684932476027508	0
1684932476028506	0
1684932476028506	0
1684932476029507	0
1684932476030508	0
1684932476031507	0
1684932476031507	0
1684932476032506	0
1684932476033508	0
1684932476034508	0
1684932476034508	0
1684932476035507	0
1684932476036506	0
1684932476037508	0
1684932476037508	0
1684932476038506	0
1684932476038506	0
1684932476039505	0
1684932476040507	0
1684932476041505	0
1684932476041505	0
1684932476043517	0
1684932476044505	0
1684932476044505	0
1684932476045506	0
1684932476045506	0
1684932476046506	0
1684932476047506	0
1684932476048507	0
1684932476048507	0
1684932476049506	0
1684932476049506	0
1684932476051508	0
1684932476052504	0
1684932476052504	0
1684932476053506	0
1684932476054507	0
1684932476054507	0
1684932476055507	0
1684932476056507	0
1684932476056507	0
1684932476057508	0
1684932476058508	0
1684932476059508	0
1684932476060509	0
1684932476061530	0
1684932476062508	0
1684932476063506	0
1684932476063506	0
1684932476064504	0
1684932476065506	0
1684932476066510	0
1684932476067524	0
1684932476067524	0
1684932476068506	5520
1684932476070509	5690
1684932476071507	5775
1684932476071507	5863
1684932476072506	5969
1684932476073506	6144
1684932476074509	6230
1684932476075509	6528
1684932476075509	6796
1684932476076508	6900
1684932476077508	6989
1684932476078510	7165
1684932476079507	7257
1684932476079507	7361
1684932476080506	7437
1684932476082507	7540
1684932476087504	7713
1684932476090903	7822
1684932476092504	7901
1684932476096506	8006
1684932476099508	8071
1684932476102506	8082
1684932476104506	8099
1684932476107505	8123
1684932476109509	8143
1684932476112508	8164
1684932476119508	8224
1684932476122507	8251
1684932476127508	8292
1684932476129508	8309
1684932476132507	8332
1684932476134508	8355
1684932476137507	8377
1684932476144510	8438
1684932476150508	8482
1684932476152507	8502
1684932476157508	8547
1684932476160507	8571
1684932476165508	8616
1684932476167507	8632
1684932476170046	8651
1684932476172507	8676
1684932476177507	8718
1684932476180506	8741
1684932476182504	8758
1684932476185506	8783
1684932476187504	8802
1684932476190506	8825
1684932476197507	8887
1684932476202566	8932
1684932476205507	8986
1684932476207508	8988
1684932476210506	8991
1684932476213507	8993
1684932476217508	8998
1684932476220507	9000
1684932476222507	9003
1684932476225508	9006
1684932476227508	9008
1684932476232508	9013
1684932476237506	9017
1684932476240506	9020
1684932476247508	9027
1684932476252508	9032
1684932476255507	9034
1684932476257504	9037
1684932476260507	9039
1684932476262504	9042
1684932476267506	9046
1684932476270507	9049
1684932476272506	9051
1684932476275508	9054
1684932476277508	9056
1684932476282508	9061
1684932476284506	9063
1684932476287506	9066
1684932476290506	9068
1684932476292504	9071
1684932476297507	9074
1684932476300507	9078
1684932476302508	9080
1684932476305505	9083
1684932476307508	9085
1684932476312508	9085
1684932476317510	9085
1684932476322508	9085
1684932476325506	9085
1684932476327504	9085
1684932476330508	9085
1684932476332506	9085
1684932476335508	9085
1684932476340508	9085
1684932476342504	9085
1684932476345508	9085
1684932476353507	9085
1684932476357506	9085
1684932476363508	9085
1684932476368506	9085
1684932476370508	9085
1684932476373507	9085
1684932476375508	9085
1684932476380504	9085
1684932476383507	9085
1684932476386141	9085
1684932476388506	9085
1684932476390507	9085
1684932476395508	9085
1684932476398508	9085
1684932476400507	9085
1684932476405505	9085
1684932476408558	9085
1684932476410566	9085
1684932476414567	9085
1684932476415997	9085
1684932476418564	9083
1684932476420567	9081
1684932476423566	9078
1684932476428566	9073
1684932476430566	9070
1684932476433566	9067
1684932476437567	9062
1684932476438566	9062
1684932476451566	9049
1684932476453567	9046
1684932476458566	9040
1684932476461567	9038
1684932476463566	9036
1684932476468568	9031
1684932476470567	9027
1684932476471566	9027
1684932476476566	9022
1684932476479568	9019
1684932476481566	9017
1684932476483566	9015
1684932476486566	9011
1684932476491566	9006
1684932476493567	9004
1684932476496568	9001
1684932476499566	8998
1684932476503567	8993
1684932476506568	8991
1684932476508567	8988
1684932476511566	8985
1684932476513567	8983
1684932476516626	8980
1684932476524566	8974
1684932476528566	8982
1684932476533564	8990
1684932476536566	8996
1684932476541566	9004
1684932476543564	9008
1684932476550566	9021
1684932476553566	9026
1684932476556566	9030
1684932476561566	9039
1684932476563565	9043
1684932476566566	9048
