time	rpm
1684923822092036	0
1684923822093003	0
1684923822094003	0
1684923822095002	0
1684923822095002	0
1684923822096039	0
1684923822096039	0
1684923822097272	0
1684923822098002	0
1684923822098002	0
1684923822099004	0
1684923822100002	0
1684923822100002	0
1684923822101005	0
1684923822102005	0
1684923822102005	0
1684923822103003	0
1684923822104004	0
1684923822104004	0
1684923822105035	0
1684923822105035	0
1684923822106208	0
1684923822107003	0
1684923822108003	0
1684923822108003	0
1684923822109002	0
1684923822110003	0
1684923822111003	0
1684923822111003	0
1684923822112004	0
1684923822112004	0
1684923822114003	0
1684923822114003	0
1684923822115002	0
1684923822115002	0
1684923822116002	0
1684923822117003	0
1684923822118011	0
1684923822118011	0
1684923822119004	0
1684923822119004	0
1684923822121003	0
1684923822121003	0
1684923822122004	0
1684923822122004	0
1684923822123004	0
1684923822124003	0
1684923822125004	0
1684923822125004	0
1684923822126004	0
1684923822127004	0
1684923822128003	0
1684923822128003	0
1684923822129003	0
1684923822129003	0
1684923822130002	0
1684923822131002	0
1684923822132003	0
1684923822132003	0
1684923822133100	0
1684923822133100	0
1684923822135003	0
1684923822136004	0
1684923822136004	0
1684923822137003	0
1684923822137003	0
1684923822138003	0
1684923822139004	0
1684923822140004	0
1684923822140004	0
1684923822141003	0
1684923822142003	0
1684923822143002	0
1684923822143002	0
1684923822144004	0
1684923822144004	0
1684923822145237	0
1684923822146003	0
1684923822147004	0
1684923822147004	0
1684923822148004	0
1684923822149462	0
1684923822150004	0
1684923822151004	0
1684923822151004	0
1684923822152003	0
1684923822152003	0
1684923822153004	0
1684923822154004	0
1684923822155004	0
1684923822156002	5880
1684923822157004	6040
1684923822158003	6110
1684923822158003	6182
1684923822159003	6268
1684923822159003	6364
1684923822160393	6435
1684923822161003	6586
1684923822162003	6673
1684923822162003	6761
1684923822163004	6847
1684923822164004	6996
1684923822165072	7090
1684923822167006	7161
1684923822168004	7252
1684923822169004	7341
1684923822169004	7488
1684923822170002	7578
1684923822172003	7641
1684923822174004	7737
1684923822177004	7821
1684923822180004	7895
1684923822185004	8046
1684923822187004	8147
1684923822191004	8227
1684923822192004	8291
1684923822196102	8342
1684923822199004	8349
1684923822203424	8365
1684923822206002	8380
1684923822207007	8393
1684923822209003	8411
1684923822214004	8445
1684923822217003	8460
1684923822220004	8475
1684923822221003	8489
1684923822225003	8505
1684923822230004	8538
1684923822233004	8556
1684923822236002	8583
1684923822239205	8605
1684923822247511	8651
1684923822252205	8686
1684923822255207	8702
1684923822262205	8745
1684923822267206	8780
1684923822269206	8795
1684923822272206	8814
1684923822274205	8826
1684923822280206	8860
1684923822282204	8874
1684923822285205	8892
1684923822290204	8923
1684923822294205	8953
1684923822297205	8970
1684923822300205	8989
1684923822302204	9029
1684923822305325	9032
1684923822310206	9038
1684923822312435	9041
1684923822314205	9044
1684923822317206	9048
1684923822322281	9054
1684923822324205	9057
1684923822327205	9060
1684923822332206	9066
1684923822339206	9075
1684923822344204	9082
1684923822349206	9086
1684923822350798	9088
1684923822352204	9091
1684923822355205	9095
1684923822357954	9098
1684923822360206	9101
1684923822364205	9107
1684923822367205	9110
1684923822369204	9113
1684923822372371	9117
1684923822377204	9123
1684923822380205	9126
1684923822384205	9132
1684923822389888	9138
1684923822392205	9142
1684923822395204	9145
1684923822397204	9148
1684923822402205	9154
1684923822404204	9157
1684923822407204	9157
1684923822410742	9157
1684923822412205	9159
1684923822417410	9161
1684923822419206	9162
1684923822424406	9165
1684923822432206	9169
1684923822437322	9172
1684923822440322	9174
1684923822448322	9176
1684923822451322	9179
1684923822453322	9180
1684923822455322	9182
1684923822457323	9183
1684923822460322	9184
1684923822463323	9186
1684923822468354	9188
1684923822470321	9190
1684923822473614	9191
1684923822475322	9192
1684923822478418	9194
1684923822483889	9196
1684923822485322	9198
1684923822488322	9199
1684923822491322	9200
1684923822493322	9202
1684923822497604	9204
1684923822501321	9206
1684923822503322	9207
1684923822505320	9208
1684923822510322	9211
1684923822513418	9213
1684923822517323	9212
1684923822518322	9212
1684923822520354	9211
1684923822523322	9210
1684923822528398	9209
1684923822530322	9208
1684923822533322	9208
1684923822535322	9207
1684923822545502	9205
1684923822548503	9203
1684923822550503	9203
1684923822555502	9201
1684923822558503	9200
1684923822560502	9200
1684923822561502	9200
1684923822564503	9199
1684923822568644	9198
1684923822570502	9197
1684923822573606	9196
1684923822576502	9195
1684923822580502	9194
1684923822583503	9193
1684923822586502	9193
1684923822588502	9192
1684923822593503	9191
1684923822595502	9190
1684923822601503	9189
1684923822605621	9187
1684923822608503	9186
1684923822611502	9186
1684923822613502	9185
1684923822618508	9185
1684923822620502	9184
1684923822623503	9183
1684923822628503	9182
1684923822630502	9182
1684923822633502	9181
1684923822641502	9179
1684923822644502	9178
1684923822649503	9177
1684923822651503	9176
1684923822653640	9176
1684923822656503	9175
1684923822661502	9174
1684923822663502	9173
1684923822666504	9172
1684923822668503	9172
1684923822671502	9171
1684923822674733	9170
1684923822681502	9169
1684923822686502	9167
1684923822689502	9167
1684923822691503	9166
1684923822694503	9165
1684923822699502	9164
1684923822701503	9163
1684923822703836	9163
1684923822706503	9162
1684923822708502	9161
1684923822711502	9161
1684923822714614	9160
1684923822719503	9159
1684923822721503	9158
1684923822723510	9157
1684923822726502	9157
1684923822729502	9157
1684923822733520	9157
1684923822736507	9157
1684923822738908	9157
1684923822743569	9157
1684923822746568	9157
1684923822748569	9157
1684923822751569	9157
1684923822754570	9157
1684923822756570	9157
1684923822761568	9157
1684923822764568	9157
1684923822766571	9157
1684923822769570	9157
1684923822771907	9157
1684923822774569	9157
1684923822780568	9157
1684923822781569	9157
1684923822784568	9157
1684923822786568	9157
1684923822789569	9157
1684923822794568	9157
1684923822797569	9157
1684923822799568	9157
1684923822801567	9157
1684923822804569	9157
1684923822811569	9157
1684923822814569	9157
1684923822817568	9157
1684923822821569	9157
1684923822824570	9157
1684923822826749	9157
1684923822829569	9157
1684923822832568	9156
1684923822836568	9154
1684923822839568	9153
1684923822841568	9153
1684923822852569	9149
1684923822855570	9148
1684923822858568	9147
1684923822864615	9145
1684923822867569	9144
1684923822868568	9144
1684923822872568	9142
1684923822874569	9141
1684923822877569	9140
1684923822882568	9139
1684923822887569	9137
1684923822890569	9136
1684923822894569	9134
1684923822895799	9134
1684923822900569	9133
1684923822904569	9131
1684923822907569	9130
1684923822911568	9129
1684923822912896	9129
1684923822915569	9128
1684923822917570	9127
1684923822920568	9126
1684923822927568	9123
1684923822938659	9085
1684923822943659	9086
1684923822946658	9087
1684923822948737	9088
1684923822950690	9088
1684923822953660	9089
1684923822958896	9090
1684923822961659	9091
1684923822963660	9092
1684923822965659	9092
1684923822968961	9093
1684923822971660	9094
1684923822975659	9095
1684923822980660	9096
1684923822985659	9097
1684923822986660	9097
1684923822986660	9098
1684923822990659	9099
1684923822993659	9100
1684923822996659	9100
1684923822998659	9101
1684923823005660	9103
1684923823008660	9104
1684923823012660	9105
1684923823015659	9106
1684923823018666	9107
1684923823020660	9107
1684923823023658	9108
1684923823028659	9109
1684923823031659	9110
1684923823035660	9111
1684923823041659	9113
1684923823046660	9117
1684923823048658	9119
1684923823051659	9122
1684923823054659	9125
1684923823056660	9127
1684923823061660	9131
1684923823063659	9134
1684923823066658	9136
1684923823069659	9139
1684923823071659	9141
1684923823075660	9145
1684923823078660	9148
1684923823081660	9151
1684923823085660	9153
1684923823088659	9157
1684923823091659	9160
1684923823093658	9162
1684923823099659	9167
1684923823103658	9172
1684923823106659	9174
1684923823113659	9179
1684923823114658	9179
1684923823115204	9181
1684923823118914	9186
1684923823121660	9189
1684923823123660	9191
1684923823126659	9193
1684923823131659	9198
1684923823133660	9200
1684923823139662	9205
1684923823143658	9210
1684923823145660	9212
1684923823149660	9213
1684923823151660	9212
1684923823156658	9211
1684923823159659	9210
1684923823161659	9210
1684923823164658	9209
1684923823166659	9208
1684923823169658	9207
1684923823174659	9206
1684923823177660	9205
1684923823179659	9205
1684923823181659	9204
1684923823187659	9202
1684923823189658	9202
1684923823191658	9201
1684923823194659	9201
1684923823196659	9200
