time	volts
1684932228922756	15.697
1684932228923755	15.697
1684932228923755	15.697
1684932228924755	15.697
1684932228924755	15.697
1684932228925755	15.697
1684932228926498	15.697
1684932228927508	15.697
1684932228928552	15.697
1684932228928552	15.697
1684932228929556	15.697
1684932228929556	15.697
1684932228930552	15.697
1684932228931508	15.697
1684932228932550	15.697
1684932228932550	15.697
1684932228933551	15.697
1684932228933551	15.697
1684932228934508	15.697
1684932228935525	15.697
1684932228936537	15.697
1684932228936537	15.697
1684932228937592	15.697
1684932228937592	15.697
1684932228938578	15.697
1684932228939574	15.697
1684932228940574	15.697
1684932228940574	15.697
1684932228941536	15.697
1684932228942534	15.697
1684932228942534	15.697
1684932228943566	15.697
1684932228944567	15.697
1684932228945576	15.697
1684932228945576	15.697
1684932228946576	15.697
1684932228947576	15.697
1684932228948576	15.697
1684932228948731	15.697
1684932228949534	15.697
1684932228950563	15.697
1684932228951564	15.697
1684932228951564	15.697
1684932228952564	15.697
1684932228952564	15.697
1684932228953565	15.697
1684932228954591	15.697
1684932228955534	15.697
1684932228955534	15.697
1684932228956566	15.697
1684932228957535	15.697
1684932228958567	15.697
1684932228959567	15.697
1684932228959567	15.697
1684932228960572	15.697
1684932228961564	15.697
1684932228961564	15.697
1684932228962567	15.697
1684932228963566	15.697
1684932228963566	15.697
1684932228964567	15.697
1684932228965572	15.697
1684932228966581	15.697
1684932228966581	15.697
1684932228967535	15.697
1684932228968535	15.697
1684932228969534	15.697
1684932228969957	15.697
1684932228970535	15.697
1684932228970535	15.694
1684932228971534	15.694
1684932228972534	15.694
1684932228973534	15.694
1684932228973534	15.694
1684932228974534	15.694
1684932228975534	15.694
1684932228976535	15.694
1684932228977536	15.694
1684932228977536	15.694
1684932228978576	15.694
1684932228978576	15.694
1684932228980657	15.694
1684932228981534	15.694
1684932228981534	15.694
1684932228982536	15.694
1684932228983084	15.694
1684932228983574	15.694
1684932228984536	15.694
1684932228985536	15.694
1684932228985536	15.694
1684932228986535	15.694
1684932228987534	14.179
1684932228988578	14.179
1684932228989574	14.179
1684932228990579	14.179
1684932228990579	14.179
1684932228991538	14.179
1684932228992534	14.179
1684932228993574	14.179
1684932228994575	14.179
1684932228994575	14.179
1684932228995576	14.179
1684932228996563	14.179
1684932228997580	14.179
1684932229000574	14.179
1684932229005574	14.179
1684932229007535	14.504
1684932229010575	14.504
1684932229013535	14.504
1684932229015536	14.504
1684932229020574	14.504
