Time	Voltage
1684931302086972	9.771789719583467
1684931302090929	9.766620335867628
1684931302093928	9.738834898394998
1684931302097986	9.76435873049195
1684931302101361	9.758220087329391
1684931302105001	9.754019963060273
1684931302108001	9.76338947104523
1684931302112001	9.73463477412588
1684931302115001	9.755635395471472
1684931302124006	9.722034401318524
1684931302129186	9.745619714522036
1684931302133726	9.725265266140923
1684931302138555	9.718480450013885
1684931302142194	9.696510569221573
1684931302147196	9.700064520526212
1684931302151194	9.698449088115012
1684931302154195	9.681648591038538
1684931302158194	9.694895136810374
1684931302161194	9.685202542343177
1684931302165204	9.702003039419651
1684931302169195	9.697156742186053
1684931302173202	9.685848715307657
1684931302177194	9.671955996571342
1684931302181195	9.650309202261269
1684931302185195	9.663878834515344
1684931302189196	9.683264023449738
1684931302193194	9.664525007479824
1684931302197200	9.658063277835026
1684931302201194	9.641908953723032
1684931302204194	9.653540067083668
1684931302207194	9.653216980601428
1684931302210194	9.630277840362396
1684931302214194	9.612508083839202
1684931302217195	9.634477964631515
1684931302220194	9.581814868026413
1684931302223194	9.6173543810728
1684931302227194	9.640293521311833
1684931302230198	9.61993907293072
1684931302233194	9.616385121626081
1684931302237194	9.608954132534564
1684931302240195	9.594092154351529
1684931302243194	9.583107213955373
1684931302246195	9.605723267712165
1684931302249194	9.611861910874723
1684931302253194	9.491673739481485
1684931302256194	9.59086128952913
1684931302259195	9.58924585711793
1684931302263194	9.53335189569043
1684931302266194	9.58859968415345
1684931302269195	9.582137954508653
1684931302272194	9.537228933477309
1684931302276194	9.571153014112497
1684931302279240	9.5630758520565
1684931302282194	9.570506841148017
1684931302285194	9.544983009051066
1684931302289194	9.571799187076977
1684931302292194	9.537552019959548
1684931302295195	9.527536339010112
1684931302298194	9.546921527944505
1684931302301195	9.527213252527872
1684931302305194	9.53270572272595
1684931302308194	9.548860046837945
1684931302311195	9.539813625335228
1684931302314195	9.507828063593479
1684931302317195	9.518166831025155
1684931302321195	9.47810410722741
1684931302324194	9.489735220588045
1684931302327741	9.526243993081152
1684931302331195	9.521397695847554
1684931302334194	9.480688799085328
1684931302337194	9.490704480034765
1684931302341400	9.453549534577178
1684931302344195	9.50330485284212
1684931302348195	9.495550777268363
1684931302351194	9.47648867481621
1684931302354195	9.465180647937814
1684931302358194	9.47455015592277
1684931302361194	9.455811139952857
1684931302364195	9.439656815840863
1684931302367196	9.480365712603088
1684931302371194	9.468088426277973
1684931302374195	9.460980523668695
1684931302377194	9.44514928603894
1684931302380195	9.44579545900342
1684931302384194	9.442241507698782
1684931302387195	9.44773397789686
1684931302390195	9.422533232282149
1684931302393194	9.424471751175588
1684931302396195	9.408317427063594
1684931302400194	9.422856318764389
1684931302403655	9.430610394338146
1684931302406196	9.422856318764389
1684931302410194	9.385701373306802
1684931302413195	9.393455448880559
1684931302416194	9.428671875444707
1684931302420195	9.353069638600573
1684931302423195	9.377624211250804
1684931302427196	9.431579653784866
1684931302430196	9.385378286824562
1684931302433194	9.406378908170154
1684931302436195	9.403148043347755
1684931302440194	9.38925532461144
1684931302443194	9.348546427849215
1684931302446194	9.382147422002163
1684931302449194	9.386347546271281
1684931302453194	9.335622968559619
1684931302456193	9.385378286824562
1684931302459195	9.384085940895602
1684931302462195	9.355977416940732
1684931302465195	9.385378286824562
1684931302469194	9.378593470697524
1684931302472195	9.371162481606007
1684931302475194	9.358885195280891
1684931302479194	9.338207660417538
1684931302482195	9.287483082705876
1684931302486195	9.341438525239937
1684931302489194	9.339823092828738
1684931302492195	9.308483704051469
1684931302495196	9.329161238914821
1684931302499194	9.33400753614842
1684931302502194	9.323668768716743
1684931302505196	9.321407163341064
1684931302508196	9.335622968559619
1684931302512194	9.295237158279633
1684931302515194	9.324314941681223
1684931302518195	9.297498763655312
1684931302522194	9.288775428634835
1684931302525195	9.282313698990038
1684931302528194	9.296206417726353
1684931302532194	9.260343818197725
1684931302535194	9.227388997009257
1684931302538196	9.296529504208593
1684931302541194	9.297175677173072
1684931302544195	9.285221477330197
1684931302548194	9.297175677173072
1684931302551194	9.288129255670356
1684931302554194	9.267774807289243
1684931302557193	9.256789866893087
1684931302560194	9.221250353846699
1684931302563194	9.250974310212769
1684931302567194	9.251620483177248
1684931302570194	9.172464295028476
1684931302573194	9.239989369816612
1684931302576195	9.24774344539037
1684931302580194	9.24645109946141
1684931302583195	9.224481218669098
1684931302586194	9.243220234639011
1684931302589194	9.237727764440933
1684931302593194	9.239666283334373
1684931302596195	9.221250353846699
1684931302599194	9.204449856770225
1684931302602195	9.166325651865918
1684931302606194	9.199926646018866
1684931302609194	9.202834424359025
1684931302612636	9.16115626815008
1684931302615194	9.196049608231988
1684931302619194	9.202188251394546
1684931302622194	9.196372694714228
1684931302625195	9.178926024673274
1684931302628194	9.197018867678707
1684931302632249	9.171171949099516
1684931302635282	9.180864543566713
1684931302639194	9.150171327753924
1684931302642195	9.153725279058563
1684931302645194	9.16018700870336
1684931302649194	9.164064046490239
1684931302652194	9.13434009012417
1684931302655195	9.088138723163866
1684931302658195	9.13143231178401
1684931302661195	9.079415388143389
1684931302665195	9.10170835541794
1684931302668195	9.13434009012417
1684931302671194	9.113016382296337
1684931302674194	9.100416009488981
1684931302678194	9.10429304727586
1684931302681194	9.049368345295079
1684931302684251	9.078123042214429
1684931302687194	9.10493922024034
1684931302691224	9.07553835035651
1684931302696195	9.090723415021785
1684931302700194	9.07715378276771
1684931302704196	9.069399707193952
1684931302709194	9.092661933915224
1684931302712195	9.049368345295079
1684931302717194	9.082646252965787
1684931302721209	9.04452204806148
1684931302725194	8.966335119359428
1684931302728194	9.079415388143389
1684931302731194	9.07521526387427
1684931302734194	9.058737853280036
1684931302738194	9.04516822102596
1684931302741210	8.984427962364862
1684931302745194	9.033214021183085
1684931302749814	9.025459945609327
1684931302754194	9.040968096756842
1684931302758202	9.024813772644848
1684931302762194	8.998966854065657
1684931302767272	9.022552167269168
1684931302771194	8.976673886791104
1684931302775195	9.003813151299255
1684931302779248	8.938549681886798
1684931302785319	8.951473141176393
1684931302788248	9.000905372959096
1684931302792248	8.95987338971463
1684931302795248	8.95987338971463
1684931302799247	8.980550924577983
1684931302802248	8.970535243628547
1684931302806248	8.975704627344385
1684931302811248	8.897840785124572
1684931302816248	8.956965611374471
1684931302820248	8.947273016907275
1684931302823248	8.924333876668243
1684931302826248	8.953734746552072
1684931302830248	8.921426098328084
1684931302833248	8.913995109236566
1684931302837248	8.90494868773385
1684931302840248	8.93305721168872
1684931302843249	8.944365238567116
1684931302847248	8.946303757460555
1684931302850248	8.914964368683286
1684931302853249	8.941457460226957
1684931302857249	8.916902887576725
1684931302860248	8.867147569311783
1684931302863249	8.892348314926494
1684931302867249	8.909794984967448
1684931302870248	8.857778061326826
1684931302874248	8.871670780063141
1684931302878249	8.906241033662809
1684931302883250	8.90333325532265
1684931302888250	8.898163871606812
1684931302893250	8.896548439195612
1684931302897248	8.860685839666985
1684931302900249	8.839362131839152
1684931302904249	8.840331391285872
1684931302907248	8.870055347651942
1684931302910248	8.834192748123314
1684931302913248	8.835162007570034
1684931302917249	8.852285591128748
1684931302920248	8.808345829544123
1684931302923249	8.836454353498993
1684931302927271	8.867470655794023
1684931302930248	8.824823240138358
1684931302933250	8.832254229229875
1684931302937249	8.797360889147967
1684931302940248	8.813515213259961
1684931302943304	8.799945581005886
1684931302946249	8.808992002508603
1684931302950248	8.813838299742201
1684931302953248	8.781206565035973
1684931302956248	8.81577681863564
1684931302959948	8.814807559188921
1684931302963248	8.812869040295482
1684931302966248	8.797683975630207
1684931302969249	8.81674607808236
1684931302972248	8.784760516340612
1684931302976249	8.793483851361088
1684931302979248	8.777652613731334
1684931302982248	8.75988285720814
1684931302985249	8.7595597707259
1684931302989248	8.771837057051016
1684931302992250	8.747605570883024
1684931302997252	8.7627906355483
1684931303001398	8.717881614516955
1684931303004248	8.763436808512779
1684931303008648	8.777006440766854
1684931303014249	8.696234820206882
1684931303019782	8.682019014988327
1684931303025551	8.735974457522389
1684931303029507	8.73209741973551
1684931303033248	8.707865933567518
1684931303037248	8.712066057836637
1684931303041284	8.721112479339354
1684931303046248	8.73242050621775
1684931303049249	8.718527787481435
1684931303053248	8.70075803095824
1684931303056248	8.67361876645009
1684931303060248	8.668126296252012
1684931303064250	8.677172717754729
1684931303068428	8.680080496094888
1684931303071865	8.660695307160495
1684931303075248	8.662310739571694
1684931303079248	8.681049755541608
1684931303082248	8.641633204708342
1684931303085248	8.67394185293233
1684931303088248	8.671357161074411
1684931303092249	8.670710988109931
1684931303095352	8.64518715601298
1684931303098247	8.641633204708342
1684931303102249	8.638725426368183
1684931303105249	8.630648264312185
1684931303108248	8.637433080439223
1684931303112249	8.639048512850422
1684931303115248	8.624832707631867
1684931303118249	8.630002091347706
1684931303122248	8.61966332391603
1684931303125249	8.620955669844989
1684931303128248	8.630325177829945
1684931303131250	8.566677140828688
1684931303135249	8.61675554557587
