time	rpm
1684925429196994	0
1684925429198466	0
1684925429199036	0
1684925429199996	0
1684925429199996	0
1684925429201028	0
1684925429201028	0
1684925429201028	0
1684925429202086	0
1684925429202994	0
1684925429203994	0
1684925429203994	0
1684925429205042	0
1684925429205042	0
1684925429206179	0
1684925429207137	0
1684925429208136	0
1684925429209180	0
1684925429209180	0
1684925429210184	0
1684925429210184	0
1684925429211180	0
1684925429212137	0
1684925429213179	0
1684925429213179	0
1684925429214179	0
1684925429215180	0
1684925429216142	0
1684925429217180	0
1684925429217180	0
1684925429218180	0
1684925429218180	0
1684925429219977	0
1684925429220136	0
1684925429221179	0
1684925429221179	0
1684925429222162	0
1684925429223399	0
1684925429224178	0
1684925429225179	0
1684925429225733	0
1684925429225733	0
1684925429226780	0
1684925429227910	0
1684925429228778	0
1684925429228778	0
1684925429229784	0
1684925429230777	0
1684925429231784	0
1684925429232735	0
1684925429232735	0
1684925429233778	0
1684925429233778	0
1684925429235734	0
1684925429235734	0
1684925429236734	0
1684925429237738	0
1684925429238734	0
1684925429240766	0
1684925429240766	0
1684925429241736	0
1684925429241736	0
1684925429242772	0
1684925429243734	0
1684925429244735	0
1684925429245734	0
1684925429245734	0
1684925429246750	0
1684925429248735	0
1684925429249735	0
1684925429249735	0
1684925429250734	0
1684925429250734	0
1684925429251734	0
1684925429254269	0
1684925429254768	0
1684925429255734	0
1684925429255734	0
1684925429256735	0
1684925429257739	0
1684925429258736	0
1684925429259736	0
1684925429259736	0
1684925429260736	0
1684925429260736	0
1684925429261734	0
1684925429262736	0
1684925429263736	0
1684925429264736	0
1684925429265753	0
1684925429266736	3866
1684925429267735	4013
1684925429268736	4106
1684925429269776	4188
1684925429269776	4275
1684925429270754	4341
1684925429270754	4432
1684925429272001	4607
1684925429272736	4676
1684925429273776	4755
1684925429273776	4846
1684925429274776	4926
1684925429275828	5084
1684925429276775	5169
1684925429276775	5338
1684925429277781	5345
1684925429278736	5508
1684925429278736	5587
1684925429279734	5674
1684925429280775	5747
1684925429281778	5830
1684925429285747	5932
1684925429289610	6083
1684925429290735	6166
1684925429292735	6238
1684925429298776	6271
1684925429300770	6290
1684925429302738	6345
1684925429305775	6405
1684925429308781	6450
1684925429310965	6514
1684925429315782	6610
1684925429319736	6668
1684925429320776	6722
1684925429323778	6782
1684925429326301	6833
1684925429328343	6886
1684925429334470	6989
1684925429335341	7048
1684925429338301	7097
1684925429341342	7147
1684925429345300	7259
1684925429349299	7319
1684925429351300	7371
1684925429353430	7418
1684925429356301	7471
1684925429361346	7585
1684925429364400	7639
1684925429366302	7684
1684925429368301	7738
1684925429370343	7790
1684925429376340	7904
1684925429379328	7960
1684925429383301	8012
1684925429384300	8067
1684925429385302	8119
1684925429393870	8278
1684925429399304	8381
1684925429401301	8440
1684925429404343	8496
1684925429411151	8604
1684925429415300	8622
1684925429421300	8637
1684925429423336	8647
1684925429432343	8673
1684925429436301	8687
1684925429438343	8695
1684925429445342	8713
1684925429446344	8719
1684925429450491	8735
1684925429454342	8745
1684925429457299	8754
1684925429461342	8768
1684925429464301	8778
1684925429465346	8785
1684925429469344	8794
1684925429474332	8809
1684925429476300	8818
1684925429481346	8834
1684925429485344	8844
1684925429486340	8845
1684925429489300	8859
1684925429493301	8875
1684925429498340	8894
1684925429501344	8902
1684925429504349	8909
1684925429506342	8918
1684925429509340	8924
1684925429516301	8909
1684925429522301	8897
1684925429523343	8892
1684925429527300	8886
1684925429529309	8881
1684925429532337	8875
1684925429534343	8870
1684925429540302	8859
1684925429544343	8848
1684925429547155	8842
1684925429548332	8838
1684925429551345	8831
1684925429554300	8826
1684925429557343	8820
1684925429560343	8814
1684925429562300	8809
1684925429568301	8794
1684925429571492	8787
1684925429575340	8781
1684925429578301	8771
1684925429584812	8759
1684925429589341	8748
1684925429593348	8738
1684925429599341	8726
1684925429604300	8714
1684925429607343	8708
1684925429609433	8704
1684925429611342	8700
1684925429617300	8700
1684925429619300	8700
1684925429622342	8700
1684925429624961	8700
1684925429627564	8700
1684925429632519	8700
1684925429635234	8700
1684925429636562	8700
1684925429639561	8700
1684925429641561	8700
1684925429646560	8700
1684925429649564	8700
1684925429652682	8700
1684925429657561	8700
1684925429662750	8700
1684925429666558	8700
1684925429668561	8700
1684925429669698	8700
1684925429674561	8700
1684925429679518	8700
1684925429687559	8700
1684925429691618	8700
1684925429694563	8700
1684925429702566	8700
1684925429709561	8700
1684925429712518	8700
1684925429717561	8700
1684925429719562	8700
1684925429722518	8701
1684925429724518	8703
1684925429727518	8705
1684925429732520	8709
1684925429735558	8711
1684925429738249	8713
1684925429739563	8714
1684925429745342	8718
1684925429749575	8723
1684925429754561	8727
1684925429757560	8729
1684925429760519	8731
1684925429762718	8733
1684925429764518	8735
1684925429768530	8737
1684925429772560	8741
1684925429774560	8743
1684925429777563	8745
1684925429779518	8747
1684925429785573	8751
1684925429787518	8753
1684925429789518	8755
1684925429792562	8757
1684925429794563	8758
1684925429802561	8765
1684925429806560	8767
1684925429810562	8771
1684925429812518	8773
1684925429817524	8777
1684925429820560	8779
1684925429821521	8780
1684925429823560	8782
1684925429827562	8871
1684925429830560	8873
1684925429833520	8874
1684925429836521	8875
1684925429840519	8878
1684925429843974	8879
1684925429845518	8881
1684925429849566	8882
1684925429852517	8884
1684925429855518	8886
1684925429857518	8887
1684925429860736	8889
1684925429863518	8890
1684925429865518	8891
1684925429869518	8893
1684925429873518	8895
1684925429876516	8897
1684925429877516	8898
1684925429881516	8899
1684925429885518	8902
1684925429888518	8903
1684925429893518	8906
1684925429899522	8909
1684925429901518	8910
1684925429905558	8913
1684925429910519	8915
1684925429913625	8917
1684925429916519	8919
1684925429921213	8921
1684925429923517	8922
1684925429925612	8924
1684925429929618	8925
1684925429933856	8927
1684925429936618	8926
1684925429938658	8925
1684925429940618	8924
