time	volts
1684922768623705	16.396
1684922768624428	16.396
1684922768625479	16.396
1684922768626493	16.397
1684922768626988	16.397
1684922768627702	16.397
1684922768628304	16.397
1684922768629151	16.397
1684922768629865	16.397
1684922768630861	16.397
1684922768631472	16.397
1684922768631472	16.397
1684922768633320	16.397
1684922768634444	16.397
1684922768635464	16.397
1684922768635898	16.397
1684922768636431	16.397
1684922768637810	16.397
1684922768638430	16.397
1684922768639431	16.397
1684922768639431	16.397
1684922768641300	16.397
1684922768642304	16.397
1684922768643104	16.397
1684922768643664	16.397
1684922768644310	16.397
1684922768645436	16.397
1684922768646309	16.397
1684922768647484	16.397
1684922768647799	16.397
1684922768649311	16.397
1684922768650347	16.397
1684922768651010	16.397
1684922768651387	16.4
1684922768652310	16.4
1684922768653914	16.4
1684922768654311	16.4
1684922768655064	16.4
1684922768655822	16.4
1684922768657312	16.4
1684922768657312	16.4
1684922768658353	16.4
1684922768658695	16.4
1684922768660311	16.4
1684922768660311	16.4
1684922768661351	16.4
1684922768662612	16.4
1684922768663312	16.4
1684922768664312	16.4
1684922768664312	16.4
1684922768665880	16.4
1684922768666310	16.4
1684922768667655	16.4
1684922768668310	16.4
1684922768669310	16.4
1684922768669310	16.4
1684922768670341	16.4
1684922768671806	16.4
1684922768672325	16.4
1684922768672325	16.4
1684922768673312	16.4
1684922768673742	16.399
1684922768675116	16.399
1684922768675313	16.399
1684922768676345	16.399
1684922768677310	16.399
1684922768677310	16.399
1684922768679394	16.399
1684922768680398	16.399
1684922768680869	16.399
1684922768681730	16.399
1684922768682309	16.399
1684922768683311	16.399
1684922768684356	16.399
1684922768684598	16.399
1684922768685309	16.399
1684922768685816	16.399
1684922768686310	16.399
1684922768687558	16.399
1684922768688310	16.399
1684922768688876	16.399
1684922768689649	16.399
1684922768690328	16.399
1684922768691312	16.399
1684922768692310	16.399
1684922768692848	16.399
1684922768694313	16.399
1684922768694313	16.399
1684922768695544	16.399
1684922768696311	16.399
1684922768697311	16.399
1684922768698346	14.74
1684922768699310	14.74
1684922768699310	14.74
1684922768700310	14.74
1684922768701310	14.74
1684922768702344	15.128
1684922768702344	15.128
1684922768703344	15.128
1684922768704343	15.128
1684922768705343	15.128
1684922768706316	15.128
1684922768706316	15.128
1684922768707314	15.128
1684922768707314	15.128
1684922768709028	15.128
1684922768710311	15.128
1684922768711107	15.128
1684922768711779	15.128
1684922768712440	15.128
1684922768712663	15.128
1684922768715350	15.128
1684922768726079	15.128
1684922768727312	15.128
1684922768733942	15.128
1684922768737311	15.128
1684922768740548	15.128
1684922768745822	15.128
1684922768748216	15.128
1684922768750150	15.128
1684922768753784	15.128
1684922768755475	15.128
1684922768760545	15.128
1684922768763623	15.128
1684922768766208	15.128
1684922768767264	15.128
1684922768773422	15.19
1684922768775148	15.19
1684922768777554	15.19
1684922768780338	15.19
1684922768782238	15.19
1684922768785456	15.19
1684922768788154	15.19
1684922768793684	15.19
1684922768795431	15.19
1684922768798962	15.19
1684922768800280	15.19
1684922768805600	15.19
1684922768807433	15.19
1684922768810410	15.19
1684922768812153	15.19
1684922768817150	15.19
1684922768820625	15.19
1684922768822618	15.19
1684922768825238	15.19
1684922768832154	15.19
1684922768835666	15.19
1684922768840148	15.19
1684922768843376	15.19
1684922768845400	15.19
1684922768847340	15.19
1684922768853671	15.19
1684922768856336	15.19
1684922768857570	15.19
1684922768860364	15.19
1684922768862581	15.19
1684922768865338	15.19
1684922768870334	15.195
1684922768872336	15.195
1684922768875592	15.195
1684922768878401	15.195
1684922768880338	15.195
1684922768885341	15.195
1684922768887339	15.195
1684922768890335	15.195
1684922768895338	15.195
1684922768897338	15.195
1684922768900337	15.195
1684922768903336	15.195
1684922768905666	15.195
1684922768908337	15.195
1684922768912379	15.195
1684922768920619	15.195
1684922768925654	15.195
1684922768928376	15.195
1684922768930337	15.195
1684922768932349	15.195
1684922768935379	15.195
1684922768940336	15.195
1684922768943590	15.195
1684922768944971	15.195
1684922768947042	15.195
1684922768949951	15.195
1684922768952946	15.195
1684922768957950	15.195
1684922768960285	15.195
1684922768962666	15.195
1684922768964952	15.195
1684922768969948	15.187
1684922768972839	15.187
1684922768974950	15.187
1684922768977952	15.187
1684922768980115	15.187
1684922768984990	15.187
1684922768987182	15.187
1684922768990686	15.187
1684922768991948	15.187
1684922768995732	15.187
1684922769000336	15.187
1684922769003711	15.187
1684922769004945	15.187
1684922769007950	15.187
1684922769009947	15.187
1684922769015660	15.187
1684922769019950	15.187
1684922769023532	15.187
1684922769025950	15.187
1684922769033807	15.187
1684922769034952	15.187
1684922769038545	15.187
1684922769038951	15.187
1684922769043616	15.187
1684922769047948	15.187
1684922769048992	15.187
1684922769051951	15.187
1684922769055953	15.187
1684922769058826	15.187
1684922769060730	15.187
1684922769062950	15.187
1684922769065112	15.187
1684922769070948	15.187
1684922769073227	15.192
1684922769080948	15.192
1684922769082992	15.192
1684922769084948	15.192
1684922769088358	15.192
1684922769093156	15.192
1684922769095946	15.192
1684922769098623	15.192
1684922769101520	15.192
1684922769106950	15.192
1684922769107987	15.192
1684922769110648	15.192
1684922769115948	15.192
1684922769121478	15.192
1684922769123990	15.192
1684922769129170	15.192
1684922769130956	15.192
1684922769133946	15.192
1684922769137691	15.192
1684922769142416	15.192
1684922769146737	15.192
1684922769148933	15.192
1684922769154086	15.192
1684922769155933	15.192
1684922769158972	15.192
1684922769161930	15.192
1684922769165932	15.192
1684922769168962	15.192
1684922769170960	15.191
1684922769173930	15.191
1684922769176000	15.191
1684922769182682	15.191
1684922769183551	15.191
1684922769185932	15.191
1684922769188989	15.191
1684922769191930	15.191
1684922769195936	15.191
1684922769198213	15.191
1684922769201930	15.191
1684922769204514	15.191
1684922769205930	15.191
1684922769209830	15.191
1684922769218930	15.191
1684922769224636	15.191
1684922769231934	15.191
1684922769233933	15.191
1684922769236933	15.191
1684922769239934	15.191
1684922769242531	15.191
1684922769246060	15.191
1684922769250279	15.191
1684922769252068	15.191
1684922769254546	15.191
1684922769259062	15.191
1684922769263052	15.191
1684922769265392	15.191
1684922769267053	15.191
1684922769272054	15.191
1684922769274058	15.184
1684922769277054	15.184
1684922769279330	15.184
1684922769282609	15.184
1684922769286058	15.184
1684922769289352	15.184
1684922769291640	15.184
1684922769294094	15.184
1684922769297476	15.184
1684922769299389	15.184
1684922769302082	15.184
1684922769306608	15.184
1684922769309056	15.184
1684922769312054	15.184
1684922769317052	15.184
1684922769319052	15.184
1684922769324072	15.184
1684922769327050	15.184
1684922769334523	15.184
1684922769340125	15.184
1684922769343054	15.184
1684922769345055	15.184
1684922769347185	15.184
1684922769349125	15.184
1684922769352054	15.184
1684922769355094	15.184
1684922769359052	15.184
1684922769362160	15.184
1684922769365057	15.184
1684922769367667	15.184
1684922769370174	15.184
1684922769374056	15.183
1684922769377092	15.183
1684922769381372	15.183
1684922769383055	15.183
1684922769385051	15.183
1684922769390053	15.183
1684922769394057	15.183
1684922769395052	15.183
1684922769397678	15.183
1684922769402056	15.183
1684922769405570	15.183
1684922769407052	15.183
1684922769409686	15.183
1684922769412646	15.183
1684922769420310	15.183
1684922769424272	15.183
1684922769427079	15.183
1684922769430733	15.183
1684922769432096	15.183
1684922769437054	15.183
1684922769440521	15.183
1684922769448576	15.183
1684922769450579	15.183
1684922769453578	15.183
1684922769455702	15.183
1684922769458576	15.183
1684922769463574	15.183
1684922769465581	15.183
1684922769473573	15.183
1684922769474374	15.183
1684922769474578	15.184
1684922769478574	15.184
1684922769480575	15.184
1684922769483576	15.184
1684922769485573	15.184
1684922769490576	15.184
1684922769492577	15.184
1684922769495576	15.184
1684922769498616	15.184
1684922769500576	15.184
1684922769505615	15.184
1684922769512574	15.184
1684922769515578	15.184
1684922769517573	15.184
1684922769526576	15.184
1684922769531576	15.184
1684922769533574	15.184
1684922769536578	15.184
1684922769537577	15.184
1684922769543332	15.184
1684922769545338	15.184
1684922769548342	15.184
1684922769551340	15.184
1684922769553342	15.184
1684922769558387	15.184
1684922769563339	15.184
1684922769566347	15.184
1684922769571343	15.184
1684922769573342	15.185
1684922769575606	15.185
1684922769578385	15.185
1684922769583347	15.185
1684922769586342	15.185
1684922769588682	15.185
1684922769590340	15.185
1684922769595341	15.185
1684922769598345	15.185
1684922769603342	15.185
1684922769608606	15.185
1684922769610428	15.185
1684922769613343	15.185
1684922769616340	15.185
1684922769621340	15.185
1684922769623342	15.185
1684922769629344	15.185
1684922769633341	15.185
1684922769638340	15.185
1684922769641338	15.185
1684922769645366	15.185
1684922769648372	15.185
1684922769651906	15.185
1684922769655370	15.185
1684922769658369	15.185
1684922769661366	15.185
1684922769668368	15.185
1684922769673370	15.175
1684922769676368	15.175
1684922769681368	15.175
1684922769684372	15.175
1684922769686370	15.175
1684922769691372	15.175
1684922769693626	15.175
1684922769698372	15.175
1684922769703369	15.175
1684922769706368	15.175
1684922769708407	15.175
1684922769713621	15.175
1684922769724366	15.175
1684922769726411	15.175
1684922769731397	15.175
1684922769737368	15.175
1684922769741369	15.175
1684922769743368	15.175
1684922769746371	15.175
1684922769750366	15.175
1684922769751368	15.175
1684922769754368	15.175
1684922769758369	15.175
1684922769761368	15.175
1684922769763370	15.175
1684922769766369	15.175
1684922769771628	15.175
1684922769779369	15.176
1684922769781370	15.176
1684922769784372	15.176
1684922769786369	15.176
1684922769791370	15.176
1684922769793369	15.176
1684922769797372	15.176
1684922769798371	15.176
1684922769804371	15.176
1684922769806371	15.176
1684922769809369	15.176
1684922769811416	15.176
1684922769814369	15.176
1684922769821369	15.176
1684922769828856	15.176
1684922769830372	15.176
1684922769831426	15.176
1684922769834367	15.176
1684922769837371	15.176
1684922769839369	15.176
1684922769843891	15.176
1684922769846896	15.176
1684922769849378	15.176
1684922769851894	15.176
1684922769853906	15.176
1684922769858894	15.176
1684922769860896	15.176
1684922769864895	15.176
1684922769866894	15.176
1684922769872618	15.176
1684922769873892	15.173
1684922769876891	15.173
1684922769878894	15.173
1684922769880894	15.173
1684922769886892	15.173
1684922769888891	15.173
1684922769892894	15.173
1684922769893892	15.173
1684922769896897	15.173
1684922769898904	15.173
1684922769904600	15.173
1684922769906894	15.173
1684922769908892	15.173
1684922769912748	15.173
1684922769913896	15.173
1684922769918894	15.173
1684922769921894	15.173
1684922769924182	15.173
1684922769926954	15.173
1684922769934894	15.173
1684922769937895	15.173
1684922769939922	15.173
1684922769945412	15.173
1684922769948414	15.173
1684922769950412	15.173
1684922769955938	15.173
1684922769958411	15.173
1684922769960416	15.173
1684922769962420	15.173
1684922769966015	15.173
1684922769967412	15.173
1684922769970412	15.173
1684922769975413	15.173
1684922769977412	15.173
1684922769980740	15.173
1684922769983418	15.173
1684922769985780	15.173
1684922769990413	15.173
1684922769995410	15.173
1684922769998412	15.173
1684922770002416	15.173
1684922770005413	15.173
1684922770008412	15.173
1684922770010412	15.173
1684922770015413	15.173
1684922770017412	15.173
1684922770025412	15.173
1684922770033799	15.173
1684922770038530	15.173
1684922770043412	15.173
1684922770048740	15.173
1684922770056410	15.173
1684922770058413	15.173
1684922770066412	15.173
1684922770069410	15.173
1684922770071411	15.173
1684922770073413	15.173
1684922770078412	15.173
1684922770081412	15.173
1684922770088412	15.173
1684922770091412	15.173
1684922770094410	15.173
1684922770096409	15.173
1684922770098410	15.173
1684922770103411	15.173
1684922770106412	15.173
1684922770108413	15.173
1684922770110416	15.173
1684922770113415	15.173
1684922770124414	15.173
1684922770126413	15.173
1684922770129414	15.173
1684922770134412	15.173
1684922770136414	15.173
1684922770138413	15.173
1684922770141414	15.173
1684922770144360	15.173
1684922770148360	15.173
1684922770151362	15.173
1684922770154361	15.173
1684922770157648	15.173
1684922770159360	15.173
1684922770164379	15.173
1684922770166362	15.173
1684922770169362	15.173
1684922770171361	15.173
1684922770176642	15.163
1684922770179412	15.163
1684922770182358	15.163
1684922770183357	15.163
1684922770186358	15.163
1684922770192357	15.163
