Time	Voltage
1684932537516067	9.82154503784841
1684932537520065	9.84965356180328
1684932537525065	9.81831417302601
1684932537529066	9.801513675949536
1684932537533065	9.84803812939208
1684932537537064	9.843514918640722
1684932537541066	9.543044490157627
1684932537546098	9.823483556741849
1684932537549138	9.81863725950825
1684932537553147	9.836730102513684
1684932537557147	9.841576399747282
1684932537560147	9.84771504290984
1684932537564147	9.840607140300563
1684932537566377	9.82154503784841
1684932537569376	9.82025269191945
1684932537573378	9.8473919564276
1684932537577431	9.850945907732239
1684932537581377	9.841576399747282
1684932537584556	9.84836121587432
1684932537588556	9.805713800218655
1684932537592556	9.841576399747282
1684932537595555	9.841253313265042
1684932537598555	9.84868430235656
1684932537602049	9.84771504290984
1684932537605050	9.840607140300563
1684932537609048	9.812175529863453
1684932537612048	9.84609961049864
1684932537616048	9.84674578346312
1684932537619510	9.845130351051921
1684932537622510	9.84965356180328
1684932537626510	9.774051324959146
1684932537630510	9.84803812939208
1684932537633510	9.836407016031444
1684932537636737	9.84642269698088
1684932537640738	9.832529978244565
1684932537643737	9.843191832158482
1684932537647737	9.828006767493207
1684932537651737	9.835437756584724
1684932537654498	9.842222572711762
1684932537658498	9.8490073888388
1684932537662498	9.840607140300563
1684932537665498	9.837699361960404
1684932537669570	9.809590838005533
1684932537673168	9.835437756584724
1684932537676167	9.838022448442644
1684932537679167	9.84868430235656
1684932537683167	9.845130351051921
1684932537686167	9.727203785034362
1684932537689450	9.809590838005533
1684932537693446	9.831883805280086
1684932537696446	9.841576399747282
1684932537699446	9.839960967336083
1684932537702446	9.84965356180328
1684932537704445	9.843191832158482
1684932537708051	9.814114048756892
1684932537711051	9.813467875792412
1684932537714051	9.845130351051921
1684932537717051	9.745296628039796
1684932537720052	9.839637880853843
1684932537722509	9.838345534924883
1684932537725517	9.844161091605201
1684932537728515	9.826068248599768
1684932537731515	9.835437756584724
1684932537734516	9.841576399747282
1684932537737518	9.84868430235656
1684932537740866	9.839637880853843
1684932537743866	9.844484178087441
1684932537746866	9.844484178087441
1684932537748867	9.785036265355302
1684932537751866	9.837053188995924
1684932537754866	9.84771504290984
1684932537758108	9.842868745676242
1684932537761114	9.839637880853843
1684932537764115	9.869038750737673
