time	volts
1684924131286546	15.736
1684924131287512	15.736
1684924131288514	15.736
1684924131288514	15.736
1684924131289517	15.736
1684924131289517	15.736
1684924131290982	15.736
1684924131291510	15.736
1684924131292511	15.736
1684924131292511	15.736
1684924131293982	15.736
1684924131293982	15.736
1684924131294983	15.736
1684924131295982	15.736
1684924131296983	15.736
1684924131296983	15.736
1684924131297983	15.736
1684924131297983	15.736
1684924131299230	15.736
1684924131299983	15.737
1684924131300982	15.737
1684924131300982	15.737
1684924131301984	15.737
1684924131302788	15.737
1684924131303382	15.737
1684924131304299	15.737
1684924131304299	15.737
1684924131305299	15.737
1684924131306304	15.737
1684924131307299	15.737
1684924131307299	15.737
1684924131308300	15.737
1684924131308300	15.737
1684924131309299	15.737
1684924131310298	15.737
1684924131311301	15.737
1684924131312298	15.737
1684924131312298	15.737
1684924131313300	15.737
1684924131313300	15.737
1684924131315299	15.737
1684924131315299	15.737
1684924131316298	15.737
1684924131316298	15.737
1684924131317299	15.737
1684924131318634	15.737
1684924131319298	15.737
1684924131319298	15.737
1684924131320299	15.737
1684924131321299	15.737
1684924131322298	15.737
1684924131322298	15.737
1684924131323298	15.737
1684924131324631	15.737
1684924131325634	15.737
1684924131326640	15.737
1684924131327703	15.737
1684924131328632	15.737
1684924131328632	15.737
1684924131329675	15.737
1684924131330666	15.737
1684924131331631	15.737
1684924131332630	15.737
1684924131332630	15.737
1684924131333632	15.737
1684924131333632	15.737
1684924131334641	15.737
1684924131334641	15.737
1684924131335632	15.737
1684924131336630	15.737
1684924131337630	15.737
1684924131337630	15.737
1684924131338632	15.737
1684924131338632	15.737
1684924131339631	15.737
1684924131341631	15.737
1684924131341631	15.737
1684924131342630	15.737
1684924131342630	15.737
1684924131343634	15.738
1684924131344632	15.738
1684924131345631	15.738
1684924131346654	15.738
1684924131347631	15.738
1684924131348666	15.738
1684924131349634	15.738
1684924131351630	15.738
1684924131352643	15.738
1684924131353634	15.738
1684924131353634	15.738
1684924131354924	15.738
1684924131354924	15.142
1684924131357633	15.142
1684924131358774	15.142
1684924131359783	15.142
1684924131361435	15.142
1684924131361631	14.263
1684924131362630	14.263
1684924131363632	14.263
1684924131363632	14.263
1684924131364631	14.263
1684924131365654	14.263
1684924131366631	14.263
1684924131367631	14.263
1684924131367631	14.263
1684924131368630	14.263
1684924131368630	14.263
1684924131369636	14.263
1684924131369636	14.263
1684924131370645	14.263
1684924131375630	14.263
1684924131380631	14.263
1684924131382631	14.263
1684924131385632	14.263
1684924131387630	14.263
1684924131390630	14.263
1684924131395632	14.263
1684924131397632	14.263
1684924131400632	14.263
1684924131403631	14.263
1684924131407631	14.263
1684924131415630	14.263
1684924131420632	14.263
1684924131422630	14.263
1684924131425141	14.263
1684924131428141	14.543
1684924131430140	14.543
1684924131432140	14.543
1684924131435204	14.543
1684924131438140	14.543
1684924131440139	14.543
1684924131445140	14.543
1684924131447139	14.543
1684924131450140	14.543
1684924131453140	14.543
1684924131455557	14.543
1684924131460141	14.543
1684924131462759	14.543
1684924131468140	14.543
1684924131468140	14.543
1684924131470140	14.543
1684924131475141	14.543
1684924131478235	14.543
1684924131483141	14.543
1684924131491140	14.543
1684924131493148	14.543
1684924131495140	14.543
1684924131498140	14.543
1684924131500141	14.543
1684924131503141	14.543
1684924131508141	14.543
1684924131511742	14.543
1684924131513358	14.543
1684924131516142	14.543
1684924131518140	14.543
1684924131525566	14.543
1684924131526140	14.543
1684924131528140	14.602
1684924131530141	14.602
1684924131533140	14.602
1684924131538139	14.602
1684924131540140	14.602
1684924131543140	14.602
1684924131546301	14.602
1684924131548139	14.602
1684924131553141	14.602
1684924131556140	14.602
1684924131563140	14.602
1684924131565142	14.602
1684924131571259	14.602
1684924131576141	14.602
1684924131578404	14.602
1684924131581722	14.602
1684924131586140	14.602
1684924131588730	14.602
1684924131590141	14.602
1684924131593140	14.602
1684924131596140	14.602
1684924131598140	14.602
1684924131601140	14.602
1684924131605139	14.602
1684924131608140	14.602
1684924131610140	14.602
1684924131613140	14.602
1684924131618140	14.602
1684924131620140	14.602
1684924131623437	14.602
1684924131628140	14.604
1684924131631140	14.604
1684924131633148	14.604
1684924131635139	14.604
1684924131640141	14.604
1684924131643141	14.604
1684924131646140	14.604
1684924131648162	14.604
1684924131651140	14.604
1684924131653141	14.604
1684924131656140	14.604
1684924131658730	14.604
1684924131663141	14.604
1684924131666141	14.604
1684924131668735	14.604
1684924131671164	14.604
1684924131681141	14.604
1684924131687203	14.604
1684924131689940	14.604
1684924131692141	14.604
1684924131694140	14.604
1684924131696404	14.604
1684924131702141	14.604
1684924131704140	14.604
1684924131706140	14.604
1684924131708140	14.604
1684924131711140	14.604
1684924131714140	14.604
1684924131719196	14.604
1684924131721140	14.604
1684924131724141	14.604
1684924131726141	14.604
1684924131731140	14.606
1684924131733140	14.606
1684924131736140	14.606
1684924131739140	14.606
1684924131741546	14.606
1684924131744140	14.606
1684924131748534	14.606
1684924131751141	14.606
1684924131753139	14.606
1684924131756140	14.606
1684924131759184	14.606
1684924131764140	14.606
1684924131766322	14.606
1684924131769140	14.606
1684924131771141	14.606
1684924131776141	14.606
1684924131779139	14.606
1684924131784141	14.606
1684924131791140	14.606
1684924131797141	14.606
1684924131797141	14.606
1684924131799140	14.606
1684924131804139	14.606
1684924131807141	14.606
1684924131809140	14.606
1684924131812184	14.606
1684924131814141	14.606
1684924131821140	14.606
1684924131822538	14.606
1684924131827050	14.606
1684924131828050	14.606
1684924131829050	14.6
1684924131834050	14.6
1684924131836050	14.6
1684924131839050	14.6
1684924131845049	14.6
1684924131846050	14.6
1684924131850050	14.6
1684924131854050	14.6
1684924131859052	14.6
1684924131864050	14.6
1684924131872052	14.6
1684924131874050	14.6
1684924131879050	14.6
1684924131882050	14.6
1684924131884054	14.6
1684924131887304	14.6
1684924131893054	14.6
1684924131894053	14.6
1684924131897909	14.6
1684924131899050	14.6
1684924131909050	14.6
1684924131912580	14.6
1684924131914051	14.6
1684924131917050	14.6
1684924131919052	14.6
1684924131926446	14.6
1684924131927165	14.6
1684924131929164	14.598
1684924131934163	14.598
1684924131941164	14.598
1684924131945228	14.598
1684924131946164	14.598
1684924131949164	14.598
1684924131954164	14.598
1684924131957164	14.598
1684924131959164	14.598
1684924131967164	14.598
1684924131972446	14.598
1684924131974164	14.598
1684924131979165	14.598
1684924131987166	14.598
1684924131989164	14.598
1684924132000056	14.598
1684924132002164	14.598
1684924132004164	14.598
1684924132007432	14.598
1684924132009164	14.598
1684924132014164	14.598
1684924132017164	14.598
1684924132019164	14.598
1684924132022164	14.598
1684924132026140	14.598
1684924132029140	14.602
1684924132032142	14.602
1684924132034140	14.602
1684924132036140	14.602
1684924132039140	14.602
1684924132044139	14.602
1684924132047139	14.602
1684924132049139	14.602
1684924132053268	14.602
1684924132055140	14.602
1684924132059140	14.602
1684924132062140	14.602
1684924132064535	14.602
1684924132067140	14.602
1684924132069140	14.602
1684924132079140	14.602
1684924132085140	14.602
1684924132090249	14.602
1684924132092140	14.602
1684924132098140	14.602
1684924132099140	14.602
1684924132102140	14.602
1684924132105140	14.602
1684924132107140	14.602
1684924132110140	14.602
1684924132112433	14.602
1684924132115841	14.602
1684924132120140	14.602
1684924132122792	14.602
1684924132125303	14.602
1684924132129303	14.6
1684924132138304	14.6
1684924132140964	14.6
1684924132142303	14.6
1684924132145303	14.6
1684924132148304	14.6
1684924132152303	14.6
1684924132154302	14.6
1684924132160304	14.6
1684924132163303	14.6
1684924132164304	14.6
1684924132167304	14.6
1684924132172303	14.6
1684924132177302	14.6
1684924132180303	14.6
1684924132183304	14.6
1684924132185472	14.6
1684924132188302	14.6
1684924132190305	14.6
1684924132195304	14.6
1684924132198361	14.6
1684924132200304	14.6
1684924132203303	14.6
1684924132205304	14.6
1684924132210303	14.6
1684924132213303	14.6
1684924132218531	14.6
1684924132220304	14.6
1684924132222642	14.6
1684924132227737	14.6
1684924132230304	14.595
1684924132233304	14.595
1684924132238302	14.595
1684924132240304	14.595
1684924132242303	14.595
1684924132245302	14.595
1684924132248304	14.595
1684924132252304	14.595
1684924132255303	14.595
1684924132258304	14.595
1684924132261304	14.595
1684924132265303	14.595
1684924132276303	14.595
1684924132281303	14.595
1684924132286302	14.595
1684924132288677	14.595
1684924132290890	14.595
1684924132293303	14.595
1684924132298736	14.595
1684924132301302	14.595
1684924132303304	14.595
1684924132306304	14.595
1684924132308303	14.595
1684924132313303	14.595
1684924132316304	14.595
1684924132318303	14.595
1684924132321303	14.595
1684924132323804	14.595
1684924132328364	14.595
1684924132336363	14.597
1684924132338672	14.597
1684924132341366	14.597
1684924132343364	14.597
1684924132347364	14.597
1684924132351364	14.597
1684924132353364	14.597
1684924132356362	14.597
1684924132358363	14.597
1684924132363438	14.597
1684924132366363	14.597
1684924132368363	14.597
1684924132371363	14.597
1684924132376363	14.597
1684924132378364	14.597
1684924132381789	14.597
1684924132383364	14.597
1684924132386364	14.597
1684924132388363	14.597
1684924132393364	14.597
1684924132396364	14.597
1684924132399792	14.597
1684924132401363	14.597
1684924132404364	14.597
1684924132406675	14.597
1684924132411364	14.597
1684924132413512	14.597
1684924132416363	14.597
1684924132421363	14.597
1684924132428619	14.597
1684924132431425	14.59
1684924132433425	14.59
1684924132436425	14.59
1684924132438425	14.59
1684924132441426	14.59
1684924132446425	14.59
1684924132449426	14.59
1684924132451425	14.59
1684924132453646	14.59
1684924132456429	14.59
1684924132461428	14.59
1684924132464432	14.59
1684924132468452	14.59
1684924132469427	14.59
1684924132473458	14.59
1684924132479426	14.59
1684924132484426	14.59
1684924132487426	14.59
1684924132489427	14.59
1684924132494425	14.59
1684924132496425	14.59
1684924132499425	14.59
1684924132502426	14.59
1684924132504425	14.59
1684924132507425	14.59
1684924132509426	14.59
1684924132514425	14.59
1684924132516425	14.59
1684924132519432	14.59
1684924132522425	14.59
1684924132528273	14.59
1684924132529273	14.59
1684924132532273	14.586
1684924132534317	14.586
1684924132536274	14.586
1684924132539273	14.586
1684924132544273	14.586
1684924132546460	14.586
1684924132549273	14.586
1684924132552273	14.586
1684924132557273	14.586
1684924132559273	14.586
1684924132561273	14.586
1684924132564273	14.586
1684924132566273	14.586
1684924132571394	14.586
1684924132574273	14.586
1684924132580273	14.586
1684924132584273	14.586
1684924132587273	14.586
1684924132590272	14.586
1684924132592273	14.586
1684924132597670	14.586
1684924132600273	14.586
1684924132602727	14.586
1684924132605273	14.586
1684924132607273	14.586
1684924132612273	14.586
1684924132614274	14.586
1684924132617273	14.586
1684924132620273	14.586
1684924132625098	14.586
1684924132629097	14.586
1684924132630106	14.586
1684924132632098	14.585
1684924132634532	14.585
1684924132637097	14.585
1684924132642098	14.585
1684924132645240	14.585
1684924132647098	14.585
1684924132649098	14.585
1684924132652098	14.585
1684924132660160	14.585
1684924132665098	14.585
1684924132667563	14.585
1684924132669098	14.585
1684924132674160	14.585
1684924132677765	14.585
1684924132687098	14.585
1684924132689098	14.585
1684924132693098	14.585
1684924132694097	14.585
1684924132697097	14.585
1684924132702322	14.585
1684924132707152	14.585
1684924132712490	14.585
1684924132715098	14.585
1684924132717098	14.585
1684924132720098	14.585
1684924132724264	14.585
1684924132727265	14.585
1684924132730264	14.585
1684924132732264	14.585
1684924132735264	14.585
1684924132737264	14.585
1684924132742264	14.585
1684924132745264	14.585
1684924132747392	14.585
