Time	Voltage
1684931487324835	9.82154503784841
1684931487330044	9.823483556741849
1684931487338072	9.822514297295129
1684931487345364	9.828006767493207
1684931487353138	9.828652940457687
1684931487360816	9.828329853975447
1684931487368259	9.822191210812889
1684931487376364	9.81831417302601
1684931487383290	9.81896034599049
1684931487389028	9.796667378715938
1684931487393074	9.806036886700895
1684931487400811	9.81928343247273
1684931487408811	9.808621578558814
1684931487415811	9.81766800006153
1684931487420720	9.806359973183135
1684931487426720	9.801190589467296
1684931487429720	9.812175529863453
1684931487432720	9.805067627254175
1684931487435721	9.767266508832108
1684931487437987	9.795698119269218
1684931487440993	9.815729481168091
1684931487443993	9.808621578558814
1684931487446993	9.808944665041054
1684931487450045	9.809590838005533
1684931487452993	9.805713800218655
1684931487456268	9.778897622192744
1684931487459258	9.736250206537079
1684931487461224	9.797313551680418
1684931487464224	9.786651697766501
1684931487467224	9.78955947610666
1684931487470224	9.756604654918192
1684931487473713	9.786005524802022
1684931487476719	9.766943422349868
1684931487479713	9.78891330314218
1684931487482713	9.793759600375779
1684931487485713	9.786328611284262
1684931487488713	9.7356040335726
1684931487491035	9.781159227568423
1684931487494041	9.78923638962442
1684931487497041	9.759512433258351
1684931487500041	9.740773417288437
1684931487503041	9.76112786566955
1684931487506042	9.724942179658683
1684931487508407	9.7323731687502
1684931487512408	9.756281568435952
1684931487515407	9.765004903456429
1684931487518408	9.750466011755634
1684931487520407	9.749173665826675
1684931487523756	9.76403564400971
1684931487532767	9.765651076420909
1684931487536766	9.742388849699637
1684931487541924	9.73172699578572
1684931487544767	9.719449709460605
1684931487548781	9.697156742186053
1684931487551766	9.715572671673726
1684931487555765	9.657094018388307
1684931487558764	9.669694391195662
1684931487561765	9.720418968907325
1684931487565765	9.708464769064449
1684931487568766	9.697802915150532
1684931487572766	9.717188104084926
1684931487575766	9.697802915150532
1684931487579765	9.710080201475648
1684931487582765	9.680679331591818
1684931487586766	9.609600305499043
1684931487590848	9.683264023449738
1684931487594767	9.680033158627339
1684931487598770	9.640939694276312
1684931487602768	9.67550994787598
1684931487606765	9.683910196414217
1684931487610764	9.679063899180619
1684931487614765	9.680679331591818
1684931487618766	9.594092154351529
1684931487622504	9.623169937753119
1684931487625766	9.58924585711793
1684931487628765	9.634801051113755
1684931487631765	9.633185618702555
1684931487634766	9.610246478463523
1684931487638766	9.569537581701297
1684931487641767	9.632216359255835
1684931487644766	9.628339321468957
1684931487647766	9.568568322254578
1684931487651764	9.638031915936153
1684931487654766	9.641585867240792
1684931487657765	9.623816110717598
1684931487661766	9.604107835300965
1684931487664764	9.587630424706731
1684931487667765	9.568245235772338
1684931487670765	9.583430300437612
1684931487674764	9.58795351118897
1684931487677766	9.544336836086586
1684931487680767	9.586661165260011
1684931487683763	9.595384500280488
1684931487687765	9.572445360041456
1684931487690765	9.58989203008241
1684931487693766	9.595061413798248
1684931487696765	9.597646105656167
1684931487699762	9.578907089686254
1684931487703766	9.549183133320184
1684931487706766	9.517843744542915
