time	volts
1684923019600859	16.263
1684923019601861	16.263
1684923019601861	16.263
1684923019602860	16.263
1684923019602860	16.263
1684923019603860	16.263
1684923019603860	16.263
1684923019604915	16.263
1684923019605860	16.263
1684923019606858	16.263
1684923019606858	16.263
1684923019607858	16.263
1684923019607858	16.263
1684923019608859	16.263
1684923019610081	16.263
1684923019610862	16.263
1684923019610862	16.263
1684923019611862	16.263
1684923019611862	16.263
1684923019612860	16.263
1684923019612860	16.263
1684923019613862	16.263
1684923019614899	16.263
1684923019615860	16.263
1684923019615860	16.263
1684923019616860	16.263
1684923019616860	16.268
1684923019617861	16.268
1684923019618864	16.268
1684923019618864	16.268
1684923019619863	16.268
1684923019619863	16.268
1684923019620862	16.268
1684923019621863	16.268
1684923019622900	16.268
1684923019622900	16.268
1684923019623896	16.268
1684923019623896	16.268
1684923019624861	16.268
1684923019625963	16.268
1684923019626900	16.268
1684923019626900	16.268
1684923019627906	16.268
1684923019628861	16.268
1684923019629861	16.268
1684923019629861	16.268
1684923019630900	16.268
1684923019631901	16.268
1684923019631901	16.268
1684923019632901	16.268
1684923019633901	16.268
1684923019633901	16.268
1684923019634910	16.268
1684923019635901	16.268
1684923019636862	16.268
1684923019636862	16.266
1684923019637903	16.266
1684923019638861	16.266
1684923019639900	16.266
1684923019639900	16.266
1684923019640901	16.266
1684923019640901	16.266
1684923019641921	16.266
1684923019642905	16.266
1684923019643906	16.266
1684923019643906	16.266
1684923019644900	16.266
1684923019645861	16.266
1684923019647003	16.266
1684923019647003	16.266
1684923019647906	16.266
1684923019647906	16.266
1684923019649172	16.266
1684923019649861	16.266
1684923019650902	16.266
1684923019650902	16.266
1684923019651861	16.266
1684923019652862	16.266
1684923019653902	16.266
1684923019653902	16.266
1684923019654900	16.266
1684923019655900	16.266
1684923019656900	16.266
1684923019656900	16.266
1684923019657906	16.266
1684923019658902	16.268
1684923019658902	16.268
1684923019659862	16.268
1684923019660900	16.268
1684923019661900	16.268
1684923019661900	16.268
1684923019662900	14.753
1684923019663896	14.753
1684923019664901	14.753
1684923019664901	14.753
1684923019665900	14.753
1684923019666861	14.753
1684923019667900	14.753
1684923019667900	14.753
1684923019668902	14.753
1684923019668902	14.753
1684923019669902	14.753
1684923019670861	14.753
1684923019672860	14.753
1684923019675860	14.753
1684923019680862	14.753
1684923019685906	14.753
1684923019690869	15.048
1684923019693860	15.048
1684923019695868	15.048
1684923019698864	15.048
1684923019700861	15.048
1684923019703863	15.048
1684923019708109	15.048
1684923019710861	15.048
1684923019713862	15.048
1684923019715859	15.048
1684923019720861	15.048
1684923019724027	15.048
1684923019726900	15.048
1684923019729904	15.048
1684923019732906	15.048
1684923019735926	15.048
1684923019743931	15.048
1684923019745888	15.048
1684923019751884	15.048
1684923019753918	15.048
1684923019755926	15.048
1684923019757887	15.048
1684923019763934	15.048
1684923019763934	15.048
