time	rpm
1684932723595356	0
1684932723595356	0
1684932723596785	0
1684932723597794	0
1684932723598245	0
1684932723598791	0
1684932723598791	0
1684932723599794	0
1684932723600792	0
1684932723601792	0
1684932723601792	0
1684932723602793	0
1684932723603793	0
1684932723603793	0
1684932723605062	0
1684932723605793	0
1684932723606792	0
1684932723606792	0
1684932723607792	0
1684932723607792	0
1684932723608792	0
1684932723610332	0
1684932723610792	0
1684932723611792	0
1684932723611792	0
1684932723612791	0
1684932723612791	0
1684932723613792	0
1684932723614792	0
1684932723615792	0
1684932723615792	0
1684932723616792	0
1684932723617792	0
1684932723617792	0
1684932723618792	0
1684932723619792	0
1684932723619792	0
1684932723620793	0
1684932723621793	0
1684932723621793	0
1684932723622792	0
1684932723623792	0
1684932723624792	0
1684932723624792	0
1684932723625792	0
1684932723625792	0
1684932723626792	0
1684932723628221	0
1684932723628792	0
1684932723628792	0
1684932723629792	0
1684932723630792	0
1684932723631792	0
1684932723631792	0
1684932723632792	0
1684932723633792	0
1684932723633792	0
1684932723635142	0
1684932723635792	0
1684932723636792	0
1684932723636792	0
1684932723637792	0
1684932723638800	0
1684932723639792	0
1684932723639792	0
1684932723640792	0
1684932723640792	0
1684932723642792	0
1684932723643792	0
1684932723643792	0
1684932723644792	0
1684932723644792	0
1684932723646330	0
1684932723646793	0
1684932723647793	0
1684932723647793	0
1684932723648792	0
1684932723649553	0
1684932723650107	0
1684932723650793	0
1684932723651793	0
1684932723651793	0
1684932723652794	0
1684932723654000	0
1684932723654793	0
1684932723654793	0
1684932723655793	0
1684932723655793	0
1684932723656792	0
1684932723658116	0
1684932723659796	4663
1684932723659796	4885
1684932723660794	4969
1684932723660794	5128
1684932723662233	5190
1684932723662834	5285
1684932723662834	5346
1684932723663793	5416
1684932723663793	5546
1684932723665407	5685
1684932723665875	5818
1684932723666792	5968
1684932723670792	6094
1684932723674792	6239
1684932723677792	6307
1684932723682792	6431
1684932723685792	6506
1684932723688792	6579
1684932723690792	6656
1684932723695793	6777
1684932723697957	6838
1684932723700958	6919
1684932723703958	6994
1684932723704958	7049
1684932723710958	7182
1684932723711958	7257
1684932723715072	7332
1684932723718376	7397
1684932723719958	7452
1684932723725959	7598
1684932723726958	7668
1684932723729958	7734
1684932723735782	7863
1684932723736959	7929
1684932723739958	8012
1684932723742959	8076
1684932723745863	8147
1684932723746958	8197
1684932723749958	8257
1684932723755958	8278
1684932723757960	8290
1684932723760959	8304
1684932723762054	8317
1684932723771958	8375
1684932723775959	8388
1684932723777961	8405
1684932723781958	8431
1684932723784958	8447
1684932723786958	8459
1684932723789958	8477
1684932723792960	8491
1684932723796959	8515
1684932723800018	8531
1684932723803019	8549
1684932723806020	8562
1684932723810020	8589
1684932723812021	8604
1684932723815020	8619
1684932723818020	8633
1684932723820789	8645
1684932723827020	8689
1684932723832020	8718
1684932723835020	8731
1684932723837730	8744
1684932723841019	8760
1684932723845019	8791
1684932723848019	8802
1684932723850020	8817
1684932723858126	8861
1684932723863019	8878
1684932723865020	8883
1684932723868020	8887
1684932723872020	8892
1684932723873020	8896
1684932723875109	8901
1684932723881020	8911
1684932723883019	8915
1684932723885796	8919
1684932723890020	8924
1684932723893020	8934
1684932723895020	8938
1684932723898020	8942
1684932723901020	8948
1684932723903019	8952
1684932723906575	8957
1684932723910232	8966
1684932723913837	8971
1684932723915020	8975
1684932723918019	8981
1684932723924020	8988
1684932723926020	8994
1684932723928019	8998
1684932723931020	9003
1684932723934019	9008
1684932723938020	9017
1684932723943790	9026
1684932723948020	9035
1684932723955020	9049
1684932723958020	9054
1684932723960019	9059
1684932723966020	9063
1684932723969019	9060
1684932723971020	9054
1684932723973020	9051
1684932723976019	9046
1684932723978020	9042
1684932723984020	9034
1684932723987020	9030
1684932723991020	9025
1684932723992020	9021
1684932723996019	9014
1684932723998020	9010
1684932724002021	9004
1684932724003019	9001
1684932724009020	8993
1684932724011020	8989
1684932724015020	8983
1684932724017020	8980
1684932724019701	8975
1684932724021020	8972
1684932724026298	8963
1684932724028020	8959
1684932724031020	8955
1684932724033019	8951
1684932724036192	8947
1684932724040020	8942
1684932724043020	8934
1684932724046019	8930
1684932724048910	8926
1684932724053019	8917
1684932724056139	8912
1684932724058020	8909
1684932724061020	8905
1684932724066022	8900
1684932724071020	8897
1684932724074020	8894
1684932724078020	8891
1684932724081020	8889
1684932724084020	8886
1684932724087020	8884
1684932724091020	8882
1684932724094019	8878
1684932724096020	8876
1684932724099020	8874
1684932724102019	8872
1684932724105019	8870
1684932724109019	8866
1684932724112020	8864
1684932724114020	8862
1684932724116020	8860
1684932724122046	8856
1684932724124020	8854
1684932724126019	8852
1684932724129020	8850
1684932724132156	8847
1684932724136018	8844
1684932724139019	8841
1684932724142020	8840
1684932724144020	8837
1684932724146020	8835
1684932724149019	8834
1684932724155019	8829
1684932724156019	8828
1684932724160020	8825
1684932724161020	8823
1684932724164022	8821
1684932724169020	8817
1684932724171019	8815
1684932724174032	8816
1684932724179020	8831
1684932724181018	8838
1684932724182642	8839
1684932724188021	8853
1684932724192020	8868
1684932724198174	8882
1684932724199172	8888
1684932724202356	8896
1684932724205172	8904
1684932724207172	8910
1684932724209171	8918
1684932724214172	8931
1684932724217172	8939
1684932724220174	8947
1684932724222176	8952
1684932724227171	8967
1684932724231174	8975
1684932724232493	8982
1684932724234172	8989
1684932724236941	8995
1684932724243185	9010
1684932724245174	9018
1684932724247172	9024
1684932724250790	9032
1684932724252173	9038
1684932724259172	9060
1684932724261172	9066
1684932724269172	9089
1684932724275176	9102
1684932724277172	9109
1684932724280172	9112
1684932724282171	9109
1684932724287506	9104
1684932724291172	9101
1684932724292174	9098
1684932724294171	9095
1684932724298213	9093
1684932724302214	9088
1684932724305213	9085
1684932724308213	9082
1684932724309213	9079
1684932724312214	9077
1684932724317212	9071
1684932724320213	9068
1684932724322317	9066
1684932724324212	9063
1684932724326213	9061
1684932724330213	9057
1684932724334212	9053
1684932724337213	9050
1684932724339213	9047
1684932724342632	9044
1684932724346212	9041
1684932724349412	9036
1684932724352676	9034
1684932724359903	9025
1684932724362213	9023
1684932724370213	9014
1684932724374213	9009
1684932724377213	9006
1684932724380213	9003
1684932724382212	9000
1684932724384213	9000
1684932724392214	9001
1684932724392214	9001
1684932724394434	9001
1684932724397213	9002
1684932724402051	9002
1684932724404052	9003
1684932724407052	9003
1684932724410052	9003
1684932724412051	9004
1684932724418051	9004
1684932724419054	9005
1684932724422052	9005
1684932724424051	9005
1684932724427052	9006
1684932724430051	9006
1684932724435051	9007
1684932724437891	9007
1684932724439051	9007
1684932724442085	9008
1684932724445414	9008
1684932724449052	9009
1684932724452051	9009
1684932724462052	9011
1684932724465052	9011
1684932724470466	9012
1684932724472051	9012
1684932724477051	9013
1684932724483051	9013
1684932724485050	9014
1684932724491052	9013
1684932724492050	9013
1684932724495051	9012
1684932724498180	9012
