Time	Voltage
1684930368931992	9.922994193271734
1684930368935781	9.922671106789494
1684930368939781	9.864192453504074
1684930368943780	9.926548144576373
1684930368948781	9.920086414931575
1684930368952232	9.895531842281343
1684930368955365	9.915563204180216
1684930368958231	9.920409501413815
1684930368962232	9.920086414931575
1684930368966233	9.920409501413815
1684930368968724	9.897470361174783
1684930368972726	9.912978512322297
1684930368975725	9.913301598804537
1684930368978725	9.919763328449335
1684930368982726	9.883577642438468
1684930368985725	9.923317279753974
1684930368989398	9.916532463626936
1684930368992660	9.47519632888725
1684930368996022	9.910716906946618
1684930368998659	9.87808517224039
1684930369002690	9.866777145361993
1684930369005660	9.913947771769017
1684930369009660	9.9032859178551
1684930369012883	9.90425517730182
1684930369015962	9.912978512322297
1684930369018970	9.858053810341517
1684930369022971	9.883577642438468
1684930369025970	9.916209377144696
1684930369030028	9.90748604212422
1684930369033287	9.90780912860646
1684930369036336	9.916532463626936
1684930369040288	9.67777155325166
1684930369043288	9.883900728920707
1684930369047288	9.902639744890621
1684930369050654	9.87614665334695
1684930369053658	9.888100853189826
1684930369058346	9.885516161331907
1684930369061762	9.870331096666632
1684930369065656	9.887454680225346
1684930369069276	9.867746404808713
1684930369073130	9.866130972397514
1684930369076662	9.882285296509508
1684930369079987	9.73205008226796
1684930369082972	9.859346156270476
1684930369087994	9.812498616345692
1684930369090980	9.824452816188568
1684930369094981	9.885839247814147
1684930369098980	9.816375654132571
1684930369101981	9.857407637377037
1684930369105982	9.858053810341517
1684930369108980	9.843514918640722
1684930369113375	9.852561340143438
1684930369125596	9.852884426625678
1684930369130565	9.82154503784841
1684930369135564	9.843191832158482
1684930369140565	9.836083929549204
1684930369144565	9.81799108654377
1684930369149565	9.807006146147614
1684930369153564	9.798605897609377
1684930369158499	9.76338947104523
1684930369161564	9.7914979950001
1684930369166565	9.815729481168091
1684930369169564	9.776636016817065
1684930369174564	9.800221330020577
1684930369178564	9.810883183934493
1684930369183567	9.780836141086183
1684930369187573	9.744650455075316
1684930369191563	9.755958481953712
1684930369196175	9.765974162903149
1684930369201564	9.758866260293871
1684930369206830	9.744973541557556
1684930369210754	9.721388228354044
1684930369215566	9.738834898394998
1684930369220564	9.710080201475648
1684930369225586	9.717188104084926
1684930369232563	9.717188104084926
1684930369239575	9.683910196414217
1684930369245817	9.689402666612295
1684930369249659	9.672925256018061
1684930369253566	9.681325504556298
1684930369259565	9.67583303435822
1684930369264266	9.684233282896457
1684930369268564	9.683264023449738
1684930369272563	9.636416483524954
1684930369276564	9.693925877363654
1684930369280564	9.594415240833769
1684930369283563	9.650955375225749
1684930369288566	9.644493645580951
1684930369292564	9.624462283682078
1684930369296564	9.644493645580951
1684930369300564	9.611538824392483
1684930369304565	9.639001175382873
1684930369308564	9.604107835300965
1684930369311563	9.632539445738075
1684930369315565	9.643201299651992
1684930369318562	9.631247099809116
1684930369323564	9.622200678306399
1684930369328565	9.586661165260011
1684930369333564	9.550152392766904
1684930369339564	9.568568322254578
1684930369343564	9.577614743757294
1684930369347565	9.607661786605604
1684930369351564	9.515905225649476
1684930369355565	9.58892277063569
1684930369359564	9.59021511656465
1684930369362564	9.59086128952913
1684930369366563	9.544013749604346
1684930369371564	9.5023355933954
1684930369374562	9.530444117350271
1684930369378745	9.543367576639866
1684930369382564	9.516228312131716
1684930369386564	9.526567079563392
1684930369390564	9.470673118135892
1684930369394565	9.515582139167236
1684930369398564	9.470996204618132
1684930369401562	9.5023355933954
1684930369405972	9.494904604303883
1684930369408564	9.484888923354447
