time	rpm
1684932166472830	0
1684932166473584	0
1684932166474559	0
1684932166474559	0
1684932166475560	0
1684932166475560	0
1684932166476564	0
1684932166477562	0
1684932166478571	0
1684932166478571	0
1684932166479568	0
1684932166479568	0
1684932166480562	0
1684932166481562	0
1684932166482563	0
1684932166483562	0
1684932166483562	0
1684932166484564	0
1684932166484564	0
1684932166486562	0
1684932166486562	0
1684932166487562	0
1684932166487562	0
1684932166488562	0
1684932166489207	0
1684932166490215	0
1684932166491216	0
1684932166491216	0
1684932166492215	0
1684932166492215	0
1684932166494216	0
1684932166494216	0
1684932166495216	0
1684932166495216	0
1684932166496215	0
1684932166497216	0
1684932166498216	0
1684932166498216	0
1684932166499216	0
1684932166500215	0
1684932166501216	0
1684932166501216	0
1684932166502215	0
1684932166503215	0
1684932166504216	0
1684932166504216	0
1684932166505216	0
1684932166506215	0
1684932166507216	0
1684932166507216	0
1684932166508216	0
1684932166509215	0
1684932166509215	0
1684932166510216	0
1684932166511216	0
1684932166512216	0
1684932166512216	0
1684932166513215	0
1684932166514216	0
1684932166515216	0
1684932166515216	0
1684932166516215	0
1684932166517217	0
1684932166518216	0
1684932166518216	0
1684932166519216	0
1684932166520216	0
1684932166521216	0
1684932166521216	0
1684932166522216	0
1684932166523215	0
1684932166524218	0
1684932166524218	0
1684932166525216	0
1684932166526215	0
1684932166526215	0
1684932166527216	0
1684932166528216	0
1684932166528216	0
1684932166529216	0
1684932166530217	0
1684932166531234	0
1684932166532218	0
1684932166533222	0
1684932166533222	0
1684932166534216	0
1684932166535216	0
1684932166536216	0
1684932166536216	0
1684932166537229	0
1684932166539216	7043
1684932166540216	7159
1684932166540216	7238
1684932166541215	7288
1684932166541215	7365
1684932166543218	7493
1684932166543218	7567
1684932166544216	7621
1684932166545215	7694
1684932166546215	7750
1684932166547216	7886
1684932166548228	7958
1684932166548228	8010
1684932166549216	8075
1684932166549216	8143
1684932166551217	8280
1684932166552216	8380
1684932166553230	8397
1684932166554216	8410
1684932166557217	8447
1684932166557217	8448
1684932166561215	8480
1684932166564217	8495
1684932166569216	8532
1684932166575216	8566
1684932166578215	8585
1684932166582215	8613
1684932166585216	8631
1684932166587214	8649
1684932166590551	8668
1684932166592215	8684
1684932166596220	8715
1684932166599216	8732
1684932166602215	8750
1684932166604216	8767
