Time	Voltage
1684930617477579	9.81831417302601
1684930617484530	9.829299113422167
1684930617490530	9.786651697766501
1684930617498157	9.824775902670808
1684930617506004	9.824775902670808
1684930617512038	9.7931134274113
1684930617518416	9.825422075635288
1684930617524416	9.816698740614811
1684930617531740	9.79279034092906
1684930617537739	9.826714421564247
1684930617544828	9.824452816188568
1684930617551256	9.796990465198178
1684930617555254	9.798605897609377
1684930617559255	9.824452816188568
1684930617562255	9.81928343247273
1684930617565254	9.806359973183135
1684930617568635	9.822191210812889
1684930617572635	9.81928343247273
1684930617575634	9.813144789310172
1684930617579634	9.824129729706328
1684930617582634	9.808298492076574
1684930617586410	9.824129729706328
1684930617589419	9.82186812433065
1684930617592418	9.741742676735157
1684930617595418	9.79214416796458
1684930617598418	9.82154503784841
1684930617601418	9.813790962274652
1684930617604034	9.824452816188568
1684930617607034	9.823160470259609
1684930617610034	9.813467875792412
1684930617613034	9.811852443381213
1684930617616033	9.81734491357929
1684930617619233	9.81896034599049
1684930617622252	9.814114048756892
1684930617625254	9.796990465198178
1684930617628253	9.81896034599049
1684930617631254	9.816375654132571
1684930617634252	9.709434028511168
1684930617637253	9.810237010970013
1684930617640260	9.82025269191945
1684930617643260	9.78859021665994
1684930617646260	9.691987358470215
1684930617649260	9.814760221721372
1684930617652260	9.81734491357929
1684930617654260	9.696833655703813
1684930617657933	9.812821702827932
1684930617660932	9.771143546618987
1684930617664174	9.810560097452253
1684930617666932	9.796990465198178
1684930617669932	9.801190589467296
1684930617672933	9.16277170056128
1684930617675792	9.784713178873062
1684930617677791	9.801190589467296
1684930617680791	9.79085182203562
1684930617683791	9.753373790095793
1684930617686791	9.768558854761068
1684930617689791	9.797959724644898
1684930617692890	9.76435873049195
1684930617695896	9.769205027725548
1684930617699079	9.786651697766501
1684930617702078	9.748850579344435
1684930617705079	9.750466011755634
1684930617708079	9.786005524802022
1684930617711078	9.747881319897715
1684930617714460	9.776636016817065
1684930617716460	9.775989843852585
1684930617719460	9.772435892547946
1684930617722460	9.740127244323958
1684930617732478	9.745296628039796
1684930617737461	9.76112786566955
1684930617741464	9.751112184720114
1684930617745462	9.723326747247484
1684930617749464	9.775020584405866
1684930617753463	9.729788476892281
1684930617756462	9.771466633101227
1684930617760464	9.736896379501559
1684930617763464	9.728819217445562
1684930617766463	9.736573293019319
1684930617770464	9.73528094709036
1684930617773795	9.70264921238413
