time	volts
1684924997191228	15.398
1684924997192233	15.398
1684924997193232	15.398
1684924997194230	15.398
1684924997194230	15.393
1684924997195230	15.393
1684924997195230	15.393
1684924997196289	15.393
1684924997197231	15.393
1684924997198228	15.393
1684924997198228	15.393
1684924997199231	15.393
1684924997199231	15.393
1684924997200230	15.393
1684924997201435	15.393
1684924997202231	15.393
1684924997202231	15.393
1684924997203230	15.393
1684924997203230	15.393
1684924997204230	15.393
1684924997204230	15.393
1684924997205239	15.393
1684924997206230	15.393
1684924997206230	15.393
1684924997207230	15.393
1684924997208227	15.393
1684924997208227	15.393
1684924997209240	15.393
1684924997210248	15.393
1684924997210248	15.393
1684924997211257	15.393
1684924997211257	15.393
1684924997212257	15.393
1684924997213258	15.399
1684924997214257	15.399
1684924997214257	15.399
1684924997215254	15.399
1684924997215254	15.399
1684924997216257	15.399
1684924997217259	15.399
1684924997218258	15.399
1684924997218258	15.399
1684924997219258	15.399
1684924997219258	15.399
1684924997221258	15.399
1684924997221258	15.399
1684924997222258	15.399
1684924997222258	15.399
1684924997223257	15.399
1684924997224258	15.399
1684924997225257	15.399
1684924997225257	15.399
1684924997226258	15.399
1684924997226258	15.399
1684924997227258	15.399
1684924997228259	15.399
1684924997229254	15.399
1684924997229254	15.399
1684924997230316	15.399
1684924997231258	15.399
1684924997232258	15.399
1684924997232258	15.392
1684924997233254	15.392
1684924997234274	15.392
1684924997235259	15.392
1684924997235259	15.392
1684924997236258	15.392
1684924997237258	15.392
1684924997237258	15.392
1684924997238258	15.392
1684924997239257	15.392
1684924997239257	15.392
1684924997240258	15.392
1684924997240258	15.392
1684924997242258	15.392
1684924997242258	15.392
1684924997243258	15.392
1684924997244256	15.392
1684924997244256	15.392
1684924997245255	15.392
1684924997246258	15.392
1684924997247257	15.392
1684924997247257	15.392
1684924997248256	15.392
1684924997249487	15.392
1684924997250259	15.392
1684924997250259	15.392
1684924997251258	15.392
1684924997252257	15.392
1684924997253256	15.397
1684924997254259	15.397
1684924997254259	13.969
1684924997255276	13.969
1684924997256257	13.969
1684924997257260	13.969
1684924997258260	13.969
1684924997259258	13.969
1684924997259258	13.969
1684924997260260	13.969
1684924997261259	13.969
1684924997262301	13.969
1684924997263258	13.969
1684924997263258	13.969
1684924997264257	13.969
1684924997266256	13.969
1684924997268255	13.969
1684924997271258	13.969
1684924997274258	13.969
1684924997276259	13.969
1684924997281326	13.969
1684924997284258	13.969
1684924997286258	13.969
1684924997289258	13.969
1684924997291258	13.969
1684924997296260	13.969
1684924997298259	14.257
1684924997301258	14.257
